189959.5407065259 |[-846.19140625, -863.28125, -893.06640625, -900.390625, -826.171875]|
189959.54510958135 |[148.92578125, 128.41796875, 4.8828125, -1000.0, 53.22265625]|
189959.5495126368 |[-1000.0, -1000.0, -1000.0, 193.359375, -1000.0]|
189959.55391569223 |[-667.48046875, -803.7109375, -748.046875, 606.93359375, -685.05859375]|
189959.55831874767 |[914.55078125, 823.73046875, 809.5703125, -669.921875, 914.0625]|
189959.56272180311 |[852.5390625, 775.87890625, 790.52734375, -1000.0, 763.671875]|
189959.56712485856 |[-832.03125, -925.78125, -900.390625, -166.015625, -916.015625]|
189959.571527914 |[-1000.0, -1000.0, -1000.0, 662.59765625, -989.74609375]|
189959.57593096944 |[687.98828125, 663.57421875, 688.4765625, -302.24609375, 698.2421875]|
189959.5591868258 |[-995.60546875, 963.37890625, 840.8203125, -1000.0, 973.14453125]|
189959.56132904894 |[-688.96484375, -668.45703125, -774.4140625, -538.0859375, -682.12890625]|
189959.5634712721 |[-1000.0, -1000.0, -1000.0, 566.40625, -1000.0]|
189959.56561349524 |[515.625, 245.1171875, 196.77734375, 91.796875, 392.578125]|
189959.5677557184 |[-897.94921875, 985.83984375, 992.1875, -1000.0, -988.76953125]|
189959.56989794155 |[-412.109375, -505.37109375, -477.05078125, -886.71875, -505.37109375]|
189959.5720401647 |[-1000.0, -1000.0, -1000.0, 351.07421875, -1000.0]|
189959.57418238785 |[-40.0390625, -551.7578125, -335.9375, 406.73828125, -489.2578125]|
189959.576324611 |[-862.79296875, 887.20703125, 869.140625, -862.79296875, 916.015625]|
189959.57846683415 |[404.78515625, 38.57421875, -286.1328125, -1000.0, -29.78515625]|
189959.5806090573 |[-1000.0, -1000.0, -1000.0, 77.63671875, -1000.0]|
189959.58275128045 |[-799.8046875, -896.484375, -877.44140625, 614.74609375, -861.328125]|
189959.5848935036 |[844.23828125, 672.8515625, 625.0, -604.98046875, 700.68359375]|
189959.58703572676 |[929.19921875, 784.1796875, 815.91796875, -1000.0, 737.3046875]|
189959.5891779499 |[-775.390625, -929.19921875, -896.97265625, -211.42578125, -958.49609375]|
189959.59132017306 |[-1000.0, -1000.0, -1000.0, 673.33984375, -1000.0]|
189959.5934623962 |[670.41015625, 573.73046875, 591.30859375, -197.265625, 609.375]|
189959.59560461936 |[926.7578125, 888.18359375, 791.015625, -1000.0, 895.5078125]|
189959.5977468425 |[-692.3828125, -673.33984375, -751.953125, -570.80078125, -695.80078125]|
189959.59988906566 |[-1000.0, -1000.0, -1000.0, 590.8203125, -1000.0]|
189959.6506492479 |[460.44921875, 137.20703125, 141.6015625, 240.234375, 306.640625]|
189959.6545789226 |[-832.03125, -944.3359375, -989.2578125, -979.98046875, -910.15625]|
189959.65850859732 |[-140.625, -336.9140625, -448.2421875, -937.5, -349.609375]|
189959.66243827203 |[-1000.0, -1000.0, -1000.0, 340.8203125, -1000.0]|
189959.66636794675 |[-206.0546875, -604.00390625, -425.29296875, 535.64453125, -479.98046875]|
189959.67029762146 |[-893.5546875, 916.50390625, 957.03125, -780.2734375, 989.74609375]|
189959.67422729617 |[645.5078125, 454.58984375, 556.15234375, -1000.0, 455.56640625]|
189959.67815697088 |[-945.3125, -1000.0, -979.98046875, 3.41796875, -1000.0]|
189959.6820866456 |[-888.671875, -928.7109375, -980.95703125, 645.01953125, -889.6484375]|
189959.6860163203 |[797.36328125, 684.5703125, 701.171875, -500.48828125, 735.83984375]|
189959.68994599502 |[979.98046875, 972.16796875, 854.00390625, -1000.0, 965.8203125]|
189959.69387566973 |[-722.65625, -740.72265625, -861.81640625, -340.33203125, -747.55859375]|
189959.69780534445 |[-1000.0, -1000.0, -1000.0, 618.65234375, -1000.0]|
189959.70173501916 |[657.71484375, 595.703125, 595.21484375, -98.14453125, 647.4609375]|
189959.70566469387 |[-936.5234375, 996.58203125, 986.328125, -1000.0, 995.1171875]|
189959.70959436859 |[-568.359375, -618.65234375, -609.375, -716.30859375, -667.48046875]|
189959.7135240433 |[-1000.0, -1000.0, -1000.0, 486.328125, -1000.0]|
189959.717453718 |[355.46875, 37.59765625, 110.3515625, 279.78515625, 276.3671875]|
189959.72138339272 |[-870.60546875, 920.8984375, 823.73046875, -945.80078125, 973.6328125]|
189959.72531306744 |[83.49609375, -227.05078125, -474.609375, -995.1171875, -239.2578125]|
189959.72554502796 |[-1000.0, -1000.0, -1000.0, 246.58203125, -1000.0]|
189959.7293153103 |[-408.203125, -706.54296875, -568.359375, 578.125, -476.5625]|
189959.73308559266 |[-950.68359375, 877.44140625, 893.5546875, -724.12109375, -983.3984375]|
189959.736855875 |[784.66796875, 678.7109375, 738.76953125, -1000.0, 545.41015625]|
189959.74062615735 |[-852.5390625, -982.421875, -912.109375, -62.5, -1000.0]|
189959.7443964397 |[-955.078125, -979.4921875, -1000.0, 682.12890625, -946.2890625]|
189959.74816672204 |[752.9296875, 672.36328125, 696.77734375, -407.71484375, 689.453125]|
189959.7519370044 |[-1000.0, -999.0234375, 890.625, -1000.0, 998.046875]|
189959.75570728673 |[-709.47265625, -700.1953125, -806.640625, -416.015625, -710.44921875]|
189959.75947756908 |[-1000.0, -1000.0, -1000.0, 622.55859375, -1000.0]|
189959.76324785143 |[623.046875, 550.78125, 524.4140625, 10.7421875, 588.37890625]|
189959.76701813377 |[-886.71875, -943.359375, -954.58984375, -1000.0, -938.4765625]|
189959.77078841612 |[-429.6875, -496.58203125, -519.04296875, -792.48046875, -525.390625]|
189959.77455869847 |[-1000.0, -1000.0, -1000.0, 445.3125, -1000.0]|
189959.7783289808 |[213.37890625, -65.91796875, 44.43359375, 380.37109375, 123.53515625]|
189959.78209926316 |[-809.5703125, -887.20703125, -908.203125, -895.01953125, -836.42578125]|
189959.7858695455 |[329.1015625, 169.43359375, 62.98828125, -1000.0, 287.59765625]|
189959.78963982785 |[-1000.0, -1000.0, -1000.0, 182.6171875, -1000.0]|
189959.7934101102 |[-594.7265625, -733.3984375, -666.9921875, 598.6328125, -712.40234375]|
189959.79718039255 |[975.09765625, 860.3515625, 882.32421875, -667.96875, 913.0859375]|
189959.80399655682 |[873.046875, 891.6015625, 792.96875, -1000.0, 857.421875]|
189959.8079790208 |[-781.25, -809.5703125, -885.7421875, -153.80859375, -834.47265625]|
189959.8119614848 |[-1000.0, -1000.0, -1000.0, 664.0625, -1000.0]|
189959.8159439488 |[698.2421875, 679.6875, 677.734375, -296.38671875, 703.125]|
189959.8199264128 |[-986.328125, -988.76953125, -995.60546875, -1000.0, -990.72265625]|
189959.8239088768 |[-688.4765625, -687.01171875, -677.734375, -528.3203125, -702.1484375]|
189959.8278913408 |[-1000.0, -1000.0, -1000.0, 580.078125, -1000.0]|
189959.8318738048 |[544.43359375, 502.44140625, 522.4609375, 77.63671875, 570.3125]|
189959.8358562688 |[-858.88671875, -852.5390625, -925.29296875, -1000.0, -855.46875]|
189959.8398387328 |[-289.55078125, -262.6953125, -477.5390625, -875.48828125, -322.75390625]|
189959.8438211968 |[-1000.0, -1000.0, -1000.0, 366.2109375, -1000.0]|
189959.84780366078 |[-28.80859375, -103.02734375, 0.48828125, 450.1953125, 108.3984375]|
189959.85178612478 |[-852.05078125, -870.60546875, -867.67578125, -838.37890625, -821.2890625]|
189959.85576858878 |[457.03125, 567.87109375, 657.2265625, -1000.0, 468.75]|
189959.85975105278 |[-1000.0, -987.3046875, -908.69140625, 98.6328125, -1000.0]|
189959.86373351677 |[-814.94140625, -833.984375, -772.94921875, 656.73828125, -651.3671875]|
189959.86771598077 |[844.7265625, 842.7734375, 901.85546875, -561.5234375, 956.54296875]|
189959.87169844477 |[928.22265625, 957.51953125, 838.8671875, -1000.0, 936.03515625]|
189959.87568090876 |[-770.5078125, -736.81640625, -837.40234375, -242.1875, -726.07421875]|
189959.87966337276 |[-1000.0, -1000.0, -1000.0, 678.7109375, -1000.0]|
189959.87590235565 |[674.8046875, 665.0390625, 658.69140625, -158.203125, 723.6328125]|
189959.87966047655 |[-988.28125, -953.61328125, -949.70703125, -1000.0, -977.5390625]|
189959.88341859746 |[-652.34375, -613.76953125, -576.171875, -623.046875, -654.296875]|
189959.88717671836 |[-1000.0, -1000.0, -1000.0, 554.6875, -1000.0]|
189959.89093483926 |[391.6015625, 421.875, 398.92578125, 214.35546875, 487.79296875]|
189959.89469296017 |[-861.328125, -826.171875, -886.71875, -982.421875, -834.47265625]|
189959.89845108107 |[-233.88671875, -62.01171875, -316.40625, -948.2421875, -142.08984375]|
189959.90220920197 |[-1000.0, -1000.0, -1000.0, 287.59765625, -1000.0]|
189959.90596732288 |[-371.09375, -356.93359375, -179.6875, 494.140625, -230.46875]|
189959.90972544378 |[-957.51953125, -934.5703125, -913.0859375, -787.59765625, -899.4140625]|
189959.91348356468 |[594.7265625, 663.0859375, 688.4765625, -1000.0, 615.72265625]|
189959.9172416856 |[-990.72265625, -944.82421875, -877.9296875, 10.25390625, -965.8203125]|
189959.9209998065 |[-916.50390625, -936.5234375, -997.0703125, 642.578125, -888.18359375]|
189959.9247579274 |[747.0703125, 743.65234375, 719.23828125, -497.0703125, 788.57421875]|
189959.9285160483 |[978.515625, 990.72265625, 904.296875, -1000.0, 985.83984375]|
189959.9322741692 |[-733.88671875, -717.28515625, -826.171875, -368.1640625, -719.23828125]|
189959.9360322901 |[-1000.0, -1000.0, -1000.0, 605.46875, -1000.0]|
189959.939790411 |[650.390625, 641.6015625, 649.90234375, -91.30859375, 652.34375]|
189959.9435485319 |[-966.30859375, -966.796875, -962.890625, -1000.0, -923.828125]|
189959.94730665282 |[-589.84375, -572.265625, -540.52734375, -735.3515625, -518.06640625]|
189959.95791362386 |[-1000.0, -1000.0, -1000.0, 423.828125, -1000.0]|
189959.9624133236 |[248.046875, 153.3203125, 162.59765625, 257.32421875, 287.59765625]|
189959.96691302335 |[-838.37890625, -853.02734375, -906.25, -933.59375, -822.265625]|
189959.9714127231 |[-8.7890625, 11.23046875, -190.4296875, -1000.0, 58.59375]|
189959.97591242284 |[-1000.0, -1000.0, -1000.0, 168.45703125, -1000.0]|
189959.9804121226 |[-520.01953125, -625.9765625, -474.12109375, 492.67578125, -577.63671875]|
189959.98491182234 |[982.91015625, 933.10546875, 976.5625, -739.74609375, 979.98046875]|
189959.98941152208 |[797.36328125, 797.8515625, 748.046875, -1000.0, 723.6328125]|
189959.99391122183 |[-868.65234375, -885.7421875, -887.20703125, -108.88671875, -937.01171875]|
189959.99841092157 |[-971.6796875, -996.58203125, -1000.0, 636.23046875, -945.80078125]|
189960.00291062132 |[728.515625, 692.87109375, 695.80078125, -390.625, 732.421875]|
189960.00741032106 |[-997.55859375, -991.2109375, 958.0078125, -1000.0, -995.1171875]|
189960.0119100208 |[-703.61328125, -702.1484375, -771.97265625, -453.61328125, -713.8671875]|
189960.01640972056 |[-1000.0, -1000.0, -1000.0, 600.09765625, -1000.0]|
189960.0209094203 |[596.6796875, 573.2421875, 641.11328125, 67.3828125, 633.7890625]|
189960.02540912005 |[-897.4609375, -877.9296875, -938.96484375, -1000.0, -870.60546875]|
189960.0299088198 |[-436.03515625, -390.13671875, -515.13671875, -822.265625, -444.3359375]|
189960.03440851954 |[-1000.0, -1000.0, -1000.0, 424.31640625, -1000.0]|
189960.03890821929 |[125.0, 84.9609375, 123.046875, 399.4140625, 379.39453125]|
189960.04340791903 |[-829.58984375, -829.58984375, -834.9609375, -876.953125, -802.24609375]|
189960.05902724867 |[300.78125, 420.41015625, 570.80078125, -1000.0, 310.546875]|
189960.06418208207 |[-1000.0, -1000.0, -961.42578125, 130.859375, -1000.0]|
189960.06933691548 |[-679.6875, -683.59375, -559.5703125, 599.12109375, -608.88671875]|
189960.07449174888 |[926.26953125, 932.6171875, -951.171875, -655.76171875, 963.37890625]|
189960.07964658228 |[869.62890625, 917.96875, 767.08984375, -1000.0, 909.1796875]|
189960.08480141568 |[-805.6640625, -749.0234375, -854.00390625, -162.59765625, -759.765625]|
189960.08995624908 |[-1000.0, -1000.0, -907.71484375, 605.46875, -976.5625]|
189960.09511108248 |[685.05859375, 686.03515625, 707.51953125, -300.29296875, 750.48828125]|
189960.10026591588 |[-996.58203125, -975.5859375, -977.5390625, -1000.0, -989.2578125]|
189960.10542074929 |[-686.5234375, -672.36328125, -626.953125, -560.546875, -686.5234375]|
189960.1105755827 |[-1000.0, -1000.0, -1000.0, 543.9453125, -1000.0]|
189960.1157304161 |[495.1171875, 524.90234375, 554.19921875, 118.65234375, 544.43359375]|
189960.1208852495 |[-895.99609375, -854.4921875, -916.9921875, -1000.0, -821.77734375]|
189960.1260400829 |[-375.9765625, -251.953125, -450.68359375, -882.8125, -119.140625]|
189960.1311949163 |[-1000.0, -1000.0, -1000.0, 322.265625, -1000.0]|
189960.1363497497 |[-200.1953125, -157.2265625, -29.296875, 425.29296875, -9.27734375]|
189960.1415045831 |[-908.69140625, -887.6953125, -875.0, -819.82421875, -838.8671875]|
189960.1466594165 |[452.1484375, 626.46484375, 681.640625, -1000.0, 621.58203125]|
189960.1518142499 |[-1000.0, -961.9140625, -892.578125, 25.87890625, -952.1484375]|
189960.1569690833 |[-843.75, -842.7734375, -811.5234375, 599.609375, -780.2734375]|
189960.11561992357 |[802.24609375, 840.8203125, 864.74609375, -532.71484375, 897.4609375]|
189960.11924383978 |[945.80078125, 975.5859375, 907.71484375, -1000.0, 968.26171875]|
189960.122867756 |[-762.6953125, -715.8203125, -776.3671875, -322.75390625, -702.63671875]|
189960.1264916722 |[-1000.0, -1000.0, -1000.0, 562.01171875, -1000.0]|
189960.13011558843 |[670.8984375, 654.296875, 656.25, -152.83203125, 666.9921875]|
189960.13373950464 |[-975.09765625, -921.38671875, -941.40625, -1000.0, -931.640625]|
189960.13736342086 |[-633.7890625, -538.0859375, -540.52734375, -677.24609375, -581.54296875]|
189960.14098733707 |[-1000.0, -1000.0, -1000.0, 443.359375, -1000.0]|
189960.1446112533 |[379.8828125, 357.91015625, 253.90625, 208.984375, 448.2421875]|
189960.1482351695 |[-837.40234375, -810.546875, -835.9375, -948.2421875, -802.24609375]|
189960.15185908572 |[-108.88671875, 84.47265625, 99.609375, -968.26171875, 14.6484375]|
189960.15548300193 |[-1000.0, -1000.0, -1000.0, 204.58984375, -1000.0]|
189960.15910691814 |[-397.4609375, -461.9140625, -286.62109375, 465.33203125, -111.81640625]|
189960.16273083436 |[-959.47265625, -969.7265625, -899.4140625, -738.76953125, -860.3515625]|
189960.16635475057 |[662.59765625, 752.9296875, 712.890625, -1000.0, 713.37890625]|
189960.1699786668 |[-952.1484375, -883.7890625, -869.62890625, -122.55859375, -858.88671875]|
189960.173602583 |[-930.6640625, -979.4921875, -1000.0, 520.5078125, -952.63671875]|
189960.17722649922 |[744.140625, 713.8671875, 701.66015625, -478.02734375, 756.8359375]|
189960.18085041543 |[994.140625, -995.60546875, 963.37890625, -1000.0, 994.140625]|
189960.18447433165 |[-710.9375, -697.265625, -755.859375, -437.98828125, -712.890625]|
189960.20115991685 |[-1000.0, -1000.0, -1000.0, 503.41796875, -1000.0]|
189960.20448913105 |[641.11328125, 586.9140625, 607.91015625, -76.66015625, 635.7421875]|
189960.20781834525 |[-971.19140625, -929.6875, -947.75390625, -1000.0, -925.78125]|
189960.21114755946 |[-563.96484375, -486.81640625, -519.53125, -781.25, -499.0234375]|
189960.21447677366 |[-1000.0, -1000.0, -1000.0, 337.890625, -1000.0]|
189960.21780598786 |[91.30859375, 36.62109375, 75.68359375, 225.09765625, 169.43359375]|
189960.22113520207 |[-876.46484375, -856.93359375, -861.81640625, -916.50390625, -835.44921875]|
189960.22446441627 |[-30.76171875, 171.875, 244.62890625, -1000.0, 145.01953125]|
189960.22779363047 |[-1000.0, -1000.0, -1000.0, 115.234375, -1000.0]|
189960.23112284468 |[-664.55078125, -755.859375, -734.86328125, 451.66015625, -711.9140625]|
189960.23445205888 |[901.3671875, 864.74609375, 868.65234375, -690.91796875, 880.37109375]|
189960.23778127308 |[766.11328125, 836.9140625, 793.9453125, -1000.0, 896.484375]|
189960.2411104873 |[-914.0625, -869.62890625, -893.5546875, -210.44921875, -795.41015625]|
189960.2444397015 |[-997.0703125, -1000.0, -1000.0, 520.5078125, -1000.0]|
189960.2477689157 |[683.59375, 674.8046875, 683.10546875, -332.51953125, 682.6171875]|
189960.2510981299 |[994.140625, -1000.0, 963.37890625, -1000.0, -996.09375]|
189960.2544273441 |[-684.08203125, -674.31640625, -689.94140625, -548.828125, -685.05859375]|
189960.2577565583 |[-1000.0, -1000.0, -1000.0, 429.6875, -1000.0]|
189960.2610857725 |[487.79296875, 433.59375, 350.5859375, 15.13671875, 496.09375]|
189960.2644149867 |[-972.65625, -899.4140625, -940.4296875, -1000.0, -903.80859375]|
189960.26941522319 |[-518.06640625, -371.09375, -477.05078125, -888.18359375, -395.99609375]|
189960.27344131278 |[-1000.0, -1000.0, -1000.0, 196.2890625, -1000.0]|
189960.27746740237 |[-271.97265625, -316.89453125, -147.94921875, 246.58203125, -200.1953125]|
189960.28149349196 |[-964.35546875, -946.2890625, -909.66796875, -858.88671875, -912.109375]|
189960.28551958155 |[144.53125, 359.375, 464.35546875, -1000.0, 256.34765625]|
189960.28954567114 |[-1000.0, -1000.0, -992.1875, -33.69140625, -1000.0]|
189960.29357176073 |[-805.6640625, -898.92578125, -969.7265625, 426.7578125, -800.78125]|
189960.29759785032 |[789.0625, 731.93359375, 715.8203125, -605.46875, 825.1953125]|
189960.30162393991 |[873.046875, 912.109375, 840.8203125, -1000.0, 874.0234375]|
189960.3056500295 |[-850.09765625, -814.453125, -898.4375, -366.69921875, -837.40234375]|
189960.3096761191 |[-1000.0, -1000.0, -1000.0, 412.109375, -1000.0]|
189960.3137022087 |[675.29296875, 642.578125, 674.8046875, -294.43359375, 656.25]|
189960.31772829828 |[-1000.0, 987.79296875, 957.03125, -1000.0, 993.1640625]|
189960.32175438787 |[-675.78125, -641.6015625, -661.62109375, -702.1484375, -656.25]|
189960.32578047746 |[-1000.0, -1000.0, -1000.0, 306.640625, -1000.0]|
189960.32980656705 |[418.45703125, 187.98828125, 196.2890625, 39.0625, 304.6875]|
189960.33383265664 |[-873.046875, -910.15625, -959.9609375, -986.328125, -897.4609375]|
189960.33785874624 |[-301.7578125, -294.921875, -436.5234375, -955.078125, -320.3125]|
189960.34188483583 |[-1000.0, -1000.0, -1000.0, 129.39453125, -1000.0]|
189960.34591092542 |[-246.09375, -541.015625, -365.72265625, 310.05859375, -460.44921875]|
189960.3561163854 |[-919.921875, 964.35546875, -981.93359375, -807.12890625, -995.60546875]|
189960.35978210304 |[578.125, 594.7265625, 681.15234375, -1000.0, 519.53125]|
189960.36344782068 |[-995.60546875, -1000.0, -925.78125, -85.44921875, -1000.0]|
189960.36711353832 |[-861.328125, -937.5, -995.60546875, 516.11328125, -887.20703125]|
189960.37077925596 |[805.6640625, 707.51953125, 707.51953125, -483.88671875, 749.51171875]|
189960.3744449736 |[970.21484375, 996.09375, 924.31640625, -1000.0, 986.328125]|
189960.37811069124 |[-731.4453125, -722.16796875, -815.4296875, -389.16015625, -729.98046875]|
189960.38177640887 |[-1000.0, -1000.0, -1000.0, 481.4453125, -1000.0]|
189960.3854421265 |[667.48046875, 644.04296875, 655.2734375, -138.671875, 643.5546875]|
189960.38910784415 |[-962.40234375, -966.796875, -957.51953125, -1000.0, -918.45703125]|
189960.3927735618 |[-599.12109375, -577.1484375, -538.57421875, -722.65625, -515.13671875]|
189960.39643927943 |[-1000.0, -1000.0, -1000.0, 322.75390625, -1000.0]|
189960.40010499707 |[333.49609375, 186.03515625, 180.6640625, 144.53125, 328.61328125]|
189960.4037707147 |[-841.30859375, -852.5390625, -890.13671875, -932.12890625, -839.84375]|
189960.40743643235 |[-95.21484375, -42.48046875, -203.125, -995.1171875, -109.86328125]|
189960.41110214998 |[-1000.0, -1000.0, -1000.0, 103.515625, -1000.0]|
189960.41476786762 |[-476.07421875, -636.23046875, -479.00390625, 415.52734375, -548.828125]|
189960.41843358526 |[-993.1640625, 928.22265625, 980.46875, -705.078125, 978.02734375]|
189960.4220993029 |[695.80078125, 762.6953125, 749.0234375, -1000.0, 702.1484375]|
189960.42576502054 |[-938.4765625, -915.52734375, -893.5546875, -202.1484375, -948.73046875]|
189960.43140676414 |[-959.47265625, -995.1171875, -1000.0, 487.79296875, -963.37890625]|
189960.43516878426 |[717.7734375, 682.6171875, 691.40625, -375.48828125, 705.078125]|
189960.43893080438 |[996.09375, -991.2109375, 973.6328125, -1000.0, -992.67578125]|
189960.4426928245 |[-711.9140625, -697.265625, -740.234375, -515.625, -706.0546875]|
189960.4464548446 |[-1000.0, -1000.0, -1000.0, 434.08203125, -1000.0]|
189960.45021686473 |[615.72265625, 566.40625, 585.44921875, -12.20703125, 615.72265625]|
189960.45397888485 |[-950.68359375, -909.1796875, -937.98828125, -1000.0, -905.2734375]|
189960.45774090497 |[-536.1328125, -437.01171875, -507.32421875, -819.82421875, -494.62890625]|
189960.46150292509 |[-1000.0, -1000.0, -1000.0, 296.38671875, -1000.0]|
189960.4652649452 |[106.4453125, -17.08984375, 61.5234375, 269.53125, 294.921875]|
