28861.16066341295 |[41.015625, 242.67578125, 303.22265625, 42.48046875, 16.6015625]|
28861.164768825834 |[42.48046875, 983.88671875, 382.32421875, 7.8125, -140.13671875]|
28861.16887423872 |[-43.9453125, -298.828125, -469.23828125, 31.73828125, -123.53515625]|
28861.172979651605 |[-59.5703125, -978.02734375, -625.9765625, 55.6640625, -30.2734375]|
28861.17708506449 |[40.0390625, 289.55078125, 247.55859375, 42.48046875, -55.6640625]|
28861.181190477375 |[74.70703125, 916.50390625, 422.8515625, 8.30078125, -217.28515625]|
28861.18529589026 |[-27.34375, -282.2265625, -398.4375, 5.859375, -220.703125]|
28861.189401303145 |[-77.63671875, -1000.0, -816.89453125, 48.33984375, 231.93359375]|
28861.19350671603 |[-2.9296875, -365.234375, -105.95703125, 37.59765625, 290.52734375]|
28861.197612128915 |[56.15234375, 728.515625, 473.6328125, -4.39453125, -95.21484375]|
28861.2017175418 |[0.0, 65.4296875, -138.18359375, -0.48828125, -208.984375]|
28861.205822954686 |[-77.63671875, -1000.0, -900.390625, 37.59765625, 151.3671875]|
28861.20992836757 |[-35.64453125, -495.60546875, -291.9921875, 35.64453125, 227.05078125]|
28861.214033780456 |[50.29296875, 918.9453125, 581.54296875, -17.578125, -184.5703125]|
28861.21332093095 |[19.53125, 579.58984375, 130.859375, -23.92578125, -152.34375]|
28861.217265162202 |[-70.80078125, -787.59765625, -659.1796875, 12.20703125, -6.8359375]|
28861.221209393454 |[-50.29296875, -698.2421875, -396.484375, 30.76171875, -44.43359375]|
28861.225153624706 |[51.26953125, 658.203125, 404.296875, 6.8359375, -98.14453125]|
28861.229097855958 |[58.10546875, 660.64453125, 218.26171875, -21.484375, -180.6640625]|
28861.23304208721 |[-36.1328125, -641.11328125, -598.14453125, 9.27734375, -92.28515625]|
28861.23698631846 |[-57.6171875, -1000.0, -694.3359375, 42.96875, -41.015625]|
28861.240930549713 |[30.2734375, -72.75390625, 89.84375, 12.6953125, -169.43359375]|
28861.244874780965 |[67.3828125, 535.15625, 293.45703125, -24.90234375, -14.16015625]|
28861.248819012217 |[-13.671875, -646.97265625, -525.87890625, -0.9765625, 208.0078125]|
28861.25276324347 |[-73.2421875, -1000.0, -672.36328125, 34.66796875, 56.15234375]|
28861.25670747472 |[0.0, -21.97265625, 25.87890625, 27.83203125, -26.3671875]|
28861.260651705972 |[71.77734375, -987.79296875, 520.01953125, -10.7421875, -69.82421875]|
28861.264595937224 |[7.8125, 597.16796875, 36.62109375, -28.80859375, -126.46484375]|
28861.268540168476 |[-90.33203125, -675.29296875, -645.01953125, -8.30078125, -110.83984375]|
28861.272484399728 |[-52.734375, -660.15625, -341.30859375, 2.44140625, -134.27734375]|
28861.27642863098 |[47.8515625, 635.25390625, 392.578125, -21.484375, -135.7421875]|
28861.28037286223 |[8.7890625, 623.53515625, 194.3359375, -43.9453125, -33.203125]|
28861.284317093483 |[-104.00390625, -711.42578125, -613.76953125, -25.87890625, 60.05859375]|
28861.288261324735 |[-97.16796875, -905.76171875, -592.28515625, -1.953125, 134.765625]|
28861.28759155939 |[10.25390625, -283.69140625, 23.4375, -10.25390625, 371.09375]|
28861.291483004126 |[28.3203125, -129.8828125, 160.64453125, -34.1796875, 478.02734375]|
28861.295374448862 |[-72.265625, -420.41015625, -349.12109375, -29.78515625, 92.7734375]|
28861.2992658936 |[-114.2578125, -957.51953125, -677.24609375, 4.39453125, -67.3828125]|
28861.303157338334 |[-14.16015625, -119.140625, -14.16015625, 10.25390625, -34.1796875]|
28861.30704878307 |[41.9921875, -911.62109375, 542.48046875, -33.69140625, -156.73828125]|
28861.310940227806 |[-48.828125, 367.67578125, -99.12109375, -43.9453125, -199.21875]|
28861.314831672542 |[-118.65234375, -880.37109375, -718.26171875, 0.48828125, -74.70703125]|
28861.318723117278 |[-48.828125, -340.8203125, -120.60546875, 6.34765625, 19.04296875]|
28861.322614562014 |[32.71484375, 962.890625, 528.80859375, -37.109375, 38.57421875]|
28861.32650600675 |[-24.90234375, 458.0078125, 6.34765625, -50.29296875, -50.29296875]|
28861.330397451486 |[-121.58203125, -914.0625, -845.703125, -4.39453125, 125.48828125]|
28861.33428889622 |[-90.8203125, -737.3046875, -511.23046875, 20.01953125, 291.50390625]|
28861.338180340957 |[12.6953125, 648.92578125, 405.76171875, -23.4375, -45.8984375]|
28861.342071785693 |[0.0, 720.21484375, 179.19921875, -60.05859375, -253.90625]|
28861.34596323043 |[-108.88671875, -633.30078125, -641.6015625, -33.69140625, -130.37109375]|
28861.349854675165 |[-120.60546875, -895.01953125, -580.56640625, -4.8828125, -64.453125]|
28861.3537461199 |[-15.625, 431.640625, 271.484375, -17.08984375, -142.08984375]|
28861.357637564637 |[6.8359375, 938.96484375, 355.46875, -44.43359375, -199.70703125]|
28861.361529009373 |[-90.33203125, -281.25, -419.921875, -48.828125, -184.08203125]|
28861.37176493719 |[-127.44140625, -1000.0, -672.36328125, -18.5546875, 0.0]|
28861.375081578426 |[-36.1328125, -113.28125, -29.296875, -9.765625, 30.76171875]|
28861.378398219662 |[28.80859375, 786.62109375, 418.45703125, -42.48046875, -5.859375]|
28861.381714860898 |[-62.98828125, -194.82421875, -290.0390625, -49.8046875, 143.06640625]|
28861.385031502134 |[-152.34375, -1000.0, -796.875, -19.04296875, 89.35546875]|
28861.38834814337 |[-84.9609375, -291.9921875, -104.98046875, -8.30078125, -119.140625]|
28861.391664784605 |[20.99609375, 872.55859375, 451.66015625, -24.4140625, -201.66015625]|
28861.39498142584 |[-23.92578125, -12.6953125, -117.1875, -40.0390625, 17.08984375]|
28861.398298067077 |[-126.953125, -1000.0, -715.33203125, -25.390625, 41.50390625]|
28861.401614708313 |[-94.7265625, -748.046875, -448.2421875, -10.7421875, -89.35546875]|
28861.40493134955 |[7.32421875, 253.90625, 212.890625, -35.64453125, 7.32421875]|
28861.408247990785 |[10.7421875, 646.484375, 277.83203125, -61.03515625, 10.25390625]|
28861.41156463202 |[-97.65625, -289.0625, -427.734375, -37.109375, -116.69921875]|
28861.414881273256 |[-126.46484375, -971.6796875, -687.5, -7.32421875, -134.765625]|
28861.418197914492 |[-18.5546875, -250.9765625, -39.0625, -10.7421875, 172.36328125]|
28861.42151455573 |[20.01953125, 398.4375, 344.7265625, -38.0859375, 296.38671875]|
28861.424831196964 |[-85.44921875, 16.6015625, -155.76171875, -46.875, -93.75]|
28861.4281478382 |[-131.8359375, -873.53515625, -718.75, -9.27734375, -172.36328125]|
28861.431464479436 |[-34.66796875, -258.7890625, -85.44921875, -6.34765625, -82.51953125]|
28861.43478112067 |[40.0390625, 988.28125, 541.50390625, -45.8984375, -124.51171875]|
28861.43998117444 |[-32.2265625, 546.38671875, -20.5078125, -50.29296875, -241.69921875]|
28861.443959927976 |[-127.44140625, -803.7109375, -736.81640625, -11.23046875, -157.2265625]|
28861.44793868151 |[-68.84765625, -619.62890625, -317.87109375, 5.859375, -21.484375]|
28861.451917435046 |[27.83203125, 745.1171875, 416.50390625, -30.76171875, -37.109375]|
28861.45589618858 |[-4.8828125, 712.40234375, 160.64453125, -57.12890625, -55.17578125]|
28861.459874942117 |[-101.5625, -529.296875, -608.88671875, -26.85546875, -78.61328125]|
28861.46385369565 |[-104.98046875, -1000.0, -742.1875, 5.37109375, 293.45703125]|
28861.467832449187 |[-6.8359375, -375.9765625, -13.18359375, -15.625, 411.1328125]|
28861.471811202722 |[8.30078125, 763.18359375, 366.2109375, -48.828125, -152.83203125]|
28861.475789956257 |[-89.35546875, -146.97265625, -430.17578125, -26.85546875, -226.5625]|
28861.479768709793 |[-127.44140625, -1000.0, -759.27734375, 1.953125, 49.8046875]|
28861.483747463328 |[-34.66796875, 152.34375, 78.125, -28.80859375, -19.04296875]|
28861.487726216863 |[26.85546875, -870.60546875, 504.8828125, -65.91796875, -215.33203125]|
28861.491704970398 |[-53.7109375, 119.62890625, -215.8203125, -49.8046875, -160.15625]|
28861.495683723933 |[-140.625, -1000.0, -751.46484375, -9.765625, -11.71875]|
28861.49966247747 |[-74.70703125, -40.0390625, 14.6484375, -10.25390625, -8.30078125]|
28861.503641231004 |[12.20703125, 967.7734375, 470.21484375, -37.109375, 5.859375]|
28861.50761998454 |[-51.26953125, -71.2890625, -281.25, -24.4140625, 220.703125]|
28861.511598738074 |[-141.11328125, -1000.0, -817.87109375, 5.37109375, 290.52734375]|
28861.51557749161 |[-105.95703125, -733.3984375, -432.12890625, 7.32421875, 122.55859375]|
28861.5593934463 |[-8.7890625, 687.5, 423.33984375, -32.2265625, -76.171875]|
28861.56666911729 |[-19.04296875, 383.7890625, 23.92578125, -43.9453125, -48.828125]|
28861.573944788277 |[-117.67578125, -1000.0, -876.953125, -15.13671875, 121.09375]|
28861.581220459266 |[-128.41796875, -757.8125, -480.46875, -3.41796875, -18.5546875]|
28861.588496130254 |[-26.85546875, 519.53125, 300.29296875, -28.3203125, -83.49609375]|
28861.595771801243 |[-15.625, 918.9453125, 365.72265625, -68.359375, -133.30078125]|
28861.603047472232 |[-117.1875, -241.69921875, -395.5078125, -50.29296875, -115.72265625]|
28861.61032314322 |[-151.3671875, -996.09375, -674.8046875, -17.08984375, -105.46875]|
28861.61759881421 |[-48.33984375, 77.1484375, 39.55078125, -23.4375, -82.51953125]|
28861.6248744852 |[25.390625, 630.859375, 377.44140625, -43.9453125, 120.60546875]|
28861.632150156187 |[-65.4296875, -340.8203125, -272.94921875, -42.96875, 13.671875]|
28861.639425827176 |[-130.37109375, -1000.0, -798.33984375, -9.27734375, -74.21875]|
28861.646701498164 |[-59.5703125, -438.96484375, -231.4453125, -7.32421875, 26.85546875]|
28861.653977169153 |[2.44140625, 71.77734375, 220.21484375, -37.59765625, 185.546875]|
28861.661252840142 |[-54.6875, -364.2578125, -256.8359375, -49.8046875, 98.6328125]|
28861.66852851113 |[-156.25, -819.3359375, -675.29296875, -33.69140625, -153.3203125]|
28861.67580418212 |[-124.51171875, -770.5078125, -499.0234375, -10.25390625, -91.30859375]|
28861.68307985311 |[-7.8125, 421.38671875, 263.671875, -22.4609375, -51.26953125]|
28861.690355524097 |[-11.71875, 927.24609375, 338.8671875, -42.48046875, -118.1640625]|
28861.697631195086 |[-125.48828125, -197.75390625, -489.2578125, -28.3203125, -61.03515625]|
28861.598997484678 |[-131.8359375, -914.0625, -624.0234375, -6.8359375, 44.43359375]|
28861.601457058932 |[-31.25, 14.6484375, 78.125, -33.203125, -19.04296875]|
28861.603916633187 |[-9.765625, 737.79296875, 277.34375, -65.4296875, -153.3203125]|
28861.60637620744 |[-99.12109375, -107.91015625, -366.69921875, -44.43359375, -246.58203125]|
28861.608835781695 |[-154.296875, -1000.0, -864.2578125, -9.765625, -7.32421875]|
28861.61129535595 |[-72.75390625, -486.81640625, -221.6796875, -25.87890625, 213.37890625]|
28861.613754930204 |[3.90625, 878.90625, 475.09765625, -68.359375, -98.6328125]|
28861.61621450446 |[-60.05859375, 282.2265625, -167.48046875, -73.73046875, -244.62890625]|
28861.618674078713 |[-154.78515625, -971.6796875, -832.51953125, -55.17578125, -69.82421875]|
28861.621133652967 |[-98.6328125, -361.328125, -213.37890625, -42.96875, 23.4375]|
28861.62359322722 |[6.8359375, 966.30859375, 504.8828125, -58.59375, -160.64453125]|
28861.626052801475 |[-43.9453125, 610.3515625, 30.76171875, -84.47265625, -289.55078125]|
28861.62851237573 |[-148.92578125, -729.4921875, -742.1875, -64.94140625, -145.99609375]|
28861.630971949984 |[-125.0, -925.29296875, -604.4921875, -32.2265625, 59.08203125]|
28861.63343152424 |[-20.01953125, 285.64453125, 182.12890625, -52.24609375, 6.34765625]|
28861.635891098493 |[-12.20703125, 598.14453125, 194.3359375, -85.9375, -186.5234375]|
28861.638350672747 |[-120.60546875, -687.01171875, -714.84375, -52.24609375, 143.5546875]|
28861.640810247 |[-156.25, -973.14453125, -794.921875, -25.87890625, 389.16015625]|
28861.643269821256 |[-57.6171875, 361.328125, 177.24609375, -61.03515625, -16.6015625]|
28861.64572939551 |[-19.04296875, 885.7421875, 320.80078125, -80.56640625, -187.98828125]|
28861.676452138847 |[-118.65234375, -273.92578125, -533.69140625, -70.3125, -120.1171875]|
28861.680265708193 |[-169.43359375, -1000.0, -764.16015625, -50.78125, 58.10546875]|
28861.68407927754 |[-82.03125, 10.7421875, -4.8828125, -51.26953125, 25.87890625]|
28861.687892846887 |[-9.765625, 870.1171875, 345.703125, -77.63671875, -67.87109375]|
28861.691706416234 |[-76.66015625, 6.8359375, -334.9609375, -74.21875, -75.68359375]|
28861.69551998558 |[-163.57421875, -962.890625, -811.03515625, -53.22265625, -59.5703125]|
28861.699333554927 |[-109.375, -680.17578125, -418.9453125, -34.66796875, -83.0078125]|
28861.703147124274 |[1.953125, 221.6796875, 160.15625, -44.43359375, -14.6484375]|
28861.70696069362 |[-32.71484375, 74.21875, -112.79296875, -67.3828125, 120.1171875]|
28861.710774262967 |[-143.5546875, -679.19921875, -664.0625, -50.78125, -83.49609375]|
28861.714587832314 |[-131.34765625, -757.32421875, -555.6640625, -29.296875, -123.53515625]|
28861.71840140166 |[-29.296875, 385.25390625, 213.8671875, -48.828125, -112.3046875]|
28861.722214971007 |[-7.32421875, 950.1953125, 337.890625, -65.91796875, -190.4296875]|
28861.726028540354 |[-110.3515625, -89.84375, -428.22265625, -50.29296875, -220.703125]|
28861.7298421097 |[-154.296875, -982.91015625, -721.19140625, -27.34375, -83.49609375]|
28861.733655679047 |[-50.29296875, -104.98046875, -3.41796875, -41.015625, 54.19921875]|
28861.737469248394 |[0.9765625, 962.40234375, 429.19921875, -80.56640625, -34.66796875]|
28861.74128281774 |[-90.33203125, 32.71484375, -320.3125, -83.0078125, -106.93359375]|
28861.745096387087 |[-148.4375, -1000.0, -833.0078125, -40.0390625, 14.6484375]|
28861.748909956434 |[-74.70703125, -806.15234375, -418.9453125, -26.85546875, 223.14453125]|
28861.75647554139 |[7.32421875, 496.09375, 313.96484375, -57.6171875, 70.3125]|
28861.759368589606 |[-45.41015625, 682.6171875, 40.52734375, -72.265625, -154.296875]|
28861.76226163782 |[-138.671875, -635.25390625, -821.2890625, -40.0390625, -107.91015625]|
28861.765154686036 |[-98.6328125, -1000.0, -728.02734375, 0.9765625, 238.28125]|
28861.76804773425 |[-8.30078125, 164.55078125, 201.66015625, -28.80859375, 152.34375]|
28861.770940782466 |[-33.69140625, 916.015625, 270.99609375, -77.63671875, -248.046875]|
28861.77383383068 |[-131.8359375, -466.796875, -612.3046875, -48.828125, -142.578125]|
28861.776726878896 |[-135.7421875, -857.421875, -614.74609375, -9.765625, 40.52734375]|
28861.77961992711 |[-38.0859375, 498.046875, 208.49609375, -37.59765625, -38.0859375]|
28861.782512975326 |[-15.13671875, 872.0703125, 326.171875, -81.0546875, -178.7109375]|
28861.78540602354 |[-111.328125, -374.0234375, -564.453125, -62.98828125, 43.45703125]|
28861.788299071755 |[-149.4140625, -1000.0, -878.90625, -18.06640625, 383.7890625]|
28861.79119211997 |[-56.15234375, 2.9296875, 33.69140625, -30.76171875, 77.63671875]|
28861.794085168185 |[7.8125, -950.1953125, 447.75390625, -61.03515625, -278.3203125]|
28861.7969782164 |[-68.84765625, 62.98828125, -235.83984375, -46.38671875, -178.22265625]|
28861.799871264615 |[-153.3203125, -1000.0, -742.67578125, -32.2265625, -57.6171875]|
28861.80276431283 |[-80.56640625, -278.80859375, -158.203125, -23.92578125, -69.82421875]|
28861.805657361045 |[10.7421875, 946.2890625, 462.40234375, -46.875, -164.0625]|
28861.80855040926 |[-42.48046875, 461.42578125, -38.0859375, -85.44921875, -169.43359375]|
28861.811443457475 |[-129.8828125, -746.09375, -715.8203125, -50.29296875, -44.43359375]|
28861.83146021696 |[-107.91015625, -728.515625, -479.4921875, -13.18359375, -74.21875]|
28861.83595339051 |[-8.30078125, 485.3515625, 287.59765625, -38.57421875, -158.69140625]|
28861.84044656406 |[-14.6484375, 132.32421875, -38.0859375, -42.48046875, 123.046875]|
28861.84493973761 |[-117.67578125, -1000.0, -813.4765625, -15.625, 210.44921875]|
28861.84943291116 |[-127.9296875, -936.5234375, -629.39453125, -10.7421875, -23.4375]|
28861.85392608471 |[-34.1796875, 49.31640625, 74.70703125, -38.0859375, -90.8203125]|
28861.85841925826 |[5.37109375, 394.53125, 250.9765625, -40.52734375, 84.47265625]|
28861.86291243181 |[-92.7734375, -427.24609375, -436.5234375, -5.37109375, 58.59375]|
28861.86740560536 |[-131.8359375, -847.16796875, -674.31640625, 22.4609375, -130.37109375]|
28861.87189877891 |[-25.390625, -144.04296875, -28.80859375, 15.625, -41.50390625]|
28861.87639195246 |[37.59765625, 929.19921875, 479.4921875, 2.9296875, -48.828125]|
28861.88088512601 |[-60.05859375, 500.9765625, -55.17578125, -18.5546875, -179.6875]|
28861.88537829956 |[-146.484375, -806.640625, -730.46875, -23.4375, -208.49609375]|
28861.88987147311 |[-82.03125, -810.546875, -371.09375, -0.48828125, -10.7421875]|
28861.89436464666 |[20.99609375, 418.45703125, 326.171875, -32.71484375, -3.90625]|
28861.89885782021 |[-7.8125, 573.73046875, 191.40625, -55.17578125, -186.5234375]|
28861.90335099376 |[-113.76953125, -503.41796875, -490.234375, -29.78515625, -196.77734375]|
28861.907844167312 |[-94.23828125, -1000.0, -625.0, 6.34765625, 95.21484375]|
28861.912337340862 |[6.8359375, -218.75, 66.89453125, -15.625, 259.27734375]|
28861.916830514412 |[20.99609375, 900.390625, 423.33984375, -55.6640625, 5.37109375]|
28861.92407402614 |[-76.171875, -117.67578125, -355.46875, -24.4140625, -99.12109375]|
28861.92847168658 |[-102.5390625, -1000.0, -709.9609375, 5.37109375, -31.25]|
28861.93286934702 |[-4.39453125, 80.078125, 187.98828125, -8.30078125, -10.25390625]|
28861.93726700746 |[33.69140625, -919.43359375, 533.69140625, -41.50390625, -205.078125]|
28861.9416646679 |[-55.17578125, 49.8046875, -231.4453125, -28.80859375, -290.0390625]|
28861.946062328338 |[-108.3984375, -1000.0, -757.32421875, 19.04296875, 30.2734375]|
28861.950459988777 |[-25.390625, -445.3125, -116.69921875, 12.6953125, 143.06640625]|
28861.954857649216 |[35.64453125, 719.23828125, 484.86328125, -37.59765625, -46.38671875]|
28861.959255309655 |[-25.390625, 180.6640625, -76.66015625, -50.29296875, -195.80078125]|
28861.963652970095 |[-115.234375, -1000.0, -925.78125, -18.5546875, 143.5546875]|
28861.968050630534 |[-72.75390625, -642.08984375, -375.48828125, 1.46484375, 325.68359375]|
28861.972448290973 |[36.62109375, 811.03515625, 555.6640625, -40.0390625, -138.671875]|
28861.976845951413 |[15.625, 543.9453125, 91.30859375, -72.265625, -179.6875]|
28861.981243611852 |[-89.84375, -906.73828125, -726.07421875, -56.640625, -19.04296875]|
28861.98564127229 |[-102.05078125, -853.515625, -492.1875, -39.0625, -56.640625]|
28861.99003893273 |[-9.27734375, 550.29296875, 352.05078125, -58.59375, -110.83984375]|
28861.99443659317 |[16.11328125, 614.2578125, 208.984375, -74.21875, -109.86328125]|
28861.99883425361 |[-81.0546875, -718.75, -651.85546875, -40.0390625, -74.70703125]|
28862.00323191405 |[-96.19140625, -1000.0, -729.98046875, -24.4140625, 15.625]|
28862.007629574488 |[-15.625, 42.96875, 109.86328125, -64.94140625, -58.59375]|
28861.993151296116 |[5.859375, 648.92578125, 296.875, -83.984375, -74.21875]|
28861.99690923229 |[-77.1484375, -661.1328125, -500.48828125, -75.68359375, 103.515625]|
28862.000667168464 |[-133.7890625, -1000.0, -689.453125, -48.33984375, 36.1328125]|
28862.00442510464 |[-76.66015625, -263.18359375, -92.28515625, -36.1328125, -29.78515625]|
28862.008183040813 |[-7.8125, 818.359375, 491.69921875, -79.58984375, -103.515625]|
28862.011940976987 |[-47.8515625, 546.875, 30.2734375, -95.21484375, -134.27734375]|
28862.01569891316 |[-149.90234375, -719.7265625, -724.12109375, -68.359375, -33.203125]|
28862.019456849335 |[-143.5546875, -847.16796875, -509.27734375, -54.19921875, 74.21875]|
28862.02321478551 |[-33.203125, 271.97265625, 303.22265625, -80.078125, 62.5]|
28862.026972721684 |[-28.3203125, 366.69921875, 165.0390625, -99.609375, -43.45703125]|
28862.030730657858 |[-149.90234375, -722.65625, -672.36328125, -79.58984375, 31.25]|
28862.034488594032 |[-180.6640625, -983.3984375, -682.6171875, -76.66015625, 34.1796875]|
28862.038246530206 |[-73.73046875, -569.3359375, -82.51953125, -95.703125, 167.96875]|
28862.04200446638 |[-34.66796875, -92.28515625, 195.80078125, -124.51171875, 168.9453125]|
28862.045762402555 |[-164.0625, -261.71875, -303.7109375, -135.7421875, -128.90625]|
28862.04952033873 |[-222.16796875, -1000.0, -784.1796875, -95.703125, -49.8046875]|
28862.053278274903 |[-114.2578125, -337.890625, -126.953125, -107.91015625, -10.25390625]|
28862.057036211078 |[-48.33984375, -964.84375, 520.5078125, -152.83203125, -132.32421875]|
28862.06079414725 |[-157.2265625, 289.55078125, -111.328125, -154.78515625, -211.42578125]|
28862.064552083426 |[-255.859375, -980.95703125, -780.76171875, -139.6484375, -93.26171875]|
28862.06741418 |[-186.5234375, -574.21875, -310.546875, -154.296875, -0.48828125]|
28862.07122165656 |[-107.91015625, 561.5234375, 370.1171875, -181.640625, -112.79296875]|
28862.075029133117 |[-146.97265625, 179.6875, -34.66796875, -187.01171875, -167.48046875]|
28862.078836609675 |[-243.65234375, -945.80078125, -889.16015625, -148.92578125, 49.31640625]|
28862.082644086233 |[-221.19140625, -1000.0, -694.3359375, -111.328125, 420.8984375]|
28862.08645156279 |[-98.6328125, 281.25, 302.734375, -151.3671875, 156.25]|
28862.09025903935 |[-99.609375, 837.40234375, 292.48046875, -179.6875, -215.8203125]|
28862.094066515907 |[-220.703125, -530.2734375, -588.37890625, -149.4140625, -171.875]|
28862.097873992465 |[-239.74609375, -1000.0, -639.16015625, -108.3984375, -84.47265625]|
28862.101681469023 |[-117.67578125, 254.39453125, 214.84375, -90.8203125, -48.33984375]|
28862.10548894558 |[-64.94140625, 932.6171875, 381.34765625, -121.58203125, -104.98046875]|
28862.10929642214 |[-155.2734375, -291.9921875, -408.203125, -105.46875, -166.015625]|
28862.113103898697 |[-171.38671875, -1000.0, -745.60546875, -38.57421875, -70.80078125]|
28862.116911375255 |[-60.546875, -433.10546875, -97.65625, -35.64453125, 15.13671875]|
28862.120718851813 |[-21.97265625, 536.62109375, 415.0390625, -71.77734375, -58.10546875]|
28862.12452632837 |[-69.3359375, -244.140625, -346.19140625, -58.10546875, 176.7578125]|
28862.12833380493 |[-152.34375, -1000.0, -969.23828125, -11.71875, 302.24609375]|
28862.132141281487 |[-100.5859375, -655.2734375, -351.5625, 11.71875, -78.61328125]|
28862.135948758045 |[64.453125, 478.02734375, 356.93359375, 0.48828125, -236.81640625]|
28862.139756234603 |[21.484375, 90.33203125, -46.875, -25.87890625, -63.4765625]|
28862.141675634426 |[-120.1171875, -956.0546875, -708.0078125, -15.625, 7.32421875]|
28862.145277253312 |[-89.35546875, -734.375, -433.59375, 4.8828125, -61.5234375]|
28862.148878872198 |[12.20703125, 251.46484375, 229.4921875, -20.99609375, -62.5]|
28862.152480491084 |[24.4140625, 620.1171875, 272.4609375, -47.36328125, -91.796875]|
28862.15608210997 |[-59.5703125, -313.96484375, -434.5703125, -27.34375, -96.19140625]|
28862.159683728856 |[-79.1015625, -1000.0, -732.91015625, 15.625, -97.16796875]|
28862.163285347742 |[47.36328125, -533.69140625, -143.06640625, 23.92578125, 99.12109375]|
28862.16688696663 |[109.86328125, 98.6328125, 271.97265625, 4.8828125, 209.47265625]|
28862.170488585514 |[-13.18359375, -176.7578125, -185.05859375, -11.23046875, -103.515625]|
28862.1740902044 |[-110.83984375, -1000.0, -737.79296875, 13.671875, -101.07421875]|
28862.177691823286 |[-4.39453125, -660.15625, -258.7890625, 30.2734375, 56.640625]|
28862.181293442172 |[104.98046875, 691.40625, 445.80078125, 1.46484375, 19.53125]|
28862.18489506106 |[30.76171875, 566.89453125, 26.3671875, -10.7421875, -43.45703125]|
28862.188496679944 |[-90.8203125, -844.7265625, -779.78515625, 13.18359375, -78.61328125]|
28862.19209829883 |[-89.35546875, -820.3125, -445.3125, 29.296875, 19.53125]|
28862.195699917716 |[-15.13671875, 592.28515625, 390.13671875, -3.90625, 9.765625]|
28862.199301536602 |[-43.9453125, 690.4296875, 244.62890625, -31.25, -174.31640625]|
28862.20290315549 |[-126.953125, -657.71484375, -634.27734375, -4.8828125, -79.1015625]|
28862.206504774374 |[-119.140625, -1000.0, -729.98046875, 21.484375, 262.6953125]|
28862.21010639326 |[-20.5078125, -148.92578125, 88.37890625, -14.16015625, 174.31640625]|
28862.230724188154 |[4.39453125, 682.6171875, 368.65234375, -54.19921875, -143.5546875]|
28862.234539436344 |[-93.26171875, -290.52734375, -450.1953125, -30.76171875, -161.1328125]|
28862.238354684534 |[-135.25390625, -1000.0, -813.96484375, 20.5078125, 136.71875]|
28862.242169932724 |[-40.0390625, -62.5, 23.92578125, 6.8359375, 100.09765625]|
28862.245985180914 |[20.5078125, 860.3515625, 390.13671875, -51.7578125, -177.24609375]|
28862.249800429105 |[-61.03515625, -183.59375, -358.3984375, -47.36328125, -128.90625]|
28862.253615677295 |[-146.484375, -1000.0, -855.46875, -18.06640625, 50.29296875]|
28862.257430925485 |[-89.84375, -371.58203125, -113.76953125, -23.92578125, -25.87890625]|
28862.261246173675 |[15.13671875, 891.11328125, 520.99609375, -52.24609375, -200.1953125]|
28862.265061421866 |[6.34765625, 158.203125, -104.4921875, -55.17578125, -30.76171875]|
28862.268876670056 |[-99.12109375, -1000.0, -877.9296875, -25.390625, 94.23828125]|
28862.272691918246 |[-90.33203125, -720.703125, -390.625, -11.23046875, -72.75390625]|
28862.276507166436 |[5.859375, 692.3828125, 475.5859375, -34.66796875, -169.921875]|
