7838.101203603341 |[123.53515625, -1000.0, -532.2265625, -1000.0, -192.3828125]|
7838.105037833858 |[-58.10546875, -441.89453125, -55.6640625, -60.05859375, -240.234375]|
7838.108872064375 |[-133.7890625, 149.4140625, 31.73828125, -860.83984375, 10.7421875]|
7838.112706294892 |[31.73828125, -501.953125, -472.16796875, 309.5703125, 150.390625]|
7838.116540525409 |[132.32421875, -1000.0, -581.54296875, -1000.0, -61.03515625]|
7838.120374755926 |[-9.27734375, -708.984375, -105.46875, -817.3828125, -213.8671875]|
7838.124208986443 |[-140.13671875, -118.65234375, 111.328125, 818.359375, -78.61328125]|
7838.12804321696 |[-41.015625, -647.94921875, -303.7109375, 915.52734375, 249.0234375]|
7838.131877447477 |[112.79296875, -1000.0, -487.79296875, -797.8515625, -71.2890625]|
7838.135711677994 |[54.19921875, -933.59375, -253.90625, -1000.0, -291.015625]|
7838.142754901469 |[-123.046875, -222.16796875, 237.79296875, 676.7578125, -83.984375]|
7838.146780778337 |[-98.6328125, 107.421875, 60.05859375, -994.140625, -35.64453125]|
7838.150806655206 |[81.54296875, -761.23046875, -490.234375, -680.6640625, -64.453125]|
7838.154832532075 |[71.2890625, -1000.0, -296.875, -1000.0, -61.5234375]|
7838.158858408943 |[-127.44140625, -757.8125, 203.125, 442.87109375, 86.42578125]|
7838.162884285812 |[-139.6484375, -219.7265625, 270.01953125, -843.75, 212.40234375]|
7838.16691016268 |[49.8046875, -523.4375, -191.40625, -218.26171875, 79.58984375]|
7838.170936039549 |[85.44921875, -1000.0, -363.76953125, -1000.0, -40.0390625]|
7838.1749619164175 |[-83.984375, -1000.0, 46.38671875, -226.07421875, 233.3984375]|
7838.178987793286 |[-151.3671875, -450.68359375, 402.83203125, -897.4609375, 374.51171875]|
7838.183013670155 |[-5.859375, -45.8984375, 85.44921875, 615.234375, 7.8125]|
7838.187039547023 |[110.3515625, -925.29296875, -311.03515625, -979.4921875, -210.9375]|
7838.191065423892 |[-11.23046875, -917.48046875, 124.0234375, -876.46484375, -188.96484375]|
7838.19509130076 |[-156.73828125, 232.91015625, 523.92578125, 802.734375, -130.37109375]|
7838.199117177629 |[-67.87109375, 294.43359375, 243.65234375, 983.88671875, -104.00390625]|
7838.203143054498 |[98.6328125, -808.59375, -272.94921875, -717.7734375, -144.04296875]|
7838.207168931366 |[29.296875, -1000.0, 53.22265625, -1000.0, -190.91796875]|
7838.211194808235 |[-143.06640625, -303.7109375, 511.23046875, 666.50390625, -67.87109375]|
7838.215220685103 |[-103.515625, -7.8125, 360.3515625, -945.80078125, 104.00390625]|
7838.219246561972 |[69.3359375, -743.65234375, -82.51953125, -583.984375, 142.08984375]|
7838.218075796858 |[53.22265625, -1000.0, -69.3359375, -1000.0, 230.95703125]|
7838.22205237865 |[-124.0234375, -490.72265625, 525.87890625, 418.45703125, 105.95703125]|
7838.226028960442 |[-140.625, 456.0546875, 500.9765625, -815.4296875, 73.73046875]|
7838.230005542234 |[33.203125, -286.62109375, -12.20703125, 113.76953125, 157.2265625]|
7838.233982124026 |[96.19140625, -1000.0, 54.6875, -1000.0, -42.48046875]|
7838.237958705818 |[-73.2421875, -712.40234375, 490.72265625, -291.50390625, -171.875]|
7838.2419352876095 |[-171.875, 3.41796875, 492.1875, -913.0859375, 48.828125]|
7838.245911869401 |[-25.87890625, -428.22265625, 164.55078125, 797.36328125, 156.73828125]|
7838.249888451193 |[109.86328125, -1000.0, 99.12109375, -840.33203125, -47.8515625]|
7838.253865032985 |[11.23046875, -951.171875, 437.98828125, -894.04296875, -174.8046875]|
7838.257841614777 |[-144.04296875, -312.98828125, 530.2734375, 832.03125, -75.1953125]|
7838.261818196569 |[-77.63671875, -489.2578125, 271.484375, 986.328125, 220.21484375]|
7838.265794778361 |[84.9609375, -1000.0, 189.94140625, -711.9140625, 150.87890625]|
7838.269771360153 |[35.64453125, -961.9140625, 331.54296875, -1000.0, -229.00390625]|
7838.273747941945 |[-153.80859375, -275.390625, 477.5390625, 616.69921875, -180.6640625]|
7838.277724523737 |[-125.0, -29.296875, 382.32421875, -832.03125, 24.4140625]|
7838.281701105529 |[64.94140625, -671.38671875, 58.10546875, -341.30859375, -12.20703125]|
7838.2856776873205 |[57.6171875, -1000.0, 135.25390625, -1000.0, -105.95703125]|
7838.289654269112 |[-132.32421875, -610.3515625, 450.68359375, 387.6953125, -41.50390625]|
7838.293630850904 |[-165.0390625, -81.0546875, 478.02734375, -782.71484375, 129.39453125]|
7838.292259950357 |[-3.90625, -267.08984375, 201.66015625, 543.45703125, 116.69921875]|
7838.296050430696 |[67.87109375, -907.2265625, -14.6484375, -956.0546875, 8.30078125]|
7838.299840911034 |[-81.0546875, -1000.0, 260.25390625, -287.59765625, 39.55078125]|
7838.303631391373 |[-179.6875, -756.34765625, 448.73046875, -885.7421875, 301.26953125]|
7838.307421871711 |[-44.43359375, -254.39453125, 327.63671875, 884.765625, 164.55078125]|
7838.31121235205 |[88.37890625, -822.265625, -107.91015625, -710.44921875, -135.7421875]|
7838.315002832388 |[-5.859375, -1000.0, 82.51953125, -919.43359375, -139.6484375]|
7838.3187933127265 |[-166.50390625, 40.52734375, 508.7890625, 815.4296875, 47.36328125]|
7838.322583793065 |[-100.5859375, 340.8203125, 278.80859375, -963.37890625, 59.5703125]|
7838.326374273403 |[59.5703125, -737.79296875, -319.82421875, -635.7421875, -56.15234375]|
7838.330164753742 |[2.9296875, -1000.0, -328.61328125, -1000.0, 61.5234375]|
7838.33395523408 |[-174.31640625, -361.328125, 366.69921875, 600.09765625, 153.3203125]|
7838.337745714419 |[-158.203125, 248.046875, 419.921875, -806.640625, 2.44140625]|
7838.341536194757 |[17.578125, -587.40234375, -220.703125, -156.25, -37.59765625]|
7838.345326675096 |[44.43359375, -1000.0, -448.2421875, -1000.0, 245.1171875]|
7838.349117155434 |[-134.765625, -712.890625, 187.5, 262.6953125, 372.55859375]|
7838.352907635773 |[-199.21875, 358.88671875, 532.71484375, -783.203125, 123.046875]|
7838.356698116111 |[-34.66796875, 43.9453125, -35.15625, 564.94140625, 13.671875]|
7838.36048859645 |[61.5234375, -1000.0, -298.828125, -971.19140625, -84.9609375]|
7838.364279076788 |[-84.47265625, -791.015625, 257.8125, -625.0, -108.88671875]|
7838.365990352875 |[-203.61328125, 338.37890625, 497.55859375, 990.72265625, -4.39453125]|
7838.36954792566 |[-86.42578125, 210.44921875, 140.625, 920.8984375, 100.09765625]|
7838.3731054984455 |[64.94140625, -907.2265625, -240.72265625, -714.35546875, 60.546875]|
7838.376663071231 |[-18.06640625, -1000.0, 40.0390625, -1000.0, -154.78515625]|
7838.380220644016 |[-200.68359375, -266.11328125, 436.03515625, 687.98828125, -163.57421875]|
7838.383778216801 |[-136.23046875, -154.296875, 182.6171875, -979.4921875, 45.8984375]|
7838.387335789586 |[56.15234375, -898.92578125, -438.96484375, -676.26953125, 382.8125]|
7838.390893362372 |[32.71484375, -1000.0, -62.98828125, -1000.0, 30.2734375]|
7838.394450935157 |[-162.59765625, -289.55078125, 464.84375, 522.4609375, -231.4453125]|
7838.398008507942 |[-176.7578125, 192.87109375, 172.8515625, -858.88671875, -3.90625]|
7838.401566080727 |[0.0, -487.3046875, -352.05078125, -279.78515625, -49.8046875]|
7838.405123653512 |[56.640625, -1000.0, -400.390625, -1000.0, -270.01953125]|
7838.408681226298 |[-109.375, -621.09375, 88.8671875, -183.10546875, -269.04296875]|
7838.412238799083 |[-193.84765625, -52.734375, 250.48828125, -882.32421875, 34.66796875]|
7838.415796371868 |[-34.1796875, -397.94921875, -100.5859375, 544.921875, 235.3515625]|
7838.419353944653 |[83.49609375, -1000.0, -406.73828125, -1000.0, -41.50390625]|
7838.4229115174385 |[-47.36328125, -831.54296875, -41.9921875, -768.06640625, -172.36328125]|
7838.426469090224 |[-189.94140625, -576.66015625, 159.1796875, 838.37890625, 197.75390625]|
7838.430026663009 |[-84.9609375, -806.15234375, -106.4453125, 949.21875, 370.60546875]|
7838.433584235794 |[73.73046875, -933.10546875, -391.6015625, -733.3984375, 8.30078125]|
7838.466342935958 |[-4.8828125, -1000.0, -223.6328125, -1000.0, -233.88671875]|
7838.471434373823 |[-173.33984375, -807.6171875, 205.56640625, 675.29296875, 114.74609375]|
7838.476525811689 |[-129.8828125, -152.34375, 183.59375, -982.421875, 104.98046875]|
7838.481617249554 |[53.22265625, -563.96484375, -398.92578125, -643.5546875, -223.6328125]|
7838.486708687419 |[42.48046875, -1000.0, -462.890625, -1000.0, -295.8984375]|
7838.4918001252845 |[-149.90234375, -451.171875, 172.8515625, 366.69921875, -180.17578125]|
7838.49689156315 |[-164.0625, 390.625, 282.71484375, -824.21875, -23.4375]|
7838.501983001015 |[20.01953125, -218.75, -362.3046875, -130.859375, -25.390625]|
7838.50707443888 |[68.84765625, -1000.0, -575.68359375, -1000.0, -272.94921875]|
7838.512165876746 |[-99.609375, -816.40625, -37.59765625, -225.5859375, -195.3125]|
7838.517257314611 |[-183.10546875, -53.22265625, 315.4296875, -897.4609375, 105.95703125]|
7838.522348752476 |[-39.0625, -57.6171875, -35.15625, 691.89453125, 21.484375]|
7838.527440190342 |[90.8203125, -937.5, -536.62109375, -913.57421875, -106.4453125]|
7838.532531628207 |[-17.578125, -922.8515625, -130.859375, -929.19921875, -33.203125]|
7838.537623066072 |[-162.59765625, 116.69921875, 346.6796875, 766.6015625, -52.734375]|
7838.5427145039375 |[-74.70703125, 105.95703125, -70.80078125, 999.0234375, -130.859375]|
7838.547805941803 |[80.078125, -840.8203125, -657.71484375, -709.47265625, -85.44921875]|
7838.552897379668 |[24.90234375, -1000.0, -444.3359375, -1000.0, 257.32421875]|
7838.557988817533 |[-149.90234375, -309.08203125, 315.4296875, 665.0390625, 93.75]|
7838.563080255399 |[-119.140625, 319.3359375, 206.0546875, -942.87109375, -43.9453125]|
7838.5296248408395 |[62.01171875, -605.46875, -570.3125, -538.57421875, 156.25]|
7838.532965741043 |[50.29296875, -1000.0, -457.03125, -1000.0, 23.92578125]|
7838.5363066412465 |[-106.93359375, -508.30078125, 212.40234375, 281.73828125, -102.05078125]|
7838.53964754145 |[-130.37109375, 241.69921875, 231.4453125, -831.54296875, -1.953125]|
7838.5429884416535 |[42.48046875, -558.10546875, -457.03125, 133.30078125, 233.3984375]|
7838.546329341857 |[118.1640625, -1000.0, -446.2890625, -1000.0, 58.59375]|
7838.5496702420605 |[-57.12890625, -683.59375, 95.703125, -645.99609375, -287.59765625]|
7838.553011142264 |[-190.91796875, -83.984375, 193.359375, 934.5703125, -44.921875]|
7838.556352042468 |[-38.0859375, -392.08984375, -181.15234375, 856.4453125, 155.2734375]|
7838.559692942671 |[134.765625, -982.421875, -431.15234375, -820.80078125, -70.3125]|
7838.563033842875 |[0.48828125, -924.8046875, -206.0546875, -1000.0, -245.60546875]|
7838.566374743078 |[-200.68359375, -128.90625, 260.25390625, 675.29296875, -154.296875]|
7838.569715643282 |[-118.65234375, 71.77734375, 204.1015625, -994.140625, -67.3828125]|
7838.573056543485 |[95.703125, -825.68359375, -394.53125, -688.4765625, -79.1015625]|
7838.576397443689 |[61.5234375, -1000.0, -286.1328125, -1000.0, -175.29296875]|
7838.579738343892 |[-184.08203125, -583.984375, 243.65234375, 492.67578125, -144.53125]|
7838.583079244096 |[-186.5234375, -660.15625, 224.12109375, -874.51171875, 234.86328125]|
7838.586420144299 |[64.94140625, -707.03125, -76.66015625, -329.1015625, 15.13671875]|
7838.589761044503 |[109.86328125, -972.16796875, -193.84765625, -1000.0, -266.11328125]|
7838.593101944706 |[-111.81640625, -846.6796875, 234.86328125, -198.2421875, -91.30859375]|
7838.605693055421 |[-182.12890625, 62.01171875, 373.53515625, -896.484375, -6.34765625]|
7838.609454862813 |[27.83203125, -184.08203125, -73.2421875, 491.69921875, 20.99609375]|
7838.6132166702055 |[149.4140625, -1000.0, -432.12890625, -1000.0, 36.62109375]|
7838.6169784775975 |[-32.71484375, -1000.0, -125.48828125, -872.55859375, 166.015625]|
7838.62074028499 |[-205.56640625, -410.15625, 369.140625, 790.0390625, 187.5]|
7838.624502092382 |[-65.91796875, -184.08203125, 126.953125, 940.91796875, -11.23046875]|
7838.628263899774 |[132.8125, -915.0390625, -432.6171875, -773.4375, -59.5703125]|
7838.632025707166 |[21.97265625, -1000.0, -301.26953125, -1000.0, 57.12890625]|
7838.635787514558 |[-200.1953125, -254.8828125, 354.00390625, 675.78125, 12.6953125]|
7838.63954932195 |[-118.1640625, 268.06640625, 265.13671875, 997.55859375, -208.984375]|
7838.643311129342 |[113.28125, -625.0, -413.57421875, -647.94921875, -219.23828125]|
7838.647072936734 |[76.66015625, -1000.0, -259.765625, -1000.0, -221.19140625]|
7838.650834744126 |[-165.52734375, -162.59765625, 360.83984375, 291.015625, -136.71875]|
7838.654596551518 |[-193.359375, 402.34375, 254.39453125, -872.0703125, -112.79296875]|
7838.65835835891 |[38.0859375, -378.41796875, -323.73046875, -240.72265625, -122.0703125]|
7838.662120166302 |[105.95703125, -1000.0, -389.6484375, -1000.0, -117.67578125]|
7838.665881973694 |[-104.00390625, -689.94140625, 101.5625, -482.91015625, -83.49609375]|
7838.669643781086 |[-206.0546875, -7.8125, 306.15234375, 997.55859375, -42.96875]|
7838.673405588478 |[-22.4609375, -361.81640625, -143.06640625, 641.11328125, 133.7890625]|
7838.67716739587 |[125.0, -1000.0, -469.7265625, -980.46875, 274.4140625]|
7838.681186842522 |[-19.53125, -862.79296875, 139.16015625, -950.1953125, -88.8671875]|
7838.684842685991 |[-203.61328125, 146.484375, 432.12890625, 711.42578125, -229.00390625]|
7838.688498529459 |[-87.890625, 33.69140625, 2.44140625, 995.60546875, -41.50390625]|
7838.692154372928 |[114.2578125, -945.3125, -386.23046875, -721.19140625, -70.3125]|
7838.695810216396 |[33.69140625, -1000.0, -166.50390625, -1000.0, -268.5546875]|
7838.699466059865 |[-190.4296875, -209.47265625, 320.80078125, 643.06640625, -261.71875]|
7838.703121903333 |[-140.625, -269.53125, 55.17578125, -965.33203125, 83.49609375]|
7838.706777746802 |[103.515625, -948.2421875, -392.578125, -579.1015625, 44.921875]|
7838.71043359027 |[106.93359375, -1000.0, -161.1328125, -1000.0, -155.2734375]|
7838.714089433739 |[-128.90625, -641.11328125, 284.66796875, 221.19140625, -96.6796875]|
7838.7177452772075 |[-169.921875, -553.22265625, 106.4453125, -837.40234375, 256.34765625]|
7838.721401120676 |[44.921875, -992.67578125, -324.21875, -42.96875, 354.4921875]|
7838.725056964145 |[124.51171875, -1000.0, -158.69140625, -1000.0, -138.671875]|
7838.728712807613 |[-73.2421875, -716.30859375, 284.1796875, -644.04296875, -238.76953125]|
7838.732368651082 |[-198.2421875, -283.69140625, 312.98828125, 928.22265625, 44.921875]|
7838.73602449455 |[-7.32421875, -126.953125, 96.6796875, 755.859375, -30.76171875]|
7838.739680338019 |[157.71484375, -840.33203125, -251.46484375, -921.875, -204.58984375]|
7838.743336181487 |[-2.44140625, -1000.0, -13.18359375, -998.53515625, -236.328125]|
7838.746992024956 |[-200.68359375, -137.6953125, 431.640625, 674.8046875, -166.9921875]|
7838.7506478684245 |[-81.54296875, 186.03515625, 261.23046875, -990.234375, -48.828125]|
7838.773509411221 |[138.671875, -699.21875, -188.4765625, -697.265625, -115.234375]|
7838.777491949793 |[60.05859375, -1000.0, -11.23046875, -1000.0, -112.3046875]|
7838.781474488365 |[-178.22265625, -549.8046875, 474.12109375, 573.2421875, 48.33984375]|
7838.785457026937 |[-144.53125, 157.71484375, 437.01171875, -921.38671875, 107.421875]|
7838.789439565509 |[99.609375, -490.234375, -59.5703125, -472.65625, -76.66015625]|
7838.793422104081 |[94.7265625, -1000.0, -146.484375, -1000.0, -38.57421875]|
7838.797404642653 |[-145.5078125, -753.41796875, 341.796875, 21.97265625, 203.61328125]|
7838.801387181225 |[-175.29296875, 198.2421875, 471.6796875, -849.609375, 21.97265625]|
7838.805369719797 |[41.50390625, -89.84375, 54.19921875, 287.109375, -73.2421875]|
7838.8093522583695 |[115.234375, -1000.0, -175.78125, -1000.0, -77.63671875]|
7838.8133347969415 |[-72.265625, -842.28515625, 264.6484375, -716.30859375, -180.6640625]|
7838.8173173355135 |[-206.54296875, 217.7734375, 491.69921875, 893.06640625, -95.21484375]|
7838.8212998740855 |[-44.43359375, 94.23828125, 177.24609375, 791.50390625, -35.64453125]|
7838.8252824126575 |[135.25390625, -920.41015625, -358.88671875, -832.51953125, 218.75]|
7838.82926495123 |[-2.44140625, -1000.0, -16.11328125, -1000.0, 211.42578125]|
7838.833247489802 |[-200.1953125, -6.8359375, 556.15234375, 677.734375, -106.4453125]|
7838.837230028374 |[-91.796875, 286.62109375, 245.1171875, -991.69921875, -24.90234375]|
7838.841212566946 |[118.65234375, -790.0390625, -302.734375, -684.5703125, 89.35546875]|
7838.845195105518 |[44.43359375, -1000.0, 19.53125, -995.60546875, -59.08203125]|
7838.84917764409 |[-185.05859375, -330.56640625, 466.796875, 545.41015625, -84.47265625]|
7838.845749922698 |[-157.2265625, 144.53125, 262.20703125, -876.953125, 2.9296875]|
7838.84961173213 |[78.125, -737.79296875, -160.64453125, -291.015625, 16.6015625]|
7838.853473541562 |[100.09765625, -1000.0, 57.6171875, -1000.0, -151.85546875]|
7838.857335350995 |[-117.67578125, -429.19921875, 468.75, -97.16796875, -184.08203125]|
7838.861197160427 |[-181.15234375, 130.859375, 387.20703125, -869.140625, -82.03125]|
7838.865058969859 |[6.34765625, -539.0625, 27.83203125, 442.87109375, -61.5234375]|
7838.868920779291 |[112.79296875, -1000.0, -65.4296875, -1000.0, -26.85546875]|
7838.872782588724 |[-58.10546875, -733.88671875, 364.2578125, -745.60546875, -182.6171875]|
7838.876644398156 |[-221.6796875, -200.68359375, 415.52734375, 881.8359375, -71.77734375]|
7838.880506207588 |[-80.078125, -759.27734375, 227.5390625, 962.40234375, 302.24609375]|
7838.88436801702 |[119.140625, -1000.0, 250.0, -715.8203125, 24.90234375]|
7838.8882298264525 |[-2.9296875, -882.8125, 402.34375, -1000.0, -150.390625]|
7838.892091635885 |[-215.8203125, -345.21484375, 535.64453125, 661.1328125, -53.7109375]|
7838.895953445317 |[-130.37109375, -190.91796875, 413.57421875, -930.17578125, 3.41796875]|
7838.899815254749 |[99.609375, -868.65234375, 235.3515625, -587.890625, 93.75]|
7838.9036770641815 |[67.87109375, -1000.0, 352.05078125, -1000.0, -65.91796875]|
7838.907538873614 |[-176.7578125, -868.65234375, 494.62890625, 464.84375, 69.82421875]|
7838.911400683046 |[-174.31640625, -775.390625, 375.0, -847.16796875, 310.05859375]|
7838.915262492478 |[51.26953125, -785.64453125, 220.21484375, -37.59765625, 19.04296875]|
7838.91912430191 |[95.703125, -1000.0, 285.64453125, -1000.0, -74.70703125]|
7838.921189445893 |[-114.2578125, -994.140625, 379.8828125, -206.54296875, 139.6484375]|
7838.925042529859 |[-219.7265625, -95.21484375, 474.12109375, -879.39453125, 94.23828125]|
7838.928895613824 |[-12.6953125, -0.9765625, 243.65234375, 671.38671875, -49.8046875]|
7838.93274869779 |[129.8828125, -972.65625, -102.05078125, -920.41015625, -13.18359375]|
7838.936601781756 |[-49.8046875, -884.765625, 144.53125, -919.43359375, -101.5625]|
7838.940454865721 |[-215.33203125, 163.57421875, 463.37890625, 774.90234375, -125.0]|
7838.944307949687 |[-71.77734375, 213.8671875, 204.1015625, 989.74609375, -72.75390625]|
7838.9481610336525 |[145.01953125, -836.42578125, -365.72265625, -717.28515625, -94.23828125]|
7838.952014117618 |[54.6875, -1000.0, -138.18359375, -1000.0, -43.45703125]|
7838.955867201584 |[-180.6640625, -335.9375, 351.07421875, 667.48046875, -24.90234375]|
7838.959720285549 |[-128.90625, -148.92578125, 170.8984375, -969.23828125, -48.33984375]|
7838.963573369515 |[121.09375, -830.078125, -396.97265625, -579.58984375, -84.9609375]|
7838.967426453481 |[83.49609375, -1000.0, -386.23046875, -1000.0, 156.73828125]|
7838.971279537446 |[-183.59375, -256.8359375, 352.05078125, 211.9140625, 36.62109375]|
7838.975132621412 |[-197.265625, 382.32421875, 263.671875, -855.95703125, -125.9765625]|
7838.978985705377 |[40.52734375, -466.796875, -522.4609375, -95.21484375, -58.10546875]|
7838.982838789343 |[115.234375, -1000.0, -624.51171875, -1000.0, -211.42578125]|
7838.986691873309 |[-89.35546875, -662.109375, -86.9140625, -645.01953125, -242.1875]|
7838.990544957274 |[-201.171875, -145.99609375, 72.75390625, 922.36328125, -107.91015625]|
7838.99439804124 |[-10.7421875, -571.2890625, -449.21875, 726.5625, 62.5]|
7838.998891779186 |[147.4609375, -1000.0, -560.05859375, -945.3125, -62.5]|
7839.002597402396 |[-7.8125, -941.89453125, -190.91796875, -991.69921875, -252.9296875]|
7839.006303025605 |[-192.3828125, -348.6328125, 242.1875, 677.24609375, -137.20703125]|
7839.010008648815 |[-73.2421875, -559.08203125, -70.3125, 999.0234375, 315.4296875]|
7839.013714272024 |[140.625, -1000.0, -381.8359375, -701.66015625, 363.76953125]|
7839.017419895234 |[55.17578125, -917.48046875, 93.75, -1000.0, -132.32421875]|
7839.021125518443 |[-180.6640625, -179.6875, 398.92578125, 563.4765625, -162.109375]|
7839.024831141653 |[-130.37109375, 205.078125, 255.859375, -960.44921875, 28.3203125]|
7839.028536764862 |[103.02734375, -469.7265625, -296.875, -542.48046875, -49.8046875]|
7839.032242388072 |[92.7734375, -1000.0, -394.53125, -1000.0, -248.53515625]|
7839.035948011281 |[-134.765625, -564.453125, 134.27734375, 20.99609375, -244.140625]|
7839.039653634491 |[-162.59765625, 117.67578125, 226.07421875, -878.90625, -83.49609375]|
7839.0433592577 |[32.71484375, -278.80859375, -397.4609375, 11.23046875, -76.171875]|
7839.04706488091 |[120.60546875, -991.69921875, -607.421875, -1000.0, -212.40234375]|
7839.050770504119 |[-51.7578125, -939.453125, -151.85546875, -651.3671875, -182.12890625]|
7839.054476127329 |[-179.19921875, -820.80078125, 168.9453125, 928.7109375, 293.9453125]|
7839.058181750538 |[-28.80859375, -712.890625, 62.98828125, 757.32421875, 241.69921875]|
7839.061887373748 |[118.65234375, -939.453125, -376.46484375, -924.8046875, -244.140625]|
7839.065592996957 |[-2.9296875, -1000.0, -326.66015625, -992.67578125, -276.3671875]|
7839.069298620167 |[-174.8046875, -84.47265625, 265.13671875, 683.10546875, -74.21875]|
7839.072352809766 |[-84.9609375, 301.26953125, 126.953125, -992.67578125, -94.23828125]|
7839.076109235769 |[111.81640625, -720.703125, -472.65625, -704.58984375, -175.78125]|
7839.079865661772 |[47.36328125, -1000.0, -385.7421875, -1000.0, -24.90234375]|
7839.0836220877745 |[-146.484375, -130.859375, 307.6171875, 606.93359375, -65.4296875]|
7839.087378513777 |[-109.86328125, 371.58203125, 307.6171875, -947.265625, -159.66796875]|
7839.09113493978 |[81.54296875, -639.6484375, -403.80859375, -520.5078125, -66.89453125]|
7839.094891365783 |[80.078125, -1000.0, -509.27734375, -1000.0, 189.94140625]|
7839.098647791786 |[-114.2578125, -555.17578125, 179.6875, 48.828125, 173.828125]|
7839.102404217789 |[-156.25, 393.5546875, 416.9921875, -860.83984375, -108.3984375]|
7839.106160643792 |[16.6015625, -36.1328125, -108.3984375, 80.56640625, -107.91015625]|
