28872.139306822457 |[-119.140625, -707.51953125, -716.796875, -48.33984375, -137.6953125]|
28872.14314636074 |[-114.74609375, -728.02734375, -554.6875, -22.94921875, -61.5234375]|
28872.146985899024 |[-6.34765625, 545.8984375, 211.9140625, -37.109375, -154.296875]|
28872.15231791125 |[13.18359375, 800.78125, 287.109375, -68.84765625, -254.8828125]|
28872.156786363124 |[-86.9140625, -416.9921875, -512.6953125, -47.8515625, -56.640625]|
28872.161254815 |[-117.67578125, -1000.0, -802.24609375, -6.8359375, 52.734375]|
28872.165723266877 |[-25.390625, -126.46484375, -20.99609375, -29.78515625, -98.6328125]|
28872.170191718753 |[24.90234375, 431.15234375, 209.47265625, -57.12890625, 56.640625]|
28872.17466017063 |[-72.265625, -678.7109375, -613.76953125, -51.7578125, 285.64453125]|
28872.179128622505 |[-140.13671875, -1000.0, -803.22265625, -24.4140625, 78.125]|
28872.18359707438 |[-45.8984375, -220.703125, -168.45703125, -8.30078125, -80.56640625]|
28872.188065526258 |[17.08984375, 783.69140625, 408.69140625, -53.22265625, -117.1875]|
28872.192533978134 |[-65.91796875, 544.921875, -16.6015625, -83.49609375, -200.1953125]|
28872.19700243001 |[-153.80859375, -614.74609375, -738.28125, -49.8046875, -204.1015625]|
28872.201470881886 |[-123.046875, -669.921875, -445.80078125, -29.296875, -89.35546875]|
28872.205939333762 |[-26.85546875, 549.8046875, 276.85546875, -61.5234375, -148.92578125]|
28872.21040778564 |[-21.484375, 722.16796875, 160.15625, -76.171875, -130.37109375]|
28872.214876237515 |[-120.60546875, -512.20703125, -603.02734375, -51.7578125, 6.8359375]|
28872.21934468939 |[-130.37109375, -1000.0, -740.72265625, -31.25, 92.28515625]|
28872.223813141267 |[-28.80859375, -81.54296875, 1.953125, -39.0625, 195.3125]|
28872.228281593143 |[-6.8359375, 947.265625, 395.5078125, -69.82421875, -63.4765625]|
28872.23275004502 |[-106.4453125, 125.0, -341.30859375, -58.10546875, -257.32421875]|
28872.237218496895 |[-146.484375, -1000.0, -782.2265625, -11.23046875, -8.7890625]|
28872.236591723988 |[-53.7109375, -426.7578125, -145.01953125, -13.671875, 145.99609375]|
28872.240388945527 |[-0.48828125, 949.21875, 481.93359375, -61.03515625, -77.1484375]|
28872.244186167067 |[-75.68359375, 417.48046875, -118.65234375, -63.4765625, -275.390625]|
28872.247983388606 |[-144.53125, -956.54296875, -844.7265625, -23.4375, -108.88671875]|
28872.251780610146 |[-74.70703125, -460.9375, -226.5625, -6.34765625, 24.4140625]|
28872.255577831686 |[20.99609375, 852.05078125, 457.51953125, -33.203125, -117.67578125]|
28872.259375053225 |[-20.99609375, 462.890625, -43.45703125, -44.921875, -168.9453125]|
28872.263172274765 |[-125.0, -869.62890625, -845.21484375, -7.32421875, 131.8359375]|
28872.266969496304 |[-109.86328125, -770.01953125, -587.40234375, 5.37109375, 265.13671875]|
28872.270766717844 |[-0.9765625, 607.91015625, 353.02734375, -32.71484375, -42.48046875]|
28872.274563939383 |[1.953125, 875.0, 290.0390625, -68.359375, -230.95703125]|
28872.278361160923 |[-109.375, -508.7890625, -680.6640625, -49.31640625, 51.26953125]|
28872.282158382463 |[-135.25390625, -904.296875, -731.93359375, -21.97265625, 238.28125]|
28872.285955604002 |[-30.76171875, 448.2421875, 253.90625, -43.9453125, -96.6796875]|
28872.28975282554 |[3.90625, 923.828125, 343.26171875, -69.3359375, -205.078125]|
28872.29355004708 |[-103.02734375, -227.5390625, -425.29296875, -63.96484375, -87.40234375]|
28872.29734726862 |[-153.3203125, -999.0234375, -730.95703125, -31.25, -4.8828125]|
28872.30114449016 |[-69.3359375, -243.1640625, -116.2109375, -31.73828125, -104.98046875]|
28872.3049417117 |[4.8828125, 707.03125, 382.32421875, -59.5703125, -86.9140625]|
28872.30873893324 |[-54.6875, -230.46875, -321.2890625, -48.828125, 282.71484375]|
28872.299278352566 |[-143.06640625, -1000.0, -782.71484375, -28.80859375, 209.47265625]|
28872.30302958475 |[-83.49609375, -252.9296875, -133.30078125, -20.5078125, -26.85546875]|
28872.306780816933 |[19.53125, 864.74609375, 437.5, -40.52734375, -79.1015625]|
28872.310532049116 |[-19.04296875, 704.1015625, 143.06640625, -62.98828125, -134.765625]|
28872.3142832813 |[-123.53515625, -468.75, -546.38671875, -40.0390625, -111.81640625]|
28872.318034513482 |[-112.79296875, -661.62109375, -471.19140625, -15.625, -70.80078125]|
28872.321785745666 |[-10.25390625, 438.4765625, 283.69140625, -37.109375, -106.4453125]|
28872.32553697785 |[5.37109375, 929.19921875, 324.70703125, -56.640625, -157.71484375]|
28872.329288210032 |[-90.8203125, -118.1640625, -414.55078125, -42.48046875, -84.47265625]|
28872.333039442216 |[-130.859375, -1000.0, -701.66015625, -22.4609375, 24.4140625]|
28872.3367906744 |[-37.109375, -492.67578125, -118.1640625, -28.3203125, 222.16796875]|
28872.340541906582 |[7.32421875, 151.3671875, 237.79296875, -60.546875, 229.00390625]|
28872.344293138765 |[-85.44921875, -324.70703125, -317.3828125, -65.91796875, -60.05859375]|
28872.34804437095 |[-139.6484375, -1000.0, -737.3046875, -37.59765625, -121.58203125]|
28872.351795603132 |[-53.7109375, -811.5234375, -343.75, -16.6015625, 140.13671875]|
28872.355546835315 |[23.92578125, 334.47265625, 328.61328125, -45.41015625, 143.5546875]|
28872.3592980675 |[-41.015625, 692.87109375, 87.40234375, -72.265625, -214.35546875]|
28872.36304929968 |[-130.37109375, -710.9375, -715.33203125, -34.66796875, -119.62890625]|
28872.366800531865 |[-103.02734375, -666.50390625, -305.6640625, -13.18359375, -9.765625]|
28872.37055176405 |[-11.23046875, 783.203125, 485.3515625, -45.8984375, -113.28125]|
28872.39790453787 |[-20.99609375, 781.73828125, 243.1640625, -70.80078125, -233.88671875]|
28872.401603136248 |[-117.67578125, -602.5390625, -688.96484375, -40.0390625, -101.07421875]|
28872.405301734627 |[-117.1875, -981.93359375, -689.94140625, -8.7890625, 186.5234375]|
28872.409000333006 |[-18.06640625, 218.26171875, 249.51171875, -32.71484375, 65.4296875]|
28872.412698931385 |[-3.90625, 975.5859375, 426.26953125, -63.96484375, -236.81640625]|
28872.416397529763 |[-101.07421875, -151.85546875, -390.625, -47.8515625, -172.36328125]|
28872.420096128142 |[-135.7421875, -1000.0, -741.69921875, -16.11328125, -5.37109375]|
28872.42379472652 |[-48.828125, 156.25, 133.7890625, -35.15625, -33.203125]|
28872.4274933249 |[14.16015625, -912.59765625, 547.36328125, -76.171875, -221.19140625]|
28872.43119192328 |[-59.5703125, 5.37109375, -259.765625, -60.546875, -134.27734375]|
28872.434890521658 |[-136.23046875, -1000.0, -848.6328125, -15.13671875, 91.30859375]|
28872.438589120036 |[-71.77734375, -270.5078125, -67.3828125, -21.484375, -73.2421875]|
28872.442287718415 |[16.11328125, -979.00390625, 586.42578125, -55.6640625, -150.390625]|
28872.445986316794 |[-35.64453125, 295.41015625, -32.2265625, -60.546875, -133.7890625]|
28872.449684915173 |[-121.09375, -1000.0, -772.94921875, -29.296875, -65.4296875]|
28872.45338351355 |[-82.03125, -812.98828125, -417.96875, -1.953125, 97.65625]|
28872.45708211193 |[15.13671875, 522.94921875, 399.4140625, -20.99609375, -61.03515625]|
28872.46078071031 |[16.11328125, 290.52734375, 67.3828125, -36.1328125, 2.9296875]|
28872.464479308688 |[-92.7734375, -1000.0, -871.58203125, -15.625, 365.72265625]|
28872.468177907067 |[-124.51171875, -761.71875, -516.11328125, -13.671875, 158.69140625]|
28872.462090535642 |[-24.90234375, 473.14453125, 299.8046875, -38.57421875, -83.0078125]|
28872.465823238585 |[10.7421875, 954.1015625, 378.90625, -60.05859375, -212.40234375]|
28872.469555941527 |[-81.54296875, -15.13671875, -254.39453125, -45.41015625, -229.4921875]|
28872.47328864447 |[-136.71875, -845.21484375, -610.3515625, -18.5546875, -160.15625]|
28872.47702134741 |[-61.5234375, -115.234375, 28.80859375, -30.2734375, -155.2734375]|
28872.480754050353 |[7.8125, 770.01953125, 458.49609375, -51.7578125, -96.6796875]|
28872.484486753296 |[-58.10546875, 21.97265625, -130.859375, -44.43359375, -53.22265625]|
28872.488219456238 |[-146.484375, -961.9140625, -643.06640625, -26.3671875, -75.1953125]|
28872.49195215918 |[-93.26171875, -542.48046875, -169.921875, -21.97265625, -3.90625]|
28872.495684862122 |[0.9765625, 192.87109375, 393.5546875, -37.109375, 148.92578125]|
28872.499417565065 |[-50.29296875, 475.5859375, 236.81640625, -57.12890625, -8.30078125]|
28872.503150268007 |[-141.11328125, -462.40234375, -489.74609375, -38.0859375, -206.54296875]|
28872.50688297095 |[-107.421875, -1000.0, -583.0078125, 1.46484375, 21.97265625]|
28872.51061567389 |[-5.37109375, 167.48046875, 275.87890625, -19.53125, 91.30859375]|
28872.514348376833 |[6.8359375, 968.75, 424.8046875, -57.12890625, -212.890625]|
28872.518081079776 |[-93.75, -220.703125, -404.296875, -43.45703125, -230.95703125]|
28872.521813782718 |[-130.859375, -1000.0, -633.30078125, -21.97265625, -56.640625]|
28872.52554648566 |[-31.25, 16.11328125, 147.4609375, -29.78515625, 37.109375]|
28872.529279188602 |[19.04296875, 847.16796875, 435.546875, -57.12890625, -14.6484375]|
28872.533011891544 |[-63.4765625, -190.4296875, -265.625, -49.8046875, -177.734375]|
28872.53696803491 |[-123.53515625, -1000.0, -829.58984375, -6.34765625, 101.5625]|
28872.540544755215 |[-57.12890625, -720.703125, -307.6171875, -2.44140625, 376.46484375]|
28872.54412147552 |[6.8359375, 727.5390625, 550.29296875, -52.734375, -50.29296875]|
28872.547698195824 |[-56.15234375, 570.3125, 58.10546875, -68.84765625, -282.2265625]|
28872.551274916128 |[-140.625, -913.57421875, -714.35546875, -38.0859375, -178.22265625]|
28872.554851636432 |[-94.7265625, -430.17578125, -126.953125, -21.97265625, -61.03515625]|
28872.558428356737 |[10.25390625, 926.7578125, 549.8046875, -50.29296875, -103.515625]|
28872.56200507704 |[-8.30078125, 619.62890625, 206.54296875, -69.82421875, -109.375]|
28872.565581797346 |[-106.93359375, -749.51171875, -578.125, -36.1328125, -28.80859375]|
28872.56915851765 |[-112.79296875, -934.5703125, -524.90234375, -13.671875, 28.80859375]|
28872.572735237954 |[-7.8125, 290.52734375, 320.80078125, -35.15625, -89.84375]|
28872.57631195826 |[8.30078125, 610.83984375, 279.78515625, -66.40625, -273.4375]|
28872.579888678563 |[-108.88671875, -684.08203125, -575.1953125, -57.12890625, 7.32421875]|
28872.583465398868 |[-142.08984375, -966.796875, -574.70703125, -20.5078125, 34.66796875]|
28872.587042119172 |[-43.9453125, 300.78125, 250.48828125, -33.69140625, -163.0859375]|
28872.590618839477 |[11.23046875, 931.640625, 470.703125, -65.4296875, -173.828125]|
28872.59419555978 |[-65.4296875, 75.68359375, -157.71484375, -59.08203125, -173.828125]|
28872.597772280085 |[-134.27734375, -824.21875, -592.7734375, -30.2734375, -115.72265625]|
28872.60134900039 |[-69.82421875, -101.07421875, 9.27734375, -32.71484375, -0.9765625]|
28872.604925720694 |[3.41796875, -961.42578125, 577.1484375, -56.15234375, -27.34375]|
28872.62362904528 |[-58.59375, 541.9921875, 160.64453125, -55.6640625, -50.29296875]|
28872.62697247968 |[-145.5078125, -803.7109375, -599.609375, -28.3203125, 23.92578125]|
28872.63031591408 |[-103.515625, -740.234375, -347.16796875, -19.04296875, 46.875]|
28872.63365934848 |[-3.41796875, 207.51953125, 333.984375, -41.9921875, 192.87109375]|
28872.63700278288 |[-24.4140625, 199.70703125, 135.7421875, -66.40625, 166.50390625]|
28872.640346217282 |[-135.25390625, -549.8046875, -462.890625, -59.08203125, 45.41015625]|
28872.643689651683 |[-139.16015625, -699.21875, -437.01171875, -29.296875, -59.5703125]|
28872.647033086083 |[-34.1796875, -131.34765625, 151.3671875, -27.34375, 125.0]|
28872.650376520483 |[-14.16015625, 214.84375, 334.47265625, -49.8046875, 248.53515625]|
28872.653719954884 |[-118.65234375, -128.41796875, -186.5234375, -59.5703125, -91.30859375]|
28872.657063389284 |[-151.85546875, -974.12109375, -643.5546875, -28.3203125, -86.42578125]|
28872.660406823685 |[-51.26953125, -123.53515625, 51.7578125, -24.4140625, -0.48828125]|
28872.663750258085 |[10.25390625, -921.38671875, 570.3125, -58.59375, -121.09375]|
28872.667093692486 |[-64.453125, 120.1171875, -123.53515625, -59.08203125, -225.09765625]|
28872.670437126886 |[-147.4609375, -1000.0, -807.6171875, -21.484375, -73.2421875]|
28872.673780561287 |[-83.49609375, -867.67578125, -395.99609375, -3.41796875, 344.23828125]|
28872.677123995687 |[12.20703125, 458.0078125, 405.2734375, -41.9921875, 142.08984375]|
28872.680467430087 |[-35.15625, 766.11328125, 254.8828125, -70.3125, -294.921875]|
28872.683810864488 |[-126.46484375, -663.57421875, -629.8828125, -36.1328125, -69.82421875]|
28872.68715429889 |[-102.5390625, -748.046875, -443.84765625, -5.859375, 105.95703125]|
28872.687303414743 |[-11.71875, 645.01953125, 488.28125, -45.8984375, -92.7734375]|
28872.69102540404 |[-11.71875, 944.82421875, 374.51171875, -77.63671875, -161.1328125]|
28872.69474739334 |[-118.1640625, -374.0234375, -443.359375, -51.26953125, -82.03125]|
28872.698469382638 |[-141.6015625, -927.24609375, -507.32421875, -23.92578125, 3.41796875]|
28872.702191371936 |[-32.71484375, 370.1171875, 282.71484375, -33.69140625, -50.78125]|
28872.705913361235 |[10.7421875, 940.4296875, 478.02734375, -64.94140625, -167.96875]|
28872.709635350533 |[-95.703125, -264.6484375, -364.74609375, -65.91796875, 210.9375]|
28872.71335733983 |[-152.34375, -1000.0, -827.63671875, -25.390625, 407.2265625]|
28872.71707932913 |[-55.6640625, -67.3828125, 79.1015625, -21.97265625, 12.6953125]|
28872.720801318428 |[19.04296875, -949.21875, 559.5703125, -62.01171875, -187.98828125]|
28872.724523307726 |[-58.10546875, -27.83203125, -189.94140625, -60.05859375, 69.82421875]|
28872.728245297025 |[-146.484375, -1000.0, -744.140625, -25.390625, 158.69140625]|
28872.731967286323 |[-91.30859375, -311.5234375, -61.5234375, -16.6015625, -101.07421875]|
28872.73568927562 |[-5.37109375, 870.60546875, 513.671875, -55.6640625, -182.12890625]|
28872.73941126492 |[-41.015625, 577.63671875, 181.15234375, -74.21875, -180.17578125]|
28872.74313325422 |[-139.6484375, -557.12890625, -470.703125, -50.29296875, -54.19921875]|
28872.746855243517 |[-127.9296875, -560.05859375, -293.45703125, -28.3203125, 46.875]|
28872.750577232815 |[-14.6484375, 553.22265625, 414.0625, -36.1328125, 78.125]|
28872.754299222113 |[-2.9296875, 474.12109375, 300.78125, -66.40625, 204.58984375]|
28872.75802121141 |[-99.609375, -517.08984375, -370.60546875, -54.19921875, 111.328125]|
28872.777461069432 |[-113.76953125, -697.75390625, -476.07421875, -10.7421875, -18.06640625]|
28872.781292905507 |[-17.578125, 120.60546875, 184.08203125, -13.671875, 96.6796875]|
28872.785124741582 |[8.7890625, 739.2578125, 468.75, -56.640625, -16.11328125]|
28872.788956577657 |[-81.0546875, 52.734375, -163.0859375, -55.17578125, -232.421875]|
28872.79278841373 |[-129.39453125, -982.91015625, -707.03125, -11.23046875, -90.8203125]|
28872.796620249806 |[-52.24609375, -613.28125, -150.390625, -9.765625, 48.828125]|
28872.80045208588 |[16.6015625, 618.65234375, 478.515625, -59.5703125, 9.765625]|
28872.804283921956 |[-51.7578125, 604.00390625, 146.484375, -84.47265625, -181.640625]|
28872.80811575803 |[-143.06640625, -782.71484375, -620.60546875, -48.828125, -174.31640625]|
28872.811947594106 |[-92.28515625, -887.20703125, -382.32421875, -24.90234375, 74.21875]|
28872.81577943018 |[11.71875, 442.87109375, 395.01953125, -49.8046875, 14.6484375]|
28872.819611266255 |[-16.6015625, 562.01171875, 205.078125, -61.5234375, -113.76953125]|
28872.82344310233 |[-128.41796875, -636.71875, -561.03515625, -35.15625, -147.4609375]|
28872.827274938405 |[-124.51171875, -1000.0, -664.55078125, 0.9765625, 118.1640625]|
28872.83110677448 |[-23.4375, -266.6015625, 84.47265625, -12.20703125, 346.6796875]|
28872.834938610555 |[-6.8359375, 967.7734375, 497.0703125, -57.12890625, -72.75390625]|
28872.83877044663 |[-105.46875, -56.15234375, -282.2265625, -51.26953125, -225.09765625]|
28872.842602282704 |[-146.484375, -1000.0, -648.4375, -23.92578125, -128.90625]|
28872.84643411878 |[-39.0625, 19.53125, 152.83203125, -24.4140625, -2.9296875]|
28872.850265954854 |[35.64453125, -948.73046875, 571.2890625, -56.15234375, -94.7265625]|
28872.851301464543 |[-54.6875, 199.21875, -142.578125, -62.01171875, -142.578125]|
28872.855256521267 |[-134.27734375, -1000.0, -802.24609375, -19.04296875, 240.72265625]|
28872.85921157799 |[-69.82421875, -472.65625, -115.234375, -6.8359375, 213.8671875]|
28872.863166634714 |[12.6953125, 933.10546875, 620.1171875, -41.9921875, -128.90625]|
28872.867121691437 |[-27.34375, 449.21875, 2.9296875, -49.31640625, -92.28515625]|
28872.87107674816 |[-122.55859375, -1000.0, -799.31640625, -23.4375, 111.328125]|
28872.875031804884 |[-104.4921875, -620.1171875, -230.46875, -29.78515625, -19.53125]|
28872.878986861608 |[1.46484375, 655.76171875, 490.234375, -53.7109375, -173.828125]|
28872.88294191833 |[-3.90625, 675.29296875, 248.046875, -66.89453125, -143.06640625]|
28872.886896975055 |[-107.421875, -508.7890625, -481.93359375, -43.9453125, -21.97265625]|
28872.89085203178 |[-112.79296875, -678.7109375, -403.80859375, -11.23046875, 83.49609375]|
28872.8948070885 |[-6.8359375, 525.87890625, 360.83984375, -21.97265625, 21.484375]|
28872.898762145225 |[17.08984375, 863.76953125, 425.78125, -50.78125, -51.7578125]|
28872.90271720195 |[-88.37890625, -321.77734375, -330.078125, -54.6875, -44.921875]|
28872.906672258672 |[-134.27734375, -1000.0, -692.3828125, -26.3671875, -3.90625]|
28872.910627315396 |[-44.43359375, -162.59765625, 54.19921875, -22.4609375, 7.8125]|
28872.91458237212 |[22.94921875, 460.44921875, 360.83984375, -44.921875, 159.66796875]|
28872.918537428843 |[-56.15234375, -628.90625, -467.7734375, -37.109375, 451.66015625]|
28872.922492485566 |[-149.90234375, -1000.0, -775.390625, -17.578125, 262.6953125]|
28872.92644754229 |[-87.890625, -239.74609375, -66.89453125, -19.04296875, -11.71875]|
28872.926330221886 |[15.625, 822.75390625, 505.859375, -39.55078125, -117.1875]|
28872.929831279314 |[-30.2734375, 679.19921875, 208.49609375, -59.08203125, -172.8515625]|
28872.933332336743 |[-125.9765625, -520.99609375, -505.37109375, -31.73828125, -133.7890625]|
28872.93683339417 |[-92.7734375, -764.16015625, -435.546875, -1.953125, -103.02734375]|
28872.9403344516 |[12.20703125, 416.015625, 313.4765625, -27.34375, -119.62890625]|
28872.943835509028 |[12.20703125, 687.5, 232.421875, -51.26953125, -102.05078125]|
28872.947336566456 |[-101.5625, -518.06640625, -533.203125, -41.50390625, -113.28125]|
28872.950837623885 |[-116.69921875, -1000.0, -701.66015625, -9.765625, -80.56640625]|
