190690.34678374778 |[973.14453125, 43.9453125, 31.73828125, 100.09765625, -330.56640625]|
190690.350898184 |[-646.97265625, -331.0546875, -54.6875, 35.15625, 167.96875]|
190690.35501262022 |[-1000.0, -407.71484375, -87.40234375, 8.7890625, 71.2890625]|
190690.35912705644 |[433.10546875, -151.3671875, -39.55078125, 43.45703125, -383.7890625]|
190690.36324149265 |[-914.55078125, -100.5859375, -35.15625, 50.29296875, -407.2265625]|
190690.36735592887 |[-282.2265625, -376.953125, -113.28125, 23.4375, 427.734375]|
190690.3714703651 |[-1000.0, -527.83203125, -131.8359375, 19.53125, 650.87890625]|
190690.3755848013 |[-21.484375, -290.52734375, -56.15234375, 63.96484375, -219.23828125]|
190690.37969923753 |[-930.17578125, -111.328125, -13.18359375, 72.265625, -475.5859375]|
190690.38381367375 |[305.17578125, -352.5390625, -84.47265625, 53.7109375, 1.953125]|
190690.38792810997 |[-1000.0, -512.20703125, -174.8046875, 82.03125, 301.7578125]|
190690.39204254618 |[-411.1328125, -302.734375, -80.078125, 89.35546875, -210.9375]|
190690.3961569824 |[978.02734375, -153.3203125, -16.11328125, 56.640625, -493.1640625]|
190690.40027141862 |[745.1171875, -257.32421875, -73.73046875, 20.99609375, -12.6953125]|
190690.40438585484 |[-813.4765625, -392.578125, -135.7421875, -9.765625, 295.41015625]|
190690.40850029106 |[-845.703125, -370.1171875, -150.390625, 21.484375, -33.69140625]|
190690.41261472728 |[726.5625, -155.2734375, -109.375, 42.48046875, -319.82421875]|
190690.4167291635 |[-978.515625, -73.73046875, -107.91015625, 12.20703125, 110.83984375]|
190690.4013841873 |[-479.98046875, -130.859375, -126.953125, -4.8828125, 333.0078125]|
190690.40531850717 |[-1000.0, -96.19140625, -117.1875, 12.6953125, 92.7734375]|
190690.40925282703 |[288.0859375, 141.11328125, -56.640625, 41.50390625, -375.0]|
190690.41318714689 |[-914.55078125, 385.25390625, -6.8359375, 35.64453125, -472.65625]|
190690.41712146674 |[-158.69140625, 375.9765625, -33.69140625, 3.90625, -21.484375]|
190690.4210557866 |[-1000.0, 338.37890625, -66.89453125, -0.48828125, 187.5]|
190690.42499010646 |[-164.55078125, 510.25390625, -37.109375, 39.55078125, -271.97265625]|
190690.42892442632 |[-975.5859375, 765.625, 25.87890625, 47.36328125, -534.66796875]|
190690.43285874618 |[428.7109375, 675.29296875, 8.7890625, 14.6484375, -88.37890625]|
190690.43679306604 |[-966.796875, 464.35546875, -52.24609375, -1.46484375, 340.33203125]|
190690.4407273859 |[-684.08203125, 497.55859375, -49.31640625, 17.08984375, 324.70703125]|
190690.44466170575 |[849.12109375, 708.49609375, 6.8359375, 71.2890625, -238.76953125]|
190690.4485960256 |[919.43359375, 779.78515625, 37.109375, 81.54296875, -285.15625]|
190690.45253034547 |[-716.796875, 529.296875, 6.34765625, 19.04296875, 351.5625]|
190690.45646466533 |[-999.51171875, 499.51171875, -25.390625, 1.46484375, 197.265625]|
190690.4603989852 |[626.953125, 833.49609375, 14.16015625, 12.6953125, -441.40625]|
190690.46433330505 |[-909.1796875, 909.66796875, 23.4375, -11.23046875, -447.265625]|
190690.4682676249 |[-329.58984375, 426.7578125, -19.53125, -4.8828125, 297.36328125]|
190690.47220194477 |[-1000.0, -346.19140625, -35.64453125, 12.20703125, 422.36328125]|
190690.47613626462 |[267.08984375, -900.390625, -6.8359375, 33.69140625, -364.2578125]|
190690.47884975356 |[-874.0234375, -1000.0, 10.7421875, 10.25390625, -641.11328125]|
190690.483300555 |[130.37109375, -987.3046875, -57.12890625, -21.484375, 80.56640625]|
190690.48775135644 |[-1000.0, -1000.0, -104.00390625, -14.6484375, 585.9375]|
190690.49220215788 |[-282.2265625, -1000.0, -47.36328125, -19.04296875, -175.29296875]|
190690.49665295932 |[-967.7734375, -1000.0, -10.25390625, -24.90234375, -602.5390625]|
190690.50110376076 |[627.9296875, -1000.0, -40.52734375, -30.76171875, -51.26953125]|
190690.5055545622 |[-892.08984375, -1000.0, -92.7734375, -31.25, 373.046875]|
190690.51000536364 |[-743.65234375, -1000.0, -82.03125, -1.46484375, -58.59375]|
190690.51445616508 |[835.9375, -1000.0, -4.8828125, 14.6484375, -573.2421875]|
190690.51890696652 |[957.03125, -1000.0, -16.11328125, -21.484375, -253.41796875]|
190690.52335776796 |[-635.25390625, -1000.0, -93.26171875, -51.7578125, 297.8515625]|
190690.5278085694 |[-1000.0, -1000.0, -106.4453125, -39.0625, 87.40234375]|
190690.53225937084 |[552.24609375, -1000.0, -49.8046875, -31.25, -439.453125]|
190690.53671017228 |[-889.16015625, -1000.0, -21.97265625, -51.7578125, -295.8984375]|
190690.54116097372 |[-212.40234375, -1000.0, -71.77734375, -67.87109375, 187.98828125]|
190690.54561177516 |[-1000.0, -1000.0, -91.796875, -27.34375, 143.06640625]|
190690.5500625766 |[94.23828125, -1000.0, -51.7578125, -8.30078125, -370.1171875]|
190690.55451337804 |[-895.01953125, -1000.0, -43.9453125, -28.80859375, -353.02734375]|
190690.55896417948 |[285.64453125, -1000.0, -120.1171875, -23.4375, 101.5625]|
190690.56341498092 |[-993.65234375, -1000.0, -176.26953125, -19.04296875, 209.9609375]|
190690.56486772117 |[-472.65625, -1000.0, -103.02734375, -17.578125, -210.44921875]|
190690.5687487719 |[957.03125, -1000.0, -52.734375, -21.484375, -491.69921875]|
190690.57262982265 |[719.7265625, -1000.0, -91.796875, -47.8515625, -29.78515625]|
190690.5765108734 |[-853.02734375, -1000.0, -151.3671875, -56.640625, 254.8828125]|
190690.58039192413 |[-888.671875, -1000.0, -148.4375, -1.953125, -40.0390625]|
190690.58427297487 |[735.83984375, -1000.0, -101.5625, 20.5078125, -298.33984375]|
190690.5881540256 |[-981.93359375, -1000.0, -119.62890625, -14.16015625, -222.65625]|
190690.59203507635 |[-559.5703125, -1000.0, -185.05859375, -47.36328125, 143.5546875]|
190690.5959161271 |[-1000.0, -1000.0, -219.23828125, -21.484375, 243.1640625]|
190690.59979717783 |[445.3125, -1000.0, -171.38671875, 32.71484375, -50.78125]|
190690.60367822857 |[-871.58203125, -1000.0, -108.3984375, 0.0, -332.51953125]|
190690.6075592793 |[-55.6640625, -1000.0, -156.73828125, -53.7109375, -5.859375]|
190690.61144033005 |[-1000.0, -1000.0, -201.171875, -39.55078125, 176.26953125]|
190690.61532138078 |[19.04296875, -1000.0, -157.71484375, -21.97265625, -375.9765625]|
190690.61920243152 |[-885.25390625, -1000.0, -152.34375, -32.71484375, -518.06640625]|
190690.62308348226 |[510.25390625, -1000.0, -214.84375, 2.44140625, 244.62890625]|
190690.626964533 |[-900.390625, -1000.0, -233.3984375, 6.8359375, 255.859375]|
190690.63084558374 |[-522.4609375, -1000.0, -167.48046875, -18.5546875, -353.02734375]|
190690.63472663448 |[938.4765625, -1000.0, -133.30078125, -32.71484375, -419.43359375]|
190690.63860768522 |[913.0859375, -1000.0, -163.0859375, -70.80078125, 135.25390625]|
190690.64037953736 |[-675.78125, -1000.0, -231.93359375, -83.49609375, 461.9140625]|
190690.64416492125 |[-892.578125, -1000.0, -236.328125, -44.921875, -261.71875]|
190690.64795030514 |[725.5859375, -1000.0, -184.08203125, 3.90625, -639.6484375]|
190690.65173568903 |[-914.0625, -1000.0, -151.3671875, -12.6953125, -151.85546875]|
190690.6555210729 |[-312.01171875, -1000.0, -186.03515625, -40.0390625, 211.9140625]|
190690.6593064568 |[-1000.0, -1000.0, -204.58984375, -44.921875, -138.18359375]|
190690.6630918407 |[401.85546875, -1000.0, -168.9453125, -46.38671875, -583.49609375]|
190690.66687722458 |[-839.84375, -1000.0, -141.11328125, -34.66796875, -168.45703125]|
190690.67066260846 |[175.29296875, -1000.0, -163.57421875, -48.33984375, 288.0859375]|
190690.67444799235 |[-958.0078125, -1000.0, -202.63671875, -50.29296875, -32.71484375]|
190690.67823337624 |[-126.46484375, -1000.0, -173.828125, -26.85546875, -508.7890625]|
190690.68201876013 |[-906.73828125, -1000.0, -115.72265625, -34.1796875, -11.23046875]|
190690.685804144 |[644.04296875, -1000.0, -118.65234375, -30.2734375, 574.21875]|
190690.6895895279 |[-849.609375, -1000.0, -138.671875, -57.6171875, 159.66796875]|
190690.6933749118 |[-664.0625, -1000.0, -136.23046875, -59.08203125, -429.19921875]|
190690.69716029568 |[883.7890625, -1000.0, -113.76953125, -11.23046875, -516.11328125]|
190690.70094567956 |[954.58984375, -1000.0, -100.09765625, -43.9453125, 30.2734375]|
190690.70473106345 |[-640.13671875, -1000.0, -150.87890625, -70.80078125, 271.484375]|
190690.70851644734 |[-983.3984375, -1000.0, -168.9453125, -44.43359375, -219.7265625]|
190690.71230183123 |[631.34765625, -1000.0, -106.93359375, -54.6875, -535.64453125]|
190690.71583066072 |[-890.13671875, -1000.0, -93.26171875, -62.01171875, -95.21484375]|
190690.71946903155 |[-248.046875, -1000.0, -156.25, -49.31640625, 310.05859375]|
190690.7231074024 |[-1000.0, -1000.0, -180.6640625, -35.15625, 240.72265625]|
190690.72674577322 |[271.484375, -1000.0, -125.9765625, -8.7890625, -68.359375]|
190690.73038414406 |[982.91015625, -1000.0, -91.796875, -20.99609375, -218.26171875]|
190690.7340225149 |[156.73828125, -1000.0, -136.71875, -69.82421875, 177.24609375]|
190690.73766088573 |[-953.61328125, -1000.0, -191.89453125, -78.125, 159.66796875]|
190690.74129925657 |[-375.48828125, -1000.0, -192.3828125, -49.31640625, -373.046875]|
190690.7449376274 |[-989.74609375, -1000.0, -128.41796875, -54.19921875, -377.44140625]|
190690.74857599824 |[686.5234375, -1000.0, -120.60546875, -85.44921875, 195.3125]|
190690.75221436907 |[-867.1875, -1000.0, -170.8984375, -76.171875, 425.29296875]|
190690.7558527399 |[-827.63671875, -1000.0, -185.546875, -49.31640625, -190.4296875]|
190690.75949111074 |[797.8515625, -1000.0, -137.6953125, -69.3359375, -605.46875]|
190690.76312948158 |[982.91015625, -1000.0, -145.5078125, -109.86328125, 27.34375]|
190690.76676785242 |[-631.34765625, -1000.0, -205.56640625, -102.05078125, 631.34765625]|
190690.77040622325 |[-1000.0, -1000.0, -199.70703125, -60.546875, -48.828125]|
190690.7740445941 |[496.09375, -1000.0, -140.13671875, -72.265625, -672.8515625]|
190690.77768296492 |[-889.16015625, -1000.0, -132.8125, -100.09765625, -100.5859375]|
190690.78132133576 |[-196.2890625, -1000.0, -229.98046875, -75.1953125, 575.68359375]|
190690.7849597066 |[-1000.0, -1000.0, -240.72265625, -36.1328125, 62.5]|
190690.83524158932 |[34.1796875, -1000.0, -144.04296875, -35.64453125, -486.81640625]|
190690.84250314563 |[-903.3203125, -1000.0, -108.88671875, -58.59375, -163.0859375]|
190690.84976470194 |[363.28125, -1000.0, -226.07421875, -63.4765625, 284.66796875]|
190690.85702625825 |[-975.09765625, -1000.0, -225.09765625, -107.91015625, 127.9296875]|
190690.86428781456 |[-560.05859375, -1000.0, -140.13671875, -122.55859375, -539.0625]|
190690.87154937087 |[941.89453125, -1000.0, -129.8828125, -103.515625, -374.0234375]|
190690.87881092718 |[752.44140625, -1000.0, -159.1796875, -109.86328125, 284.66796875]|
190690.8860724835 |[-844.23828125, -1000.0, -200.1953125, -110.83984375, 160.64453125]|
190690.8933340398 |[-666.015625, -1000.0, -168.9453125, -99.12109375, -377.44140625]|
190690.90059559612 |[805.6640625, -1000.0, -108.88671875, -95.703125, -399.90234375]|
190690.90785715243 |[986.328125, -1000.0, -133.30078125, -100.5859375, 187.98828125]|
190690.91511870874 |[-515.13671875, -1000.0, -193.84765625, -94.7265625, 333.0078125]|
190690.92238026505 |[-1000.0, -1000.0, -137.6953125, -93.75, -198.73046875]|
190690.92964182136 |[392.578125, -1000.0, -41.50390625, -78.61328125, -367.1875]|
190690.93690337767 |[-880.37109375, -1000.0, -17.578125, -80.078125, -29.296875]|
190690.944164934 |[-66.89453125, -1000.0, -80.078125, -90.33203125, 228.02734375]|
190690.9514264903 |[-1000.0, -1000.0, -96.19140625, -50.78125, -62.01171875]|
190690.9586880466 |[-109.86328125, -1000.0, -66.40625, 26.3671875, -217.7734375]|
190690.96594960292 |[-931.640625, -1000.0, -2.9296875, 10.7421875, -25.87890625]|
190690.97321115923 |[474.12109375, -1000.0, 74.70703125, -57.6171875, 191.40625]|
190690.87752953763 |[-948.2421875, -998.53515625, 55.6640625, -73.73046875, 207.03125]|
190690.88113334717 |[-689.453125, -1000.0, 55.17578125, -51.26953125, -154.296875]|
190690.8847371567 |[868.1640625, -998.046875, 116.69921875, -26.85546875, -359.86328125]|
190690.88834096625 |[881.8359375, -940.4296875, 106.4453125, -47.36328125, 116.2109375]|
190690.8919447758 |[-749.51171875, -901.3671875, 41.50390625, -62.01171875, 238.28125]|
190690.89554858534 |[-1000.0, -825.1953125, 27.83203125, -31.73828125, -289.55078125]|
190690.89915239488 |[625.9765625, -665.52734375, 88.37890625, -14.16015625, -499.51171875]|
190690.90275620442 |[-955.078125, -608.88671875, 135.7421875, -35.64453125, -77.63671875]|
190690.90636001396 |[-494.62890625, -709.9609375, 94.7265625, -43.9453125, 278.80859375]|
190690.9099638235 |[-1000.0, -765.13671875, 54.6875, -16.11328125, 58.10546875]|
190690.91356763305 |[187.98828125, -684.08203125, 113.76953125, 14.6484375, -381.8359375]|
190690.9171714426 |[-923.828125, -664.0625, 141.6015625, -4.39453125, -261.23046875]|
190690.92077525213 |[-27.34375, -738.76953125, 98.14453125, -23.92578125, 365.234375]|
190690.92437906167 |[-1000.0, -728.515625, 80.078125, -19.53125, 384.27734375]|
190690.92798287122 |[-353.515625, -584.9609375, 111.81640625, -16.6015625, -464.35546875]|
190690.93158668076 |[976.07421875, -454.58984375, 142.578125, -10.25390625, -494.62890625]|
190690.9351904903 |[594.23828125, -441.89453125, 81.0546875, -15.625, 279.296875]|
190690.93879429984 |[-924.31640625, -514.6484375, 16.11328125, -17.578125, 300.29296875]|
190690.9423981094 |[-814.94140625, -564.453125, 42.96875, -11.23046875, -416.015625]|
190690.94600191893 |[795.8984375, -534.66796875, 97.65625, -20.99609375, -534.66796875]|
190690.955053637 |[954.58984375, -602.5390625, 77.1484375, -28.3203125, 95.703125]|
190690.95905149027 |[-687.98828125, -778.80859375, -6.34765625, -28.3203125, 326.66015625]|
190690.96304934353 |[-1000.0, -795.41015625, -19.04296875, 6.8359375, -220.21484375]|
190690.96704719678 |[552.734375, -743.1640625, 59.08203125, 0.9765625, -477.05078125]|
190690.97104505004 |[-901.3671875, -795.41015625, 74.21875, -41.50390625, 292.96875]|
190690.9750429033 |[-298.33984375, -886.71875, -8.7890625, -4.39453125, 832.03125]|
190690.97904075656 |[-1000.0, -902.83203125, -40.0390625, 18.06640625, 113.28125]|
190690.98303860982 |[121.58203125, -882.8125, 14.6484375, 25.390625, -525.87890625]|
190690.98703646308 |[-898.92578125, -870.60546875, 63.4765625, 7.8125, -327.63671875]|
190690.99103431634 |[230.46875, -901.85546875, 26.85546875, -26.3671875, 122.0703125]|
190690.9950321696 |[-1000.0, -953.125, -36.62109375, -45.41015625, 8.30078125]|
190690.99903002285 |[-512.20703125, -932.12890625, -31.73828125, -38.57421875, -487.3046875]|
190691.0030278761 |[941.89453125, -881.8359375, -2.44140625, -17.578125, -404.296875]|
190691.00702572937 |[698.2421875, -892.578125, -26.85546875, -36.1328125, 117.67578125]|
190691.01102358263 |[-876.953125, -931.640625, -83.0078125, -33.69140625, 114.74609375]|
190691.0150214359 |[-907.2265625, -909.1796875, -48.33984375, -2.9296875, -227.05078125]|
190691.01901928915 |[727.05078125, -863.76953125, 9.765625, -10.25390625, 15.13671875]|
190691.0230171424 |[-993.65234375, -859.375, 18.06640625, -19.04296875, 278.3203125]|
190691.02701499566 |[-604.00390625, -885.25390625, -5.37109375, -33.203125, 247.55859375]|
190691.03101284892 |[-1000.0, -902.34375, -41.50390625, -23.4375, -142.08984375]|
190691.0296912589 |[424.31640625, -839.35546875, -14.6484375, -16.11328125, -486.328125]|
190691.03321477817 |[-895.99609375, -772.94921875, 29.78515625, -59.08203125, -130.859375]|
190691.03673829744 |[-194.82421875, -810.05859375, -19.53125, -96.19140625, 251.46484375]|
190691.0402618167 |[-1000.0, -831.54296875, -85.9375, -58.59375, 67.87109375]|
190691.04378533596 |[-41.015625, -761.23046875, -51.26953125, -14.16015625, -411.1328125]|
190691.04730885522 |[-920.8984375, -671.875, -41.015625, -21.484375, -286.62109375]|
190691.0508323745 |[383.7890625, -635.25390625, -86.42578125, -30.76171875, 353.02734375]|
190691.05435589375 |[-986.328125, -641.11328125, -100.5859375, -32.71484375, 440.91796875]|
190691.057879413 |[-604.00390625, -556.15234375, -132.8125, 24.90234375, -278.3203125]|
190691.06140293228 |[905.2734375, -395.5078125, -94.23828125, 0.48828125, -562.98828125]|
190691.06492645154 |[848.14453125, -379.8828125, -48.33984375, -111.81640625, 24.4140625]|
190691.0684499708 |[-782.2265625, -442.3828125, -119.140625, -125.0, 321.2890625]|
190691.07197349006 |[-969.23828125, -385.7421875, -125.48828125, -97.65625, -387.6953125]|
190691.07549700933 |[680.17578125, -273.4375, -82.03125, -98.6328125, -724.609375]|
190691.0790205286 |[-937.01171875, -204.1015625, -102.5390625, -82.51953125, -187.01171875]|
190691.08254404785 |[-482.421875, -219.23828125, -156.73828125, -86.42578125, 179.19921875]|
190691.0860675671 |[-1000.0, -222.65625, -171.875, -64.453125, -252.9296875]|
190691.08959108638 |[389.16015625, -129.39453125, -148.92578125, 2.9296875, -709.9609375]|
190691.09311460564 |[-861.328125, -39.55078125, -152.83203125, -33.203125, -170.41015625]|
190691.0966381249 |[7.8125, -77.1484375, -208.49609375, -113.76953125, 522.4609375]|
190691.10505336887 |[-1000.0, -118.65234375, -252.44140625, -98.6328125, -40.0390625]|
190691.10876997642 |[-184.08203125, -51.26953125, -216.30859375, -60.546875, -720.703125]|
190691.11248658397 |[-938.96484375, 12.20703125, -183.10546875, -67.87109375, -457.03125]|
190691.11620319152 |[567.87109375, -30.76171875, -237.3046875, -102.5390625, 152.83203125]|
190691.11991979906 |[-916.9921875, -89.35546875, -286.1328125, -108.3984375, 88.37890625]|
190691.1236364066 |[-728.515625, -75.1953125, -271.484375, -91.796875, -457.03125]|
190691.12735301416 |[852.05078125, -53.7109375, -231.4453125, -95.21484375, -267.578125]|
190691.1310696217 |[937.98828125, -78.61328125, -258.30078125, -107.421875, 312.5]|
190691.13478622926 |[-700.68359375, -164.55078125, -363.28125, -74.70703125, 168.9453125]|
190691.1385028368 |[-1000.0, -193.84765625, -387.20703125, -51.7578125, -329.58984375]|
190691.14221944436 |[616.2109375, -157.2265625, -312.5, -84.47265625, -250.48828125]|
190691.1459360519 |[-908.203125, -164.0625, -288.0859375, -104.00390625, 82.51953125]|
190691.14965265946 |[-359.86328125, -172.36328125, -333.984375, -98.14453125, 188.4765625]|
190691.153369267 |[-1000.0, -187.5, -376.46484375, -94.23828125, -138.18359375]|
190691.15708587455 |[205.078125, -158.203125, -344.23828125, -83.0078125, -433.10546875]|
190691.1608024821 |[-878.90625, -101.07421875, -305.6640625, -94.23828125, -242.67578125]|
190691.16451908965 |[166.9921875, -96.6796875, -325.1953125, -105.46875, 132.8125]|
190691.1682356972 |[-1000.0, -127.9296875, -342.7734375, -100.5859375, -36.62109375]|
190691.17195230475 |[-385.7421875, -59.08203125, -295.8984375, -70.80078125, -504.8828125]|
190691.1756689123 |[996.58203125, 63.4765625, -249.0234375, -71.2890625, -297.8515625]|
190691.17983326208 |[683.59375, 82.03125, -229.00390625, -93.75, 174.8046875]|
190691.18360198382 |[-882.8125, 27.83203125, -217.28515625, -106.93359375, 251.46484375]|
190691.18737070556 |[-866.69921875, 20.5078125, -200.68359375, -76.171875, 113.76953125]|
190691.1911394273 |[775.390625, 121.58203125, -165.52734375, -60.05859375, -292.96875]|
190691.19490814905 |[874.51171875, 169.921875, -174.31640625, -77.63671875, -35.64453125]|
190691.1986768708 |[-699.70703125, 106.93359375, -229.4921875, -77.63671875, 274.4140625]|
190691.20244559253 |[-1000.0, 96.19140625, -267.08984375, -52.24609375, -220.703125]|
190691.20621431427 |[487.3046875, 157.71484375, -208.984375, -36.1328125, -631.34765625]|
190691.209983036 |[-916.9921875, 185.05859375, -137.6953125, -71.2890625, -194.3359375]|
190691.21375175775 |[-354.98046875, 139.6484375, -168.9453125, -68.359375, 543.9453125]|
190691.2175204795 |[-1000.0, 110.3515625, -190.91796875, -40.0390625, 152.34375]|
190691.22128920123 |[-82.03125, 197.75390625, -138.671875, -34.66796875, -537.109375]|
190691.22505792297 |[-974.609375, 288.0859375, -115.72265625, -50.29296875, -182.6171875]|
190691.2288266447 |[181.640625, 258.7890625, -170.41015625, -68.84765625, 494.140625]|
190691.23259536645 |[-1000.0, 193.359375, -199.21875, -34.66796875, 187.01171875]|
190691.2363640882 |[-641.6015625, 260.7421875, -83.0078125, -14.6484375, -527.83203125]|
190691.24013280994 |[870.1171875, 338.8671875, 0.0, -30.76171875, -440.91796875]|
190691.24390153168 |[709.47265625, 324.21875, -10.25390625, -35.64453125, 479.98046875]|
190691.24767025342 |[-880.859375, 300.78125, -25.390625, -15.625, 511.23046875]|
190691.25143897516 |[-994.140625, 365.234375, -5.859375, -6.8359375, -310.05859375]|
190691.27035710023 |[650.390625, 488.28125, 38.57421875, -28.80859375, -461.42578125]|
190691.27526556098 |[985.83984375, 523.92578125, 14.16015625, -20.99609375, 69.3359375]|
190691.28017402173 |[-655.2734375, 501.46484375, -38.57421875, -2.9296875, 314.453125]|
190691.28508248247 |[-1000.0, 532.71484375, -50.29296875, 15.13671875, -174.8046875]|
190691.28999094322 |[304.6875, 607.421875, -25.87890625, 15.13671875, -516.11328125]|
190691.29489940396 |[-929.19921875, 637.6953125, 5.859375, 3.41796875, -126.953125]|
190691.2998078647 |[-222.65625, 617.1875, -8.7890625, 8.30078125, 246.58203125]|
190691.30471632545 |[-1000.0, 597.65625, -25.390625, 19.04296875, -27.83203125]|
190691.3096247862 |[-213.37890625, 620.1171875, 10.25390625, 44.43359375, -346.19140625]|
190691.31453324694 |[-984.375, 644.53125, 9.765625, 54.19921875, 144.53125]|
190691.3194417077 |[408.69140625, 609.375, -15.13671875, 31.73828125, 366.69921875]|
190691.32435016843 |[-1000.0, 603.515625, 3.41796875, 21.97265625, 29.296875]|
