190637.07629532876 |[-1000.0, -1000.0, -999.0234375, -121.09375, 174.8046875]|
190637.0804788851 |[-1000.0, -1000.0, -999.51171875, -242.67578125, 403.3203125]|
190637.08466244143 |[-1000.0, -1000.0, -1000.0, -177.24609375, 276.3671875]|
190637.08884599776 |[-1000.0, -1000.0, -1000.0, -82.51953125, -44.43359375]|
190637.0930295541 |[-1000.0, -1000.0, -1000.0, -140.13671875, 171.875]|
190637.09721311042 |[-1000.0, -1000.0, -1000.0, -296.875, 411.62109375]|
190637.10139666675 |[-1000.0, -1000.0, -1000.0, -296.38671875, 151.3671875]|
190637.10558022308 |[-1000.0, -1000.0, -1000.0, -119.140625, -269.53125]|
190637.10976377942 |[-1000.0, -1000.0, -1000.0, -84.47265625, -64.453125]|
190637.11394733575 |[-1000.0, -1000.0, -1000.0, -235.83984375, 365.72265625]|
190637.11813089208 |[-1000.0, -1000.0, -1000.0, -279.296875, 322.75390625]|
190637.1223144484 |[-1000.0, -1000.0, -1000.0, -152.83203125, -68.84765625]|
190637.12649800474 |[-1000.0, -1000.0, -1000.0, -113.76953125, -191.40625]|
190637.13068156107 |[-1000.0, -1000.0, -1000.0, -193.84765625, 441.89453125]|
190637.1348651174 |[-1000.0, -1000.0, -1000.0, -241.69921875, 670.8984375]|
190637.13904867374 |[-1000.0, -1000.0, -1000.0, -166.50390625, -89.84375]|
190637.1339875093 |[-1000.0, -1000.0, -1000.0, -65.4296875, -217.28515625]|
190637.13772718539 |[-1000.0, -999.51171875, -1000.0, -136.23046875, 271.484375]|
190637.14146686147 |[-1000.0, -998.53515625, -1000.0, -273.4375, 337.40234375]|
190637.14520653756 |[-944.3359375, -1000.0, -1000.0, -236.328125, -61.03515625]|
190637.14894621365 |[-1000.0, -935.05859375, -1000.0, -83.0078125, -272.94921875]|
190637.15268588974 |[-282.2265625, -804.19921875, -1000.0, -80.078125, 175.29296875]|
190637.15642556583 |[977.05078125, -656.25, -1000.0, -237.3046875, 317.3828125]|
190637.16016524192 |[968.75, -517.08984375, -1000.0, -265.625, -75.68359375]|
190637.163904918 |[933.10546875, -456.0546875, -1000.0, -106.93359375, -267.578125]|
190637.1676445941 |[975.5859375, -426.26953125, -1000.0, -25.87890625, 0.0]|
190637.1713842702 |[966.796875, -376.46484375, -1000.0, -160.64453125, 153.3203125]|
190637.17512394628 |[980.95703125, -341.30859375, -1000.0, -251.46484375, 5.859375]|
190637.17886362236 |[900.87890625, -296.875, -1000.0, -113.76953125, -223.6328125]|
190637.18260329845 |[-942.87109375, -227.05078125, -1000.0, 16.11328125, -153.3203125]|
190637.18634297454 |[657.71484375, -134.765625, -1000.0, -51.7578125, 69.3359375]|
190637.19008265063 |[-780.76171875, -52.24609375, -1000.0, -183.59375, 68.84765625]|
190637.19382232672 |[-1000.0, -44.43359375, -1000.0, -115.234375, -311.5234375]|
190637.1975620028 |[-937.5, -45.41015625, -1000.0, 59.08203125, -450.68359375]|
190637.2013016789 |[-1000.0, 5.37109375, -1000.0, 26.3671875, -33.203125]|
190637.205041355 |[-943.359375, 47.36328125, -1000.0, -115.72265625, 157.2265625]|
190637.21701075858 |[-1000.0, 37.109375, -1000.0, -73.73046875, 92.28515625]|
190637.21852554005 |[-895.5078125, 49.31640625, -1000.0, 81.0546875, -88.8671875]|
190637.22004032152 |[557.12890625, 121.09375, -1000.0, 75.68359375, -165.0390625]|
190637.221555103 |[-913.57421875, 136.23046875, -1000.0, -81.54296875, 193.84765625]|
190637.22306988447 |[892.08984375, 103.515625, -1000.0, -112.3046875, -6.8359375]|
190637.22458466594 |[982.421875, 99.12109375, -1000.0, 51.26953125, -456.54296875]|
190637.2260994474 |[966.796875, 94.7265625, -1000.0, 120.60546875, -245.60546875]|
190637.22761422888 |[966.796875, 81.54296875, -1000.0, 11.71875, 113.76953125]|
190637.22912901035 |[966.30859375, 60.05859375, -1000.0, -47.36328125, 164.55078125]|
190637.23064379182 |[966.796875, 29.296875, -1000.0, 43.9453125, -176.26953125]|
190637.2321585733 |[966.30859375, -2.9296875, -1000.0, 161.62109375, -339.84375]|
190637.23367335476 |[966.796875, -52.734375, -1000.0, 88.37890625, 52.734375]|
190637.23518813623 |[966.796875, -105.46875, -1000.0, -72.265625, 493.1640625]|
190637.2367029177 |[966.796875, -143.5546875, -1000.0, -20.99609375, 72.265625]|
190637.23821769917 |[966.796875, -168.9453125, -1000.0, 141.6015625, -499.0234375]|
190637.23973248064 |[966.796875, -167.48046875, -1000.0, 107.91015625, -127.9296875]|
190637.2412472621 |[966.796875, -168.9453125, -1000.0, -45.8984375, 121.09375]|
190637.24276204358 |[966.796875, -213.8671875, -1000.0, -43.45703125, -219.7265625]|
190637.24427682505 |[966.796875, -273.92578125, -1000.0, 111.328125, -559.08203125]|
190637.24579160652 |[966.796875, -272.94921875, -1000.0, 134.27734375, -296.875]|
190637.28430377375 |[966.796875, -271.484375, -1000.0, -30.76171875, 170.8984375]|
190637.288166778 |[966.30859375, -303.22265625, -1000.0, -85.9375, 45.8984375]|
190637.29202978223 |[966.30859375, -325.1953125, -1000.0, 50.29296875, -442.3828125]|
190637.29589278647 |[966.796875, -324.70703125, -1000.0, 134.765625, -214.84375]|
190637.2997557907 |[966.796875, -328.61328125, -1000.0, -3.90625, 400.390625]|
190637.30361879495 |[966.796875, -331.54296875, -1000.0, -119.140625, 123.53515625]|
190637.3074817992 |[966.30859375, -343.75, -1000.0, -10.7421875, -401.85546875]|
190637.31134480343 |[966.796875, -373.53515625, -1000.0, 134.27734375, -383.7890625]|
190637.31520780767 |[966.796875, -350.09765625, -1000.0, 60.546875, 39.55078125]|
190637.3190708119 |[966.796875, -313.96484375, -1000.0, -107.91015625, 206.54296875]|
190637.32293381615 |[966.30859375, -321.77734375, -1000.0, -60.546875, -209.9609375]|
190637.3267968204 |[966.30859375, -319.82421875, -1000.0, 123.53515625, -387.6953125]|
190637.33065982463 |[966.796875, -279.78515625, -1000.0, 136.23046875, -166.015625]|
190637.33452282887 |[966.796875, -279.78515625, -1000.0, -74.21875, 39.55078125]|
190637.3383858331 |[966.30859375, -304.6875, -1000.0, -149.4140625, -57.6171875]|
190637.34224883735 |[966.796875, -314.94140625, -1000.0, 33.69140625, -35.64453125]|
190637.3461118416 |[966.796875, -299.8046875, -1000.0, 120.60546875, -6.8359375]|
190637.34997484583 |[966.30859375, -288.0859375, -1000.0, -32.71484375, -15.13671875]|
190637.35383785007 |[966.30859375, -288.0859375, -1000.0, -121.09375, -71.2890625]|
190637.3577008543 |[966.796875, -283.203125, -1000.0, 3.41796875, -424.8046875]|
190637.36005525393 |[966.30859375, -287.109375, -1000.0, 106.93359375, -432.12890625]|
190637.36376258306 |[966.796875, -296.38671875, -1000.0, 11.71875, -82.51953125]|
190637.3674699122 |[966.30859375, -307.12890625, -1000.0, -130.37109375, -1.953125]|
190637.37117724132 |[966.30859375, -281.25, -1000.0, -59.08203125, -384.27734375]|
190637.37488457045 |[966.796875, -283.203125, -1000.0, 83.0078125, -485.3515625]|
190637.37859189959 |[966.30859375, -299.31640625, -1000.0, 27.83203125, -96.19140625]|
190637.38229922872 |[966.796875, -280.76171875, -1000.0, -104.00390625, 324.21875]|
190637.38600655785 |[966.796875, -270.5078125, -1000.0, -59.5703125, -3.90625]|
190637.38971388698 |[966.30859375, -232.421875, -1000.0, 97.65625, -619.62890625]|
190637.3934212161 |[966.796875, -198.2421875, -1000.0, 96.19140625, -301.26953125]|
190637.39712854524 |[966.796875, -180.6640625, -1000.0, -66.89453125, 130.37109375]|
190637.40083587437 |[966.30859375, -135.25390625, -1000.0, -104.98046875, -160.15625]|
190637.4045432035 |[966.30859375, -38.0859375, -1000.0, 77.63671875, -567.87109375]|
190637.40825053264 |[966.30859375, 41.50390625, -981.4453125, 173.33984375, -411.62109375]|
190637.41195786177 |[966.796875, 75.68359375, -965.8203125, 14.6484375, 125.48828125]|
190637.4156651909 |[966.796875, 139.6484375, -952.1484375, -82.51953125, 52.734375]|
190637.41937252003 |[966.30859375, 193.84765625, -917.48046875, 62.98828125, -565.91796875]|
190637.42307984916 |[966.30859375, 250.48828125, -907.71484375, 205.078125, -397.4609375]|
190637.4267871783 |[966.796875, 306.15234375, -907.71484375, 110.83984375, 265.625]|
190637.43049450743 |[966.796875, 364.74609375, -880.37109375, -48.33984375, 55.6640625]|
190637.4468875647 |[966.30859375, 452.63671875, -856.93359375, 36.1328125, -492.1875]|
190637.45159024186 |[966.796875, 545.8984375, -848.6328125, 206.0546875, -423.33984375]|
190637.45629291903 |[966.796875, 643.06640625, -827.63671875, 165.0390625, 15.13671875]|
190637.4609955962 |[966.796875, 725.5859375, -778.3203125, -23.92578125, 93.75]|
190637.46569827336 |[966.796875, 803.22265625, -769.53125, -19.53125, -284.1796875]|
190637.47040095052 |[966.30859375, 828.125, -780.2734375, 170.8984375, -423.828125]|
190637.4751036277 |[966.30859375, 854.98046875, -780.76171875, 181.640625, -71.2890625]|
190637.47980630485 |[966.30859375, 893.5546875, -783.203125, -40.0390625, 169.43359375]|
190637.48450898202 |[966.30859375, 908.203125, -774.90234375, -129.8828125, -177.24609375]|
190637.48921165918 |[966.30859375, 949.21875, -737.3046875, 67.87109375, -442.87109375]|
190637.49391433634 |[966.30859375, 969.7265625, -707.51953125, 163.0859375, -250.9765625]|
190637.4986170135 |[966.796875, 965.33203125, -712.890625, 24.4140625, -12.6953125]|
190637.50331969067 |[970.703125, 967.28515625, -725.09765625, -87.40234375, -60.05859375]|
190637.50802236784 |[952.63671875, 967.28515625, -716.30859375, 19.04296875, -232.91015625]|
190637.512725045 |[929.19921875, 966.796875, -702.1484375, 178.22265625, -232.91015625]|
190637.51742772217 |[-936.03515625, 967.28515625, -701.66015625, 85.44921875, -55.17578125]|
190637.52213039933 |[-3.90625, 967.28515625, -700.1953125, -77.63671875, 152.34375]|
190637.5268330765 |[-1000.0, 967.28515625, -716.30859375, 8.7890625, -133.30078125]|
190637.53153575366 |[-965.8203125, 967.28515625, -716.796875, 201.171875, -384.27734375]|
190637.53623843082 |[-985.83984375, 967.28515625, -703.61328125, 193.359375, -142.578125]|
190637.52434095653 |[-1000.0, 967.28515625, -696.2890625, 40.0390625, 89.84375]|
190637.52825153104 |[-1000.0, 967.28515625, -668.9453125, 48.33984375, 206.0546875]|
190637.53216210555 |[-1000.0, 967.28515625, -653.80859375, 235.3515625, 17.578125]|
190637.53607268006 |[-1000.0, 967.28515625, -649.4140625, 265.625, -243.1640625]|
190637.53998325457 |[-1000.0, 967.28515625, -660.15625, 71.2890625, 113.76953125]|
190637.54389382908 |[-1000.0, 967.28515625, -678.22265625, -0.9765625, 65.4296875]|
190637.54780440358 |[-1000.0, 967.28515625, -661.62109375, 146.484375, -431.15234375]|
190637.5517149781 |[-1000.0, 967.28515625, -675.29296875, 259.765625, -444.3359375]|
190637.5556255526 |[-1000.0, 967.28515625, -671.875, 128.90625, -16.6015625]|
190637.5595361271 |[-943.359375, 966.796875, -632.32421875, -20.99609375, 86.42578125]|
190637.56344670162 |[-1000.0, 967.28515625, -619.62890625, 94.23828125, -413.57421875]|
190637.56735727613 |[-895.5078125, 967.28515625, -617.1875, 208.984375, -511.23046875]|
190637.57126785064 |[565.91796875, 967.28515625, -617.1875, 74.70703125, 120.1171875]|
190637.57517842515 |[-981.4453125, 970.703125, -599.12109375, -75.1953125, 270.99609375]|
190637.57908899966 |[-986.328125, 947.265625, -581.54296875, -26.3671875, -233.3984375]|
190637.58299957417 |[421.875, -997.55859375, -602.05078125, 117.67578125, -602.5390625]|
190637.58691014868 |[-960.44921875, 892.578125, -725.5859375, 131.34765625, -80.078125]|
190637.59082072318 |[-1000.0, 590.8203125, -835.44921875, -40.0390625, 408.69140625]|
190637.5947312977 |[-955.078125, 857.91015625, -795.41015625, -89.35546875, -145.99609375]|
190637.5986418722 |[-1000.0, -989.74609375, -775.87890625, 72.265625, -471.6796875]|
190637.6008865895 |[-1000.0, 945.80078125, -772.94921875, 135.25390625, -266.6015625]|
190637.6045620326 |[-1000.0, 971.19140625, -747.55859375, -51.26953125, 34.1796875]|
190637.60823747568 |[-1000.0, 967.28515625, -733.88671875, -150.390625, -108.88671875]|
190637.61191291877 |[-1000.0, 967.28515625, -743.1640625, -4.8828125, -513.18359375]|
190637.61558836186 |[-1000.0, 967.28515625, -730.95703125, 123.046875, -358.3984375]|
190637.61926380495 |[-1000.0, 967.28515625, -665.52734375, -21.97265625, 45.41015625]|
190637.62293924805 |[-1000.0, 967.28515625, -638.671875, -204.1015625, 9.27734375]|
190637.62661469114 |[-994.62890625, 967.28515625, -609.86328125, -108.3984375, -296.38671875]|
190637.63029013423 |[-952.1484375, 967.28515625, -558.59375, 77.63671875, -69.3359375]|
190637.63396557732 |[-1000.0, 967.28515625, -529.296875, -0.48828125, 290.52734375]|
190637.6376410204 |[-169.921875, 967.28515625, -541.015625, -227.05078125, 160.64453125]|
190637.6413164635 |[-985.83984375, 966.796875, -557.6171875, -195.3125, -171.875]|
190637.6449919066 |[951.66015625, 966.796875, -573.73046875, 3.90625, -429.19921875]|
190637.64866734968 |[941.40625, 967.28515625, -597.65625, 18.06640625, -271.484375]|
190637.65234279278 |[973.6328125, 966.796875, -578.125, -193.84765625, 6.8359375]|
190637.65601823587 |[966.30859375, 967.28515625, -516.6015625, -249.51171875, -98.6328125]|
190637.65969367896 |[966.30859375, 967.28515625, -473.14453125, -63.4765625, -417.48046875]|
190637.66336912205 |[966.30859375, 966.796875, -490.72265625, -15.13671875, -245.60546875]|
190637.66704456514 |[966.30859375, 966.796875, -510.25390625, -161.1328125, 192.87109375]|
190637.67072000823 |[966.30859375, 966.796875, -519.04296875, -243.65234375, 270.5078125]|
190637.6759479076 |[966.30859375, 967.28515625, -532.71484375, -71.77734375, -82.03125]|
190637.67983330766 |[966.30859375, 967.28515625, -480.95703125, 55.6640625, -319.3359375]|
190637.6837187077 |[966.30859375, 966.796875, -432.6171875, -71.2890625, 6.8359375]|
190637.68760410775 |[966.30859375, 967.28515625, -424.8046875, -219.23828125, 196.77734375]|
190637.6914895078 |[966.30859375, 967.28515625, -427.24609375, -147.94921875, -125.0]|
190637.69537490784 |[966.30859375, 967.28515625, -382.8125, 14.6484375, -388.671875]|
190637.69926030788 |[966.30859375, 967.28515625, -370.60546875, -44.43359375, -103.515625]|
190637.70314570793 |[966.30859375, 967.28515625, -383.7890625, -222.16796875, 280.76171875]|
190637.70703110797 |[966.30859375, 967.28515625, -398.4375, -184.5703125, 6.8359375]|
190637.71091650802 |[966.30859375, 966.796875, -423.828125, 17.08984375, -470.21484375]|
190637.71480190806 |[966.30859375, 967.28515625, -346.6796875, 23.92578125, -99.609375]|
190637.7186873081 |[966.30859375, 967.28515625, -297.8515625, -159.1796875, 594.23828125]|
190637.72257270815 |[966.30859375, 967.28515625, -360.3515625, -212.890625, 242.1875]|
190637.7264581082 |[966.30859375, 967.28515625, -378.90625, -41.9921875, -346.19140625]|
190637.73034350824 |[969.23828125, 966.796875, -312.98828125, 54.6875, -126.953125]|
190637.7342289083 |[959.9609375, 966.796875, -292.48046875, -106.93359375, 264.6484375]|
190637.73811430833 |[920.41015625, 966.796875, -302.734375, -219.7265625, 173.33984375]|
190637.74199970838 |[-934.08203125, 966.796875, -317.87109375, -87.40234375, -239.74609375]|
190637.74588510842 |[142.08984375, 966.796875, -336.42578125, 87.40234375, -298.33984375]|
190637.74977050847 |[-1000.0, 967.28515625, -343.26171875, 13.671875, 202.63671875]|
190637.75905669012 |[-956.54296875, 967.28515625, -350.09765625, -159.66796875, 380.859375]|
190637.76233382212 |[-969.7265625, 967.28515625, -380.859375, -74.70703125, -14.16015625]|
190637.7656109541 |[-1000.0, 967.28515625, -344.7265625, 105.46875, -23.92578125]|
190637.7688880861 |[256.8359375, 967.28515625, -288.0859375, 66.40625, 372.55859375]|
190637.7721652181 |[-894.53125, 967.28515625, -291.015625, -119.140625, 402.34375]|
190637.7754423501 |[899.4140625, 967.28515625, -303.7109375, -135.7421875, 35.15625]|
190637.7787194821 |[970.703125, 967.28515625, -284.1796875, 24.4140625, -340.8203125]|
190637.7819966141 |[966.796875, 967.28515625, -252.9296875, 59.5703125, -69.82421875]|
190637.7852737461 |[966.30859375, 967.28515625, -268.06640625, -114.74609375, 262.20703125]|
190637.7885508781 |[966.30859375, 966.796875, -302.734375, -199.21875, 109.375]|
190637.7918280101 |[966.30859375, 966.796875, -322.75390625, -23.92578125, 86.42578125]|
190637.79510514208 |[966.30859375, 966.796875, -342.7734375, 78.125, 145.99609375]|
190637.79838227408 |[966.30859375, 968.26171875, -343.26171875, -68.359375, 222.65625]|
190637.80165940608 |[966.30859375, 963.37890625, -339.84375, -180.6640625, 258.7890625]|
190637.80493653807 |[966.30859375, 969.7265625, -360.83984375, -54.19921875, 188.4765625]|
190637.80821367007 |[966.30859375, 955.56640625, -379.8828125, 100.09765625, 79.1015625]|
190637.81149080207 |[966.30859375, 863.28125, -377.9296875, 18.06640625, 152.83203125]|
190637.81476793406 |[966.30859375, 729.00390625, -384.765625, -147.94921875, 303.22265625]|
190637.81804506606 |[966.30859375, 656.73828125, -386.71875, -109.86328125, 55.17578125]|
190637.82132219805 |[966.30859375, 779.78515625, -342.7734375, 79.1015625, -278.3203125]|
190637.83933276933 |[966.30859375, 658.203125, -336.9140625, 69.3359375, -15.13671875]|
190637.84423878166 |[966.30859375, 661.62109375, -361.328125, -146.97265625, 373.53515625]|
190637.849144794 |[966.30859375, 834.47265625, -342.28515625, -190.91796875, 97.16796875]|
190637.85405080632 |[983.88671875, 601.5625, -357.91015625, -3.41796875, -297.36328125]|
190637.85895681864 |[896.484375, 398.4375, -389.6484375, 65.4296875, -147.94921875]|
190637.86386283097 |[-938.96484375, 280.2734375, -414.55078125, -109.375, 454.1015625]|
190637.8687688433 |[697.265625, -12.6953125, -463.37890625, -187.98828125, 561.03515625]|
190637.87367485563 |[-781.25, -463.37890625, -502.9296875, -26.85546875, -191.89453125]|
190637.87858086795 |[-1000.0, -718.26171875, -512.6953125, 90.8203125, -364.74609375]|
190637.88348688028 |[-933.10546875, -642.08984375, -521.97265625, -31.73828125, 217.7734375]|
190637.8883928926 |[-1000.0, -665.52734375, -528.80859375, -184.5703125, 331.0546875]|
190637.89329890494 |[-1000.0, -762.6953125, -525.87890625, -114.74609375, -211.9140625]|
190637.89820491726 |[-1000.0, -496.58203125, -491.2109375, 44.43359375, -313.96484375]|
190637.9031109296 |[-1000.0, -260.25390625, -441.40625, -24.90234375, 214.84375]|
190637.90801694192 |[-1000.0, -361.328125, -432.12890625, -218.26171875, 416.50390625]|
190637.91292295425 |[-1000.0, -461.9140625, -428.7109375, -183.59375, -37.59765625]|
190637.91782896657 |[-1000.0, -450.68359375, -425.29296875, 6.8359375, -375.0]|
190637.9227349789 |[-1000.0, -462.40234375, -426.26953125, 21.97265625, 87.890625]|
190637.92764099123 |[-1000.0, -421.875, -404.78515625, -188.4765625, 406.25]|
190637.93254700355 |[-1000.0, -391.6015625, -379.39453125, -245.60546875, 16.6015625]|
190637.913979324 |[-1000.0, -429.19921875, -370.1171875, -24.4140625, -385.7421875]|
190637.91787052518 |[-1000.0, -447.265625, -356.4453125, 85.9375, -99.12109375]|
190637.92176172638 |[-1000.0, -478.02734375, -353.02734375, -101.5625, 207.51953125]|
190637.92565292757 |[-1000.0, -533.203125, -360.83984375, -258.30078125, 43.45703125]|
190637.92954412877 |[-1000.0, -503.41796875, -359.375, -115.234375, -321.2890625]|
190637.93343532996 |[-1000.0, -499.0234375, -347.65625, 47.8515625, -327.63671875]|
190637.93732653116 |[-1000.0, -614.2578125, -336.42578125, -81.0546875, 47.36328125]|
190637.94121773235 |[-1000.0, -663.0859375, -339.35546875, -257.8125, 110.83984375]|
190637.94510893355 |[-1000.0, -714.84375, -358.3984375, -139.6484375, -253.90625]|
190637.94900013474 |[-1000.0, -822.265625, -355.95703125, 69.82421875, -386.71875]|
190637.95289133594 |[-1000.0, -870.1171875, -338.37890625, 14.6484375, 6.34765625]|
190637.95678253713 |[-1000.0, -907.2265625, -347.65625, -185.546875, 149.4140625]|
190637.96067373833 |[-1000.0, -919.921875, -359.86328125, -173.828125, 49.31640625]|
190637.96456493952 |[-1000.0, -883.7890625, -369.140625, 28.3203125, -42.48046875]|
190637.96845614072 |[-1000.0, -736.328125, -371.58203125, 38.57421875, -104.98046875]|
190637.9723473419 |[-1000.0, -601.07421875, -359.86328125, -166.50390625, 129.39453125]|
190637.9762385431 |[-993.1640625, -485.83984375, -334.9609375, -211.42578125, -42.96875]|
190637.9801297443 |[-975.5859375, -328.125, -319.3359375, -30.2734375, -431.640625]|
