189916.89754242374 |[-979.00390625, -672.8515625, -524.90234375, -1000.0, -435.546875]|
189916.9009357389 |[-661.62109375, -924.31640625, -726.5625, -419.921875, -457.51953125]|
189916.90432905406 |[-1000.0, -1000.0, -855.46875, 944.3359375, 336.9140625]|
189916.90772236921 |[458.49609375, -750.9765625, -584.47265625, 525.390625, 586.9140625]|
189916.91111568437 |[-849.609375, -140.625, -321.77734375, -970.21484375, -262.6953125]|
189916.91450899953 |[-185.546875, -652.83203125, -644.04296875, -889.16015625, -500.48828125]|
189916.9152864752 |[-1000.0, -1000.0, -924.31640625, 747.55859375, 259.765625]|
189916.91902007183 |[-330.078125, -832.51953125, -591.30859375, 892.08984375, 399.90234375]|
189916.92275366845 |[-935.05859375, -336.42578125, -412.59765625, -763.671875, -251.953125]|
189916.92648726507 |[599.12109375, -645.5078125, -654.78515625, -1000.0, -586.42578125]|
189916.9302208617 |[-983.88671875, -1000.0, -902.34375, 478.02734375, -86.42578125]|
189916.9339544583 |[-915.0390625, -996.58203125, -770.01953125, -952.1484375, 370.60546875]|
189916.93768805492 |[751.46484375, -600.09765625, -479.4921875, -476.07421875, -17.08984375]|
189916.94142165154 |[981.4453125, -515.13671875, -545.8984375, -1000.0, -426.26953125]|
189916.94515524816 |[-735.83984375, -967.28515625, -880.37109375, -2.9296875, 68.84765625]|
189916.94888884478 |[-1000.0, -1000.0, -743.65234375, -959.9609375, 398.92578125]|
189916.9526224414 |[660.64453125, -331.54296875, -375.9765625, 125.0, 67.87109375]|
189916.95635603802 |[-942.3828125, -56.15234375, -488.28125, -1000.0, -396.97265625]|
189916.96008963464 |[-556.640625, -848.14453125, -763.18359375, -530.2734375, -421.875]|
189916.96382323126 |[-1000.0, -1000.0, -758.30078125, 919.921875, 26.3671875]|
189916.96755682788 |[307.6171875, -663.57421875, -488.28125, 678.7109375, 151.3671875]|
189916.9712904245 |[-830.56640625, -229.00390625, -443.359375, -900.87890625, -304.6875]|
189916.9750240211 |[-60.05859375, -773.92578125, -660.15625, -934.5703125, -476.07421875]|
189916.97875761773 |[-1000.0, -1000.0, -841.796875, 710.9375, -19.04296875]|
189916.98249121435 |[-459.47265625, -902.83203125, -661.62109375, 879.39453125, 203.125]|
189916.98622481097 |[-990.72265625, -708.0078125, -543.45703125, -707.03125, 19.04296875]|
189916.99128254395 |[691.40625, -916.9921875, -793.45703125, -1000.0, 10.7421875]|
189916.9950528415 |[-940.91796875, -1000.0, -784.66796875, 405.76171875, 30.2734375]|
189916.99882313903 |[-956.0546875, -987.79296875, -626.46484375, -905.76171875, 153.80859375]|
189917.00259343657 |[718.26171875, -609.86328125, -530.76171875, -253.90625, 22.4609375]|
189917.0063637341 |[-994.140625, -534.66796875, -580.56640625, -1000.0, -416.9921875]|
189917.01013403165 |[-708.0078125, -939.94140625, -739.74609375, -79.58984375, -318.359375]|
189917.0139043292 |[-1000.0, -1000.0, -773.4375, -937.98828125, 118.1640625]|
189917.01767462672 |[629.39453125, -930.17578125, -658.69140625, 326.171875, 271.97265625]|
189917.02144492426 |[-914.55078125, -498.53515625, -512.20703125, -1000.0, -246.09375]|
189917.0252152218 |[-474.12109375, -810.05859375, -765.625, -570.80078125, -465.33203125]|
189917.02898551934 |[-1000.0, -1000.0, -910.15625, 910.64453125, 182.12890625]|
189917.03275581688 |[139.6484375, -973.6328125, -794.43359375, 782.2265625, 520.01953125]|
189917.03652611442 |[-821.2890625, -700.1953125, -565.91796875, -823.73046875, -47.36328125]|
189917.04029641196 |[319.3359375, -728.02734375, -618.65234375, -1000.0, -523.4375]|
189917.0440667095 |[-1000.0, -1000.0, -874.0234375, 653.80859375, -63.96484375]|
189917.04783700703 |[-573.2421875, -933.59375, -667.96875, -970.703125, 354.4921875]|
189917.05160730457 |[979.00390625, -132.8125, -408.203125, -587.890625, -135.7421875]|
189917.0553776021 |[893.5546875, -138.18359375, -539.55078125, -1000.0, -536.62109375]|
189917.05914789965 |[-759.27734375, -971.6796875, -844.7265625, 344.23828125, -198.2421875]|
189917.0629181972 |[-1000.0, -1000.0, -738.28125, -896.484375, 234.375]|
189917.06799037152 |[713.37890625, -328.61328125, -429.6875, -115.72265625, 15.625]|
189917.07198475103 |[-978.02734375, -412.59765625, -560.05859375, -1000.0, -499.51171875]|
189917.07597913055 |[-686.03515625, -981.93359375, -898.4375, -223.14453125, -245.60546875]|
189917.07997351006 |[-1000.0, -1000.0, -882.8125, -970.21484375, 544.43359375]|
189917.08396788957 |[573.73046875, -490.234375, -464.35546875, 490.72265625, 352.5390625]|
189917.08796226908 |[-836.42578125, -24.4140625, -430.6640625, -967.28515625, -341.30859375]|
189917.0919566486 |[-223.6328125, -757.8125, -847.16796875, -746.09375, -354.00390625]|
189917.0959510281 |[-1000.0, -1000.0, -913.57421875, 848.14453125, 138.18359375]|
189917.09994540762 |[85.9375, -822.265625, -591.796875, 873.046875, 379.39453125]|
189917.10393978714 |[-820.80078125, -199.70703125, -425.29296875, -775.390625, -155.76171875]|
189917.10793416665 |[590.8203125, -665.0390625, -814.94140625, -1000.0, -301.7578125]|
189917.11192854616 |[-965.33203125, -1000.0, -923.828125, 605.46875, 147.4609375]|
189917.11592292567 |[-668.9453125, -907.71484375, -631.8359375, -942.3828125, 249.0234375]|
189917.1199173052 |[959.9609375, -459.9609375, -521.97265625, -492.1875, 24.90234375]|
189917.1239116847 |[942.3828125, -737.79296875, -770.5078125, -1000.0, -116.2109375]|
189917.1279060642 |[-708.49609375, -1000.0, -877.44140625, 181.15234375, 4.39453125]|
189917.13190044372 |[-1000.0, -965.8203125, -751.46484375, -914.55078125, 292.48046875]|
189917.13589482324 |[680.17578125, -333.984375, -484.86328125, 19.53125, 147.94921875]|
189917.13988920275 |[-920.8984375, -195.80078125, -463.37890625, -1000.0, -436.5234375]|
189917.14388358226 |[-571.2890625, -878.90625, -792.96875, -391.6015625, -390.13671875]|
189917.1548894885 |[-1000.0, -1000.0, -836.9140625, 973.14453125, 172.36328125]|
189917.15933651317 |[501.46484375, -852.05078125, -594.7265625, 596.6796875, 295.41015625]|
189917.16378353784 |[-807.12890625, -574.70703125, -486.81640625, -939.94140625, -185.546875]|
189917.1682305625 |[-35.15625, -821.2890625, -712.890625, -849.12109375, -447.265625]|
189917.17267758716 |[-1000.0, -1000.0, -878.90625, 781.73828125, -29.78515625]|
189917.17712461183 |[-12.20703125, -925.78125, -689.453125, 745.60546875, 327.63671875]|
189917.1815716365 |[-829.1015625, -607.421875, -519.53125, -788.0859375, -6.8359375]|
189917.18601866116 |[723.14453125, -737.79296875, -660.64453125, -1000.0, -492.1875]|
189917.19046568582 |[-854.4921875, -1000.0, -861.81640625, 485.3515625, -245.60546875]|
189917.1949127105 |[-878.90625, -1000.0, -833.49609375, -926.7578125, 329.1015625]|
189917.19935973515 |[841.30859375, -413.0859375, -498.53515625, -407.71484375, 105.95703125]|
189917.20380675982 |[980.46875, -386.23046875, -567.3828125, -1000.0, -488.76953125]|
189917.20825378448 |[-708.984375, -1000.0, -916.50390625, -3.41796875, -214.35546875]|
189917.21270080915 |[-1000.0, -1000.0, -912.109375, -957.51953125, 395.5078125]|
189917.2171478338 |[653.80859375, -484.375, -523.92578125, 36.1328125, 124.0234375]|
189917.22159485848 |[-922.36328125, -393.5546875, -504.8828125, -1000.0, -512.6953125]|
189917.22604188314 |[-532.2265625, -936.03515625, -849.12109375, -497.0703125, -418.9453125]|
189917.2304889078 |[-1000.0, -1000.0, -949.21875, 909.1796875, 385.25390625]|
189917.23493593247 |[338.37890625, -807.12890625, -616.69921875, 635.7421875, 501.953125]|
189917.23938295714 |[-812.5, -349.12109375, -443.84765625, -904.78515625, -384.27734375]|
189917.2359806799 |[66.89453125, -753.41796875, -766.11328125, -971.6796875, -565.91796875]|
189917.2384289031 |[-1000.0, -1000.0, -951.66015625, 676.26953125, 178.22265625]|
189917.2408771263 |[-450.1953125, -879.39453125, -625.9765625, 952.63671875, 285.64453125]|
189917.24332534953 |[-974.12109375, -187.5, -377.9296875, -690.91796875, -211.42578125]|
189917.24577357274 |[788.57421875, -511.71875, -679.6875, -1000.0, -492.1875]|
189917.24822179595 |[-860.83984375, -1000.0, -875.9765625, 314.453125, -160.64453125]|
189917.25067001916 |[-963.37890625, -971.6796875, -667.48046875, -952.63671875, 312.98828125]|
189917.25311824237 |[742.1875, -219.7265625, -400.87890625, -344.23828125, 46.875]|
189917.25556646558 |[-998.53515625, -294.921875, -579.1015625, -1000.0, -476.07421875]|
189917.2580146888 |[-706.0546875, -1000.0, -878.90625, -133.7890625, -243.1640625]|
189917.260462912 |[-1000.0, -1000.0, -826.66015625, -992.1875, 339.84375]|
189917.2629111352 |[624.0234375, -643.06640625, -491.2109375, 226.5625, 220.21484375]|
189917.26535935843 |[-916.015625, -540.0390625, -572.265625, -1000.0, -305.17578125]|
189917.26780758164 |[-466.30859375, -973.6328125, -956.54296875, -706.0546875, -51.26953125]|
189917.27025580485 |[-1000.0, -1000.0, -827.63671875, 841.796875, 326.171875]|
189917.27270402806 |[102.05078125, -858.88671875, -563.96484375, 770.5078125, 234.375]|
189917.27515225127 |[-838.37890625, -749.51171875, -646.97265625, -848.6328125, -19.04296875]|
189917.27760047448 |[229.4921875, -967.7734375, -788.0859375, -1000.0, -417.96875]|
189917.2800486977 |[-1000.0, -1000.0, -833.984375, 616.2109375, -182.12890625]|
189917.2824969209 |[-692.3828125, -964.35546875, -626.46484375, -991.2109375, 312.98828125]|
189917.30700049634 |[906.25, -509.27734375, -408.69140625, -615.72265625, -41.50390625]|
189917.31087681648 |[881.34765625, -667.96875, -658.203125, -1000.0, -484.86328125]|
189917.31475313663 |[-805.17578125, -1000.0, -894.04296875, 265.625, -119.62890625]|
189917.31862945677 |[-1000.0, -988.28125, -764.6484375, -921.875, 320.80078125]|
189917.32250577692 |[685.05859375, -1000.0, -670.41015625, -133.7890625, 374.51171875]|
189917.32638209706 |[-977.05078125, -855.46875, -573.2421875, -1000.0, -143.06640625]|
189917.3302584172 |[-684.5703125, -895.01953125, -715.8203125, -280.2734375, -346.6796875]|
189917.33413473735 |[-1000.0, -1000.0, -831.0546875, 997.55859375, 74.21875]|
189917.3380110575 |[554.6875, -361.328125, -420.8984375, 457.03125, 158.203125]|
189917.34188737764 |[-843.75, 420.8984375, -314.94140625, -991.2109375, -371.09375]|
189917.34576369778 |[-255.37109375, -521.484375, -720.703125, -783.69140625, -541.015625]|
189917.34964001793 |[-1000.0, -1000.0, -854.00390625, 819.82421875, -9.765625]|
189917.35351633807 |[38.57421875, -431.640625, -482.91015625, 872.55859375, 229.4921875]|
189917.35739265822 |[-829.58984375, 695.80078125, -325.68359375, -777.34375, -142.08984375]|
189917.36126897836 |[557.6171875, 318.359375, -612.3046875, -1000.0, -486.328125]|
189917.3651452985 |[-993.1640625, -1000.0, -861.81640625, 568.359375, 81.54296875]|
189917.36902161865 |[-656.73828125, -696.2890625, -599.609375, -944.3359375, 729.00390625]|
189917.3728979388 |[958.0078125, 835.44921875, -160.64453125, -503.41796875, 36.1328125]|
189917.37677425894 |[948.73046875, 992.1875, -440.4296875, -1000.0, -478.02734375]|
189917.38065057909 |[-712.40234375, -552.734375, -882.32421875, 131.8359375, 41.50390625]|
189917.38341515718 |[-982.91015625, -735.83984375, -738.76953125, -947.75390625, 392.08984375]|
189917.38716842054 |[678.7109375, 796.875, -28.80859375, -69.3359375, 85.44921875]|
189917.3909216839 |[-851.5625, -952.1484375, 17.578125, -1000.0, -414.0625]|
189917.39467494725 |[-434.5703125, -393.06640625, -748.53515625, -469.23828125, -252.44140625]|
189917.3984282106 |[-1000.0, -823.73046875, -699.70703125, 918.9453125, 254.39453125]|
189917.40218147397 |[548.828125, 496.58203125, -220.21484375, 462.40234375, 251.46484375]|
189917.40593473733 |[-770.01953125, -951.66015625, -190.4296875, -992.67578125, -227.05078125]|
189917.40968800068 |[312.98828125, -304.6875, -727.5390625, -880.859375, -242.1875]|
189917.41344126404 |[-962.890625, -1000.0, -742.1875, 732.91015625, 162.59765625]|
189917.4171945274 |[159.1796875, 91.796875, -179.19921875, 916.015625, 282.2265625]|
189917.42094779076 |[-799.31640625, -992.1875, 78.61328125, -744.62890625, -283.203125]|
189917.42470105411 |[782.2265625, 278.3203125, -363.76953125, -1000.0, -659.1796875]|
189917.42845431747 |[-769.53125, -962.890625, -697.75390625, 469.23828125, -116.2109375]|
189917.43220758083 |[-679.19921875, -903.80859375, -447.75390625, -936.03515625, 268.5546875]|
189917.4359608442 |[980.46875, 150.390625, 20.99609375, -432.6171875, -42.96875]|
189917.43971410755 |[957.03125, -125.48828125, -231.93359375, -1000.0, -401.3671875]|
189917.4434673709 |[-675.78125, -1000.0, -692.3828125, -17.08984375, -253.41796875]|
189917.44722063426 |[-1000.0, -972.16796875, -545.41015625, -959.47265625, 256.8359375]|
189917.45097389762 |[651.3671875, -569.82421875, -184.08203125, 147.4609375, 338.8671875]|
189917.45472716098 |[-864.2578125, -845.703125, -409.66796875, -1000.0, -117.67578125]|
189917.45899372513 |[-419.43359375, -1000.0, -714.35546875, -568.84765625, -434.08203125]|
189917.46274995894 |[-1000.0, -1000.0, -704.1015625, 904.296875, 45.41015625]|
189917.46650619275 |[395.99609375, -853.02734375, -345.21484375, 691.89453125, 253.90625]|
189917.47026242656 |[-800.29296875, -417.96875, -146.97265625, -890.625, -343.75]|
189917.47401866037 |[216.30859375, -854.00390625, -666.9921875, -951.171875, -554.19921875]|
189917.47777489419 |[-1000.0, -1000.0, -832.51953125, 700.1953125, 37.59765625]|
189917.481531128 |[-477.5390625, -937.98828125, -580.078125, 982.421875, 611.328125]|
189917.4852873618 |[-964.84375, -632.32421875, -332.03125, -657.2265625, 94.23828125]|
189917.48904359562 |[786.1328125, -834.9609375, -591.30859375, -1000.0, -626.46484375]|
189917.49279982943 |[-848.6328125, -1000.0, -916.50390625, 360.3515625, -97.16796875]|
189917.49655606324 |[-1000.0, -1000.0, -846.6796875, -936.5234375, 718.75]|
189917.50031229705 |[701.66015625, -817.87109375, -495.1171875, -312.98828125, 322.265625]|
189917.50406853086 |[-1000.0, -687.5, -512.6953125, -1000.0, -553.7109375]|
189917.50782476467 |[-692.87109375, -1000.0, -932.6171875, -184.08203125, -387.6953125]|
189917.51158099849 |[-1000.0, -1000.0, -818.84765625, 995.60546875, 231.4453125]|
189917.5153372323 |[564.94140625, -366.69921875, -248.046875, 238.28125, 233.3984375]|
189917.5190934661 |[-981.93359375, -337.40234375, -415.0390625, -1000.0, -464.84375]|
189917.52284969992 |[-538.57421875, -959.47265625, -957.51953125, -708.49609375, -637.6953125]|
189917.52660593373 |[-1000.0, -1000.0, -926.26953125, 838.37890625, 129.39453125]|
189917.53036216754 |[-193.359375, -730.95703125, -441.89453125, 767.578125, 421.875]|
189917.54792609933 |[-963.37890625, -365.234375, -406.25, -854.4921875, -270.5078125]|
189917.55200446173 |[-39.0625, -861.81640625, -905.76171875, -1000.0, -612.79296875]|
189917.55608282413 |[-1000.0, -1000.0, -1000.0, 630.37109375, 83.49609375]|
189917.56016118653 |[-825.68359375, -888.18359375, -666.9921875, -995.1171875, 575.68359375]|
189917.56423954893 |[758.7890625, -583.49609375, -520.01953125, -607.91015625, -49.31640625]|
189917.56831791133 |[732.91015625, -850.5859375, -870.1171875, -1000.0, -526.3671875]|
189917.57239627372 |[-968.26171875, -1000.0, -1000.0, 207.03125, 173.33984375]|
189917.57647463612 |[-992.1875, -940.4296875, -771.484375, -962.890625, 553.7109375]|
189917.58055299852 |[666.9921875, -302.24609375, -392.578125, -217.28515625, 168.9453125]|
189917.58463136092 |[993.65234375, -602.5390625, -732.421875, -1000.0, -361.328125]|
189917.58870972332 |[-669.921875, -1000.0, -1000.0, -368.65234375, -432.6171875]|
189917.59278808572 |[-1000.0, -991.69921875, -844.7265625, 942.3828125, 204.58984375]|
189917.59686644812 |[409.66796875, -98.6328125, -172.8515625, 398.92578125, 418.9453125]|
189917.60094481052 |[-959.9609375, -153.80859375, -415.52734375, -1000.0, -312.01171875]|
189917.60502317292 |[-463.8671875, -993.65234375, -1000.0, -798.33984375, -668.9453125]|
189917.60910153532 |[-1000.0, -1000.0, -973.6328125, 798.828125, 75.68359375]|
189917.61317989771 |[-488.28125, -601.5625, -414.0625, 846.19140625, 619.140625]|
189917.6172582601 |[950.68359375, -374.0234375, -455.078125, -800.29296875, 67.3828125]|
189917.6213366225 |[180.17578125, -900.87890625, -962.890625, -1000.0, -611.328125]|
189917.6254149849 |[-1000.0, -1000.0, -1000.0, 546.38671875, -10.7421875]|
189917.62145769136 |[-893.5546875, -764.16015625, -533.69140625, -956.54296875, 692.87109375]|
189917.62519350048 |[704.1015625, 519.04296875, 13.18359375, -528.80859375, 15.625]|
189917.6289293096 |[880.37109375, -243.65234375, -698.73046875, -1000.0, -776.3671875]|
189917.63266511873 |[-857.421875, -1000.0, -1000.0, 185.546875, -312.5]|
189917.63640092785 |[-749.51171875, -617.67578125, -583.984375, 918.9453125, 570.3125]|
189917.64013673697 |[781.73828125, 419.43359375, 22.94921875, -101.07421875, 247.55859375]|
189917.6438725461 |[930.6640625, -174.8046875, -602.05078125, -1000.0, -743.1640625]|
189917.6476083552 |[-612.3046875, -1000.0, -1000.0, -408.203125, -681.15234375]|
189917.65134416433 |[-1000.0, -1000.0, -946.77734375, 965.33203125, 396.97265625]|
189917.65507997345 |[145.5078125, -167.96875, -300.78125, 564.94140625, 736.328125]|
189917.65881578258 |[-942.87109375, 219.7265625, -341.30859375, -944.82421875, -383.7890625]|
189917.6625515917 |[-330.078125, -842.7734375, -982.91015625, -890.13671875, -924.8046875]|
189917.66628740082 |[-1000.0, -1000.0, -1000.0, 754.39453125, 386.71875]|
189917.67002320994 |[-616.69921875, -371.58203125, -305.17578125, 903.3203125, 917.48046875]|
189917.67375901906 |[911.1328125, 599.12109375, -5.37109375, -750.9765625, -317.3828125]|
189917.67749482818 |[556.640625, -562.5, -840.8203125, -1000.0, -967.7734375]|
189917.6812306373 |[-1000.0, -1000.0, -1000.0, 464.35546875, -134.27734375]|
189917.68496644642 |[-939.453125, -710.44921875, -492.67578125, -952.1484375, 887.6953125]|
189917.68870225555 |[691.40625, 812.5, 687.01171875, -464.84375, 377.44140625]|
189917.69243806467 |[991.69921875, 380.37109375, -168.45703125, -1000.0, -912.59765625]|
189917.69712309726 |[-735.83984375, -1000.0, -1000.0, 59.08203125, -900.390625]|
189917.7008080462 |[-1000.0, -1000.0, -1000.0, -938.4765625, 362.79296875]|
189917.70449299517 |[644.04296875, 93.26171875, -77.63671875, 88.8671875, 959.47265625]|
189917.70817794412 |[-936.03515625, 759.27734375, 282.2265625, -1000.0, -340.8203125]|
189917.71186289308 |[-575.1953125, -692.3828125, -827.63671875, -530.2734375, -1000.0]|
189917.71554784203 |[-1000.0, -1000.0, -1000.0, 920.41015625, -76.66015625]|
189917.719232791 |[342.7734375, -525.87890625, -454.1015625, 672.36328125, 934.08203125]|
189917.72291773994 |[-774.90234375, 678.22265625, 425.29296875, -906.25, 168.45703125]|
189917.7266026889 |[404.296875, -435.05859375, -601.07421875, -915.0390625, -982.91015625]|
189917.73028763785 |[-980.95703125, -1000.0, -1000.0, 714.35546875, -396.97265625]|
189917.7339725868 |[-26.3671875, -790.52734375, -742.67578125, -964.84375, 857.91015625]|
189917.73765753576 |[-836.9140625, 698.73046875, 505.859375, -597.65625, 595.21484375]|
189917.74134248472 |[863.76953125, 281.73828125, -199.70703125, -1000.0, -739.2578125]|
189917.74502743367 |[-708.49609375, -1000.0, -1000.0, 506.8359375, -708.984375]|
189917.74871238263 |[-666.50390625, -921.875, -879.39453125, -898.4375, 789.55078125]|
189917.75239733158 |[965.8203125, 646.97265625, 572.75390625, -308.59375, 913.0859375]|
