28818.352723671727 |[-17.578125, 312.01171875, 279.78515625, -37.109375, -45.41015625]|
28818.35777435681 |[-4.39453125, 911.1328125, 405.2734375, -77.1484375, -174.8046875]|
28818.36282504189 |[-89.84375, -277.34375, -418.45703125, -51.26953125, -92.7734375]|
28818.367875726974 |[-116.2109375, -1000.0, -743.1640625, -13.671875, 85.9375]|
28818.372926412056 |[-27.83203125, -210.9375, 35.15625, -32.2265625, 61.5234375]|
28818.377977097138 |[26.3671875, 560.546875, 416.50390625, -67.3828125, -68.84765625]|
28818.38302778222 |[-69.3359375, -273.4375, -328.125, -59.08203125, 65.4296875]|
28818.388078467302 |[-138.18359375, -1000.0, -834.47265625, -25.87890625, 183.10546875]|
28818.393129152384 |[-66.89453125, -373.046875, -82.03125, -21.97265625, 17.08984375]|
28818.398179837466 |[7.32421875, 929.6875, 552.734375, -50.78125, -202.1484375]|
28818.40323052255 |[-45.8984375, 217.7734375, -100.5859375, -58.10546875, -62.01171875]|
28818.40828120763 |[-137.6953125, -1000.0, -856.4453125, -27.34375, 213.37890625]|
28818.413331892712 |[-96.6796875, -635.7421875, -303.7109375, -20.5078125, 20.99609375]|
28818.418382577795 |[13.18359375, 586.9140625, 411.1328125, -49.31640625, -142.08984375]|
28818.423433262877 |[9.765625, 195.80078125, 22.4609375, -63.96484375, -38.0859375]|
28818.42848394796 |[-89.35546875, -998.53515625, -714.35546875, -43.9453125, 53.22265625]|
28818.43353463304 |[-102.05078125, -951.66015625, -543.9453125, -23.92578125, 106.4453125]|
28818.438585318123 |[-9.27734375, 304.19921875, 269.53125, -41.50390625, -85.9375]|
28818.402235876798 |[11.71875, 410.15625, 225.09765625, -62.5, 10.7421875]|
28818.40606544567 |[-85.9375, -903.80859375, -557.12890625, -46.38671875, 229.98046875]|
28818.40989501454 |[-126.46484375, -962.890625, -567.3828125, -29.296875, 16.6015625]|
28818.413724583414 |[-27.34375, 10.25390625, 51.7578125, -37.59765625, -47.36328125]|
28818.417554152285 |[33.203125, 769.04296875, 430.17578125, -62.01171875, -127.44140625]|
28818.421383721157 |[-54.6875, 170.8984375, -61.03515625, -61.5234375, -153.3203125]|
28818.42521329003 |[-129.39453125, -857.91015625, -637.6953125, -32.71484375, -55.17578125]|
28818.4290428589 |[-64.94140625, -449.21875, -114.2578125, -28.3203125, 2.44140625]|
28818.432872427773 |[-6.8359375, 462.890625, 333.0078125, -63.96484375, -94.7265625]|
28818.436701996645 |[-63.4765625, -93.26171875, -264.6484375, -77.1484375, -162.59765625]|
28818.440531565517 |[-136.23046875, -977.5390625, -726.07421875, -44.43359375, -22.94921875]|
28818.44436113439 |[-110.3515625, -871.58203125, -543.9453125, -20.99609375, 50.78125]|
28818.44819070326 |[-18.5546875, -531.25, -39.55078125, -28.3203125, 320.3125]|
28818.452020272132 |[-30.76171875, -200.68359375, 118.65234375, -59.5703125, 250.48828125]|
28818.455849841004 |[-122.55859375, -466.796875, -446.77734375, -52.734375, -227.05078125]|
28818.459679409876 |[-83.984375, -1000.0, -770.5078125, 10.25390625, -114.74609375]|
28818.463508978748 |[24.4140625, -369.62890625, -72.75390625, 3.90625, 67.3828125]|
28818.46733854762 |[-6.8359375, 928.7109375, 452.63671875, -76.171875, -113.76953125]|
28818.47116811649 |[-116.69921875, 12.6953125, -249.51171875, -77.63671875, -169.921875]|
28818.474997685364 |[-163.57421875, -1000.0, -697.265625, -32.71484375, 4.8828125]|
28818.47875803158 |[-86.9140625, -144.04296875, 20.99609375, -37.59765625, 68.84765625]|
28818.48254480501 |[-8.30078125, 787.59765625, 455.56640625, -65.4296875, -27.34375]|
28818.486331578442 |[-72.75390625, -68.359375, -149.4140625, -74.70703125, -123.046875]|
28818.490118351874 |[-149.4140625, -1000.0, -865.72265625, -47.8515625, 165.52734375]|
28818.493905125306 |[-93.75, -705.56640625, -440.91796875, -38.0859375, 388.671875]|
28818.497691898738 |[-1.46484375, 679.6875, 464.35546875, -74.21875, 8.7890625]|
28818.50147867217 |[-23.4375, 634.765625, 134.27734375, -81.0546875, -194.3359375]|
28818.5052654456 |[-118.65234375, -803.22265625, -700.1953125, -41.9921875, -79.58984375]|
28818.509052219033 |[-119.62890625, -822.265625, -437.5, -20.5078125, 33.69140625]|
28818.512838992465 |[-22.94921875, 535.15625, 355.46875, -44.921875, -119.62890625]|
28818.516625765897 |[-3.41796875, 721.6796875, 224.609375, -73.2421875, -250.0]|
28818.52041253933 |[-102.05078125, -588.8671875, -515.13671875, -61.5234375, -158.69140625]|
28818.52419931276 |[-131.8359375, -1000.0, -647.94921875, -26.85546875, -48.33984375]|
28818.527986086192 |[-30.2734375, -156.25, 6.8359375, -35.64453125, -126.953125]|
28818.531772859624 |[18.06640625, 429.6875, 317.87109375, -68.359375, -107.421875]|
28818.535559633056 |[-65.4296875, -579.58984375, -552.24609375, -46.875, 384.765625]|
28818.539346406487 |[-120.1171875, -1000.0, -842.28515625, -15.13671875, 363.76953125]|
28818.54313317992 |[-43.45703125, -159.1796875, 6.8359375, -25.87890625, -119.62890625]|
28818.54691995335 |[26.85546875, 564.94140625, 325.68359375, -53.22265625, -5.859375]|
28818.550706726783 |[-41.9921875, -230.46875, -285.15625, -63.4765625, 161.1328125]|
28818.552928570556 |[-135.7421875, -975.5859375, -684.5703125, -42.96875, -67.87109375]|
28818.55660067503 |[-95.21484375, -557.12890625, -234.375, -26.85546875, -101.07421875]|
28818.560272779505 |[-3.41796875, 431.15234375, 342.7734375, -50.29296875, -130.37109375]|
28818.56394488398 |[-31.25, 409.1796875, 163.57421875, -70.3125, -215.33203125]|
28818.567616988454 |[-122.55859375, -598.14453125, -531.25, -44.43359375, -111.328125]|
28818.571289092928 |[-114.2578125, -949.21875, -625.9765625, -20.01953125, -90.8203125]|
28818.574961197402 |[-16.11328125, -403.3203125, 2.9296875, -32.71484375, 88.37890625]|
28818.578633301877 |[0.9765625, -79.1015625, 178.22265625, -58.59375, 183.59375]|
28818.58230540635 |[-95.21484375, -423.828125, -336.42578125, -50.78125, -89.35546875]|
28818.585977510826 |[-123.046875, -1000.0, -663.57421875, -13.18359375, -65.91796875]|
28818.5896496153 |[-33.203125, -238.76953125, -10.25390625, -26.3671875, -43.9453125]|
28818.593321719774 |[14.16015625, 827.63671875, 466.796875, -59.5703125, -168.45703125]|
28818.59699382425 |[-62.98828125, 6.8359375, -201.171875, -57.6171875, -300.29296875]|
28818.600665928723 |[-129.8828125, -1000.0, -805.6640625, -29.78515625, -164.0625]|
28818.604338033198 |[-68.359375, -658.203125, -215.33203125, -26.3671875, 95.21484375]|
28818.608010137672 |[11.71875, 669.921875, 479.4921875, -64.94140625, -77.63671875]|
28818.611682242146 |[-31.73828125, 345.703125, 0.48828125, -70.80078125, -266.11328125]|
28818.61535434662 |[-129.39453125, -969.23828125, -799.31640625, -30.2734375, -58.10546875]|
28818.619026451095 |[-106.4453125, -941.40625, -594.23828125, -14.6484375, 204.58984375]|
28818.62269855557 |[-9.765625, 140.625, 234.375, -45.41015625, 61.03515625]|
28818.64065127496 |[-33.69140625, 503.41796875, 302.734375, -77.1484375, -153.80859375]|
28818.644381454877 |[-130.37109375, -567.3828125, -581.0546875, -56.640625, -105.95703125]|
28818.648111634793 |[-118.1640625, -1000.0, -760.7421875, -19.04296875, 153.3203125]|
28818.65184181471 |[-23.92578125, 88.8671875, 213.8671875, -43.45703125, -48.828125]|
28818.655571994626 |[6.8359375, 985.3515625, 457.03125, -76.171875, -223.14453125]|
28818.659302174543 |[-81.54296875, -172.36328125, -268.5546875, -58.59375, -32.71484375]|
28818.66303235446 |[-125.9765625, -1000.0, -616.2109375, -22.4609375, 43.9453125]|
28818.666762534376 |[-41.015625, -299.31640625, -10.7421875, -24.90234375, -10.25390625]|
28818.670492714293 |[12.20703125, 732.421875, 483.3984375, -59.5703125, -195.80078125]|
28818.67422289421 |[-69.3359375, -57.12890625, -225.5859375, -45.8984375, 60.546875]|
28818.677953074126 |[-156.25, -1000.0, -895.01953125, -18.06640625, 291.015625]|
28818.681683254043 |[-104.00390625, -541.9921875, -151.3671875, -31.25, 18.5546875]|
28818.68541343396 |[-8.30078125, 816.40625, 514.6484375, -57.12890625, -116.69921875]|
28818.689143613876 |[-41.50390625, 145.99609375, -33.203125, -68.84765625, -29.78515625]|
28818.692873793792 |[-131.34765625, -1000.0, -680.17578125, -47.8515625, 38.0859375]|
28818.69660397371 |[-101.07421875, -712.40234375, -346.19140625, -29.296875, -115.72265625]|
28818.700334153626 |[0.0, 455.078125, 325.1953125, -46.38671875, -96.19140625]|
28818.704064333542 |[-7.32421875, 621.58203125, 237.3046875, -71.77734375, -115.234375]|
28818.70779451346 |[-95.703125, -530.2734375, -435.546875, -44.43359375, -114.74609375]|
28818.711524693375 |[-108.3984375, -897.4609375, -520.01953125, -1.46484375, -7.8125]|
28818.726372457004 |[-39.0625, -0.48828125, 156.25, -14.16015625, -68.359375]|
28818.729789852252 |[-13.671875, 320.3125, 295.8984375, -55.6640625, -57.12890625]|
28818.7332072475 |[-89.84375, -470.703125, -369.140625, -52.734375, 63.96484375]|
28818.73662464275 |[-141.6015625, -1000.0, -702.1484375, -22.94921875, 101.5625]|
28818.740042037996 |[-60.05859375, -587.40234375, -129.39453125, -22.4609375, 191.40625]|
28818.743459433244 |[14.16015625, 183.10546875, 389.16015625, -48.33984375, 208.0078125]|
28818.746876828493 |[-47.36328125, 24.90234375, -48.33984375, -59.08203125, -77.1484375]|
28818.75029422374 |[-121.09375, -814.453125, -610.83984375, -30.76171875, -129.8828125]|
28818.75371161899 |[-73.73046875, -863.28125, -367.67578125, -18.5546875, 64.453125]|
28818.757129014237 |[20.99609375, -295.41015625, 186.5234375, -36.1328125, 183.10546875]|
28818.760546409485 |[-3.41796875, 90.8203125, 179.19921875, -64.453125, -82.51953125]|
28818.763963804733 |[-104.4921875, -660.15625, -518.5546875, -51.26953125, -219.23828125]|
28818.76738119998 |[-88.37890625, -971.6796875, -514.16015625, -27.83203125, 3.90625]|
28818.77079859523 |[22.94921875, 110.83984375, 219.7265625, -53.22265625, 66.89453125]|
28818.774215990477 |[29.78515625, 408.69140625, 229.98046875, -81.0546875, -166.9921875]|
28818.777633385725 |[-81.0546875, -522.4609375, -462.40234375, -59.5703125, -240.72265625]|
28818.781050780974 |[-123.046875, -1000.0, -803.7109375, -19.04296875, 107.421875]|
28818.78446817622 |[-24.90234375, -587.890625, -131.34765625, -15.625, 311.5234375]|
28818.78788557147 |[13.671875, 719.7265625, 503.90625, -54.19921875, -21.484375]|
28818.791302966718 |[-87.890625, 67.3828125, -186.03515625, -53.22265625, -219.23828125]|
28818.792726607346 |[-145.5078125, -1000.0, -742.67578125, -21.484375, -180.17578125]|
28818.796538525763 |[-76.66015625, -290.52734375, -47.36328125, -24.90234375, -47.8515625]|
28818.80035044418 |[-13.671875, 984.375, 550.29296875, -54.19921875, -74.70703125]|
28818.804162362598 |[-70.3125, 275.87890625, -63.96484375, -68.359375, -213.8671875]|
28818.807974281015 |[-147.94921875, -1000.0, -817.87109375, -45.8984375, -145.99609375]|
28818.811786199432 |[-104.00390625, -815.4296875, -418.45703125, -28.3203125, 38.0859375]|
28818.81559811785 |[-9.27734375, 269.53125, 343.26171875, -59.5703125, -66.40625]|
28818.819410036267 |[-26.85546875, 123.53515625, 79.58984375, -80.078125, -57.6171875]|
28818.823221954684 |[-110.83984375, -970.703125, -821.2890625, -34.1796875, 396.484375]|
28818.8270338731 |[-109.375, -916.015625, -673.828125, -5.37109375, 275.87890625]|
28818.83084579152 |[-16.11328125, 194.82421875, 270.01953125, -42.48046875, -117.67578125]|
28818.834657709936 |[10.25390625, 356.93359375, 169.43359375, -66.89453125, -83.984375]|
28818.838469628354 |[-77.1484375, -780.2734375, -605.46875, -49.8046875, -74.70703125]|
28818.84228154677 |[-111.81640625, -1000.0, -610.3515625, -24.90234375, -175.29296875]|
28818.84609346519 |[-29.78515625, -69.3359375, 67.87109375, -33.69140625, -181.640625]|
28818.849905383606 |[20.01953125, 665.0390625, 431.15234375, -67.87109375, -179.19921875]|
28818.853717302023 |[-67.3828125, -144.53125, -169.43359375, -70.3125, -184.08203125]|
28818.85752922044 |[-143.06640625, -1000.0, -777.34375, -36.62109375, -33.203125]|
28818.861341138858 |[-75.68359375, -615.234375, -227.5390625, -30.76171875, 17.08984375]|
28818.865153057275 |[6.34765625, 20.01953125, 274.4140625, -51.26953125, 64.453125]|
28818.869985792353 |[-40.52734375, -421.38671875, -182.6171875, -58.10546875, 147.94921875]|
28818.87398249316 |[-119.140625, -886.23046875, -603.515625, -40.52734375, -27.83203125]|
28818.87797919397 |[-78.125, -773.92578125, -354.00390625, -27.34375, -50.29296875]|
28818.88197589478 |[10.25390625, 304.19921875, 333.0078125, -52.734375, -61.03515625]|
28818.885972595588 |[-5.37109375, 479.4921875, 207.51953125, -77.1484375, -143.06640625]|
28818.889969296397 |[-97.65625, -679.19921875, -528.80859375, -58.10546875, -82.51953125]|
28818.893965997206 |[-108.3984375, -1000.0, -603.515625, -20.99609375, -4.8828125]|
28818.897962698014 |[-12.6953125, -191.89453125, 69.82421875, -35.15625, 9.765625]|
28818.901959398823 |[10.7421875, 593.26171875, 345.703125, -71.77734375, -100.09765625]|
28818.905956099632 |[-85.44921875, -375.0, -388.671875, -57.6171875, -183.10546875]|
28818.90995280044 |[-123.046875, -1000.0, -752.9296875, -16.6015625, 21.97265625]|
28818.91394950125 |[-40.0390625, -966.30859375, -379.39453125, -15.625, 508.7890625]|
28818.91794620206 |[5.37109375, -52.24609375, 283.203125, -67.87109375, 355.95703125]|
28818.921942902867 |[-63.96484375, 189.94140625, 18.06640625, -87.40234375, -136.23046875]|
28818.925939603676 |[-131.34765625, -958.984375, -759.27734375, -48.33984375, -6.34765625]|
28818.929936304485 |[-76.66015625, -602.05078125, -243.1640625, -34.66796875, 20.01953125]|
28818.933933005294 |[4.39453125, 778.3203125, 514.16015625, -70.80078125, -132.32421875]|
28818.937929706102 |[-36.62109375, 639.16015625, 209.47265625, -92.28515625, -122.0703125]|
28818.94192640691 |[-118.65234375, -715.33203125, -573.2421875, -52.24609375, -62.98828125]|
28818.94592310772 |[-98.14453125, -944.82421875, -520.01953125, -24.90234375, -53.22265625]|
28818.950376812154 |[2.9296875, 319.3359375, 315.91796875, -58.59375, -100.5859375]|
28818.954739471592 |[7.8125, 454.1015625, 260.7421875, -88.37890625, -207.51953125]|
28818.95910213103 |[-82.51953125, -739.74609375, -654.296875, -48.33984375, 148.4375]|
28818.963464790468 |[-96.6796875, -1000.0, -772.4609375, -3.90625, 425.78125]|
28818.967827449906 |[-9.765625, 80.56640625, 214.35546875, -38.57421875, 76.171875]|
28818.972190109344 |[14.16015625, 956.54296875, 433.10546875, -75.68359375, -142.08984375]|
28818.97655276878 |[-89.84375, -174.8046875, -295.41015625, -67.87109375, -96.6796875]|
28818.98091542822 |[-134.765625, -1000.0, -629.39453125, -26.85546875, -1.953125]|
28818.985278087657 |[-50.78125, -223.6328125, 12.20703125, -17.578125, -43.9453125]|
28818.989640747095 |[24.90234375, 814.94140625, 476.5625, -52.734375, -150.390625]|
28818.994003406533 |[-13.18359375, 49.31640625, -116.2109375, -56.15234375, -171.38671875]|
28818.99836606597 |[-99.609375, -1000.0, -681.640625, -30.76171875, -148.92578125]|
28819.00272872541 |[-71.2890625, -687.98828125, -276.3671875, -18.5546875, -208.0078125]|
28819.007091384847 |[14.16015625, 266.6015625, 346.19140625, -40.52734375, -117.67578125]|
28819.011454044285 |[-20.01953125, -198.73046875, -20.5078125, -59.5703125, 80.56640625]|
28819.015816703723 |[-112.3046875, -1000.0, -678.22265625, -27.83203125, 62.98828125]|
28819.02017936316 |[-109.375, -909.1796875, -541.50390625, -3.41796875, 33.203125]|
28819.0245420226 |[-2.9296875, -106.93359375, 191.89453125, -27.83203125, -28.80859375]|
28819.028904682036 |[18.5546875, -311.5234375, 24.90234375, -44.43359375, 159.1796875]|
28819.033267341474 |[-83.49609375, -1000.0, -645.5078125, -31.25, 149.90234375]|
28819.031390689295 |[-115.234375, -926.7578125, -537.59765625, -6.8359375, -114.74609375]|
28819.035088023105 |[-28.3203125, -217.28515625, 41.50390625, -24.4140625, -124.51171875]|
28819.038785356915 |[16.11328125, 633.7890625, 429.6875, -72.265625, -185.546875]|
28819.042482690726 |[-60.05859375, 22.4609375, -112.3046875, -63.4765625, -214.84375]|
28819.046180024536 |[-116.69921875, -1000.0, -636.23046875, -22.4609375, -151.85546875]|
28819.049877358346 |[-34.66796875, -841.30859375, -300.29296875, -13.18359375, 107.421875]|
28819.053574692156 |[43.45703125, 158.203125, 301.7578125, -47.36328125, 89.35546875]|
28819.057272025966 |[-15.13671875, -30.2734375, -36.62109375, -65.4296875, -171.875]|
28819.060969359776 |[-84.9609375, -953.125, -711.42578125, -32.71484375, -172.8515625]|
28819.064666693586 |[-36.1328125, -1000.0, -585.9375, -15.625, 58.10546875]|
28819.068364027396 |[54.6875, -154.78515625, 169.921875, -45.8984375, 169.921875]|
28819.072061361207 |[10.7421875, 604.00390625, 304.19921875, -83.0078125, -183.59375]|
28819.075758695017 |[-99.12109375, -596.6796875, -546.38671875, -55.6640625, -203.125]|
28819.079456028827 |[-110.83984375, -959.9609375, -541.9921875, -20.99609375, -84.47265625]|
28819.083153362637 |[-29.296875, 234.375, 286.1328125, -36.62109375, -172.8515625]|
28819.086850696447 |[4.39453125, 810.05859375, 410.15625, -64.453125, -290.52734375]|
28819.090548030257 |[-76.66015625, -303.22265625, -354.00390625, -53.22265625, -202.1484375]|
28819.094245364067 |[-127.44140625, -1000.0, -746.58203125, -20.99609375, -4.39453125]|
28819.097942697877 |[-47.36328125, -372.55859375, -18.5546875, -22.94921875, 43.9453125]|
28819.101640031688 |[19.04296875, 489.2578125, 439.94140625, -65.91796875, -93.75]|
28819.10759139211 |[-56.15234375, -254.39453125, -231.93359375, -80.56640625, -119.140625]|
28819.111422527792 |[-126.953125, -1000.0, -928.22265625, -34.66796875, 341.796875]|
28819.115253663476 |[-60.05859375, -658.69140625, -273.92578125, -20.99609375, 396.97265625]|
28819.11908479916 |[15.13671875, 785.64453125, 582.51953125, -70.80078125, -81.0546875]|
28819.122915934844 |[-40.52734375, 291.50390625, -48.828125, -92.28515625, -108.88671875]|
28819.126747070528 |[-127.44140625, -1000.0, -810.05859375, -50.78125, 97.16796875]|
28819.13057820621 |[-90.33203125, -703.61328125, -264.16015625, -32.2265625, 48.33984375]|
28819.134409341896 |[14.6484375, 621.09375, 447.265625, -63.96484375, -106.4453125]|
28819.13824047758 |[23.4375, 520.99609375, 261.71875, -89.35546875, -166.50390625]|
28819.142071613263 |[-73.2421875, -780.2734375, -544.43359375, -69.3359375, -61.5234375]|
28819.145902748947 |[-102.05078125, -1000.0, -641.11328125, -39.0625, 16.6015625]|
28819.14973388463 |[-8.7890625, 96.6796875, 241.69921875, -53.22265625, -118.1640625]|
28819.153565020315 |[18.5546875, 327.1484375, 258.7890625, -65.91796875, 0.0]|
28819.157396156 |[-81.54296875, -938.96484375, -553.7109375, -48.33984375, 91.30859375]|
28819.161227291683 |[-119.140625, -1000.0, -591.30859375, -22.94921875, -79.58984375]|
28819.165058427367 |[-16.6015625, -213.8671875, 36.1328125, -17.578125, -103.515625]|
28819.16888956305 |[48.33984375, 466.30859375, 423.33984375, -50.29296875, -110.83984375]|
28819.172720698734 |[-35.64453125, -43.9453125, -68.359375, -61.5234375, -90.33203125]|
28819.17655183442 |[-112.3046875, -918.9453125, -628.90625, -31.25, -121.09375]|
28819.180382970102 |[-51.26953125, -673.828125, -183.59375, -10.25390625, -78.61328125]|
28819.181446912342 |[38.57421875, 215.8203125, 411.1328125, -42.48046875, -48.828125]|
28819.185136971813 |[-3.41796875, -4.39453125, 46.875, -76.66015625, -121.09375]|
28819.188827031285 |[-99.609375, -916.50390625, -654.78515625, -53.22265625, -145.99609375]|
28819.192517090756 |[-94.23828125, -938.96484375, -554.6875, -24.90234375, -28.3203125]|
28819.196207150228 |[-4.8828125, -623.046875, 12.20703125, -36.1328125, 344.23828125]|
28819.1998972097 |[4.8828125, -287.59765625, 200.68359375, -56.15234375, 217.7734375]|
28819.20358726917 |[-91.30859375, -528.80859375, -326.66015625, -43.9453125, -138.671875]|
28819.20727732864 |[-102.05078125, -1000.0, -596.6796875, -23.92578125, -63.4765625]|
28819.210967388113 |[-5.37109375, -124.51171875, 127.9296875, -41.9921875, -77.1484375]|
28819.214657447585 |[19.53125, 912.59765625, 491.69921875, -76.171875, -182.6171875]|
28819.218347507056 |[-73.2421875, -103.02734375, -199.70703125, -75.1953125, -227.5390625]|
28819.222037566527 |[-127.44140625, -1000.0, -803.22265625, -40.52734375, -34.66796875]|
28819.225727626 |[-46.38671875, -370.60546875, -95.703125, -34.1796875, 92.28515625]|
28819.22941768547 |[14.16015625, 551.26953125, 490.72265625, -69.3359375, -81.54296875]|
28819.23310774494 |[-49.8046875, -223.14453125, -132.32421875, -87.890625, -223.6328125]|
28819.236797804413 |[-110.83984375, -1000.0, -873.046875, -44.921875, 11.71875]|
28819.240487863884 |[-55.6640625, -680.6640625, -331.0546875, -16.11328125, 251.953125]|
28819.244177923356 |[31.73828125, 672.8515625, 567.3828125, -50.78125, -40.52734375]|
28819.247867982827 |[13.18359375, 635.7421875, 220.21484375, -63.4765625, -194.3359375]|
28819.2515580423 |[-73.73046875, -769.53125, -564.453125, -37.59765625, -131.8359375]|
28819.25577887329 |[-76.66015625, -873.046875, -395.99609375, -20.01953125, 9.765625]|
28819.259497159204 |[20.01953125, 426.7578125, 405.76171875, -41.015625, -41.9921875]|
28819.26321544512 |[38.0859375, 713.8671875, 323.73046875, -69.82421875, -176.7578125]|
28819.266933731036 |[-68.359375, -545.8984375, -428.7109375, -58.10546875, -122.0703125]|
28819.270652016952 |[-104.00390625, -1000.0, -646.97265625, -21.484375, -58.59375]|
28819.27437030287 |[-15.625, -302.24609375, 23.4375, -25.390625, -4.39453125]|
28819.278088588784 |[21.484375, 362.3046875, 394.04296875, -63.4765625, -51.26953125]|
28819.2818068747 |[-69.3359375, -556.640625, -448.2421875, -41.50390625, 314.453125]|
28819.285525160616 |[-143.06640625, -1000.0, -867.1875, -11.23046875, 450.68359375]|
28819.289243446532 |[-74.70703125, -320.3125, 0.48828125, -35.64453125, -30.2734375]|
28819.292961732448 |[21.484375, 581.0546875, 457.51953125, -60.546875, -38.0859375]|
28819.296680018364 |[-18.06640625, -175.29296875, -91.796875, -68.84765625, 67.87109375]|
28819.30039830428 |[-111.81640625, -961.42578125, -570.3125, -51.7578125, -37.59765625]|
28819.304116590196 |[-76.66015625, -646.97265625, -223.6328125, -27.83203125, -80.56640625]|
28819.307834876112 |[15.625, 338.8671875, 397.4609375, -54.6875, -100.09765625]|
28819.311553162028 |[-6.34765625, 496.09375, 277.34375, -80.078125, -145.5078125]|
28819.315271447944 |[-100.09765625, -548.828125, -423.33984375, -57.12890625, -129.8828125]|
28819.31898973386 |[-101.5625, -979.4921875, -549.8046875, -26.85546875, -21.484375]|
28819.322708019776 |[-1.953125, -388.671875, 97.16796875, -38.0859375, 323.2421875]|
28819.32642630569 |[28.80859375, -198.2421875, 234.375, -61.03515625, 284.1796875]|
28819.34109769971 |[-64.453125, -616.2109375, -296.875, -52.24609375, -129.8828125]|
28819.34586707292 |[-108.3984375, -1000.0, -580.56640625, -22.4609375, -112.79296875]|
28819.35063644613 |[-21.97265625, -504.8828125, 26.3671875, -17.08984375, -27.34375]|
28819.355405819337 |[25.390625, 553.7109375, 497.55859375, -54.6875, -136.23046875]|
28819.360175192545 |[-66.40625, 184.08203125, -34.1796875, -72.75390625, -213.8671875]|
28819.364944565754 |[-136.71875, -990.234375, -642.578125, -36.1328125, -60.05859375]|
28819.369713938962 |[-74.21875, -665.0390625, -146.484375, -26.3671875, -37.59765625]|
28819.37448331217 |[7.8125, 696.2890625, 529.78515625, -61.03515625, -164.0625]|
28819.37925268538 |[-24.90234375, 505.859375, 202.1484375, -67.3828125, -166.9921875]|
28819.384022058588 |[-108.3984375, -813.96484375, -595.703125, -30.76171875, -22.4609375]|
28819.388791431797 |[-87.40234375, -964.84375, -588.8671875, -1.953125, 184.08203125]|
28819.393560805005 |[10.7421875, 38.0859375, 237.79296875, -28.3203125, 52.734375]|
