190647.48134447093 |[964.35546875, -1000.0, 248.046875, -219.23828125, -574.70703125]|
190647.48513695932 |[971.6796875, -1000.0, 272.94921875, -344.23828125, -121.09375]|
190647.48892944772 |[952.63671875, -1000.0, 300.78125, -68.359375, -89.35546875]|
190647.4927219361 |[932.6171875, -1000.0, 300.78125, 117.67578125, -487.79296875]|
190647.4965144245 |[961.9140625, -1000.0, 307.12890625, -96.19140625, -560.546875]|
190647.5003069129 |[977.05078125, -1000.0, 322.265625, -314.94140625, -200.1953125]|
190647.5040994013 |[924.8046875, -1000.0, 343.75, -122.55859375, 14.16015625]|
190647.5078918897 |[883.7890625, -1000.0, 370.60546875, 162.59765625, -68.359375]|
190647.51168437809 |[949.21875, -1000.0, 356.93359375, 41.015625, -323.2421875]|
190647.51681838697 |[984.86328125, -1000.0, 391.11328125, -266.6015625, -304.6875]|
190647.51966995758 |[928.22265625, -1000.0, 419.921875, -176.26953125, 6.34765625]|
190647.52252152818 |[832.03125, -1000.0, 425.78125, 129.39453125, -113.28125]|
190647.5253730988 |[925.78125, -1000.0, 443.84765625, 72.265625, -534.1796875]|
190647.5282246694 |[986.81640625, -1000.0, 447.75390625, -260.7421875, -485.83984375]|
190647.53107624 |[947.75390625, -1000.0, 430.6640625, -276.3671875, -89.84375]|
190647.5339278106 |[889.6484375, -1000.0, 439.94140625, 47.8515625, 73.2421875]|
190647.53677938122 |[930.6640625, -1000.0, 462.40234375, 121.09375, -321.77734375]|
190647.53963095183 |[972.65625, -1000.0, 463.8671875, -168.45703125, -588.8671875]|
190647.54248252243 |[972.16796875, -1000.0, 449.70703125, -288.57421875, -200.1953125]|
190647.54533409304 |[861.81640625, -1000.0, 432.6171875, -18.5546875, 222.16796875]|
190647.54818566365 |[808.59375, -1000.0, 441.40625, 176.26953125, 12.6953125]|
190647.55103723425 |[949.70703125, -1000.0, 464.84375, -59.08203125, -614.74609375]|
190647.55388880486 |[974.609375, -1000.0, 469.23828125, -297.8515625, -292.96875]|
190647.55674037547 |[960.44921875, -1000.0, 466.796875, -112.3046875, 190.91796875]|
190647.55959194608 |[967.7734375, -1000.0, 486.328125, 151.85546875, -161.62109375]|
190647.56244351668 |[966.30859375, -1000.0, 479.98046875, 7.32421875, -623.046875]|
190647.5652950873 |[966.30859375, -1000.0, 452.63671875, -286.62109375, -362.79296875]|
190647.5681466579 |[966.30859375, -1000.0, 451.171875, -208.984375, 144.04296875]|
190647.5709982285 |[966.30859375, -1000.0, 476.07421875, 82.03125, -39.55078125]|
190647.59595167672 |[966.796875, -1000.0, 496.58203125, 70.3125, -649.4140625]|
190647.60055475342 |[965.8203125, -1000.0, 470.703125, -232.421875, -363.76953125]|
190647.6051578301 |[968.75, -1000.0, 411.62109375, -256.34765625, 384.27734375]|
190647.6097609068 |[958.49609375, -1000.0, 448.73046875, 65.4296875, 169.921875]|
190647.6143639835 |[946.77734375, -1000.0, 506.34765625, 157.71484375, -505.859375]|
190647.6189670602 |[923.33984375, -1000.0, 486.328125, -125.48828125, -489.74609375]|
190647.6235701369 |[542.96875, -1000.0, 481.93359375, -285.64453125, 107.421875]|
190647.6281732136 |[233.88671875, -1000.0, 512.20703125, -52.24609375, 154.78515625]|
190647.6327762903 |[458.0078125, -1000.0, 516.11328125, 168.45703125, -372.55859375]|
190647.637379367 |[755.859375, -1000.0, 506.8359375, -40.0390625, -660.15625]|
190647.6419824437 |[520.01953125, -1000.0, 514.6484375, -325.68359375, -260.7421875]|
190647.6465855204 |[124.0234375, -1000.0, 531.73828125, -180.17578125, 88.37890625]|
190647.65118859708 |[168.9453125, -1000.0, 521.484375, 116.2109375, -268.5546875]|
190647.65579167378 |[124.51171875, -1000.0, 503.41796875, 13.671875, -466.796875]|
190647.66039475048 |[-48.33984375, -1000.0, 543.45703125, -298.828125, -136.23046875]|
190647.66499782717 |[-259.27734375, -1000.0, 572.265625, -248.53515625, -57.6171875]|
190647.66960090387 |[-695.80078125, -1000.0, 587.890625, 65.4296875, -234.375]|
190647.67420398057 |[-405.2734375, -1000.0, 575.68359375, 91.30859375, -485.3515625]|
190647.67880705727 |[93.75, -1000.0, 555.17578125, -203.125, -532.2265625]|
190647.68341013396 |[-15.625, -1000.0, 555.6640625, -283.203125, -271.97265625]|
190647.67838679522 |[-485.83984375, -1000.0, 561.03515625, -2.9296875, -210.9375]|
190647.6820275205 |[-483.88671875, -1000.0, 579.1015625, 127.44140625, -648.4375]|
190647.68566824577 |[-286.62109375, -1000.0, 598.6328125, -151.85546875, -832.03125]|
190647.68930897105 |[-331.0546875, -1000.0, 592.7734375, -344.23828125, -500.48828125]|
190647.69294969633 |[-559.08203125, -1000.0, 581.0546875, -81.54296875, -296.38671875]|
190647.6965904216 |[-796.38671875, -1000.0, 576.66015625, 180.6640625, -645.01953125]|
190647.70023114688 |[-639.16015625, -1000.0, 572.265625, -27.34375, -829.58984375]|
190647.70387187216 |[-612.79296875, -1000.0, 575.1953125, -328.125, -646.484375]|
190647.70751259744 |[-916.50390625, -950.1953125, 584.47265625, -191.40625, -197.75390625]|
190647.7111533227 |[-1000.0, -1000.0, 578.61328125, 117.67578125, -161.62109375]|
190647.714794048 |[-866.2109375, -540.52734375, 582.03125, 57.12890625, -751.953125]|
190647.71843477327 |[-358.3984375, 773.92578125, 613.76953125, -267.08984375, -703.125]|
190647.72207549855 |[-383.30078125, -979.4921875, 619.140625, -245.1171875, -277.83203125]|
190647.72571622382 |[-583.49609375, 912.109375, 624.51171875, 89.35546875, -328.125]|
190647.7293569491 |[-401.3671875, 979.98046875, 639.16015625, 139.16015625, -834.47265625]|
190647.73299767438 |[-218.26171875, 966.796875, 627.9296875, -156.25, -1000.0]|
190647.73663839966 |[-309.08203125, 967.28515625, 603.02734375, -241.2109375, -488.76953125]|
190647.74027912493 |[-351.5625, 967.28515625, 604.98046875, 54.19921875, -279.78515625]|
190647.7439198502 |[146.97265625, 967.28515625, 618.1640625, 201.171875, -805.6640625]|
190647.7475605755 |[863.76953125, 967.28515625, 623.046875, -69.82421875, -1000.0]|
190647.75436514907 |[991.2109375, 967.28515625, 602.5390625, -272.4609375, -498.53515625]|
190647.7580992356 |[933.10546875, 966.796875, 602.05078125, -55.17578125, -176.7578125]|
190647.76183332212 |[956.54296875, 967.28515625, 622.55859375, 188.4765625, -775.390625]|
190647.76556740864 |[966.796875, 967.28515625, 591.30859375, 39.55078125, -1000.0]|
190647.76930149517 |[966.796875, 967.28515625, 566.40625, -223.14453125, -761.23046875]|
190647.7730355817 |[965.8203125, 967.28515625, 590.33203125, -112.3046875, -383.7890625]|
190647.7767696682 |[966.30859375, 967.28515625, 598.14453125, 196.2890625, -628.90625]|
190647.78050375474 |[966.30859375, 966.796875, 568.359375, 155.2734375, -1000.0]|
190647.78423784126 |[966.30859375, 967.28515625, 558.59375, -161.1328125, -734.86328125]|
190647.78797192778 |[966.30859375, 967.28515625, 557.12890625, -181.15234375, -387.6953125]|
190647.7917060143 |[966.30859375, 966.796875, 544.921875, 118.65234375, -500.48828125]|
190647.79544010083 |[966.30859375, 966.796875, 543.9453125, 172.8515625, -835.44921875]|
190647.79917418736 |[966.30859375, 967.28515625, 524.90234375, -127.9296875, -741.69921875]|
190647.80290827388 |[966.30859375, 966.796875, 523.4375, -256.8359375, -515.625]|
190647.8066423604 |[966.30859375, 966.796875, 511.71875, 16.6015625, -497.0703125]|
190647.81037644693 |[966.30859375, 967.28515625, 485.3515625, 189.94140625, -827.63671875]|
190647.81411053345 |[966.30859375, 966.796875, 498.046875, -37.109375, -986.81640625]|
190647.81784461997 |[965.8203125, 966.796875, 511.23046875, -267.578125, -599.609375]|
190647.8215787065 |[966.30859375, 966.796875, 492.1875, -94.7265625, -447.265625]|
190647.82531279302 |[966.796875, 966.796875, 478.02734375, 185.546875, -511.71875]|
190647.8298258443 |[965.33203125, 966.796875, 485.3515625, 62.98828125, -670.8984375]|
190647.833714392 |[968.26171875, 966.796875, 457.03125, -225.09765625, -712.40234375]|
190647.83760293972 |[963.37890625, 966.796875, 442.3828125, -160.64453125, -303.22265625]|
190647.84149148743 |[944.82421875, 967.28515625, 429.19921875, 141.11328125, -160.64453125]|
190647.84538003514 |[953.125, 966.796875, 420.8984375, 125.48828125, -532.2265625]|
190647.84926858285 |[983.88671875, 967.28515625, 448.2421875, -200.1953125, -757.8125]|
190647.85315713056 |[832.51953125, 966.796875, 437.01171875, -256.8359375, -273.92578125]|
190647.85704567828 |[625.48828125, 966.796875, 424.8046875, 39.0625, -131.8359375]|
190647.860934226 |[808.59375, 967.28515625, 428.7109375, 156.73828125, -591.796875]|
190647.8648227737 |[987.3046875, 966.796875, 420.41015625, -114.2578125, -691.89453125]|
190647.8687113214 |[956.54296875, 967.28515625, 398.92578125, -278.3203125, -235.83984375]|
190647.87259986912 |[823.2421875, 967.28515625, 389.16015625, -28.80859375, 27.34375]|
190647.87648841683 |[830.078125, 966.796875, 410.15625, 166.9921875, -318.359375]|
190647.88037696455 |[967.28515625, 967.28515625, 393.06640625, -46.38671875, -598.14453125]|
190647.88426551226 |[974.609375, 966.796875, 371.58203125, -290.0390625, -114.74609375]|
190647.88815405997 |[708.0078125, 967.28515625, 358.88671875, -125.48828125, 654.78515625]|
190647.89204260768 |[536.1328125, 966.796875, 373.046875, 156.73828125, 256.34765625]|
190647.8959311554 |[809.5703125, 967.28515625, 381.8359375, 50.78125, -416.015625]|
190647.8998197031 |[894.53125, 966.796875, 357.421875, -246.58203125, -107.91015625]|
190647.90370825081 |[586.42578125, 966.796875, 358.88671875, -208.984375, 281.73828125]|
190647.9192056875 |[509.765625, 967.28515625, 381.8359375, 77.63671875, 154.78515625]|
190647.92391909106 |[838.37890625, 966.796875, 371.09375, 95.21484375, -242.67578125]|
190647.92863249462 |[-987.3046875, 966.796875, 332.03125, -207.51953125, -18.5546875]|
190647.93334589817 |[827.1484375, 967.28515625, 331.0546875, -280.2734375, 429.6875]|
190647.93805930173 |[436.03515625, 966.796875, 333.984375, 4.8828125, 212.890625]|
190647.94277270528 |[455.56640625, 966.796875, 308.59375, 123.046875, -234.86328125]|
190647.94748610884 |[605.95703125, 966.796875, 295.8984375, -128.90625, -19.53125]|
190647.9521995124 |[607.421875, 967.28515625, 299.31640625, -298.33984375, 430.6640625]|
190647.95691291595 |[725.5859375, 967.28515625, 305.6640625, -78.125, 313.4765625]|
190647.9616263195 |[854.00390625, 966.796875, 291.50390625, 135.7421875, -148.92578125]|
190647.96633972306 |[963.8671875, 967.28515625, 263.18359375, -40.52734375, -387.6953125]|
190647.97105312662 |[860.3515625, 966.796875, 280.76171875, -309.5703125, -102.05078125]|
190647.97576653017 |[517.578125, 967.28515625, 305.6640625, -172.8515625, 165.0390625]|
190647.98047993373 |[164.0625, 966.30859375, 286.1328125, 142.578125, -12.20703125]|
190647.98519333728 |[249.51171875, 967.28515625, 274.90234375, 67.3828125, -419.43359375]|
190647.98990674084 |[356.4453125, 959.47265625, 271.484375, -268.5546875, -292.48046875]|
190647.9946201444 |[220.21484375, 977.5390625, 268.06640625, -270.99609375, 63.4765625]|
190647.99933354795 |[226.5625, 957.03125, 257.32421875, 50.29296875, 141.11328125]|
190648.0040469515 |[532.2265625, 804.19921875, 239.2578125, 117.67578125, -100.5859375]|
190648.00876035506 |[937.01171875, 883.30078125, 235.3515625, -177.24609375, -424.8046875]|
190648.012785355 |[601.07421875, -989.2578125, 230.46875, -280.76171875, -213.37890625]|
190648.02003523475 |[5.37109375, 918.9453125, 234.86328125, 0.0, 61.03515625]|
190648.02728511448 |[8.30078125, 624.0234375, 220.703125, 172.8515625, -213.37890625]|
190648.03453499422 |[253.41796875, 829.58984375, 236.81640625, -91.796875, -509.765625]|
190648.04178487396 |[387.6953125, -985.3515625, 251.46484375, -313.4765625, -309.5703125]|
190648.0490347537 |[250.48828125, 929.19921875, 229.98046875, -89.35546875, 233.3984375]|
190648.05628463344 |[81.0546875, 953.125, 223.6328125, 161.1328125, 79.58984375]|
190648.06353451317 |[439.94140625, 972.65625, 231.4453125, -11.23046875, -684.5703125]|
190648.0707843929 |[616.69921875, 965.8203125, 224.609375, -291.9921875, -582.51953125]|
190648.07803427265 |[56.15234375, 873.53515625, 200.68359375, -146.97265625, -91.30859375]|
190648.0852841524 |[-291.50390625, 907.71484375, 192.87109375, 149.4140625, -227.5390625]|
190648.09253403213 |[232.91015625, 973.6328125, 221.19140625, 69.82421875, -762.6953125]|
190648.09978391186 |[611.328125, 992.1875, 224.12109375, -260.25390625, -719.7265625]|
190648.1070337916 |[199.21875, 771.97265625, 195.3125, -245.60546875, -109.86328125]|
190648.11428367134 |[88.8671875, 707.03125, 203.61328125, 83.0078125, -94.7265625]|
190648.12153355108 |[672.8515625, 989.2578125, 219.23828125, 110.83984375, -730.95703125]|
190648.12878343082 |[985.83984375, 953.61328125, 198.73046875, -183.59375, -807.6171875]|
190648.13603331055 |[766.11328125, 701.171875, 170.8984375, -297.8515625, -359.86328125]|
190648.1432831903 |[708.0078125, 859.86328125, 194.3359375, -38.0859375, -181.15234375]|
190648.15053307003 |[853.515625, -983.3984375, 217.28515625, 148.92578125, -566.40625]|
190648.0715370232 |[963.8671875, 926.26953125, 188.96484375, -70.80078125, -750.9765625]|
190648.07522953273 |[966.30859375, 857.91015625, 179.19921875, -287.109375, -303.22265625]|
190648.07892204224 |[963.37890625, 900.87890625, 202.1484375, -90.33203125, 11.71875]|
190648.08261455176 |[967.28515625, 996.58203125, 218.26171875, 153.3203125, -273.92578125]|
190648.08630706128 |[966.30859375, 920.41015625, 200.1953125, 6.8359375, -555.17578125]|
190648.0899995708 |[966.30859375, 708.0078125, 173.33984375, -276.3671875, -96.19140625]|
190648.09369208032 |[966.30859375, 879.8828125, 197.265625, -187.01171875, 124.0234375]|
190648.09738458984 |[966.30859375, -968.26171875, 206.54296875, 123.046875, -147.94921875]|
190648.10107709936 |[966.30859375, 892.08984375, 181.15234375, 97.16796875, -423.33984375]|
190648.10476960888 |[966.30859375, 526.85546875, 164.0625, -204.1015625, -226.07421875]|
190648.1084621184 |[966.796875, 807.6171875, 187.98828125, -242.1875, 231.93359375]|
190648.11215462792 |[964.35546875, -972.16796875, 193.84765625, 54.19921875, 146.484375]|
190648.11584713744 |[972.16796875, 928.22265625, 178.7109375, 144.04296875, 17.08984375]|
190648.11953964696 |[945.3125, 958.0078125, 172.8515625, -133.30078125, 142.08984375]|
190648.12323215647 |[938.96484375, 962.40234375, 171.38671875, -264.16015625, 246.58203125]|
190648.126924666 |[970.703125, 973.14453125, 177.734375, -14.16015625, 460.44921875]|
190648.1306171755 |[966.30859375, 922.8515625, 160.64453125, 184.08203125, 341.30859375]|
190648.13430968503 |[965.8203125, 897.4609375, 157.71484375, -31.73828125, -0.48828125]|
190648.13800219455 |[958.49609375, -999.0234375, 180.6640625, -288.0859375, 132.32421875]|
190648.14169470407 |[970.21484375, 929.19921875, 177.734375, -118.1640625, 544.43359375]|
190648.14246387032 |[835.44921875, 501.46484375, 158.69140625, 153.80859375, 319.82421875]|
190648.145050918 |[461.42578125, 739.2578125, 180.17578125, 42.96875, -53.22265625]|
190648.1476379657 |[85.9375, 930.17578125, 174.8046875, -242.67578125, 105.95703125]|
190648.1502250134 |[-27.34375, 493.65234375, 137.6953125, -182.6171875, 555.17578125]|
190648.1528120611 |[367.67578125, 312.98828125, 138.18359375, 123.53515625, 606.93359375]|
190648.1553991088 |[872.0703125, 546.38671875, 149.4140625, 117.67578125, 156.25]|
190648.1579861565 |[983.88671875, 633.30078125, 145.5078125, -208.0078125, 16.11328125]|
190648.1605732042 |[926.7578125, 496.58203125, 137.6953125, -270.01953125, 599.12109375]|
190648.1631602519 |[637.6953125, 84.9609375, 126.46484375, 55.17578125, 991.2109375]|
190648.1657472996 |[482.91015625, 260.25390625, 139.16015625, 172.8515625, 312.01171875]|
190648.16833434728 |[572.265625, 852.5390625, 160.15625, -119.62890625, -151.3671875]|
190648.17092139498 |[493.65234375, 619.62890625, 151.3671875, -300.78125, 276.85546875]|
190648.17350844268 |[338.37890625, 377.9296875, 153.80859375, -65.4296875, 459.47265625]|
190648.17609549037 |[523.92578125, 780.76171875, 169.43359375, 162.59765625, 33.69140625]|
190648.17868253807 |[918.45703125, 896.484375, 155.2734375, -26.3671875, -363.76953125]|
190648.18126958577 |[979.00390625, 589.35546875, 141.6015625, -290.52734375, 72.265625]|
190648.18385663346 |[953.125, 523.92578125, 152.34375, -154.78515625, 544.921875]|
190648.18644368116 |[965.8203125, 497.0703125, 155.2734375, 125.9765625, 197.75390625]|
190648.18903072886 |[964.84375, 481.93359375, 155.2734375, 10.25390625, -399.90234375]|
190648.19161777655 |[977.5390625, 196.77734375, 134.27734375, -270.99609375, -27.34375]|
190648.219359235 |[804.6875, -265.625, 118.65234375, -205.56640625, 564.94140625]|
190648.2230640627 |[757.8125, 254.8828125, 155.2734375, 79.1015625, 139.16015625]|
190648.22676889042 |[943.84765625, 526.85546875, 166.9921875, 99.609375, -416.50390625]|
190648.23047371814 |[982.421875, 144.04296875, 155.2734375, -202.63671875, -457.51953125]|
190648.23417854586 |[760.25390625, 15.625, 171.875, -288.0859375, -104.98046875]|
190648.23788337357 |[487.3046875, -44.43359375, 188.96484375, -7.8125, -50.29296875]|
190648.2415882013 |[537.109375, -285.64453125, 187.5, 130.859375, -464.35546875]|
190648.245293029 |[674.8046875, -466.30859375, 187.98828125, -110.3515625, -700.68359375]|
190648.24899785672 |[399.4140625, -498.046875, 181.640625, -297.36328125, -346.6796875]|
190648.25270268443 |[125.48828125, -822.75390625, 165.52734375, -92.7734375, -44.921875]|
190648.25640751215 |[567.3828125, -956.54296875, 167.48046875, 137.6953125, -246.09375]|
190648.26011233986 |[891.11328125, -952.63671875, 162.59765625, -5.859375, -497.0703125]|
190648.26381716758 |[752.44140625, -890.625, 166.015625, -273.92578125, -516.6015625]|
190648.2675219953 |[417.48046875, -820.3125, 181.640625, -166.9921875, -205.078125]|
190648.271226823 |[333.49609375, -823.73046875, 188.4765625, 137.6953125, -182.6171875]|
190648.27493165073 |[582.03125, -922.8515625, 172.36328125, 86.42578125, -562.98828125]|
190648.27863647844 |[584.47265625, -528.3203125, 190.4296875, -238.76953125, -658.203125]|
190648.28234130616 |[285.64453125, -297.8515625, 200.1953125, -240.72265625, -274.90234375]|
190648.28604613387 |[203.125, -530.76171875, 187.01171875, 81.0546875, 41.9921875]|
190648.2897509616 |[476.07421875, -399.90234375, 197.265625, 134.27734375, -257.32421875]|
190648.29484326876 |[792.48046875, -331.0546875, 186.5234375, -168.9453125, -741.2109375]|
190648.29860005926 |[713.8671875, -516.6015625, 172.36328125, -266.11328125, -470.703125]|
190648.30235684977 |[507.8125, -761.23046875, 161.1328125, 27.34375, 94.7265625]|
190648.30611364028 |[723.14453125, -779.78515625, 167.96875, 196.77734375, -262.6953125]|
190648.3098704308 |[993.1640625, -180.6640625, 191.89453125, -53.22265625, -822.265625]|
190648.3136272213 |[947.265625, -122.0703125, 170.8984375, -270.01953125, -422.8515625]|
190648.3173840118 |[708.984375, -486.328125, 143.06640625, -78.61328125, -127.44140625]|
190648.32114080232 |[728.515625, -266.6015625, 167.48046875, 158.69140625, -381.34765625]|
190648.32489759283 |[958.984375, 70.3125, 174.8046875, -1.953125, -701.171875]|
190648.32865438334 |[969.7265625, -23.4375, 156.73828125, -279.78515625, -481.93359375]|
190648.33241117385 |[959.47265625, -334.9609375, 156.25, -171.38671875, -85.44921875]|
190648.33616796436 |[966.796875, -133.30078125, 174.31640625, 130.859375, -337.890625]|
190648.33992475487 |[961.9140625, 190.4296875, 180.17578125, 90.8203125, -789.0625]|
190648.34368154538 |[977.05078125, -95.703125, 150.87890625, -204.58984375, -605.95703125]|
190648.34743833588 |[879.8828125, -608.88671875, 122.55859375, -207.51953125, -88.8671875]|
190648.3511951264 |[768.5546875, -133.7890625, 145.5078125, 68.359375, -158.203125]|
190648.3549519169 |[849.609375, 290.0390625, 155.76171875, 125.48828125, -630.37109375]|
190648.3587087074 |[974.12109375, 17.578125, 139.16015625, -137.20703125, -683.59375]|
190648.36246549792 |[923.33984375, -223.14453125, 140.625, -255.859375, -257.8125]|
190648.36622228843 |[834.9609375, 241.2109375, 174.8046875, 5.37109375, -158.203125]|
190648.38534374844 |[939.94140625, 499.51171875, 170.8984375, 169.921875, -498.046875]|
190648.39028801676 |[973.14453125, 202.63671875, 144.53125, -65.91796875, -705.56640625]|
190648.39523228508 |[971.6796875, 148.92578125, 137.6953125, -288.57421875, -414.0625]|
190648.4001765534 |[877.44140625, 274.4140625, 146.484375, -100.09765625, -89.35546875]|
190648.40512082173 |[777.34375, 278.3203125, 164.0625, 178.22265625, -365.234375]|
190648.41006509005 |[914.0625, 34.1796875, 139.16015625, 50.78125, -418.45703125]|
190648.41500935837 |[991.69921875, -33.203125, 126.46484375, -251.46484375, 54.19921875]|
190648.4199536267 |[930.6640625, 184.08203125, 148.4375, -203.61328125, 54.19921875]|
190648.42489789502 |[866.69921875, 364.2578125, 153.80859375, 101.07421875, -139.6484375]|
190648.42984216334 |[943.84765625, 36.62109375, 136.23046875, 104.00390625, -561.03515625]|
190648.43478643167 |[976.07421875, -30.2734375, 140.625, -195.80078125, -634.765625]|
190648.4397307 |[960.9375, 333.984375, 150.390625, -229.00390625, -244.140625]|
190648.4446749683 |[967.28515625, 245.60546875, 139.16015625, 66.40625, -118.1640625]|
190648.44961923664 |[966.30859375, 132.32421875, 147.4609375, 159.66796875, -445.80078125]|
190648.45456350496 |[966.30859375, 154.78515625, 158.203125, -103.515625, -702.1484375]|
190648.45950777328 |[966.30859375, 102.5390625, 157.71484375, -246.58203125, -353.515625]|
190648.4644520416 |[966.30859375, 72.265625, 146.484375, -21.484375, -84.47265625]|
190648.46939630993 |[966.30859375, -347.16796875, 118.65234375, 181.640625, -371.58203125]|
190648.47434057825 |[966.30859375, -250.0, 140.13671875, -21.97265625, -614.74609375]|
190648.47928484657 |[966.30859375, 148.4375, 163.57421875, -282.2265625, -381.8359375]|
190648.46911247438 |[966.30859375, -105.46875, 129.39453125, -110.83984375, 63.4765625]|
190648.47403278243 |[966.30859375, -620.60546875, 106.4453125, 185.05859375, 200.68359375]|
190648.47895309047 |[966.30859375, -229.00390625, 148.92578125, 70.3125, -366.69921875]|
190648.4838733985 |[966.30859375, 8.30078125, 155.76171875, -232.91015625, -549.31640625]|
190648.48879370655 |[966.30859375, -357.91015625, 129.39453125, -182.12890625, -71.77734375]|
190648.4937140146 |[967.28515625, -316.89453125, 129.39453125, 126.46484375, -74.70703125]|
190648.49863432263 |[961.42578125, -160.15625, 141.11328125, 142.08984375, -453.125]|
190648.50355463068 |[974.609375, -187.5, 145.01953125, -157.71484375, -567.87109375]|
190648.50847493872 |[952.1484375, -470.703125, 130.37109375, -231.93359375, -74.70703125]|
190648.51339524676 |[881.34765625, -651.85546875, 125.9765625, 46.38671875, 196.77734375]|
190648.5183155548 |[943.84765625, -549.8046875, 133.7890625, 168.9453125, -250.48828125]|
190648.52323586284 |[976.5625, -558.59375, 124.0234375, -95.703125, -650.87890625]|
190648.52815617088 |[960.9375, -820.80078125, 99.12109375, -255.37109375, -160.15625]|
190648.53307647893 |[967.28515625, -857.421875, 109.86328125, -20.01953125, 231.93359375]|
190648.53799678697 |[966.30859375, -508.7890625, 139.6484375, 187.01171875, -420.8984375]|
190648.542917095 |[966.30859375, -515.13671875, 141.6015625, 3.90625, -819.82421875]|
190648.54783740305 |[966.30859375, -902.34375, 116.2109375, -247.0703125, -561.5234375]|
190648.5527577111 |[966.30859375, -837.890625, 113.76953125, -104.4921875, -192.3828125]|
190648.55767801913 |[966.30859375, -641.6015625, 127.44140625, 171.875, -310.546875]|
190648.56259832717 |[966.30859375, -742.1875, 130.859375, 82.03125, -682.6171875]|
190648.5386178436 |[966.30859375, -910.64453125, 128.41796875, -216.30859375, -650.87890625]|
190648.54281532817 |[966.30859375, -992.1875, 123.53515625, -183.10546875, -292.48046875]|
190648.54701281275 |[966.30859375, -994.140625, 129.39453125, 109.375, -243.65234375]|
190648.55121029733 |[966.30859375, -955.078125, 134.765625, 142.08984375, -489.2578125]|
190648.5554077819 |[966.30859375, -997.0703125, 105.46875, -141.6015625, -453.61328125]|
190648.5596052665 |[966.796875, -993.65234375, 101.07421875, -225.09765625, -291.015625]|
190648.56380275107 |[966.30859375, -677.734375, 118.1640625, 50.29296875, -171.38671875]|
190648.56800023565 |[966.30859375, -673.828125, 109.86328125, 194.82421875, -265.13671875]|
190648.57219772023 |[966.30859375, -731.93359375, 130.37109375, -73.73046875, -487.79296875]|
190648.57639520481 |[966.30859375, -595.21484375, 150.87890625, -272.94921875, -306.640625]|
190648.5805926894 |[967.7734375, -662.109375, 140.13671875, -61.5234375, -34.1796875]|
190648.58479017398 |[961.42578125, -803.7109375, 115.72265625, 165.0390625, -83.49609375]|
190648.58898765856 |[969.7265625, -772.4609375, 134.765625, 17.08984375, -291.015625]|
190648.59318514314 |[964.84375, -819.3359375, 149.4140625, -233.88671875, -258.7890625]|
190648.59738262772 |[833.0078125, -923.33984375, 137.6953125, -127.9296875, 137.6953125]|
190648.6015801123 |[811.03515625, -962.40234375, 127.44140625, 143.06640625, 346.6796875]|
190648.60577759688 |[929.6875, -882.32421875, 125.9765625, 89.35546875, -41.50390625]|
190648.60997508146 |[977.5390625, -656.73828125, 136.23046875, -211.9140625, -410.64453125]|
190648.61417256604 |[782.71484375, -833.984375, 121.58203125, -206.0546875, 42.48046875]|
190648.61837005062 |[474.609375, -971.19140625, 117.67578125, 109.375, 224.12109375]|
190648.6075770762 |[546.38671875, -637.20703125, 131.8359375, 177.734375, -196.77734375]|
190648.61008233443 |[712.40234375, -424.31640625, 119.62890625, -129.8828125, -382.8125]|
