7796.048655877271 |[-488.76953125, -915.0390625, -289.0625, -721.6796875, 18.5546875]|
7796.051786515613 |[-414.55078125, -947.75390625, -288.0859375, -1000.0, -276.3671875]|
7796.054917153954 |[387.20703125, -954.58984375, -292.96875, 672.8515625, -13.671875]|
7796.058047792296 |[452.63671875, -889.6484375, -294.43359375, -963.37890625, 181.640625]|
7796.0611784306375 |[-314.94140625, -959.9609375, -291.015625, -619.62890625, 93.26171875]|
7796.064309068979 |[-522.94921875, -1000.0, -283.69140625, -1000.0, -142.578125]|
7796.067439707321 |[170.8984375, -981.4453125, -293.45703125, 453.61328125, -120.1171875]|
7796.070570345662 |[534.1796875, -1000.0, -305.17578125, -833.0078125, 179.6875]|
7796.073700984004 |[-89.35546875, -998.53515625, -301.7578125, -38.0859375, 337.890625]|
7796.076831622346 |[-571.2890625, -695.3125, -285.15625, -1000.0, -127.9296875]|
7796.079962260687 |[-65.91796875, -552.734375, -291.50390625, -272.4609375, -298.828125]|
7796.083092899029 |[544.921875, -835.9375, -302.734375, -906.25, 163.57421875]|
7796.086223537371 |[172.36328125, -778.3203125, -290.0390625, 703.125, 163.57421875]|
7796.089354175712 |[-526.85546875, -559.5703125, -290.0390625, -916.015625, -278.80859375]|
7796.092484814054 |[-262.6953125, -847.16796875, -304.6875, -910.64453125, -331.0546875]|
7796.095615452396 |[469.23828125, -1000.0, -315.4296875, 786.1328125, 115.72265625]|
7796.11145543467 |[325.1953125, -839.84375, -306.15234375, 995.1171875, 298.828125]|
7796.115308482649 |[-440.91796875, -784.66796875, -294.921875, -709.47265625, -153.80859375]|
7796.119161530629 |[-437.01171875, -950.68359375, -296.875, -1000.0, -363.28125]|
7796.1230145786085 |[323.73046875, -1000.0, -311.5234375, 652.34375, 310.05859375]|
7796.126867626588 |[462.890625, -920.8984375, -308.59375, -915.0390625, 649.4140625]|
7796.130720674568 |[-254.39453125, -485.3515625, -279.296875, -512.6953125, 55.6640625]|
7796.134573722547 |[-524.4140625, -451.171875, -285.15625, -1000.0, -334.47265625]|
7796.138426770527 |[129.8828125, -919.43359375, -299.8046875, 302.734375, -137.6953125]|
7796.142279818507 |[540.52734375, -822.265625, -286.1328125, -803.22265625, 195.3125]|
7796.146132866486 |[-20.5078125, -677.24609375, -279.78515625, 179.19921875, 34.66796875]|
7796.149985914466 |[-573.73046875, -931.15234375, -289.0625, -1000.0, -344.7265625]|
7796.153838962446 |[-144.53125, -1000.0, -292.48046875, -521.97265625, -73.73046875]|
7796.157692010425 |[497.55859375, -989.74609375, -281.73828125, 998.046875, 267.08984375]|
7796.161545058405 |[201.171875, -956.0546875, -272.94921875, 853.515625, 155.76171875]|
7796.165398106385 |[-496.09375, -886.71875, -271.484375, -803.7109375, -170.41015625]|
7796.169251154364 |[-316.40625, -973.6328125, -280.76171875, -973.14453125, -20.5078125]|
7796.173104202344 |[376.46484375, -1000.0, -269.53125, 603.515625, 246.58203125]|
7796.1769572503235 |[333.0078125, -764.6484375, -250.9765625, -834.9609375, 93.26171875]|
7796.180810298303 |[-271.484375, -438.4765625, -245.1171875, 77.1484375, -171.38671875]|
7796.184663346283 |[-360.3515625, -407.2265625, -249.0234375, -1000.0, -239.2578125]|
7796.185860408651 |[78.61328125, -795.8984375, -271.484375, -930.6640625, -141.6015625]|
7796.189536994483 |[215.8203125, -1000.0, -273.4375, -338.37890625, -105.46875]|
7796.193213580315 |[-120.60546875, -838.37890625, -242.1875, 13.18359375, -162.59765625]|
7796.196890166148 |[-303.7109375, -363.76953125, -229.00390625, -428.22265625, -242.1875]|
7796.20056675198 |[-5.37109375, -604.00390625, -247.55859375, -237.79296875, -199.21875]|
7796.204243337812 |[232.91015625, -1000.0, -256.34765625, 546.875, -118.65234375]|
7796.207919923644 |[-5.859375, -1000.0, -233.88671875, 666.015625, 95.703125]|
7796.211596509476 |[-237.3046875, -845.21484375, -210.9375, 876.953125, 289.0625]|
7796.2152730953085 |[-60.546875, -478.515625, -218.26171875, -979.4921875, 2.44140625]|
7796.218949681141 |[214.35546875, -887.6953125, -246.09375, 938.4765625, -82.03125]|
7796.222626266973 |[74.70703125, -1000.0, -241.69921875, 483.88671875, 57.12890625]|
7796.226302852805 |[-245.1171875, -249.51171875, -201.66015625, 779.78515625, -1.953125]|
7796.229979438637 |[-149.4140625, 44.43359375, -205.56640625, 993.1640625, -62.98828125]|
7796.233656024469 |[175.29296875, -797.36328125, -250.48828125, 767.08984375, 12.20703125]|
7796.237332610302 |[133.30078125, -1000.0, -251.46484375, 752.9296875, 239.2578125]|
7796.241009196134 |[-185.05859375, -358.3984375, -202.1484375, 810.05859375, 73.2421875]|
7796.244685781966 |[-214.35546875, -42.96875, -201.171875, 967.28515625, -201.171875]|
7796.248362367798 |[104.00390625, -789.55078125, -244.140625, -981.93359375, -33.203125]|
7796.25203895363 |[216.30859375, -1000.0, -255.859375, 804.19921875, 447.265625]|
7796.2557155394625 |[-98.14453125, -598.6328125, -208.984375, 578.125, 191.89453125]|
7796.275450627647 |[-234.375, -98.6328125, -193.359375, -988.76953125, -231.4453125]|
7796.27940495476 |[-4.8828125, -518.5546875, -227.5390625, 863.76953125, 40.0390625]|
7796.283359281873 |[159.1796875, -1000.0, -241.2109375, -250.9765625, 203.61328125]|
7796.287313608987 |[-44.921875, -875.9765625, -206.54296875, -573.73046875, -100.09765625]|
7796.2912679361 |[-258.30078125, -19.04296875, -181.15234375, 713.8671875, -125.0]|
7796.295222263213 |[-62.5, -193.84765625, -209.9609375, -874.51171875, 0.48828125]|
7796.299176590326 |[193.84765625, -1000.0, -234.86328125, 145.5078125, 64.453125]|
7796.303130917439 |[43.9453125, -1000.0, -212.890625, -703.125, -68.359375]|
7796.307085244553 |[-245.60546875, -304.6875, -179.19921875, 485.3515625, -187.98828125]|
7796.311039571666 |[-153.3203125, -382.32421875, -198.2421875, -789.0625, 67.3828125]|
7796.314993898779 |[153.80859375, -1000.0, -234.86328125, 189.453125, 138.671875]|
7796.318948225892 |[129.8828125, -1000.0, -225.09765625, -925.78125, -74.70703125]|
7796.322902553005 |[-177.24609375, -418.9453125, -186.5234375, 105.95703125, -109.86328125]|
7796.326856880119 |[-205.56640625, -355.95703125, -193.84765625, -801.7578125, 119.140625]|
7796.330811207232 |[117.1875, -912.59765625, -221.19140625, 615.72265625, 171.875]|
7796.334765534345 |[214.84375, -1000.0, -216.796875, -877.44140625, -66.40625]|
7796.338719861458 |[-99.12109375, -859.86328125, -182.6171875, -669.921875, -85.44921875]|
7796.342674188571 |[-237.79296875, -627.9296875, -166.9921875, 954.58984375, 94.23828125]|
7796.346628515685 |[18.5546875, -757.8125, -186.03515625, 943.359375, 129.8828125]|
7796.350582842798 |[204.58984375, -989.74609375, -199.70703125, -675.29296875, -32.71484375]|
7796.353885532208 |[8.30078125, -997.55859375, -186.5234375, -1000.0, -214.35546875]|
7796.35845890879 |[-224.12109375, -976.5625, -177.24609375, 658.69140625, 127.44140625]|
7796.363032285373 |[-63.96484375, -926.7578125, -189.453125, -908.203125, 198.73046875]|
7796.367605661956 |[205.078125, -942.3828125, -206.54296875, -462.890625, -142.578125]|
7796.372179038539 |[68.359375, -1000.0, -205.56640625, -1000.0, -202.1484375]|
7796.376752415122 |[-231.4453125, -583.0078125, -177.24609375, 481.4453125, -20.5078125]|
7796.3813257917045 |[-143.5546875, 0.9765625, -172.36328125, -821.77734375, -39.0625]|
7796.385899168287 |[170.41015625, -630.859375, -203.125, 100.5859375, -85.44921875]|
7796.39047254487 |[136.23046875, -1000.0, -206.54296875, -1000.0, -140.13671875]|
7796.395045921453 |[-193.84765625, -624.0234375, -168.9453125, -119.140625, -189.94140625]|
7796.399619298036 |[-215.8203125, -225.09765625, -156.25, -855.95703125, -113.76953125]|
7796.404192674619 |[90.33203125, -545.8984375, -187.01171875, 646.97265625, -55.6640625]|
7796.408766051201 |[177.24609375, -1000.0, -201.66015625, -904.296875, -64.94140625]|
7796.413339427784 |[-87.890625, -906.25, -168.9453125, -816.40625, -67.3828125]|
7796.417912804367 |[-245.60546875, -386.23046875, -144.04296875, 867.1875, -15.13671875]|
7796.42248618095 |[2.44140625, -401.85546875, -160.64453125, 957.03125, -33.69140625]|
7796.427059557533 |[208.0078125, -961.9140625, -195.80078125, -726.07421875, 63.96484375]|
7796.431632934115 |[-2.44140625, -988.76953125, -176.7578125, -1000.0, 59.5703125]|
7796.436206310698 |[-259.765625, -208.0078125, -132.8125, 653.80859375, -220.21484375]|
7796.440779687281 |[-111.328125, -62.01171875, -143.5546875, -921.38671875, -129.8828125]|
7796.422558612277 |[175.29296875, -838.37890625, -188.96484375, -519.53125, 216.30859375]|
7796.42504506313 |[86.9140625, -1000.0, -181.15234375, -1000.0, 145.01953125]|
7796.427531513983 |[-212.40234375, -557.12890625, -133.7890625, 362.3046875, -148.92578125]|
7796.430017964836 |[-170.8984375, -206.54296875, -136.71875, -818.84765625, -151.3671875]|
7796.432504415689 |[145.5078125, -813.96484375, -187.5, 42.48046875, 268.06640625]|
7796.434990866543 |[136.23046875, -1000.0, -180.6640625, -1000.0, 208.49609375]|
7796.437477317396 |[-165.52734375, -764.16015625, -136.71875, -187.98828125, -169.43359375]|
7796.439963768249 |[-259.27734375, -379.39453125, -145.01953125, -887.20703125, -138.18359375]|
7796.442450219102 |[20.99609375, -802.24609375, -183.10546875, 563.96484375, 232.91015625]|
7796.4449366699555 |[198.73046875, -1000.0, -172.36328125, -900.390625, 128.90625]|
7796.447423120809 |[-44.921875, -729.00390625, -139.6484375, -740.72265625, -178.22265625]|
