189927.35622606546 |[-8.30078125, 124.0234375, 138.18359375, 867.1875, 318.359375]|
189927.36007082235 |[-849.609375, -814.453125, -828.125, -737.79296875, -792.48046875]|
189927.36391557925 |[485.83984375, 547.36328125, 654.296875, -1000.0, 576.171875]|
189927.36776033614 |[-1000.0, -987.3046875, -906.25, 346.6796875, -939.94140625]|
189927.37160509304 |[-751.46484375, -668.9453125, -469.23828125, -984.375, -504.8828125]|
189927.37544984993 |[899.90234375, 961.42578125, -908.203125, -385.25390625, -959.47265625]|
189927.37929460683 |[935.05859375, 931.15234375, 795.41015625, -1000.0, 908.203125]|
189927.38313936372 |[-733.88671875, -707.51953125, -796.38671875, -92.7734375, -711.42578125]|
189927.38822510897 |[-938.4765625, -942.87109375, -924.31640625, 926.26953125, -994.140625]|
189927.39234470695 |[713.8671875, 719.7265625, 714.84375, 72.265625, 744.62890625]|
189927.39646430494 |[-996.58203125, 996.09375, 996.09375, -1000.0, -991.69921875]|
189927.40058390293 |[-649.90234375, -653.80859375, -632.32421875, -600.5859375, -700.1953125]|
189927.4047035009 |[-1000.0, -1000.0, -1000.0, 854.4921875, -1000.0]|
189927.4088230989 |[447.265625, 421.38671875, 433.59375, 604.98046875, 584.9609375]|
189927.4129426969 |[-852.05078125, -850.09765625, -917.48046875, -915.0390625, -843.26171875]|
189927.41706229487 |[-220.21484375, -225.09765625, -443.359375, -966.30859375, -252.9296875]|
189927.42118189286 |[-1000.0, -1000.0, -1000.0, 619.140625, -1000.0]|
189927.42530149085 |[-291.50390625, -264.16015625, -97.16796875, 915.52734375, 40.52734375]|
189927.42942108883 |[-917.96875, -905.76171875, -884.27734375, -703.61328125, -827.63671875]|
189927.43354068682 |[619.62890625, 564.94140625, 636.23046875, -1000.0, 472.65625]|
189927.4376602848 |[-967.7734375, -998.046875, -907.2265625, 336.42578125, -1000.0]|
189927.4417798828 |[-707.51953125, -685.546875, -731.93359375, 918.45703125, -693.359375]|
189927.44589948078 |[854.4921875, 858.88671875, 843.75, -330.078125, 896.484375]|
189927.45001907877 |[934.08203125, 948.73046875, 844.7265625, -1000.0, 949.70703125]|
189927.45413867675 |[-723.6328125, -710.44921875, -822.265625, -188.96484375, -719.7265625]|
189927.45825827474 |[-1000.0, -1000.0, -1000.0, 976.07421875, -1000.0]|
189927.46237787273 |[661.1328125, 651.85546875, 648.92578125, 235.3515625, 652.34375]|
189927.4664974707 |[-985.83984375, -914.55078125, -928.22265625, -1000.0, -873.53515625]|
189927.46094968382 |[-632.8125, -557.6171875, -577.1484375, -649.90234375, -489.2578125]|
189927.4642356353 |[-1000.0, -1000.0, -1000.0, 843.26171875, -1000.0]|
189927.46752158678 |[303.22265625, 441.89453125, 436.03515625, 541.50390625, 513.18359375]|
189927.47080753825 |[-836.9140625, -796.38671875, -815.91796875, -921.38671875, -784.66796875]|
189927.47409348973 |[-79.58984375, 202.63671875, 261.71875, -974.609375, 108.3984375]|
189927.4773794412 |[-1000.0, -1000.0, -1000.0, 563.96484375, -1000.0]|
189927.48066539268 |[-516.11328125, -267.578125, -155.76171875, 996.09375, 30.76171875]|
189927.48395134415 |[994.62890625, -891.11328125, -839.84375, -575.1953125, -837.890625]|
189927.48723729563 |[708.49609375, 761.71875, 692.87109375, -1000.0, 771.97265625]|
189927.4905232471 |[-935.05859375, -841.796875, -858.3984375, 153.3203125, -796.875]|
189927.49380919858 |[-974.609375, -951.171875, -965.8203125, -991.69921875, -896.484375]|
189927.49709515006 |[699.70703125, 763.671875, 740.234375, -178.7109375, 839.84375]|
189927.50038110153 |[-998.046875, 995.60546875, 925.78125, -1000.0, 980.46875]|
189927.503667053 |[-704.58984375, -695.80078125, -786.1328125, -371.09375, -705.56640625]|
189927.5069530045 |[-1000.0, -1000.0, -1000.0, 900.390625, -1000.0]|
189927.51023895596 |[603.515625, 618.65234375, 633.7890625, 312.5, 661.1328125]|
189927.51352490744 |[-954.58984375, -991.2109375, -975.09765625, -1000.0, -973.6328125]|
189927.5168108589 |[-537.59765625, -546.38671875, -529.78515625, -817.87109375, -586.42578125]|
189927.5200968104 |[-1000.0, -1000.0, -1000.0, 731.4453125, -1000.0]|
189927.52338276186 |[72.75390625, -166.9921875, 36.1328125, 753.41796875, 245.1171875]|
189927.54343353474 |[-864.74609375, 996.58203125, 970.21484375, -816.89453125, -911.62109375]|
189927.54512314632 |[52.734375, -228.515625, -428.22265625, -1000.0, -316.40625]|
189927.5468127579 |[-1000.0, -1000.0, -1000.0, 369.62890625, -1000.0]|
189927.5485023695 |[-753.90625, -833.49609375, -829.58984375, 939.453125, -775.87890625]|
189927.55019198108 |[860.3515625, 703.125, 583.49609375, -566.89453125, 755.37109375]|
189927.55188159266 |[722.16796875, 381.8359375, 203.125, -1000.0, 266.6015625]|
189927.55357120425 |[-957.03125, -1000.0, -1000.0, -58.59375, -1000.0]|
189927.55526081583 |[-994.140625, -970.21484375, -941.40625, 934.08203125, -930.17578125]|
189927.55695042742 |[666.9921875, 624.51171875, 629.8828125, -111.81640625, 641.6015625]|
189927.558640039 |[996.09375, 869.62890625, 780.2734375, -1000.0, 909.1796875]|
189927.5603296506 |[-682.12890625, -744.62890625, -812.5, -494.140625, -746.58203125]|
189927.56201926217 |[-1000.0, -1000.0, -1000.0, 859.86328125, -1000.0]|
189927.56370887376 |[458.49609375, 30.2734375, 97.65625, 410.15625, 293.9453125]|
189927.56539848534 |[-930.6640625, 900.87890625, 842.28515625, -1000.0, 958.0078125]|
189927.56708809693 |[-460.44921875, -547.36328125, -625.0, -873.046875, -592.28515625]|
189927.5687777085 |[-1000.0, -1000.0, -1000.0, 696.77734375, -1000.0]|
189927.5704673201 |[-178.22265625, -443.359375, -224.609375, 852.5390625, -265.625]|
189927.57215693168 |[-905.76171875, 956.0546875, 949.21875, -759.27734375, -967.7734375]|
189927.57384654327 |[338.8671875, 108.88671875, -192.87109375, -1000.0, 106.4453125]|
189927.57553615485 |[-1000.0, -1000.0, -1000.0, 383.30078125, -1000.0]|
189927.6151090371 |[-784.1796875, -810.546875, -819.82421875, -976.5625, -723.6328125]|
189927.6196393093 |[841.30859375, 756.34765625, 705.078125, -412.59765625, 831.54296875]|
189927.62416958148 |[926.26953125, 918.9453125, 843.26171875, -1000.0, 966.30859375]|
189927.62869985367 |[-775.87890625, -813.4765625, -893.5546875, -34.1796875, -741.2109375]|
189927.63323012585 |[-1000.0, -1000.0, -1000.0, 987.3046875, -1000.0]|
189927.63776039804 |[672.36328125, 662.59765625, 657.2265625, 102.05078125, 706.0546875]|
189927.64229067022 |[-975.5859375, -940.4296875, -935.05859375, -1000.0, -959.9609375]|
189927.6468209424 |[-665.0390625, -646.484375, -632.32421875, -546.38671875, -674.31640625]|
189927.6513512146 |[-1000.0, -1000.0, -991.69921875, 884.765625, -988.76953125]|
189927.65588148677 |[469.23828125, 531.25, 544.43359375, 609.86328125, 548.33984375]|
189927.66041175896 |[-821.2890625, -773.92578125, -777.83203125, -915.0390625, -761.71875]|
189927.66494203114 |[-100.09765625, 560.546875, 520.5078125, -919.921875, 437.5]|
189927.66947230333 |[-1000.0, -623.53515625, -661.62109375, 675.78125, -679.6875]|
189927.6740025755 |[-125.9765625, 507.8125, 468.26171875, 967.28515625, 559.5703125]|
189927.6785328477 |[-876.953125, -852.05078125, -814.94140625, -622.0703125, -866.69921875]|
189927.68306311988 |[739.74609375, 876.46484375, 807.6171875, -1000.0, 877.9296875]|
189927.68759339207 |[-886.71875, 983.3984375, 566.89453125, 305.17578125, 982.421875]|
189927.69212366425 |[-754.39453125, 967.28515625, 811.5234375, -961.42578125, 966.796875]|
189927.69665393644 |[927.734375, 967.28515625, -976.07421875, -278.80859375, 966.30859375]|
189927.70118420862 |[958.984375, 966.796875, 935.546875, -1000.0, 966.30859375]|
189927.7150291955 |[-698.73046875, 967.28515625, 697.75390625, -205.56640625, 966.796875]|
189927.71997932554 |[-1000.0, 967.28515625, 793.45703125, 952.1484375, 966.796875]|
189927.72492945558 |[654.78515625, 966.796875, 947.75390625, 217.28515625, 955.56640625]|
189927.72987958562 |[-911.1328125, 967.7734375, -935.546875, -1000.0, -998.53515625]|
189927.73482971566 |[-545.8984375, 964.84375, 665.52734375, -689.94140625, 807.12890625]|
189927.7397798457 |[-1000.0, 964.84375, 107.91015625, 817.87109375, 768.5546875]|
189927.74472997573 |[428.7109375, 967.7734375, 824.21875, 685.05859375, 989.2578125]|
189927.74968010577 |[-791.50390625, 967.28515625, -910.15625, -876.46484375, 965.33203125]|
189927.7546302358 |[215.8203125, 966.796875, 789.55078125, -1000.0, 959.9609375]|
189927.75958036585 |[-1000.0, 966.796875, 504.39453125, 575.68359375, 962.890625]|
189927.7645304959 |[-202.63671875, 967.28515625, 851.07421875, 979.4921875, 966.796875]|
189927.76948062592 |[-884.27734375, 967.28515625, -977.05078125, -601.07421875, 966.30859375]|
189927.77443075596 |[810.546875, 967.28515625, 918.45703125, -1000.0, 966.30859375]|
189927.779380886 |[-791.50390625, 968.26171875, 777.83203125, 207.03125, 966.30859375]|
189927.78433101604 |[-912.59765625, 965.33203125, 874.51171875, -965.8203125, 966.30859375]|
189927.78928114608 |[821.2890625, 953.125, 974.12109375, -158.69140625, 966.30859375]|
189927.79423127612 |[988.28125, -983.88671875, -1000.0, -1000.0, 966.30859375]|
189927.79918140615 |[-709.9609375, 683.10546875, 677.24609375, -276.85546875, 968.26171875]|
189927.8041315362 |[-1000.0, 607.421875, 544.43359375, 945.80078125, 964.35546875]|
189927.80908166623 |[638.18359375, 913.0859375, 897.4609375, 322.265625, 896.484375]|
189927.7758225246 |[-883.7890625, -861.328125, -874.0234375, -1000.0, -865.234375]|
189927.77963973547 |[-429.19921875, 266.11328125, 319.82421875, -797.36328125, 168.9453125]|
189927.78345694634 |[-1000.0, -907.2265625, -825.68359375, 751.953125, -924.31640625]|
189927.78727415722 |[253.90625, 420.41015625, 417.48046875, 743.1640625, 480.46875]|
189927.7910913681 |[-809.08203125, -763.18359375, -767.08984375, -828.61328125, -770.01953125]|
189927.79490857897 |[212.890625, 400.390625, 561.03515625, -1000.0, 297.8515625]|
189927.79872578985 |[-1000.0, -1000.0, -934.5703125, 411.62109375, -1000.0]|
189927.80254300073 |[-624.51171875, -586.42578125, -448.73046875, 973.6328125, -464.35546875]|
189927.8063602116 |[955.078125, -998.046875, -899.4140625, -535.15625, -964.35546875]|
189927.81017742248 |[845.21484375, 854.4921875, 734.375, -1000.0, 855.95703125]|
189927.81399463335 |[-825.1953125, -793.45703125, -863.76953125, 37.59765625, -793.45703125]|
189927.81781184423 |[-1000.0, -1000.0, -1000.0, 992.67578125, -934.5703125]|
189927.8216290551 |[696.2890625, 705.56640625, 706.54296875, -20.99609375, 795.8984375]|
189927.82544626598 |[-993.65234375, 999.51171875, 940.4296875, -1000.0, 990.234375]|
189927.82926347686 |[-699.70703125, -677.734375, -740.234375, -442.87109375, -697.265625]|
189927.83308068773 |[-1000.0, -1000.0, -1000.0, 909.1796875, -1000.0]|
189927.8368978986 |[560.546875, 504.39453125, 466.30859375, 462.890625, 627.44140625]|
189927.8407151095 |[-884.27734375, -978.02734375, -971.19140625, -977.05078125, -982.91015625]|
189927.84453232036 |[-381.34765625, -511.23046875, -508.7890625, -859.375, -536.62109375]|
189927.84834953124 |[-1000.0, -1000.0, -1000.0, 722.16796875, -1000.0]|
189927.85129661066 |[-18.06640625, -364.2578125, -129.39453125, 858.3984375, -173.33984375]|
189927.855054799 |[-852.5390625, 973.6328125, 876.953125, -752.9296875, -948.73046875]|
189927.85881298734 |[381.34765625, -28.3203125, -344.23828125, -1000.0, -11.71875]|
189927.86257117568 |[-1000.0, -1000.0, -1000.0, 402.83203125, -1000.0]|
189927.866329364 |[-767.578125, -885.25390625, -879.8828125, -970.703125, -746.09375]|
189927.87008755235 |[865.72265625, 689.453125, 632.32421875, -403.3203125, 850.09765625]|
189927.8738457407 |[931.15234375, 643.06640625, 779.296875, -1000.0, 573.73046875]|
189927.87760392902 |[-761.23046875, -1000.0, -914.0625, -33.203125, -1000.0]|
189927.88136211736 |[-1000.0, -1000.0, -1000.0, 992.67578125, -984.375]|
189927.8851203057 |[672.8515625, 583.49609375, 624.0234375, 83.984375, 633.30078125]|
189927.88887849404 |[-967.28515625, 954.58984375, 826.171875, -1000.0, 986.81640625]|
189927.89263668237 |[-661.62109375, -662.109375, -777.83203125, -524.4140625, -679.6875]|
189927.8963948707 |[-1000.0, -1000.0, -1000.0, 894.53125, -1000.0]|
189927.90015305905 |[501.953125, 78.125, 130.37109375, 596.19140625, 379.39453125]|
189927.90391124738 |[-815.4296875, 974.609375, 989.74609375, -929.19921875, -955.078125]|
189927.90766943572 |[-112.79296875, -464.35546875, -468.26171875, -875.48828125, -472.65625]|
189927.91142762406 |[-1000.0, -1000.0, -1000.0, 716.30859375, -1000.0]|
189927.9151858124 |[13.671875, -460.44921875, -237.3046875, 849.12109375, -314.94140625]|
189927.91894400073 |[-825.1953125, 940.4296875, 979.00390625, -684.08203125, -955.078125]|
189927.92270218907 |[637.20703125, 170.8984375, 53.22265625, -1000.0, 366.2109375]|
189927.92590246926 |[-923.33984375, -1000.0, -1000.0, 301.26953125, -1000.0]|
189927.92960716385 |[-855.95703125, -906.25, -918.9453125, -962.890625, -875.9765625]|
189927.93331185845 |[842.7734375, 686.5234375, 665.52734375, -278.80859375, 774.4140625]|
189927.93701655304 |[972.65625, 847.16796875, 821.2890625, -1000.0, 834.9609375]|
189927.94072124764 |[-718.26171875, -870.60546875, -887.6953125, -185.546875, -880.859375]|
189927.94442594223 |[-1000.0, -1000.0, -1000.0, 958.984375, -1000.0]|
189927.94813063683 |[656.73828125, 580.56640625, 588.37890625, 216.796875, 658.203125]|
189927.95183533142 |[-931.15234375, 991.2109375, 940.91796875, -1000.0, 999.51171875]|
189927.955540026 |[-561.03515625, -643.06640625, -674.8046875, -643.06640625, -676.7578125]|
189927.9592447206 |[-1000.0, -1000.0, -1000.0, 845.703125, -1000.0]|
189927.9629494152 |[394.04296875, 137.20703125, 177.734375, 687.98828125, 371.09375]|
189927.9666541098 |[-894.53125, -967.7734375, 949.21875, -870.60546875, -884.27734375]|
189927.9703588044 |[-132.32421875, -222.16796875, -443.359375, -985.83984375, -160.15625]|
189927.974063499 |[-1000.0, -1000.0, -1000.0, 595.21484375, -1000.0]|
189927.97776819358 |[-630.859375, -541.50390625, -324.70703125, 984.375, -266.6015625]|
189927.98147288818 |[934.5703125, 969.7265625, -968.26171875, -581.54296875, -912.109375]|
189927.98517758277 |[481.93359375, 703.61328125, 717.28515625, -1000.0, 688.96484375]|
189927.98888227736 |[-1000.0, -948.73046875, -886.23046875, 180.6640625, -945.80078125]|
189927.99258697196 |[-943.84765625, -964.84375, -1000.0, -979.4921875, -792.96875]|
189927.99629166655 |[662.109375, 708.0078125, 713.8671875, -186.03515625, 893.06640625]|
189928.01156589316 |[-991.2109375, 998.046875, 902.34375, -1000.0, 959.47265625]|
189928.01647823764 |[-717.7734375, -712.890625, -824.70703125, -299.31640625, -712.890625]|
189928.02139058211 |[-1000.0, -1000.0, -1000.0, 936.5234375, -1000.0]|
189928.0263029266 |[631.8359375, 608.3984375, 632.8125, 336.42578125, 645.5078125]|
189928.03121527107 |[-941.89453125, -930.6640625, -952.1484375, -1000.0, -918.45703125]|
189928.03612761555 |[-511.23046875, -524.90234375, -540.0390625, -702.63671875, -546.875]|
189928.04103996002 |[-1000.0, -1000.0, -1000.0, 828.61328125, -1000.0]|
189928.0459523045 |[98.6328125, 198.2421875, 159.1796875, 787.109375, 381.8359375]|
189928.05086464898 |[-861.328125, -816.89453125, -833.0078125, -806.15234375, -796.38671875]|
189928.05577699345 |[14.16015625, 234.86328125, 329.1015625, -1000.0, 275.87890625]|
189928.06068933793 |[-1000.0, -1000.0, -1000.0, 557.12890625, -1000.0]|
189928.0656016824 |[-675.78125, -565.4296875, -408.203125, -989.74609375, -390.13671875]|
189928.07051402688 |[913.0859375, 996.09375, -905.76171875, -535.15625, -944.3359375]|
189928.07542637136 |[805.17578125, 844.7265625, 726.5625, -1000.0, 876.953125]|
189928.08033871584 |[-887.6953125, -806.640625, -873.53515625, 109.86328125, -739.74609375]|
189928.0852510603 |[-712.40234375, -723.6328125, -719.7265625, 818.359375, -752.9296875]|
189928.0901634048 |[813.4765625, 826.66015625, 820.80078125, -160.64453125, 869.140625]|
189928.09507574927 |[953.61328125, 952.1484375, 923.33984375, -1000.0, 959.9609375]|
189928.09998809375 |[-670.41015625, -665.52734375, -692.3828125, -469.7265625, -681.640625]|
189928.10490043822 |[-1000.0, -1000.0, -1000.0, 880.859375, -1000.0]|
189928.1004469119 |[553.7109375, 544.43359375, 526.85546875, 317.87109375, 606.4453125]|
189928.1037743662 |[-917.48046875, -941.89453125, -955.078125, -1000.0, -920.41015625]|
189928.1071018205 |[-442.3828125, -464.84375, -502.9296875, -882.32421875, -466.796875]|
189928.1104292748 |[-1000.0, -1000.0, -1000.0, 648.4375, -1000.0]|
189928.1137567291 |[-90.8203125, -234.375, -47.8515625, 780.2734375, 68.359375]|
189928.11708418338 |[-876.953125, -938.4765625, -955.078125, -792.96875, -861.328125]|
189928.12041163768 |[358.3984375, 185.05859375, -63.96484375, -1000.0, 83.984375]|
189928.12373909197 |[-1000.0, -1000.0, -1000.0, 284.66796875, -1000.0]|
189928.12706654627 |[-730.46875, -822.265625, -833.0078125, 971.6796875, -728.02734375]|
189928.13039400056 |[884.765625, 784.1796875, 724.12109375, -446.77734375, 872.55859375]|
189928.13372145485 |[931.15234375, 877.44140625, 823.73046875, -1000.0, 850.5859375]|
189928.13704890915 |[-753.90625, -849.12109375, -899.4140625, -81.54296875, -856.93359375]|
189928.14037636344 |[-1000.0, -1000.0, -1000.0, 966.30859375, -1000.0]|
189928.14370381774 |[682.12890625, 674.31640625, 668.9453125, 68.84765625, 689.453125]|
189928.14703127203 |[-977.05078125, -994.140625, 994.62890625, -1000.0, -985.83984375]|
189928.15035872633 |[-663.57421875, -682.12890625, -674.31640625, -513.18359375, -711.9140625]|
189928.15368618062 |[-1000.0, -1000.0, -1000.0, 892.08984375, -1000.0]|
189928.15701363492 |[483.88671875, 451.171875, 458.984375, 601.07421875, 595.21484375]|
189928.1603410892 |[-846.19140625, -844.7265625, -915.52734375, -916.015625, -835.9375]|
189928.1636685435 |[-220.21484375, -234.375, -454.1015625, -909.1796875, -223.6328125]|
189928.16556720322 |[-1000.0, -1000.0, -1000.0, 691.89453125, -1000.0]|
189928.16934320662 |[-170.8984375, -143.5546875, -25.87890625, 910.64453125, 83.49609375]|
189928.17311921003 |[-884.765625, -881.8359375, -873.046875, -694.3359375, -824.21875]|
189928.17689521343 |[579.58984375, 642.08984375, 676.7578125, -1000.0, 583.0078125]|
189928.18067121683 |[-986.81640625, -958.984375, -906.25, 322.265625, -972.65625]|
189928.18444722024 |[-858.88671875, -813.4765625, -722.16796875, -958.49609375, -667.96875]|
189928.18822322364 |[813.4765625, 869.140625, 933.59375, -278.80859375, 960.44921875]|
189928.19199922704 |[976.5625, 971.6796875, 882.32421875, -1000.0, 947.75390625]|
189928.19577523044 |[-722.65625, -711.42578125, -781.25, -113.28125, -716.30859375]|
189928.19955123385 |[-1000.0, -1000.0, -1000.0, 990.72265625, -976.5625]|
189928.20332723725 |[660.15625, 649.90234375, 657.2265625, 193.84765625, 675.29296875]|
189928.20710324065 |[-938.96484375, -898.92578125, -920.8984375, -1000.0, -842.28515625]|
189928.21087924406 |[-587.890625, -537.59765625, -580.078125, -592.7734375, -379.39453125]|
189928.21465524746 |[-1000.0, -1000.0, -1000.0, 866.69921875, -1000.0]|
189928.21843125086 |[408.69140625, 466.796875, 472.65625, 680.17578125, 520.5078125]|
189928.22220725426 |[-806.640625, -782.71484375, -808.59375, -867.67578125, -762.20703125]|
189928.22598325767 |[51.7578125, 270.99609375, 356.93359375, -982.91015625, 177.24609375]|
189928.22975926107 |[-1000.0, -1000.0, -981.4453125, 603.02734375, -999.0234375]|
189928.23353526447 |[-255.37109375, -81.54296875, -77.63671875, 969.7265625, 235.3515625]|
189928.23731126788 |[-907.71484375, -852.05078125, -802.24609375, -608.88671875, -810.546875]|
189928.24549899835 |[778.3203125, 832.51953125, 707.51953125, -1000.0, 807.12890625]|
189928.24827558803 |[-849.609375, -760.25390625, -879.39453125, 208.49609375, -741.2109375]|
189928.25105217771 |[-889.16015625, -791.9921875, -604.4921875, -974.609375, -676.7578125]|
189928.2538287674 |[831.0546875, 919.921875, 972.65625, -180.17578125, 988.28125]|
189928.25660535708 |[985.83984375, 980.46875, 969.7265625, -1000.0, 961.42578125]|
189928.25938194676 |[-708.49609375, -682.6171875, -624.51171875, -290.52734375, -686.5234375]|
189928.26215853644 |[-1000.0, -1000.0, -1000.0, 935.546875, -958.49609375]|
189928.26493512612 |[639.16015625, 617.1875, 648.92578125, 324.21875, 665.0390625]|
189928.2677117158 |[-884.765625, -806.640625, -878.90625, -1000.0, -803.22265625]|
189928.27048830548 |[-458.49609375, -223.6328125, -488.28125, -750.48828125, -197.265625]|
189928.27326489516 |[-1000.0, -1000.0, -1000.0, 788.57421875, -988.76953125]|
189928.27604148485 |[331.0546875, 431.15234375, 451.66015625, 768.06640625, 500.9765625]|
189928.27881807453 |[-797.8515625, -778.80859375, -805.6640625, -816.40625, -759.27734375]|
189928.2815946642 |[313.4765625, 478.515625, 592.28515625, -1000.0, 361.81640625]|
189928.2843712539 |[-1000.0, -982.421875, -899.90234375, 489.74609375, -958.49609375]|
189928.28714784357 |[-555.17578125, -307.6171875, -222.65625, 993.65234375, 66.89453125]|
189928.28992443325 |[-991.2109375, -898.92578125, -824.70703125, -533.203125, -832.51953125]|
189928.29270102293 |[818.84765625, 876.953125, 743.1640625, -1000.0, 846.19140625]|
189928.2954776126 |[-833.0078125, -728.02734375, -828.125, 92.7734375, -709.47265625]|
189928.2982542023 |[-994.140625, -919.43359375, -870.60546875, -994.62890625, -846.19140625]|
189928.32676298736 |[713.8671875, 819.3359375, 780.2734375, -94.7265625, 887.20703125]|
189928.33032132528 |[-995.1171875, -988.76953125, -978.02734375, -1000.0, -998.046875]|
189928.3338796632 |[-701.66015625, -678.22265625, -635.25390625, -412.109375, -662.109375]|
189928.33743800112 |[-1000.0, -1000.0, -1000.0, 903.3203125, -1000.0]|
189928.34099633904 |[583.0078125, 608.3984375, 643.5546875, 407.2265625, 610.3515625]|
189928.34455467697 |[-895.01953125, -823.73046875, -906.73828125, -997.0703125, -807.12890625]|
189928.3481130149 |[-415.0390625, -211.42578125, -469.7265625, -834.47265625, -215.8203125]|
189928.3516713528 |[-1000.0, -1000.0, -1000.0, 739.74609375, -1000.0]|
189928.35522969073 |[36.1328125, 233.88671875, 171.875, 828.61328125, 384.27734375]|
189928.35878802865 |[-843.26171875, -791.50390625, -825.1953125, -774.90234375, -794.921875]|
189928.36234636657 |[335.9375, 476.07421875, 619.62890625, -1000.0, 509.765625]|
189928.3659047045 |[-1000.0, -1000.0, -933.10546875, 398.92578125, -972.65625]|
189928.3694630424 |[-757.32421875, -668.45703125, -548.828125, 998.53515625, -550.29296875]|
189928.37302138034 |[877.44140625, 956.0546875, -943.359375, -459.47265625, -986.328125]|
189928.37657971826 |[892.578125, 911.62109375, 776.3671875, -1000.0, 921.875]|
189928.38013805618 |[-801.7578125, -745.1171875, -845.21484375, -39.55078125, -707.51953125]|
189928.3836963941 |[-1000.0, -1000.0, -1000.0, 963.8671875, -1000.0]|
189928.38725473202 |[676.26953125, 687.01171875, 681.640625, -12.6953125, 731.93359375]|
189928.39081306994 |[-988.76953125, -983.88671875, -996.09375, -1000.0, -997.55859375]|
189928.39437140786 |[-684.08203125, -675.29296875, -662.109375, -554.19921875, -700.1953125]|
189928.40664290468 |[-1000.0, -1000.0, -1000.0, 851.5625, -1000.0]|
189928.4112923197 |[492.67578125, 496.09375, 470.703125, 516.6015625, 552.24609375]|
189928.41594173474 |[-852.5390625, -860.3515625, -926.26953125, -959.9609375, -856.4453125]|
189928.42059114977 |[-269.04296875, -265.625, -475.09765625, -916.015625, -314.94140625]|
189928.4252405648 |[-1000.0, -1000.0, -1000.0, 648.4375, -1000.0]|
189928.42988997983 |[-83.984375, -217.7734375, -13.671875, 781.73828125, 46.38671875]|
189928.43453939486 |[-856.93359375, -901.3671875, -872.0703125, -744.62890625, -835.9375]|
189928.4391888099 |[528.80859375, 479.4921875, 540.0390625, -1000.0, 405.2734375]|
189928.44383822492 |[-1000.0, -1000.0, -946.77734375, 250.48828125, -1000.0]|
189928.44848763995 |[-847.65625, -860.83984375, -927.734375, -999.51171875, -770.99609375]|
189928.45313705498 |[814.94140625, 781.25, 754.8828125, -334.47265625, 861.81640625]|
189928.45778647 |[859.375, 863.28125, 751.46484375, -1000.0, 855.46875]|
189928.46243588504 |[-777.34375, -784.1796875, -904.78515625, -124.51171875, -774.90234375]|
