189905.97873490315 |[-1000.0, -1000.0, -718.26171875, -857.91015625, 207.03125]|
189905.98038616707 |[-1000.0, -1000.0, -864.2578125, 589.35546875, 445.80078125]|
189905.98415411648 |[-1000.0, -1000.0, -886.23046875, -833.0078125, 946.2890625]|
189905.9879220659 |[-1000.0, -1000.0, -538.57421875, -41.015625, 708.984375]|
189905.9916900153 |[-1000.0, -1000.0, -574.21875, -1000.0, 135.25390625]|
189905.99545796472 |[-1000.0, -1000.0, -883.7890625, -218.26171875, 267.08984375]|
189905.99922591413 |[-1000.0, -1000.0, -772.4609375, -934.08203125, 662.59765625]|
189906.00299386354 |[-1000.0, -1000.0, -500.9765625, 543.9453125, 608.88671875]|
189906.00676181295 |[-1000.0, -1000.0, -542.96875, -951.66015625, 192.3828125]|
189906.01052976237 |[-1000.0, -1000.0, -798.828125, -820.80078125, 146.97265625]|
189906.01429771178 |[-1000.0, -1000.0, -881.8359375, 824.70703125, 560.546875]|
189906.0180656612 |[-1000.0, -1000.0, -724.12109375, 831.54296875, 656.73828125]|
189906.0218336106 |[-1000.0, -1000.0, -638.18359375, -866.69921875, 203.125]|
189906.02560156002 |[-1000.0, -1000.0, -889.16015625, -887.20703125, 156.25]|
189906.02936950943 |[-1000.0, -1000.0, -876.46484375, 675.78125, 604.98046875]|
189906.03313745884 |[-1000.0, -1000.0, -669.43359375, -859.86328125, 750.48828125]|
189906.03690540825 |[-1000.0, -1000.0, -663.0859375, 416.50390625, 528.3203125]|
189906.04067335767 |[-1000.0, -1000.0, -726.5625, 32.71484375, 379.8828125]|
189906.04444130708 |[-1000.0, -1000.0, -769.04296875, 836.9140625, 612.79296875]|
189906.0482092565 |[-1000.0, -1000.0, -726.07421875, -967.7734375, 925.78125]|
189906.0519772059 |[-1000.0, -1000.0, -591.796875, 924.31640625, 875.9765625]|
189906.05783808703 |[-1000.0, -1000.0, -681.15234375, 976.5625, 741.69921875]|
189906.06168001908 |[-1000.0, -1000.0, -718.26171875, 967.28515625, 766.11328125]|
189906.06552195112 |[-1000.0, -1000.0, -564.453125, 967.28515625, 926.26953125]|
189906.06936388317 |[-1000.0, -1000.0, -412.59765625, 967.28515625, 991.2109375]|
189906.07320581522 |[-1000.0, -1000.0, -386.23046875, 966.796875, 926.7578125]|
189906.07704774727 |[-1000.0, -957.03125, -156.73828125, 966.796875, 877.9296875]|
189906.08088967932 |[-1000.0, -1000.0, -167.48046875, 967.28515625, 950.1953125]|
189906.08473161136 |[-1000.0, -887.6953125, -37.109375, 967.28515625, 982.421875]|
189906.0885735434 |[-1000.0, 395.5078125, 364.74609375, 967.28515625, 948.2421875]|
189906.09241547546 |[-933.10546875, 910.15625, 379.8828125, 967.28515625, 862.3046875]|
189906.0962574075 |[-1000.0, 363.76953125, 302.734375, 966.796875, 933.59375]|
189906.10009933956 |[-492.67578125, 575.1953125, 367.1875, 966.796875, 979.98046875]|
189906.1039412716 |[891.6015625, 977.5390625, 501.953125, 966.796875, 959.47265625]|
189906.10778320365 |[-996.58203125, 966.30859375, 534.1796875, 979.00390625, 969.23828125]|
189906.1116251357 |[916.50390625, 955.56640625, 463.8671875, 914.55078125, 958.49609375]|
189906.11546706775 |[979.98046875, 969.23828125, 381.8359375, -971.19140625, 973.6328125]|
189906.1193089998 |[966.30859375, 967.28515625, 546.875, 890.625, 958.49609375]|
189906.12315093185 |[966.30859375, 967.28515625, 742.1875, -377.44140625, 749.0234375]|
189906.1269928639 |[966.30859375, 966.796875, 659.66796875, 78.61328125, 777.34375]|
189906.13083479594 |[966.30859375, 966.796875, 608.3984375, -818.359375, 967.28515625]|
189906.13252077825 |[966.30859375, 967.28515625, 645.99609375, 678.22265625, 978.515625]|
189906.13622498862 |[966.796875, 966.796875, 721.6796875, -796.38671875, 678.22265625]|
189906.13992919898 |[966.30859375, 967.28515625, 613.76953125, -1000.0, 496.58203125]|
189906.14363340935 |[966.30859375, 967.28515625, 455.078125, 693.359375, 874.0234375]|
189906.1473376197 |[966.30859375, 966.796875, 603.02734375, 792.96875, -981.93359375]|
189906.15104183007 |[966.30859375, 966.796875, 665.0390625, -809.5703125, 649.90234375]|
189906.15474604044 |[966.30859375, 966.796875, 497.55859375, -1000.0, 508.7890625]|
189906.1584502508 |[970.703125, 966.796875, 248.046875, 208.984375, 887.6953125]|
189906.16215446117 |[956.0546875, 966.796875, 431.15234375, -975.09765625, -983.88671875]|
189906.16585867153 |[912.59765625, 967.28515625, 594.7265625, -420.41015625, 718.75]|
189906.1695628819 |[-892.08984375, 967.28515625, 445.3125, -1000.0, 348.14453125]|
189906.17326709226 |[69.3359375, 967.28515625, 317.87109375, 85.44921875, 535.64453125]|
189906.17697130263 |[-943.359375, 968.26171875, 287.59765625, -895.99609375, 872.0703125]|
189906.180675513 |[653.80859375, 942.87109375, 350.5859375, 279.296875, 736.328125]|
189906.18437972336 |[995.60546875, 995.60546875, 273.4375, -1000.0, 386.71875]|
189906.18808393372 |[-678.7109375, 744.62890625, 100.5859375, -656.73828125, 359.375]|
189906.1917881441 |[-1000.0, -41.015625, -160.15625, 895.5078125, 710.9375]|
189906.19549235445 |[-925.78125, -166.50390625, -246.58203125, 729.00390625, 886.71875]|
189906.19919656482 |[-1000.0, -205.078125, -380.859375, -854.00390625, 756.8359375]|
189906.20290077518 |[-1000.0, -742.1875, -435.05859375, -1000.0, 473.14453125]|
189906.21620664766 |[-1000.0, -975.09765625, -457.51953125, 576.66015625, 462.890625]|
189906.22073055705 |[-1000.0, -1000.0, -518.06640625, 918.9453125, 785.64453125]|
189906.22525446644 |[-1000.0, -964.84375, -451.171875, -683.10546875, 538.0859375]|
189906.22977837583 |[-1000.0, -969.7265625, -418.9453125, -1000.0, 72.265625]|
189906.23430228521 |[-1000.0, -1000.0, -598.6328125, -63.96484375, 346.6796875]|
189906.2388261946 |[-1000.0, -999.51171875, -705.078125, 821.77734375, 710.44921875]|
189906.243350104 |[-1000.0, -1000.0, -577.63671875, -469.23828125, 567.3828125]|
189906.24787401338 |[-1000.0, -1000.0, -370.60546875, -1000.0, 113.28125]|
189906.25239792277 |[-1000.0, -1000.0, -570.80078125, -676.26953125, 26.3671875]|
189906.25692183216 |[-1000.0, -1000.0, -770.5078125, 642.08984375, 574.21875]|
189906.26144574155 |[-1000.0, -1000.0, -556.15234375, -79.1015625, 735.3515625]|
189906.26596965094 |[-1000.0, -1000.0, -402.34375, -1000.0, 38.0859375]|
189906.27049356033 |[-1000.0, -1000.0, -597.16796875, -923.33984375, -145.99609375]|
189906.2750174697 |[-1000.0, -1000.0, -817.3828125, 506.8359375, 338.8671875]|
189906.2795413791 |[-1000.0, -1000.0, -657.71484375, 617.67578125, 487.79296875]|
189906.2840652885 |[-1000.0, -1000.0, -529.296875, -944.82421875, 115.72265625]|
189906.28858919788 |[-1000.0, -1000.0, -662.109375, -1000.0, -99.609375]|
189906.29311310727 |[-1000.0, -1000.0, -864.74609375, 488.76953125, 383.30078125]|
189906.29763701666 |[-1000.0, -1000.0, -748.53515625, -930.6640625, 758.30078125]|
189906.30216092605 |[-1000.0, -1000.0, -511.23046875, -565.91796875, 264.16015625]|
189906.30532726107 |[-1000.0, -1000.0, -586.42578125, -1000.0, -157.2265625]|
189906.31068286125 |[-1000.0, -1000.0, -846.6796875, 422.36328125, 208.49609375]|
189906.31603846143 |[-1000.0, -1000.0, -809.08203125, -811.03515625, 565.91796875]|
189906.3213940616 |[-1000.0, -1000.0, -480.46875, 272.4609375, 361.328125]|
189906.3267496618 |[-1000.0, -1000.0, -465.33203125, -918.9453125, 6.34765625]|
189906.33210526197 |[-1000.0, -1000.0, -808.59375, 63.4765625, 346.19140625]|
189906.33746086215 |[-1000.0, -1000.0, -710.9375, -841.796875, 708.49609375]|
189906.34281646233 |[-1000.0, -1000.0, -459.47265625, 800.29296875, 508.30078125]|
189906.3481720625 |[-1000.0, -1000.0, -465.8203125, -721.19140625, 214.35546875]|
189906.3535276627 |[-1000.0, -994.62890625, -708.984375, -614.2578125, 278.80859375]|
189906.35888326287 |[-1000.0, -1000.0, -645.01953125, 937.01171875, 555.6640625]|
189906.36423886305 |[-1000.0, -979.4921875, -353.02734375, -996.58203125, 637.6953125]|
189906.36959446323 |[-1000.0, -901.3671875, -338.8671875, -562.98828125, 325.1953125]|
189906.37495006341 |[-1000.0, -977.05078125, -520.99609375, -962.40234375, 159.1796875]|
189906.3803056636 |[-1000.0, -1000.0, -602.5390625, 665.52734375, 432.12890625]|
189906.38566126378 |[-1000.0, -990.234375, -430.6640625, -859.86328125, 610.83984375]|
189906.39101686396 |[-1000.0, -971.19140625, -333.0078125, -142.08984375, 404.78515625]|
189906.39637246414 |[-988.28125, -979.98046875, -464.35546875, -1000.0, 292.48046875]|
189906.40172806432 |[-947.75390625, -976.5625, -423.828125, 306.15234375, 278.3203125]|
189906.4070836645 |[-1000.0, -1000.0, -377.44140625, -812.5, 488.28125]|
189906.3688656191 |[-51.26953125, -360.3515625, -189.94140625, 292.48046875, 449.70703125]|
189906.37039311853 |[-940.91796875, 809.5703125, 188.4765625, -991.2109375, -14.6484375]|
189906.37192061797 |[-561.5234375, 432.6171875, 39.55078125, -361.328125, -65.91796875]|
189906.3734481174 |[-1000.0, -276.3671875, -301.7578125, -960.9375, 326.171875]|
189906.37497561684 |[648.92578125, 311.5234375, -232.91015625, 721.19140625, 441.89453125]|
189906.37650311628 |[-927.734375, 956.54296875, 161.62109375, -855.46875, 35.64453125]|
189906.3780306157 |[892.08984375, 951.66015625, 119.62890625, -915.52734375, -224.609375]|
189906.37955811515 |[982.421875, 674.8046875, -111.81640625, 760.25390625, 108.3984375]|
189906.3810856146 |[966.30859375, 449.70703125, -336.42578125, 995.60546875, 556.640625]|
189906.38261311402 |[966.30859375, 827.63671875, -9.765625, -683.59375, 239.74609375]|
189906.38414061346 |[966.30859375, -948.73046875, 373.53515625, -1000.0, -353.02734375]|
189906.3856681129 |[966.30859375, 786.1328125, -35.15625, 538.57421875, -39.0625]|
189906.38719561233 |[966.796875, 679.6875, -230.46875, -836.9140625, 539.0625]|
189906.38872311177 |[966.30859375, 948.73046875, 241.2109375, -37.109375, 232.421875]|
189906.3902506112 |[966.30859375, -999.51171875, 381.8359375, -995.60546875, -292.96875]|
189906.39177811064 |[966.30859375, 862.3046875, -51.26953125, 225.5859375, -90.33203125]|
189906.39330561008 |[966.30859375, 839.35546875, -168.9453125, -812.01171875, 460.44921875]|
189906.39483310952 |[966.30859375, 941.40625, 193.359375, 592.7734375, 424.8046875]|
189906.39636060895 |[966.30859375, -976.5625, 317.3828125, -850.09765625, -156.25]|
189906.3978881084 |[966.796875, 858.3984375, -25.87890625, -373.53515625, -103.515625]|
189906.44663156584 |[966.30859375, 333.984375, -461.9140625, -944.82421875, 692.3828125]|
189906.45040601073 |[966.30859375, 759.765625, 48.33984375, 885.25390625, 618.65234375]|
189906.45418045562 |[966.30859375, -956.0546875, 421.875, -697.265625, -106.4453125]|
189906.4579549005 |[966.30859375, 930.17578125, 148.4375, -970.21484375, -291.50390625]|
189906.4617293454 |[966.30859375, 973.14453125, 101.07421875, 736.328125, 136.71875]|
189906.4655037903 |[966.30859375, 966.796875, 294.43359375, -976.07421875, 363.76953125]|
189906.4692782352 |[966.796875, 967.28515625, 413.57421875, -575.1953125, 6.34765625]|
189906.47305268008 |[966.796875, 967.28515625, 272.4609375, -1000.0, -311.5234375]|
189906.47682712498 |[966.30859375, 967.28515625, 102.5390625, 341.796875, -92.7734375]|
189906.48060156987 |[965.8203125, 966.796875, 87.890625, -968.75, 292.96875]|
189906.48437601476 |[966.30859375, 967.28515625, 275.390625, -380.37109375, 201.66015625]|
189906.48815045966 |[966.796875, 967.28515625, 75.68359375, -1000.0, -42.96875]|
189906.49192490455 |[966.30859375, 967.28515625, -288.57421875, -490.234375, -7.32421875]|
189906.49569934944 |[966.30859375, 966.796875, -221.19140625, 873.046875, 240.72265625]|
189906.49947379433 |[966.30859375, 966.796875, 141.6015625, 323.73046875, 195.80078125]|
189906.50324823923 |[966.796875, 967.28515625, 145.5078125, -1000.0, -84.47265625]|
189906.50702268412 |[966.796875, 967.28515625, -91.30859375, -809.08203125, -179.19921875]|
189906.510797129 |[966.30859375, 971.19140625, -262.6953125, 778.3203125, 88.8671875]|
189906.5145715739 |[966.30859375, 954.58984375, -296.38671875, 886.23046875, 329.1015625]|
189906.5183460188 |[966.30859375, 970.21484375, -266.6015625, -805.17578125, 61.5234375]|
189906.5204590435 |[966.796875, 962.890625, -181.640625, -1000.0, -280.2734375]|
189906.524176778 |[982.91015625, 532.71484375, -501.46484375, 640.625, 4.39453125]|
189906.52789451252 |[908.203125, 257.32421875, -604.00390625, -933.59375, 504.8828125]|
189906.53161224702 |[-990.72265625, 637.20703125, -508.30078125, -507.8125, 430.6640625]|
189906.53532998153 |[898.92578125, 920.41015625, -394.04296875, -1000.0, -218.75]|
189906.53904771604 |[-628.41796875, -113.76953125, -564.453125, 280.2734375, -222.16796875]|
189906.54276545055 |[-1000.0, -1000.0, -741.69921875, -860.83984375, 249.0234375]|
189906.54648318505 |[583.49609375, -283.69140625, -527.34375, 128.90625, 219.7265625]|
189906.55020091956 |[365.72265625, 182.12890625, -438.4765625, -1000.0, -365.72265625]|
189906.55391865407 |[-1000.0, -735.3515625, -683.10546875, -295.41015625, -399.4140625]|
189906.55763638858 |[-995.60546875, -1000.0, -897.4609375, -953.125, 233.88671875]|
189906.56135412309 |[-966.30859375, -824.70703125, -630.37109375, 612.3046875, 238.28125]|
189906.5650718576 |[-1000.0, -503.90625, -440.4296875, -916.50390625, -270.5078125]|
189906.5687895921 |[-1000.0, -858.3984375, -735.83984375, -843.75, -363.76953125]|
189906.5725073266 |[-1000.0, -1000.0, -950.68359375, 808.59375, 361.328125]|
189906.57622506112 |[-1000.0, -966.30859375, -729.4921875, 931.640625, 543.45703125]|
189906.57994279562 |[-1000.0, -994.62890625, -562.5, -736.328125, -140.625]|
189906.58366053013 |[-1000.0, -1000.0, -675.78125, -1000.0, -414.55078125]|
189906.58737826464 |[-1000.0, -1000.0, -831.54296875, 544.921875, -127.9296875]|
189906.59109599915 |[-1000.0, -1000.0, -804.19921875, -917.48046875, 218.75]|
189906.61078043908 |[-1000.0, -1000.0, -647.94921875, -432.6171875, -11.71875]|
189906.61569107854 |[-1000.0, -1000.0, -703.125, -1000.0, -353.02734375]|
189906.620601718 |[-1000.0, -1000.0, -928.7109375, 143.06640625, 147.94921875]|
189906.62551235745 |[-1000.0, -1000.0, -850.5859375, -890.13671875, 423.828125]|
189906.6304229969 |[-1000.0, -1000.0, -609.86328125, 149.4140625, 104.4921875]|
189906.63533363637 |[-1000.0, -1000.0, -714.35546875, -1000.0, -51.7578125]|
189906.64024427583 |[-1000.0, -1000.0, -906.25, -479.00390625, 62.01171875]|
189906.64515491528 |[-1000.0, -1000.0, -868.1640625, 955.56640625, 286.62109375]|
189906.65006555474 |[-1000.0, -1000.0, -734.86328125, 739.2578125, 245.60546875]|
189906.6549761942 |[-1000.0, -1000.0, -732.421875, -870.60546875, -213.8671875]|
189906.65988683366 |[-1000.0, -1000.0, -820.3125, -907.2265625, -280.2734375]|
189906.66479747312 |[-1000.0, -1000.0, -861.81640625, 756.8359375, 73.73046875]|
189906.66970811257 |[-1000.0, -1000.0, -781.25, -992.1875, 218.26171875]|
189906.67461875203 |[-1000.0, -1000.0, -691.40625, -638.671875, 6.34765625]|
189906.6795293915 |[-1000.0, -1000.0, -706.54296875, -1000.0, -319.82421875]|
189906.68444003095 |[-1000.0, -1000.0, -812.98828125, 516.6015625, -100.5859375]|
189906.6893506704 |[-1000.0, -1000.0, -820.80078125, -911.1328125, 338.37890625]|
189906.69426130987 |[-1000.0, -1000.0, -788.0859375, -347.65625, 417.48046875]|
189906.69917194932 |[-1000.0, -1000.0, -700.1953125, -1000.0, 59.5703125]|
189906.70408258878 |[-1000.0, -991.2109375, -681.15234375, -148.92578125, -79.58984375]|
189906.6864655648 |[-1000.0, -1000.0, -747.0703125, -977.5390625, 337.40234375]|
189906.6904394459 |[-1000.0, -979.4921875, -660.64453125, 200.1953125, 413.0859375]|
189906.694413327 |[-1000.0, -829.1015625, -445.3125, -1000.0, -179.19921875]|
189906.6983872081 |[-991.2109375, -914.0625, -554.19921875, -742.67578125, -270.99609375]|
189906.7023610892 |[-1000.0, -1000.0, -815.4296875, 822.75390625, 338.37890625]|
189906.7063349703 |[-958.49609375, -947.265625, -703.61328125, 764.6484375, 608.88671875]|
189906.7103088514 |[-879.39453125, -326.171875, -365.72265625, -887.20703125, 20.5078125]|
189906.71428273252 |[-935.546875, -483.88671875, -431.15234375, -969.7265625, -344.7265625]|
189906.71825661362 |[-1000.0, -1000.0, -704.1015625, 656.73828125, 172.8515625]|
189906.72223049472 |[-849.12109375, -967.7734375, -620.1171875, 974.12109375, 557.6171875]|
189906.72620437582 |[694.82421875, -457.03125, -422.8515625, -607.91015625, 134.27734375]|
189906.73017825693 |[557.6171875, -318.84765625, -435.546875, -1000.0, -153.80859375]|
189906.73415213803 |[-1000.0, -908.69140625, -663.0859375, 496.58203125, 150.390625]|
189906.73812601913 |[-961.42578125, -1000.0, -794.921875, -814.453125, 801.26953125]|
189906.74209990024 |[641.6015625, 30.2734375, -312.01171875, 158.69140625, 522.94921875]|
189906.74607378134 |[-963.8671875, 961.9140625, -106.4453125, -945.3125, -157.71484375]|
189906.75004766244 |[-704.1015625, -209.9609375, -525.87890625, 121.58203125, 5.859375]|
189906.75402154354 |[-980.95703125, -741.69921875, -520.5078125, -824.70703125, 488.76953125]|
189906.75799542465 |[552.24609375, 501.953125, -100.09765625, 708.49609375, 498.046875]|
189906.76196930575 |[-769.53125, -916.50390625, 109.86328125, -791.015625, 32.2265625]|
189906.76072328814 |[517.578125, 481.93359375, -354.98046875, -510.25390625, -33.203125]|
189906.7644154926 |[-633.7890625, -394.04296875, -606.4453125, 987.79296875, 416.50390625]|
189906.76810769705 |[538.57421875, -7.32421875, -301.7578125, 958.49609375, 554.19921875]|
189906.7717999015 |[-860.83984375, -963.37890625, 149.4140625, -629.39453125, 129.8828125]|
189906.77549210595 |[877.44140625, 495.60546875, -258.30078125, -931.15234375, 196.77734375]|
189906.7791843104 |[982.421875, -625.48828125, -636.71875, 694.82421875, 681.15234375]|
189906.78287651486 |[966.30859375, 185.546875, -205.56640625, -859.375, 565.91796875]|
189906.7865687193 |[966.30859375, -979.4921875, 151.3671875, -164.0625, 230.46875]|
189906.79026092376 |[966.30859375, 935.05859375, 61.5234375, -930.17578125, -5.37109375]|
189906.79395312822 |[966.30859375, 873.046875, -177.24609375, 471.6796875, 141.11328125]|
189906.79764533267 |[966.30859375, 920.41015625, -182.12890625, -783.69140625, 561.5234375]|
189906.80133753712 |[966.30859375, 965.33203125, 171.38671875, 484.86328125, 466.30859375]|
189906.80502974158 |[966.30859375, 991.69921875, 291.015625, -785.15625, 73.2421875]|
189906.80872194603 |[966.796875, 800.29296875, -67.87109375, 82.03125, 70.3125]|
189906.81241415048 |[966.30859375, 642.08984375, -307.12890625, -825.68359375, 415.0390625]|
189906.81610635493 |[966.30859375, 914.0625, -46.38671875, 810.05859375, 557.6171875]|
189906.8197985594 |[966.796875, 989.74609375, 129.8828125, -694.82421875, 437.01171875]|
189906.82349076384 |[966.30859375, 950.68359375, 198.2421875, -655.76171875, 74.21875]|
189906.8271829683 |[966.30859375, 961.9140625, -0.48828125, 916.9921875, 300.29296875]|
189906.83087517275 |[966.30859375, 967.7734375, -144.53125, -992.67578125, 684.5703125]|
189906.8365015153 |[966.30859375, 948.73046875, 229.4921875, -553.22265625, 270.99609375]|
189906.84032464254 |[966.30859375, 999.51171875, 338.8671875, -1000.0, -77.1484375]|
189906.8441477698 |[966.30859375, 874.0234375, -77.1484375, 648.4375, 283.203125]|
189906.84797089704 |[966.30859375, 598.14453125, -298.33984375, -906.73828125, 616.69921875]|
189906.8517940243 |[966.796875, 872.0703125, 151.85546875, -345.21484375, 318.359375]|
189906.85561715154 |[966.30859375, -961.42578125, 119.62890625, -1000.0, -102.5390625]|
189906.8594402788 |[966.796875, 446.77734375, -385.7421875, 96.19140625, 115.234375]|
189906.86326340603 |[966.796875, -384.765625, -688.96484375, -920.8984375, 641.6015625]|
189906.86708653328 |[966.30859375, 368.1640625, -228.02734375, 107.421875, 480.46875]|
189906.87090966053 |[966.30859375, -845.21484375, 250.9765625, -1000.0, -155.76171875]|
189906.87473278778 |[966.30859375, 655.76171875, -241.69921875, -594.7265625, -225.09765625]|
189906.87855591503 |[966.30859375, -39.0625, -567.87109375, 892.08984375, 260.25390625]|
189906.88237904228 |[966.30859375, 437.5, -311.03515625, 529.296875, 494.140625]|
189906.88620216952 |[966.30859375, -884.765625, -73.2421875, -959.9609375, 23.92578125]|
189906.89002529677 |[966.30859375, 840.33203125, -358.3984375, -969.7265625, -158.69140625]|
189906.89384842402 |[966.30859375, -257.32421875, -714.35546875, 646.97265625, 573.73046875]|
189906.89767155127 |[966.30859375, 268.5546875, -389.6484375, 973.14453125, 694.82421875]|
189906.90149467852 |[966.796875, -820.80078125, -168.9453125, -702.63671875, 96.19140625]|
189906.90531780577 |[966.796875, 816.89453125, -413.57421875, -1000.0, -113.76953125]|
189906.909140933 |[966.30859375, -205.56640625, -714.84375, 405.2734375, 411.62109375]|
189906.91586067088 |[966.30859375, 308.10546875, -462.890625, -915.52734375, 551.7578125]|
189906.91852598864 |[966.30859375, -933.10546875, -47.8515625, -308.10546875, 72.265625]|
189906.9211913064 |[966.30859375, 949.21875, -207.03125, -1000.0, -309.08203125]|
189906.92385662417 |[966.30859375, 828.125, -501.953125, -103.515625, -121.58203125]|
189906.92652194193 |[966.796875, 677.24609375, -500.48828125, -943.359375, 220.703125]|
189906.9291872597 |[966.796875, 884.27734375, -297.8515625, 293.9453125, 182.12890625]|
189906.93185257746 |[966.30859375, -958.49609375, -345.21484375, -1000.0, -219.23828125]|
189906.93451789522 |[966.30859375, 825.1953125, -562.98828125, -689.453125, -308.59375]|
189906.93718321298 |[966.30859375, 197.265625, -668.9453125, 862.79296875, 168.45703125]|
189906.93984853075 |[966.30859375, 583.0078125, -527.34375, 848.6328125, 351.5625]|
189906.9425138485 |[966.30859375, 976.5625, -592.7734375, -823.2421875, 199.70703125]|
189906.94517916627 |[966.30859375, 508.7890625, -736.81640625, -952.1484375, 92.7734375]|
189906.94784448404 |[966.30859375, 206.54296875, -644.53125, 682.6171875, 92.28515625]|
189906.9505098018 |[966.30859375, 487.79296875, -562.01171875, -899.90234375, 345.703125]|
189906.95317511956 |[966.796875, 951.66015625, -354.00390625, -434.5703125, 131.34765625]|
189906.95584043732 |[966.30859375, 970.703125, -372.0703125, -1000.0, -198.2421875]|
189906.9585057551 |[966.30859375, 280.2734375, -642.08984375, 511.23046875, 81.54296875]|
189906.96117107285 |[966.30859375, 76.66015625, -701.171875, -811.5234375, 396.97265625]|
189906.9638363906 |[966.30859375, 764.6484375, -515.625, 187.01171875, 351.07421875]|
189906.96650170838 |[966.30859375, -952.1484375, -261.71875, -958.49609375, -68.359375]|
189907.00036290102 |[966.30859375, 749.0234375, -485.83984375, 25.390625, -109.375]|
189907.00450438855 |[966.30859375, -45.8984375, -744.62890625, -850.5859375, 371.09375]|
189907.00864587608 |[966.30859375, 341.30859375, -470.703125, 768.5546875, 622.0703125]|
189907.0127873636 |[966.30859375, -959.47265625, -215.33203125, -733.3984375, 138.18359375]|
189907.01692885114 |[966.30859375, 949.70703125, -386.23046875, -442.3828125, -133.7890625]|
189907.02107033867 |[966.30859375, 730.46875, -599.12109375, -985.3515625, 332.51953125]|
189907.0252118262 |[966.30859375, 719.23828125, -357.91015625, 953.125, 759.765625]|
189907.02935331373 |[966.30859375, 986.81640625, 186.03515625, -601.5625, 208.984375]|
189907.03349480126 |[966.30859375, 967.28515625, 77.63671875, -970.703125, -141.11328125]|
189907.0376362888 |[966.30859375, 906.73828125, -466.30859375, 689.94140625, 279.296875]|
189907.04177777632 |[966.30859375, 915.0390625, -410.15625, -893.06640625, 590.8203125]|
189907.04591926385 |[966.30859375, 972.16796875, 48.33984375, -356.4453125, 288.0859375]|
189907.05006075138 |[966.30859375, 996.09375, 1.953125, -1000.0, -127.44140625]|
189907.0542022389 |[972.65625, 40.52734375, -680.6640625, 394.53125, 291.015625]|
189907.05834372644 |[945.3125, -556.15234375, -728.515625, -818.84765625, 742.1875]|
189907.06248521397 |[926.26953125, 627.9296875, -332.03125, 30.2734375, 416.015625]|
189907.0666267015 |[-900.87890625, -989.74609375, -404.296875, -1000.0, 41.015625]|
189907.07076818903 |[-159.66796875, -466.30859375, -808.59375, -199.21875, 358.88671875]|
189907.07490967656 |[-1000.0, -1000.0, -739.74609375, -933.10546875, 718.26171875]|
189907.0790511641 |[497.0703125, -70.3125, -391.11328125, 698.2421875, 480.95703125]|
189907.07709696333 |[-766.11328125, 717.7734375, -433.59375, -858.88671875, 181.640625]|
189907.0809975391 |[339.35546875, -218.75, -688.4765625, -825.68359375, 187.01171875]|
