190626.40238170192 |[-1000.0, -1000.0, -373.53515625, -1000.0, 133.7890625]|
190626.40802400952 |[-618.1640625, -896.97265625, -320.80078125, -712.890625, -280.76171875]|
190626.41366631712 |[953.61328125, 242.1875, -188.96484375, 857.91015625, 28.80859375]|
190626.41930862473 |[821.2890625, -268.06640625, -250.48828125, 717.28515625, 547.36328125]|
190626.42495093233 |[-852.5390625, -1000.0, -375.9765625, -888.671875, 92.28515625]|
190626.43059323993 |[-1000.0, -1000.0, -351.5625, -1000.0, -418.9453125]|
190626.43623554753 |[694.3359375, -250.9765625, -222.65625, 677.734375, -291.50390625]|
190626.44187785513 |[-993.1640625, 162.59765625, -208.49609375, 947.75390625, 123.046875]|
190626.44752016274 |[-698.2421875, -805.17578125, -353.515625, -716.30859375, 165.0390625]|
190626.45316247034 |[-1000.0, -1000.0, -393.06640625, -1000.0, -273.4375]|
190626.45880477794 |[568.84765625, -746.58203125, -264.6484375, 405.2734375, -322.75390625]|
190626.46444708554 |[-908.203125, 86.42578125, -180.17578125, -916.015625, 50.78125]|
190626.47008939314 |[-426.26953125, -603.515625, -287.109375, -342.28515625, 179.6875]|
190626.47573170075 |[-1000.0, -1000.0, -392.578125, -1000.0, -41.50390625]|
190626.48137400835 |[-40.0390625, -853.515625, -300.29296875, -235.3515625, -96.19140625]|
190626.42846429723 |[-871.09375, 139.16015625, -188.4765625, -978.515625, 125.48828125]|
190626.43120204002 |[281.73828125, -424.8046875, -269.53125, 280.2734375, 230.95703125]|
190626.43393978282 |[-1000.0, -1000.0, -413.0859375, -1000.0, 11.71875]|
190626.4366775256 |[-791.9921875, -986.328125, -377.44140625, -831.0546875, -354.00390625]|
190626.4394152684 |[838.37890625, 116.2109375, -226.5625, 774.90234375, -209.47265625]|
190626.4421530112 |[891.11328125, 290.52734375, -242.67578125, 787.109375, 246.09375]|
190626.44489075398 |[-814.453125, -905.76171875, -397.4609375, -843.75, 279.296875]|
190626.44762849677 |[-1000.0, -1000.0, -390.13671875, -1000.0, -56.640625]|
190626.45036623956 |[676.7578125, -138.671875, -235.3515625, 623.53515625, -169.921875]|
190626.45310398235 |[-1000.0, 373.046875, -230.46875, 975.09765625, 129.39453125]|
190626.45584172514 |[-675.29296875, -744.140625, -391.6015625, -648.92578125, 401.85546875]|
190626.45857946793 |[-1000.0, -1000.0, -461.9140625, -1000.0, 210.9375]|
190626.46131721072 |[423.828125, -597.65625, -317.3828125, 202.63671875, -300.78125]|
190626.4640549535 |[-881.8359375, 541.015625, -227.5390625, -942.87109375, -121.09375]|
190626.4667926963 |[-312.98828125, -410.15625, -353.02734375, -252.44140625, 288.0859375]|
190626.4695304391 |[-1000.0, -1000.0, -450.1953125, -1000.0, 79.1015625]|
190626.47226818188 |[-316.89453125, -852.5390625, -346.6796875, -498.046875, -413.57421875]|
190626.47500592467 |[-941.89453125, 458.0078125, -220.703125, 910.15625, -198.73046875]|
190626.47774366746 |[501.46484375, -10.7421875, -296.38671875, 401.85546875, 210.9375]|
190626.48048141025 |[-1000.0, -1000.0, -437.98828125, -1000.0, 62.98828125]|
190626.5045359599 |[-889.6484375, -997.55859375, -400.390625, -908.203125, -354.98046875]|
190626.50900914872 |[760.25390625, -9.765625, -250.48828125, 718.75, -237.79296875]|
190626.51348233756 |[959.47265625, -54.19921875, -282.2265625, 861.81640625, 401.3671875]|
190626.5179555264 |[-756.8359375, -1000.0, -421.38671875, -799.8046875, 328.125]|
190626.52242871522 |[-1000.0, -1000.0, -411.62109375, -1000.0, -311.5234375]|
190626.52690190406 |[665.0390625, -448.73046875, -275.390625, 565.91796875, -330.078125]|
190626.5313750929 |[-978.02734375, -25.390625, -241.2109375, -957.03125, 222.65625]|
190626.53584828172 |[-618.1640625, -843.75, -365.234375, -542.48046875, 293.9453125]|
190626.54032147056 |[-1000.0, -1000.0, -414.0625, -1000.0, -288.0859375]|
190626.5447946594 |[296.875, -804.19921875, -298.33984375, 108.3984375, -342.28515625]|
190626.54926784823 |[-838.37890625, 460.44921875, -208.0078125, -898.92578125, 170.8984375]|
190626.55374103706 |[-66.40625, -125.0, -286.62109375, 56.640625, 179.6875]|
190626.5582142259 |[-1000.0, -1000.0, -400.390625, -1000.0, -156.25]|
190626.56268741473 |[-482.421875, -995.1171875, -335.9375, -568.359375, -290.0390625]|
190626.56716060356 |[-994.62890625, 55.6640625, -186.03515625, 923.33984375, 47.36328125]|
190626.5716337924 |[724.609375, 202.1484375, -209.47265625, 682.6171875, 159.1796875]|
190626.57610698123 |[-919.43359375, -914.0625, -342.28515625, -906.25, -90.33203125]|
190626.58058017006 |[-964.35546875, -1000.0, -319.82421875, -948.73046875, -155.76171875]|
190626.5850533589 |[718.26171875, -87.890625, -162.109375, 726.5625, -4.39453125]|
190626.58952654773 |[-997.0703125, 785.64453125, -139.16015625, 962.40234375, 94.7265625]|
190626.59067105403 |[-707.51953125, -606.4453125, -288.0859375, -718.26171875, 85.44921875]|
190626.59462471056 |[-1000.0, -1000.0, -322.265625, -1000.0, -196.77734375]|
190626.5985783671 |[615.72265625, -222.65625, -184.5703125, 511.23046875, -213.37890625]|
190626.60253202362 |[-920.8984375, 861.328125, -119.62890625, -903.80859375, 137.20703125]|
190626.60648568015 |[-471.6796875, -363.76953125, -243.65234375, -365.72265625, 193.359375]|
190626.61043933668 |[-1000.0, -1000.0, -330.078125, -1000.0, -45.8984375]|
190626.61439299322 |[131.8359375, -782.2265625, -226.5625, -37.59765625, -251.953125]|
190626.61834664975 |[-844.23828125, 697.265625, -112.79296875, -913.57421875, -74.21875]|
190626.62230030628 |[257.32421875, 315.91796875, -182.12890625, 334.9609375, 242.1875]|
190626.6262539628 |[-1000.0, -1000.0, -312.98828125, -1000.0, 132.8125]|
190626.63020761934 |[-662.59765625, -957.51953125, -264.6484375, -670.41015625, -246.58203125]|
190626.63416127587 |[932.12890625, 622.0703125, -95.21484375, 883.30078125, -241.69921875]|
190626.6381149324 |[858.3984375, 775.87890625, -119.62890625, 840.8203125, 198.73046875]|
190626.64206858893 |[-818.84765625, -840.8203125, -280.76171875, -823.2421875, 204.1015625]|
190626.64602224546 |[-1000.0, -1000.0, -253.41796875, -955.56640625, -304.6875]|
190626.649975902 |[691.89453125, 340.8203125, -88.8671875, 715.33203125, -296.875]|
190626.65392955852 |[-993.1640625, 891.11328125, -83.984375, 922.8515625, 201.66015625]|
190626.65788321506 |[-699.70703125, -640.625, -243.65234375, -664.0625, 266.11328125]|
190626.6618368716 |[-1000.0, -1000.0, -277.83203125, -1000.0, -177.734375]|
190626.66579052812 |[552.24609375, -241.69921875, -133.30078125, 448.73046875, -424.31640625]|
190626.6741938053 |[-873.53515625, 795.41015625, -74.70703125, -851.07421875, 56.15234375]|
190626.6790413598 |[-354.98046875, -479.98046875, -200.1953125, -172.8515625, 577.1484375]|
190626.68388891433 |[-1000.0, -1000.0, -272.94921875, -1000.0, -7.8125]|
190626.68873646884 |[30.2734375, -679.19921875, -158.69140625, -58.59375, -515.625]|
190626.69358402336 |[-834.47265625, 703.61328125, -51.26953125, -881.8359375, -156.73828125]|
190626.69843157788 |[416.50390625, 391.11328125, -116.69921875, 504.39453125, 198.73046875]|
190626.7032791324 |[-1000.0, -1000.0, -240.72265625, -965.33203125, 74.70703125]|
190626.70812668692 |[-791.015625, -1000.0, -194.82421875, -722.16796875, -313.96484375]|
190626.71297424144 |[857.91015625, 459.47265625, -57.12890625, 863.28125, -175.29296875]|
190626.71782179596 |[927.734375, 700.68359375, -83.984375, 927.24609375, 290.0390625]|
190626.72266935048 |[-765.625, -772.4609375, -228.02734375, -753.90625, 212.890625]|
190626.727516905 |[-1000.0, -1000.0, -222.65625, -983.88671875, -317.3828125]|
190626.73236445952 |[673.828125, -214.84375, -84.47265625, 693.359375, -145.01953125]|
190626.73721201404 |[-984.375, 750.48828125, -65.91796875, -939.453125, 374.0234375]|
190626.74205956855 |[-661.62109375, -466.30859375, -193.84765625, -543.45703125, 275.87890625]|
190626.74690712307 |[-1000.0, -1000.0, -247.0703125, -1000.0, -92.28515625]|
190626.7517546776 |[435.05859375, -682.12890625, -127.44140625, 369.140625, -326.171875]|
190626.7566022321 |[-851.07421875, 729.00390625, -35.15625, -838.37890625, 55.6640625]|
190626.76144978663 |[-213.37890625, 57.12890625, -157.2265625, 12.20703125, 243.65234375]|
190626.76629734115 |[-1000.0, -1000.0, -270.5078125, -1000.0, 14.6484375]|
190626.742514596 |[-279.78515625, -840.33203125, -180.17578125, -291.9921875, -145.5078125]|
190626.74608863518 |[-921.38671875, 713.37890625, -42.48046875, -951.66015625, -52.734375]|
190626.74966267435 |[599.12109375, 585.9375, -82.51953125, 665.52734375, 274.4140625]|
190626.75323671353 |[-983.88671875, -994.62890625, -229.98046875, -901.85546875, 272.94921875]|
190626.7568107527 |[-889.16015625, -1000.0, -205.078125, -847.65625, 61.03515625]|
190626.76038479188 |[780.76171875, 573.2421875, -41.50390625, 801.26953125, -45.41015625]|
190626.76395883106 |[981.93359375, 971.6796875, -44.43359375, 955.078125, 150.390625]|
190626.76753287023 |[-725.5859375, -648.92578125, -200.1953125, -726.5625, 187.01171875]|
190626.7711069094 |[-1000.0, -1000.0, -217.28515625, -1000.0, -162.109375]|
190626.77468094858 |[665.52734375, 103.515625, -65.91796875, 605.46875, -264.6484375]|
190626.77825498776 |[-956.54296875, 962.890625, -35.15625, -921.875, 110.3515625]|
190626.78182902694 |[-585.9375, -450.1953125, -182.12890625, -471.6796875, 192.3828125]|
190626.7854030661 |[-1000.0, -1000.0, -233.3984375, -1000.0, -196.77734375]|
190626.7889771053 |[312.5, -614.74609375, -119.62890625, 151.3671875, -347.65625]|
190626.79255114446 |[-827.63671875, 757.32421875, -38.0859375, -875.9765625, 93.75]|
190626.79612518364 |[-11.23046875, -55.6640625, -148.92578125, 118.65234375, 701.66015625]|
190626.7996992228 |[-1000.0, -1000.0, -274.4140625, -1000.0, 395.01953125]|
190626.803273262 |[-475.09765625, -852.05078125, -170.8984375, -562.5, -312.5]|
190626.80684730117 |[-986.81640625, 639.16015625, -22.94921875, 939.94140625, -93.26171875]|
190626.81042134034 |[743.1640625, 335.9375, -85.44921875, 740.234375, 284.66796875]|
190626.8133464097 |[-901.85546875, -1000.0, -219.23828125, -878.41796875, 73.2421875]|
190626.81663296747 |[-968.75, -1000.0, -186.03515625, -963.37890625, -324.21875]|
190626.81991952524 |[724.609375, 424.8046875, -47.8515625, 730.46875, -83.49609375]|
190626.823206083 |[998.53515625, 947.265625, -56.15234375, 963.37890625, 393.5546875]|
190626.82649264077 |[-703.61328125, -639.6484375, -202.63671875, -708.49609375, 254.8828125]|
190626.82977919854 |[-958.984375, -1000.0, -215.8203125, -1000.0, -174.31640625]|
190626.8330657563 |[653.80859375, -313.96484375, -87.890625, 543.45703125, -28.80859375]|
190626.83635231407 |[-935.05859375, 251.46484375, -41.50390625, -931.15234375, 457.51953125]|
190626.83963887184 |[-474.609375, -700.1953125, -134.27734375, -396.97265625, 288.57421875]|
190626.8429254296 |[-1000.0, -1000.0, -196.77734375, -1000.0, -156.73828125]|
190626.84621198737 |[140.13671875, -823.73046875, -99.12109375, -83.49609375, -251.953125]|
190626.84949854514 |[-831.54296875, 672.36328125, 12.6953125, -925.78125, -1.46484375]|
190626.8527851029 |[224.12109375, 277.34375, -65.91796875, 259.765625, 145.01953125]|
190626.85607166067 |[-1000.0, -1000.0, -183.59375, -1000.0, -18.06640625]|
190626.85935821844 |[-667.96875, -960.9375, -126.953125, -746.58203125, -354.98046875]|
190626.8626447762 |[926.7578125, 578.61328125, 15.625, 837.890625, -117.67578125]|
190626.86593133397 |[857.421875, 624.0234375, -8.7890625, 761.23046875, 290.52734375]|
190626.86921789174 |[-821.77734375, -869.140625, -185.05859375, -865.234375, 212.40234375]|
190626.8725044495 |[-1000.0, -1000.0, -190.4296875, -1000.0, 52.734375]|
190626.87579100727 |[687.5, 70.3125, -20.99609375, 677.24609375, 7.32421875]|
190626.91800282875 |[-993.1640625, 689.453125, 3.41796875, 971.19140625, 151.3671875]|
190626.91900036455 |[-697.265625, -684.08203125, -152.83203125, -679.6875, 240.72265625]|
190626.91999790035 |[-1000.0, -1000.0, -206.0546875, -1000.0, -125.0]|
190626.92099543614 |[541.9921875, -497.0703125, -70.80078125, 363.28125, -354.00390625]|
190626.92199297194 |[-878.41796875, 717.7734375, 10.7421875, -915.52734375, 9.765625]|
190626.92299050774 |[-352.5390625, -334.47265625, -98.14453125, -297.36328125, 399.4140625]|
190626.92398804353 |[-1000.0, -1000.0, -195.3125, -1000.0, 395.5078125]|
190626.92498557933 |[-61.03515625, -797.8515625, -104.00390625, -333.984375, -137.20703125]|
190626.92598311513 |[-863.28125, 557.6171875, 10.7421875, 996.58203125, -149.90234375]|
190626.92698065093 |[439.453125, -9.765625, -73.2421875, 372.55859375, 437.5]|
190626.92797818672 |[-1000.0, -1000.0, -213.8671875, -1000.0, 317.3828125]|
190626.92897572252 |[-793.9453125, -977.05078125, -143.06640625, -855.46875, -210.9375]|
190626.92997325832 |[853.515625, 410.64453125, 20.5078125, 767.578125, -110.3515625]|
190626.9309707941 |[936.03515625, 515.625, -15.13671875, 854.4921875, 380.37109375]|
190626.9319683299 |[-758.30078125, -890.625, -172.8515625, -809.5703125, 322.75390625]|
190626.9329658657 |[-1000.0, -1000.0, -170.8984375, -1000.0, -232.421875]|
190626.9339634015 |[672.8515625, -174.8046875, -37.109375, 615.234375, -263.671875]|
190626.9349609373 |[-979.98046875, 486.328125, -21.97265625, -966.796875, 149.4140625]|
190626.9359584731 |[-652.83203125, -712.40234375, -156.73828125, -589.84375, 291.50390625]|
190626.9369560089 |[-1000.0, -1000.0, -198.73046875, -1000.0, -24.90234375]|
190626.97933371263 |[425.29296875, -558.59375, -74.70703125, 246.09375, -252.9296875]|
190626.98298541718 |[-846.19140625, 434.5703125, -5.37109375, -876.46484375, 319.82421875]|
190626.98663712174 |[-184.08203125, -479.98046875, -108.88671875, -33.69140625, 607.421875]|
190626.9902888263 |[-1000.0, -1000.0, -212.40234375, -1000.0, 3.90625]|
190626.99394053084 |[-301.26953125, -836.9140625, -147.4609375, -435.05859375, -231.4453125]|
190626.9975922354 |[-926.26953125, -98.6328125, -38.0859375, 989.74609375, 111.81640625]|
190627.00124393994 |[618.1640625, -600.5859375, -83.984375, 641.6015625, 355.46875]|
190627.0048956445 |[-973.14453125, -1000.0, -220.21484375, -929.6875, 154.78515625]|
190627.00854734905 |[-901.85546875, -1000.0, -202.63671875, -905.2734375, -188.96484375]|
190627.0121990536 |[770.99609375, 70.80078125, -64.453125, 766.11328125, -26.3671875]|
190627.01585075815 |[985.3515625, 577.63671875, -77.63671875, 950.1953125, 391.11328125]|
190627.0195024627 |[-723.6328125, -756.8359375, -210.9375, -736.328125, 198.2421875]|
190627.02315416725 |[-1000.0, -1000.0, -216.30859375, -956.54296875, -69.3359375]|
190627.0268058718 |[660.15625, -439.453125, -93.26171875, 624.51171875, 293.45703125]|
190627.03045757636 |[-952.1484375, 492.1875, -44.921875, -926.26953125, 503.41796875]|
190627.0341092809 |[-573.73046875, -549.31640625, -173.33984375, -437.01171875, 234.86328125]|
190627.03776098546 |[-1000.0, -1000.0, -249.0234375, -1000.0, 54.6875]|
190627.04141269 |[288.0859375, -694.82421875, -126.953125, 147.94921875, -98.6328125]|
190627.04506439457 |[-824.21875, 695.3125, -26.85546875, -861.81640625, -73.73046875]|
190627.04871609912 |[42.48046875, -13.18359375, -128.90625, 195.80078125, 166.9921875]|
190627.06948336202 |[-1000.0, -1000.0, -241.2109375, -1000.0, -51.26953125]|
190627.0744043826 |[-502.44140625, -918.9453125, -164.55078125, -549.31640625, -428.7109375]|
190627.0793254032 |[-994.62890625, 596.19140625, -45.8984375, 948.2421875, -228.02734375]|
190627.0842464238 |[757.8125, 643.06640625, -92.28515625, 772.4609375, 174.31640625]|
190627.08916744438 |[-891.6015625, -905.2734375, -240.234375, -851.07421875, 34.1796875]|
190627.09408846498 |[-977.5390625, -1000.0, -219.23828125, -961.42578125, -323.2421875]|
190627.09900948557 |[712.890625, 137.20703125, -66.89453125, 728.515625, -325.1953125]|
190627.10393050616 |[-995.1171875, 608.88671875, -68.84765625, 983.88671875, -20.5078125]|
190627.10885152675 |[-702.63671875, -721.6796875, -224.12109375, -687.01171875, 353.515625]|
190627.11377254734 |[-1000.0, -1000.0, -250.0, -1000.0, 31.73828125]|
190627.11869356793 |[604.00390625, -244.140625, -102.5390625, 491.2109375, -487.3046875]|
190627.12361458852 |[-919.43359375, 781.25, -49.31640625, -911.1328125, -181.15234375]|
190627.1285356091 |[-478.02734375, -476.5625, -185.546875, -366.2109375, 77.63671875]|
190627.1334566297 |[-1000.0, -1000.0, -255.859375, -1000.0, -186.03515625]|
190627.1383776503 |[103.515625, -731.4453125, -130.37109375, -144.53125, -531.73828125]|
190627.14329867088 |[-837.40234375, 654.78515625, -25.87890625, -957.51953125, -158.203125]|
190627.14821969147 |[245.1171875, 66.40625, -116.69921875, 215.8203125, 286.62109375]|
190627.15314071206 |[-1000.0, -1000.0, -247.0703125, -1000.0, -180.17578125]|
190627.15806173265 |[-685.546875, -919.921875, -192.87109375, -783.69140625, -626.953125]|
190627.16298275325 |[916.50390625, 335.9375, -55.6640625, 800.29296875, -280.2734375]|
190627.12937505404 |[870.60546875, -112.3046875, -94.7265625, 721.19140625, 208.49609375]|
190627.13297537944 |[-812.01171875, -1000.0, -230.95703125, -879.39453125, -25.87890625]|
190627.13657570485 |[-1000.0, -1000.0, -212.890625, -1000.0, -520.99609375]|
190627.14017603025 |[685.546875, -53.22265625, -76.66015625, 643.06640625, -460.44921875]|
190627.14377635566 |[-991.69921875, 820.3125, -61.5234375, 949.70703125, -114.74609375]|
190627.14737668107 |[-693.359375, -551.7578125, -204.1015625, -692.3828125, -154.78515625]|
190627.15097700647 |[-1000.0, -1000.0, -252.44140625, -1000.0, -551.26953125]|
190627.15457733188 |[530.76171875, -521.97265625, -125.0, 309.08203125, -663.57421875]|
190627.1581776573 |[-871.58203125, 711.9140625, -44.43359375, -915.0390625, -292.96875]|
190627.1617779827 |[-323.2421875, -327.1484375, -157.71484375, -259.27734375, -98.6328125]|
190627.1653783081 |[-1000.0, -1000.0, -261.71875, -1000.0, -380.37109375]|
190627.1689786335 |[-93.26171875, -914.55078125, -183.59375, -348.6328125, -346.19140625]|
190627.1725789589 |[-869.62890625, 402.83203125, -68.84765625, 998.046875, -113.76953125]|
190627.17617928432 |[468.75, 267.578125, -129.8828125, 451.171875, 34.66796875]|
190627.17977960972 |[-1000.0, -1000.0, -278.3203125, -1000.0, -115.234375]|
190627.18337993513 |[-816.89453125, -1000.0, -265.625, -844.23828125, -472.16796875]|
190627.18698026054 |[838.8671875, 446.77734375, -119.140625, 783.69140625, -308.10546875]|
190627.19058058594 |[945.80078125, 850.5859375, -125.9765625, 894.53125, 41.015625]|
190627.19418091135 |[-751.953125, -729.00390625, -278.3203125, -785.15625, 39.55078125]|
190627.19778123675 |[-1000.0, -1000.0, -280.2734375, -1000.0, -78.61328125]|
190627.2142371528 |[672.36328125, 86.9140625, -124.51171875, 625.48828125, -263.671875]|
190627.21761952172 |[-978.02734375, 822.75390625, -92.28515625, -946.2890625, -166.015625]|
190627.22100189063 |[-645.01953125, -600.09765625, -232.421875, -549.31640625, 255.37109375]|
190627.22438425955 |[-1000.0, -1000.0, -284.1796875, -1000.0, 46.875]|
190627.22776662846 |[407.71484375, -526.3671875, -149.4140625, 252.9296875, -503.90625]|
190627.23114899738 |[-842.28515625, 783.69140625, -68.84765625, -868.65234375, -176.7578125]|
190627.2345313663 |[-157.71484375, -148.4375, -176.7578125, 12.6953125, 192.87109375]|
190627.2379137352 |[-1000.0, -1000.0, -284.66796875, -1000.0, -129.8828125]|
190627.24129610413 |[-335.44921875, -846.19140625, -211.42578125, -424.8046875, -427.734375]|
190627.24467847304 |[-936.5234375, 652.83203125, -70.3125, 989.74609375, -181.15234375]|
190627.24806084196 |[648.92578125, 377.9296875, -119.140625, 681.15234375, 342.7734375]|
190627.25144321087 |[-958.49609375, -1000.0, -257.32421875, -903.3203125, 99.12109375]|
