28807.826285811487 |[-34.66796875, -287.109375, -184.08203125, -34.1796875, -114.74609375]|
28807.82986186355 |[16.6015625, 925.78125, 382.8125, -79.58984375, -264.16015625]|
28807.83343791561 |[-53.22265625, 216.30859375, -246.58203125, -83.984375, -253.41796875]|
28807.837013967674 |[-119.140625, -977.05078125, -882.32421875, -44.921875, -6.34765625]|
28807.840590019736 |[-53.22265625, -669.43359375, -501.953125, -32.71484375, 167.96875]|
28807.844166071798 |[34.66796875, 473.6328125, 220.21484375, -66.40625, 29.296875]|
28807.84774212386 |[-6.8359375, 173.828125, -119.62890625, -79.58984375, -146.484375]|
28807.869438598573 |[-98.14453125, -905.76171875, -878.41796875, -39.0625, 11.23046875]|
28807.87412981641 |[-67.87109375, -1000.0, -766.11328125, 5.37109375, 416.015625]|
28807.878821034246 |[23.92578125, 124.51171875, 104.4921875, -30.2734375, 140.625]|
28807.883512252083 |[-9.765625, 860.3515625, 188.96484375, -69.82421875, -258.7890625]|
28807.88820346992 |[-122.55859375, -498.046875, -645.99609375, -39.55078125, -232.421875]|
28807.892894687757 |[-121.09375, -935.05859375, -701.171875, -7.8125, -145.5078125]|
28807.897585905594 |[-23.4375, 324.70703125, 69.3359375, -34.1796875, -172.8515625]|
28807.90227712343 |[4.8828125, 927.24609375, 255.859375, -67.3828125, -235.3515625]|
28807.906968341267 |[-81.0546875, -262.6953125, -524.90234375, -53.22265625, -164.55078125]|
28807.911659559104 |[-122.55859375, -1000.0, -813.96484375, -28.80859375, -33.203125]|
28807.91635077694 |[-37.109375, -312.5, -212.890625, -34.66796875, -87.890625]|
28807.921041994778 |[17.08984375, 513.18359375, 175.29296875, -64.453125, -126.953125]|
28807.925733212614 |[-58.59375, -250.0, -372.55859375, -63.4765625, -64.94140625]|
28807.93042443045 |[-144.53125, -1000.0, -797.36328125, -28.3203125, -86.42578125]|
28807.935115648288 |[-89.35546875, -436.5234375, -354.98046875, -21.97265625, -137.20703125]|
28807.939806866125 |[-2.44140625, 500.48828125, 166.50390625, -60.05859375, -181.640625]|
28807.94449808396 |[-41.015625, -226.5625, -287.109375, -83.49609375, 8.30078125]|
28807.9491893018 |[-118.65234375, -1000.0, -769.04296875, -62.01171875, 4.8828125]|
28807.953880519635 |[-106.4453125, -650.87890625, -543.9453125, -42.96875, -153.80859375]|
28807.958571737472 |[-2.44140625, 301.26953125, 63.4765625, -65.4296875, -122.0703125]|
28807.932681200484 |[1.46484375, 548.33984375, 111.328125, -89.84375, -173.33984375]|
28807.935969095844 |[-109.375, -497.0703125, -634.765625, -62.98828125, -141.6015625]|
28807.939256991205 |[-123.53515625, -1000.0, -775.390625, -26.3671875, -44.43359375]|
28807.942544886566 |[-21.484375, -357.421875, -252.44140625, -35.15625, 82.03125]|
28807.945832781927 |[17.08984375, -369.62890625, -332.51953125, -58.10546875, 448.73046875]|
28807.949120677287 |[-76.66015625, -913.57421875, -720.21484375, -60.05859375, 225.5859375]|
28807.952408572648 |[-124.0234375, -960.44921875, -728.02734375, -28.3203125, -165.52734375]|
28807.95569646801 |[-45.8984375, -368.65234375, -315.91796875, -20.5078125, -70.3125]|
28807.95898436337 |[23.4375, 698.2421875, 245.1171875, -60.05859375, -175.78125]|
28807.96227225873 |[-33.203125, 454.58984375, -147.94921875, -63.4765625, -243.65234375]|
28807.96556015409 |[-117.1875, -770.01953125, -808.10546875, -28.80859375, -111.81640625]|
28807.96884804945 |[-80.078125, -703.125, -505.859375, -19.04296875, -68.84765625]|
28807.972135944812 |[5.37109375, 611.328125, 229.98046875, -56.15234375, -164.0625]|
28807.975423840173 |[-21.97265625, 333.0078125, -106.4453125, -82.51953125, -262.20703125]|
28807.978711735534 |[-119.62890625, -832.51953125, -828.125, -55.6640625, -171.875]|
28807.981999630894 |[-111.328125, -1000.0, -811.5234375, -13.18359375, 176.26953125]|
28807.985287526255 |[-17.578125, -96.6796875, -78.125, -34.1796875, 89.84375]|
28807.988575421616 |[-5.859375, 887.6953125, 260.25390625, -82.03125, -246.58203125]|
28807.991863316976 |[-94.23828125, -265.13671875, -573.2421875, -59.08203125, -140.625]|
28807.995151212337 |[-120.1171875, -1000.0, -843.75, -11.23046875, 0.0]|
28808.013689419917 |[-32.71484375, 27.34375, -23.92578125, -29.296875, -44.43359375]|
28808.017918333404 |[7.8125, -968.26171875, 356.4453125, -76.171875, -195.80078125]|
28808.02214724689 |[-66.89453125, 2.9296875, -427.24609375, -67.3828125, -77.63671875]|
28808.02637616038 |[-123.046875, -1000.0, -885.25390625, -33.203125, 162.109375]|
28808.030605073865 |[-48.33984375, -276.85546875, -254.8828125, -35.64453125, 26.85546875]|
28808.034833987353 |[34.1796875, 620.60546875, 259.765625, -68.84765625, -169.921875]|
28808.03906290084 |[-27.83203125, -85.9375, -292.48046875, -66.89453125, -21.97265625]|
28808.043291814327 |[-134.27734375, -1000.0, -972.65625, -20.5078125, 299.8046875]|
28808.047520727814 |[-102.05078125, -642.578125, -481.4453125, -16.11328125, 95.21484375]|
28808.0517496413 |[-0.48828125, 705.56640625, 279.78515625, -58.10546875, -234.86328125]|
28808.05597855479 |[-15.625, 389.6484375, -50.78125, -81.54296875, -172.8515625]|
28808.060207468276 |[-114.74609375, -886.23046875, -738.76953125, -52.734375, -42.48046875]|
28808.064436381763 |[-116.69921875, -778.80859375, -613.28125, -25.390625, -71.2890625]|
28808.06866529525 |[-11.23046875, 200.1953125, 45.8984375, -57.12890625, -98.6328125]|
28808.072894208737 |[17.08984375, 398.4375, 42.96875, -89.84375, -62.5]|
28808.077123122224 |[-75.68359375, -459.47265625, -615.72265625, -64.94140625, -94.23828125]|
28808.08135203571 |[-113.76953125, -1000.0, -744.140625, -39.55078125, -223.14453125]|
28808.0855809492 |[-28.80859375, -350.5859375, -203.61328125, -42.48046875, -173.828125]|
28808.089809862686 |[20.01953125, 42.96875, -46.875, -55.6640625, 107.421875]|
28808.094038776173 |[-58.59375, -439.453125, -546.875, -56.15234375, 72.75390625]|
28808.096770135595 |[-125.9765625, -874.0234375, -728.02734375, -32.2265625, -215.33203125]|
28808.10052453139 |[-64.453125, -564.94140625, -422.36328125, -21.97265625, -163.57421875]|
28808.104278927185 |[27.83203125, 380.859375, 138.671875, -48.33984375, -210.9375]|
28808.10803332298 |[-7.8125, 356.93359375, -93.26171875, -58.10546875, -304.6875]|
28808.111787718775 |[-95.703125, -655.76171875, -722.65625, -29.78515625, -169.43359375]|
28808.11554211457 |[-76.171875, -910.15625, -636.71875, -14.6484375, -67.87109375]|
28808.119296510366 |[6.8359375, 268.06640625, 48.33984375, -41.9921875, -106.4453125]|
28808.12305090616 |[-9.27734375, 551.7578125, 4.39453125, -68.359375, -153.80859375]|
28808.126805301956 |[-116.2109375, -631.8359375, -763.671875, -52.24609375, -137.20703125]|
28808.13055969775 |[-133.30078125, -1000.0, -832.03125, -21.97265625, 85.9375]|
28808.134314093546 |[-42.48046875, -691.40625, -369.62890625, -20.99609375, 371.58203125]|
28808.13806848934 |[-15.625, 66.40625, -12.20703125, -62.5, 98.14453125]|
28808.141822885136 |[-94.23828125, -436.5234375, -544.43359375, -62.98828125, -217.7734375]|
28808.14557728093 |[-132.32421875, -1000.0, -956.0546875, -10.7421875, 18.06640625]|
28808.149331676726 |[-50.29296875, -455.56640625, -297.8515625, -16.6015625, 238.76953125]|
28808.15308607252 |[13.671875, 874.51171875, 380.37109375, -68.84765625, -144.04296875]|
28808.156840468317 |[-63.96484375, 275.87890625, -251.46484375, -61.03515625, -267.578125]|
28808.16059486411 |[-145.5078125, -989.74609375, -872.55859375, -22.94921875, -107.91015625]|
28808.164349259907 |[-71.2890625, -491.2109375, -382.8125, -4.39453125, -38.57421875]|
28808.168103655702 |[31.73828125, 810.05859375, 323.2421875, -29.296875, -162.59765625]|
28808.173102069577 |[-4.39453125, 480.46875, -101.07421875, -58.10546875, -252.44140625]|
28808.176859432126 |[-88.8671875, -835.9375, -853.02734375, -28.3203125, -45.41015625]|
28808.180616794674 |[-71.77734375, -895.01953125, -648.92578125, -4.39453125, 134.765625]|
28808.184374157223 |[8.7890625, 142.08984375, 31.73828125, -20.01953125, 88.37890625]|
28808.18813151977 |[12.20703125, 376.953125, -39.55078125, -47.8515625, -160.15625]|
28808.19188888232 |[-67.87109375, -713.8671875, -863.28125, -22.4609375, 120.1171875]|
28808.19564624487 |[-85.44921875, -989.74609375, -818.84765625, 3.90625, 262.6953125]|
28808.199403607417 |[13.671875, 209.9609375, 32.71484375, -34.1796875, -138.18359375]|
28808.203160969966 |[50.29296875, 760.25390625, 164.55078125, -66.40625, -212.40234375]|
28808.206918332515 |[-44.921875, -290.52734375, -583.0078125, -60.05859375, -180.6640625]|
28808.210675695063 |[-93.26171875, -1000.0, -831.54296875, -26.85546875, -187.5]|
28808.214433057612 |[-13.671875, -275.87890625, -189.94140625, -25.87890625, -192.3828125]|
28808.21819042016 |[48.33984375, 616.2109375, 198.2421875, -66.89453125, -174.31640625]|
28808.22194778271 |[-13.671875, -228.515625, -454.1015625, -71.77734375, -153.3203125]|
28808.225705145258 |[-88.37890625, -1000.0, -887.6953125, -34.66796875, -111.81640625]|
28808.229462507807 |[-42.48046875, -739.2578125, -533.69140625, -30.76171875, -63.96484375]|
28808.233219870355 |[51.7578125, 13.18359375, -48.33984375, -60.05859375, 113.28125]|
28808.236977232904 |[22.4609375, -451.171875, -365.72265625, -67.3828125, 370.1171875]|
28808.240734595453 |[-88.37890625, -1000.0, -749.51171875, -46.875, 192.87109375]|
28808.244491958 |[-85.44921875, -645.01953125, -544.43359375, -31.73828125, -41.9921875]|
28808.263376790543 |[8.7890625, -51.7578125, -124.51171875, -46.875, 74.70703125]|
28808.268333359967 |[11.71875, 292.48046875, 23.4375, -74.21875, 10.7421875]|
28808.27328992939 |[-87.40234375, -208.49609375, -466.30859375, -62.5, -166.9921875]|
28808.278246498816 |[-111.328125, -944.3359375, -764.6484375, -23.4375, -73.73046875]|
28808.28320306824 |[-21.484375, -188.4765625, -125.0, -35.15625, -96.19140625]|
28808.288159637665 |[28.3203125, 599.12109375, 267.08984375, -80.56640625, -63.96484375]|
28808.29311620709 |[-45.8984375, -246.09375, -417.48046875, -81.54296875, -33.69140625]|
28808.298072776513 |[-104.4921875, -1000.0, -864.2578125, -46.875, -180.17578125]|
28808.303029345938 |[-31.25, -986.81640625, -562.98828125, -34.66796875, 71.2890625]|
28808.307985915362 |[33.203125, 86.42578125, 86.9140625, -67.3828125, 64.453125]|
28808.312942484787 |[-32.2265625, 211.42578125, -146.97265625, -78.61328125, -273.4375]|
28808.31789905421 |[-109.86328125, -1000.0, -929.19921875, -41.9921875, -115.72265625]|
28808.322855623635 |[-71.77734375, -707.51953125, -585.9375, -34.1796875, 16.11328125]|
28808.32781219306 |[27.34375, 599.12109375, 248.046875, -68.359375, -158.69140625]|
28808.332768762484 |[10.25390625, 716.30859375, 35.64453125, -85.44921875, -229.98046875]|
28808.33772533191 |[-99.12109375, -550.78125, -787.59765625, -55.17578125, -49.8046875]|
28808.342681901333 |[-113.76953125, -957.51953125, -805.6640625, -27.34375, 42.96875]|
28808.347638470757 |[-15.625, 41.015625, -31.25, -48.828125, -49.8046875]|
28808.35259504018 |[20.5078125, 341.796875, 52.24609375, -92.28515625, -96.19140625]|
28808.357551609606 |[-61.03515625, -580.078125, -712.890625, -77.63671875, 91.30859375]|
28808.324511136383 |[-98.6328125, -1000.0, -988.28125, -24.4140625, 457.03125]|
28808.328459582786 |[-26.3671875, -309.08203125, -206.54296875, -41.015625, 180.6640625]|
28808.33240802919 |[9.765625, 873.046875, 320.80078125, -85.9375, -213.8671875]|
28808.336356475593 |[-58.10546875, -8.30078125, -400.87890625, -85.44921875, -155.76171875]|
28808.340304921996 |[-134.765625, -1000.0, -828.125, -60.546875, -76.171875]|
28808.3442533684 |[-92.7734375, -628.41796875, -413.57421875, -49.8046875, -58.59375]|
28808.348201814802 |[-15.625, 545.41015625, 206.54296875, -74.21875, -147.94921875]|
28808.352150261206 |[-63.96484375, 142.578125, -175.29296875, -87.40234375, -175.78125]|
28808.35609870761 |[-140.13671875, -1000.0, -851.5625, -53.22265625, -109.375]|
28808.360047154012 |[-109.375, -848.6328125, -622.55859375, -31.25, 16.11328125]|
28808.363995600415 |[-5.859375, 159.1796875, 70.3125, -57.12890625, 0.9765625]|
28808.36794404682 |[-18.06640625, -124.0234375, -222.16796875, -68.359375, 144.53125]|
28808.371892493222 |[-133.30078125, -1000.0, -893.06640625, -44.921875, 172.36328125]|
28808.375840939625 |[-135.25390625, -847.16796875, -659.1796875, -33.203125, -95.703125]|
28808.37978938603 |[-19.04296875, 2.44140625, -43.45703125, -47.8515625, -120.1171875]|
28808.38373783243 |[14.6484375, 532.2265625, 172.36328125, -78.125, -167.96875]|
28808.387686278835 |[-75.1953125, -225.09765625, -475.09765625, -72.265625, -205.078125]|
28808.391634725238 |[-104.98046875, -1000.0, -783.203125, -30.76171875, -182.12890625]|
28808.39558317164 |[-19.04296875, -464.84375, -323.73046875, -28.3203125, -110.83984375]|
28808.399531618044 |[26.85546875, 357.421875, 128.41796875, -66.89453125, -99.609375]|
28808.406372522764 |[-50.78125, -139.16015625, -362.3046875, -75.1953125, -139.6484375]|
28808.41072771018 |[-127.9296875, -1000.0, -894.04296875, -54.19921875, -44.921875]|
28808.415082897594 |[-57.12890625, -908.69140625, -573.73046875, -41.9921875, 86.42578125]|
28808.41943808501 |[38.0859375, -668.45703125, -363.28125, -54.19921875, 491.69921875]|
28808.423793272425 |[-6.8359375, -657.71484375, -509.27734375, -76.66015625, 331.54296875]|
28808.42814845984 |[-97.16796875, -893.06640625, -771.484375, -67.3828125, -202.1484375]|
28808.432503647255 |[-70.3125, -961.42578125, -670.8984375, -43.45703125, -176.26953125]|
28808.43685883467 |[28.80859375, 219.23828125, 111.81640625, -53.7109375, -157.71484375]|
28808.441214022085 |[0.48828125, 774.90234375, 168.45703125, -85.44921875, -211.9140625]|
28808.4455692095 |[-126.953125, -418.45703125, -635.7421875, -67.87109375, -206.54296875]|
28808.449924396915 |[-145.01953125, -1000.0, -799.8046875, -31.73828125, -128.41796875]|
28808.45427958433 |[-40.0390625, 63.96484375, -0.9765625, -52.734375, -87.890625]|
28808.458634771745 |[-6.34765625, 703.125, 217.7734375, -81.54296875, -188.96484375]|
28808.46298995916 |[-100.5859375, -451.66015625, -592.7734375, -70.3125, -126.953125]|
28808.467345146575 |[-138.18359375, -1000.0, -896.97265625, -31.73828125, 320.80078125]|
28808.47170033399 |[-52.734375, -528.3203125, -345.21484375, -31.25, 311.5234375]|
28808.476055521405 |[24.90234375, 701.171875, 289.55078125, -77.63671875, -93.75]|
28808.48041070882 |[-20.5078125, 207.51953125, -216.30859375, -78.125, -175.29296875]|
28808.484765896235 |[-103.02734375, -1000.0, -907.71484375, -33.203125, -6.8359375]|
28808.48912108365 |[-72.265625, -619.62890625, -473.6328125, -23.92578125, -8.7890625]|
28808.48706869115 |[17.08984375, 681.15234375, 255.37109375, -65.4296875, -173.828125]|
28808.490786986353 |[-8.30078125, 434.5703125, -98.14453125, -83.984375, -140.13671875]|
28808.494505281556 |[-107.421875, -932.6171875, -891.11328125, -47.36328125, -125.0]|
28808.49822357676 |[-109.375, -864.74609375, -647.4609375, -18.5546875, -53.7109375]|
28808.501941871964 |[-22.94921875, 428.22265625, 135.25390625, -46.875, -22.94921875]|
28808.505660167168 |[-21.97265625, 362.79296875, -38.0859375, -73.2421875, 102.5390625]|
28808.50937846237 |[-113.76953125, -891.11328125, -858.88671875, -46.875, 168.45703125]|
28808.513096757575 |[-128.41796875, -1000.0, -802.734375, -19.04296875, 43.45703125]|
28808.51681505278 |[-22.4609375, -253.90625, -189.94140625, -31.25, -3.41796875]|
28808.520533347983 |[37.109375, 115.234375, -45.41015625, -56.15234375, 36.62109375]|
28808.524251643186 |[-47.36328125, -775.390625, -716.796875, -42.96875, 336.9140625]|
28808.52796993839 |[-129.39453125, -1000.0, -822.265625, -9.27734375, 176.7578125]|
28808.531688233594 |[-71.2890625, -393.06640625, -311.03515625, -11.23046875, -105.46875]|
28808.535406528797 |[-3.41796875, 508.7890625, 225.5859375, -45.8984375, -173.828125]|
28808.539124824 |[-61.5234375, 274.4140625, -132.8125, -55.17578125, -117.67578125]|
28808.542843119205 |[-137.6953125, -791.015625, -787.59765625, -23.4375, -126.953125]|
28808.54656141441 |[-83.49609375, -759.27734375, -543.45703125, -3.90625, -110.83984375]|
28808.550279709612 |[8.7890625, 166.9921875, 50.78125, -24.90234375, 37.109375]|
28808.553998004816 |[-28.3203125, 106.4453125, -147.4609375, -55.6640625, -28.3203125]|
28808.55771630002 |[-126.953125, -780.2734375, -760.7421875, -37.59765625, -91.796875]|
28808.56369931455 |[-130.859375, -985.83984375, -707.03125, -3.90625, -74.70703125]|
28808.56767031669 |[-35.15625, -487.79296875, -282.2265625, -11.23046875, 46.875]|
28808.57164131883 |[-21.97265625, 44.43359375, -23.4375, -39.55078125, -48.828125]|
28808.575612320972 |[-118.1640625, -456.0546875, -523.92578125, -25.87890625, -209.9609375]|
28808.579583323113 |[-140.625, -1000.0, -888.671875, 7.32421875, -35.64453125]|
28808.583554325254 |[-34.1796875, -474.609375, -242.67578125, -8.7890625, 121.09375]|
28808.587525327395 |[15.625, 732.91015625, 315.4296875, -52.24609375, -25.390625]|
28808.591496329536 |[-77.1484375, 73.2421875, -339.35546875, -40.52734375, -190.91796875]|
28808.595467331677 |[-143.06640625, -1000.0, -863.76953125, -0.9765625, -81.54296875]|
28808.59943833382 |[-75.68359375, -763.18359375, -525.87890625, -0.9765625, 43.9453125]|
28808.60340933596 |[-2.44140625, 229.00390625, 108.3984375, -38.0859375, -96.6796875]|
28808.6073803381 |[-49.8046875, -84.9609375, -192.87109375, -57.12890625, -157.71484375]|
28808.61135134024 |[-134.27734375, -974.609375, -897.94921875, -23.92578125, 22.4609375]|
28808.615322342383 |[-93.75, -1000.0, -832.51953125, 9.27734375, 379.39453125]|
28808.619293344524 |[9.27734375, -39.0625, 7.32421875, -20.01953125, 118.65234375]|
28808.623264346665 |[-13.18359375, 675.78125, 156.25, -48.828125, -229.4921875]|
28808.627235348806 |[-125.48828125, -557.6171875, -709.47265625, -34.1796875, -150.87890625]|
28808.631206350947 |[-139.16015625, -1000.0, -782.2265625, -13.671875, -31.73828125]|
28808.635177353088 |[-32.2265625, 133.7890625, 54.6875, -23.92578125, -40.0390625]|
28808.63914835523 |[4.8828125, 811.5234375, 229.98046875, -48.33984375, -203.125]|
28808.636363479254 |[-88.8671875, -385.25390625, -562.98828125, -35.15625, -72.265625]|
28808.640094384562 |[-121.58203125, -1000.0, -791.015625, -11.71875, 41.9921875]|
28808.64382528987 |[-31.73828125, -350.5859375, -210.44921875, -28.80859375, -26.3671875]|
28808.647556195177 |[25.87890625, 465.33203125, 197.265625, -66.89453125, -151.85546875]|
28808.651287100485 |[-44.921875, -262.20703125, -433.59375, -54.6875, 81.54296875]|
