28840.21797822275 |[1.953125, -921.875, 589.84375, -70.3125, -106.93359375]|
28840.221647564278 |[-90.8203125, -16.11328125, -195.80078125, -55.17578125, -193.84765625]|
28840.225316905806 |[-149.4140625, -1000.0, -696.2890625, -30.2734375, -162.59765625]|
28840.228986247334 |[-78.125, -335.44921875, -20.01953125, -40.0390625, -72.265625]|
28840.23265558886 |[-20.01953125, 714.84375, 520.01953125, -71.77734375, -84.47265625]|
28840.23632493039 |[-85.9375, 21.484375, -108.88671875, -71.77734375, -155.76171875]|
28840.239994271917 |[-159.1796875, -1000.0, -822.265625, -21.484375, 141.11328125]|
28840.243663613444 |[-109.86328125, -429.6875, -103.515625, -2.9296875, 199.21875]|
28840.247332954972 |[-22.94921875, 949.70703125, 628.41796875, -50.78125, -131.8359375]|
28840.2510022965 |[-43.45703125, 490.234375, 129.8828125, -69.3359375, -55.17578125]|
28840.254671638028 |[-143.06640625, -950.1953125, -633.7890625, -39.0625, 63.4765625]|
28840.258340979555 |[-133.30078125, -715.33203125, -275.87890625, -14.16015625, 7.8125]|
28840.262010321083 |[-41.015625, 654.78515625, 475.09765625, -42.48046875, -69.82421875]|
28840.26567966261 |[-41.50390625, 625.0, 263.18359375, -74.70703125, -127.9296875]|
28840.27109166226 |[-125.9765625, -597.16796875, -488.28125, -40.52734375, -86.9140625]|
28840.27483158501 |[-145.01953125, -1000.0, -635.7421875, -3.41796875, -39.0625]|
28840.278571507763 |[-67.3828125, -131.34765625, 139.6484375, -33.203125, -83.0078125]|
28840.282311430514 |[-23.4375, 371.58203125, 326.171875, -62.98828125, 108.3984375]|
28840.286051353265 |[-89.84375, -733.88671875, -485.3515625, -37.109375, 349.12109375]|
28840.289791276016 |[-157.2265625, -1000.0, -611.81640625, -26.3671875, 19.04296875]|
28840.293531198768 |[-84.47265625, -113.28125, 89.35546875, -40.52734375, -110.3515625]|
28840.29727112152 |[0.9765625, 867.1875, 539.0625, -64.453125, -124.51171875]|
28840.30101104427 |[-60.546875, 439.94140625, 164.0625, -68.359375, -206.0546875]|
28840.30475096702 |[-152.34375, -760.25390625, -547.36328125, -35.64453125, -160.15625]|
28840.308490889773 |[-111.81640625, -788.57421875, -331.0546875, -21.97265625, -26.3671875]|
28840.312230812524 |[-5.859375, 457.03125, 472.16796875, -41.50390625, 66.89453125]|
28840.315970735275 |[-26.3671875, 741.2109375, 302.24609375, -51.7578125, -28.80859375]|
28840.319710658026 |[-134.765625, -486.81640625, -467.7734375, -34.1796875, -90.8203125]|
28840.323450580778 |[-122.55859375, -912.59765625, -480.95703125, -9.27734375, 38.57421875]|
28840.32719050353 |[-25.390625, -255.37109375, 154.78515625, -18.5546875, 303.7109375]|
28840.33093042628 |[-20.5078125, 563.96484375, 404.296875, -59.5703125, 143.06640625]|
28840.33467034903 |[-121.58203125, 65.4296875, -159.66796875, -58.10546875, -124.51171875]|
28840.338410271783 |[-154.296875, -1000.0, -648.4375, -22.4609375, -25.390625]|
28840.342150194534 |[-65.4296875, -146.484375, 52.734375, -34.1796875, 30.2734375]|
28840.35117913033 |[-5.859375, -924.31640625, 580.56640625, -60.546875, -117.1875]|
28840.355337265206 |[-85.9375, 246.58203125, -75.68359375, -45.8984375, -222.16796875]|
28840.35949540008 |[-159.1796875, -939.453125, -641.6015625, -11.71875, -9.27734375]|
28840.363653534954 |[-81.0546875, -335.9375, -42.48046875, -5.37109375, 58.59375]|
28840.36781166983 |[1.953125, 858.88671875, 524.90234375, -39.0625, -49.8046875]|
28840.371969804703 |[-58.10546875, 236.81640625, 14.16015625, -64.453125, -104.98046875]|
28840.376127939577 |[-142.08984375, -867.1875, -752.9296875, -35.15625, 48.828125]|
28840.38028607445 |[-110.83984375, -1000.0, -657.2265625, -3.41796875, 559.5703125]|
28840.384444209325 |[-19.04296875, -22.4609375, 250.48828125, -45.41015625, 292.48046875]|
28840.3886023442 |[-15.625, 842.7734375, 381.8359375, -62.5, -277.34375]|
28840.392760479073 |[-122.55859375, -515.625, -525.390625, -32.71484375, -199.70703125]|
28840.396918613947 |[-137.6953125, -911.62109375, -509.27734375, -17.08984375, -61.03515625]|
28840.40107674882 |[-26.85546875, 438.96484375, 384.27734375, -35.15625, -105.46875]|
28840.405234883696 |[5.37109375, 950.1953125, 403.3203125, -67.3828125, -214.84375]|
28840.40939301857 |[-87.890625, -250.48828125, -354.98046875, -47.36328125, -148.4375]|
28840.413551153444 |[-150.87890625, -1000.0, -582.03125, -19.04296875, -13.671875]|
28840.41770928832 |[-71.77734375, 46.38671875, 126.46484375, -27.34375, -53.7109375]|
28840.421867423192 |[-6.8359375, 845.703125, 495.1171875, -63.4765625, -67.3828125]|
28840.426025558067 |[-71.77734375, -273.92578125, -220.21484375, -46.875, 168.45703125]|
28840.43018369294 |[-151.85546875, -1000.0, -708.984375, -18.06640625, 206.54296875]|
28840.437010276048 |[-98.6328125, -262.6953125, -19.04296875, -30.2734375, -24.90234375]|
28840.441017351004 |[-3.41796875, 840.33203125, 511.23046875, -60.05859375, -108.88671875]|
28840.44502442596 |[-43.9453125, 43.9453125, -60.546875, -70.3125, 14.6484375]|
28840.449031500917 |[-136.71875, -1000.0, -645.99609375, -38.0859375, 1.953125]|
28840.453038575874 |[-110.83984375, -617.67578125, -283.69140625, -16.6015625, -89.84375]|
28840.45704565083 |[-7.8125, 490.234375, 365.72265625, -33.203125, -107.91015625]|
28840.461052725786 |[-12.6953125, 809.08203125, 315.4296875, -56.640625, -124.0234375]|
28840.465059800743 |[-120.60546875, -346.6796875, -390.625, -37.59765625, -172.8515625]|
28840.4690668757 |[-139.6484375, -907.71484375, -543.45703125, -20.5078125, -123.53515625]|
28840.473073950656 |[-32.71484375, -70.80078125, 139.16015625, -40.52734375, 174.8046875]|
28840.477081025612 |[8.30078125, 510.7421875, 355.95703125, -73.2421875, 166.015625]|
28840.48108810057 |[-89.84375, -267.578125, -269.53125, -72.75390625, -95.703125]|
28840.485095175525 |[-145.01953125, -1000.0, -669.921875, -36.1328125, -102.05078125]|
28840.48910225048 |[-60.546875, -660.15625, -193.84765625, -29.296875, 134.27734375]|
28840.493109325438 |[9.765625, -139.16015625, 269.04296875, -51.7578125, 325.1953125]|
28840.497116400395 |[-66.89453125, 24.90234375, 47.36328125, -65.91796875, 14.6484375]|
28840.50112347535 |[-146.97265625, -762.20703125, -585.9375, -29.78515625, -85.9375]|
28840.505130550308 |[-97.16796875, -669.43359375, -196.2890625, -14.6484375, -42.48046875]|
28840.509137625264 |[-9.27734375, 756.34765625, 551.26953125, -52.24609375, -68.359375]|
28840.51314470022 |[-33.203125, 773.4375, 283.203125, -73.2421875, -158.203125]|
28840.511684405294 |[-131.34765625, -555.6640625, -520.5078125, -51.26953125, -178.22265625]|
28840.51552148626 |[-122.55859375, -944.82421875, -564.94140625, -23.4375, 127.44140625]|
28840.519358567228 |[-1.46484375, 215.8203125, 224.609375, -30.2734375, 105.46875]|
28840.523195648195 |[40.52734375, 923.828125, 416.015625, -29.78515625, -170.41015625]|
28840.527032729162 |[-83.0078125, -207.51953125, -401.3671875, -25.390625, -122.55859375]|
28840.53086981013 |[-157.71484375, -1000.0, -736.328125, -20.99609375, 143.06640625]|
28840.534706891096 |[-44.921875, 93.26171875, 171.875, -21.484375, 37.109375]|
28840.538543972063 |[14.16015625, 922.8515625, 458.984375, -54.19921875, -248.53515625]|
28840.54238105303 |[-83.49609375, -196.77734375, -321.77734375, -61.5234375, -142.08984375]|
28840.546218133997 |[-142.578125, -1000.0, -797.36328125, -31.73828125, 23.4375]|
28840.550055214964 |[-65.91796875, -219.7265625, -12.6953125, -36.62109375, -86.42578125]|
28840.55389229593 |[10.25390625, -968.75, 569.3359375, -75.1953125, -199.70703125]|
28840.5577293769 |[-42.96875, 276.85546875, -31.25, -81.54296875, -187.98828125]|
28840.561566457865 |[-125.9765625, -1000.0, -779.296875, -36.62109375, -35.64453125]|
28840.565403538832 |[-81.54296875, -823.73046875, -430.6640625, -8.30078125, 20.99609375]|
28840.5692406198 |[20.01953125, 410.15625, 387.20703125, -44.43359375, -80.56640625]|
28840.573077700767 |[1.46484375, 146.97265625, -2.9296875, -68.359375, 13.671875]|
28840.576914781734 |[-108.3984375, -1000.0, -853.02734375, -35.64453125, 334.9609375]|
28840.5807518627 |[-129.8828125, -782.2265625, -441.40625, -24.4140625, 151.85546875]|
28840.584588943668 |[-28.80859375, 490.234375, 349.12109375, -46.875, -131.34765625]|
28840.60334801501 |[-0.48828125, 860.83984375, 373.046875, -60.546875, -184.5703125]|
28840.60824429757 |[-86.42578125, -329.1015625, -371.58203125, -27.83203125, -132.32421875]|
28840.61314058013 |[-120.60546875, -985.3515625, -632.8125, 1.46484375, 10.7421875]|
28840.618036862692 |[-42.48046875, -3.90625, 70.3125, -17.578125, -91.796875]|
28840.622933145252 |[8.30078125, 711.9140625, 441.40625, -42.96875, -164.0625]|
28840.627829427813 |[-67.3828125, -171.38671875, -150.390625, -40.0390625, -11.71875]|
28840.632725710373 |[-140.13671875, -1000.0, -721.6796875, -14.16015625, 85.9375]|
28840.637621992933 |[-78.61328125, -596.19140625, -193.359375, -14.16015625, 17.578125]|
28840.642518275494 |[7.32421875, 350.09765625, 454.1015625, -48.33984375, 8.30078125]|
28840.647414558054 |[-37.109375, 420.41015625, 166.9921875, -57.6171875, -52.24609375]|
28840.652310840615 |[-124.51171875, -582.51953125, -524.4140625, -26.3671875, -148.92578125]|
28840.657207123175 |[-103.02734375, -870.1171875, -437.01171875, -12.20703125, 41.50390625]|
28840.662103405735 |[6.34765625, 267.08984375, 299.8046875, -26.3671875, 80.56640625]|
28840.666999688296 |[-8.30078125, 863.28125, 344.23828125, -58.59375, -147.94921875]|
28840.671895970856 |[-131.8359375, -240.234375, -410.15625, -55.6640625, -82.51953125]|
28840.676792253416 |[-126.46484375, -1000.0, -562.98828125, -19.04296875, 81.0546875]|
28840.681688535977 |[-11.23046875, -20.99609375, 199.21875, -20.01953125, 42.48046875]|
28840.686584818537 |[8.7890625, 760.7421875, 395.01953125, -51.7578125, -10.7421875]|
28840.691481101097 |[-93.26171875, -306.15234375, -358.3984375, -50.29296875, -14.6484375]|
28840.696377383658 |[-145.5078125, -1000.0, -795.8984375, -13.671875, 198.73046875]|
28840.664765828704 |[-63.4765625, -910.64453125, -378.41796875, -8.7890625, 507.32421875]|
28840.668409552407 |[-7.32421875, 198.73046875, 387.20703125, -48.33984375, 194.3359375]|
28840.67205327611 |[-81.54296875, 390.13671875, -6.8359375, -64.94140625, -218.75]|
28840.675696999813 |[-145.99609375, -896.97265625, -741.2109375, -23.92578125, -62.98828125]|
28840.679340723516 |[-69.82421875, -328.61328125, -79.1015625, 5.859375, 85.9375]|
28840.68298444722 |[25.87890625, 980.46875, 569.3359375, -31.25, -157.71484375]|
28840.686628170923 |[-18.06640625, 639.6484375, 146.97265625, -59.08203125, -262.20703125]|
28840.690271894626 |[-123.046875, -734.375, -593.75, -26.3671875, -90.8203125]|
28840.69391561833 |[-107.91015625, -720.21484375, -343.75, -13.18359375, 41.50390625]|
28840.697559342032 |[-7.8125, 474.12109375, 348.6328125, -43.9453125, -53.7109375]|
28840.701203065735 |[-8.30078125, 544.43359375, 227.5390625, -65.91796875, -102.05078125]|
28840.70484678944 |[-102.5390625, -684.5703125, -649.4140625, -35.15625, 298.828125]|
28840.70849051314 |[-120.1171875, -937.98828125, -714.35546875, -4.8828125, 303.7109375]|
28840.712134236845 |[-20.99609375, 364.74609375, 264.16015625, -31.73828125, -135.25390625]|
28840.715777960548 |[22.4609375, 899.4140625, 426.7578125, -56.640625, -146.484375]|
28840.71942168425 |[-67.3828125, -106.4453125, -317.3828125, -45.41015625, -94.7265625]|
28840.723065407954 |[-112.79296875, -881.34765625, -609.375, -4.8828125, -89.84375]|
28840.726709131657 |[-22.4609375, -31.73828125, 57.6171875, 2.9296875, -86.42578125]|
28840.73035285536 |[39.55078125, 901.85546875, 448.73046875, -45.8984375, -173.33984375]|
28840.733996579063 |[-41.015625, 247.55859375, -91.796875, -56.15234375, -212.890625]|
28840.742346384315 |[-125.9765625, -868.1640625, -708.49609375, -14.16015625, -105.95703125]|
28840.746832698576 |[-67.87109375, -712.40234375, -336.9140625, 5.859375, -70.80078125]|
28840.751319012837 |[28.80859375, 185.546875, 289.55078125, -18.5546875, 42.48046875]|
28840.7558053271 |[-11.71875, -282.2265625, -102.05078125, -33.69140625, 321.77734375]|
28840.76029164136 |[-121.58203125, -1000.0, -716.30859375, -12.20703125, 28.80859375]|
28840.76477795562 |[-106.93359375, -785.64453125, -518.06640625, 8.30078125, -193.359375]|
28840.769264269882 |[-8.7890625, -139.6484375, 130.859375, -20.5078125, 14.6484375]|
28840.773750584143 |[0.0, 335.9375, 286.62109375, -52.734375, 17.578125]|
28840.778236898404 |[-103.02734375, -173.828125, -299.31640625, -42.96875, -168.45703125]|
28840.782723212666 |[-133.7890625, -1000.0, -663.0859375, -15.625, -147.94921875]|
28840.787209526927 |[-41.015625, -141.11328125, 29.296875, -32.71484375, -158.69140625]|
28840.791695841188 |[-8.30078125, 990.234375, 508.7890625, -74.21875, -178.22265625]|
28840.79618215545 |[-91.30859375, 172.8515625, -181.640625, -66.40625, -225.09765625]|
28840.80066846971 |[-114.2578125, -1000.0, -790.0390625, -2.44140625, -87.40234375]|
28840.80515478397 |[-8.7890625, -879.39453125, -347.16796875, 37.109375, 219.7265625]|
28840.809641098233 |[23.92578125, 511.23046875, 422.8515625, -28.3203125, 125.48828125]|
