7806.200949256576 |[-507.8125, -587.40234375, -405.76171875, -1000.0, -402.34375]|
7806.204432154149 |[47.36328125, -947.75390625, -431.15234375, 86.9140625, 98.14453125]|
7806.207915051722 |[468.75, -918.45703125, -424.31640625, -842.7734375, 576.66015625]|
7806.211397949295 |[-17.578125, -240.72265625, -401.3671875, 181.15234375, 121.58203125]|
7806.214880846868 |[-540.52734375, -68.84765625, -418.9453125, -1000.0, -306.15234375]|
7806.218363744441 |[-188.4765625, -398.92578125, -443.359375, -706.54296875, -265.13671875]|
7806.2218466420145 |[399.90234375, -359.375, -458.0078125, 902.83203125, 30.2734375]|
7806.225329539588 |[139.16015625, -158.203125, -462.40234375, 842.7734375, 81.0546875]|
7806.228812437161 |[-539.55078125, -239.74609375, -474.12109375, -851.5625, -302.24609375]|
7806.232295334734 |[-411.1328125, -457.51953125, -483.3984375, -1000.0, -434.08203125]|
7806.235778232307 |[288.57421875, -632.32421875, -484.375, 684.08203125, -19.53125]|
7806.23926112988 |[287.59765625, -636.23046875, -483.88671875, -998.53515625, 238.28125]|
7806.242744027453 |[-399.90234375, -547.36328125, -480.95703125, -691.89453125, -29.296875]|
7806.246226925026 |[-452.63671875, -893.06640625, -487.79296875, -997.0703125, -43.45703125]|
7806.2497098225995 |[194.82421875, -763.18359375, -473.14453125, 568.84765625, 129.39453125]|
7806.253192720173 |[373.046875, -209.47265625, -449.70703125, -906.25, 190.91796875]|
7806.256675617746 |[-235.83984375, -347.16796875, -456.0546875, -380.859375, 12.20703125]|
7806.265190179665 |[-595.703125, -436.5234375, -459.47265625, -1000.0, -311.03515625]|
7806.26878004622 |[-66.89453125, -338.8671875, -466.796875, -75.68359375, -213.8671875]|
7806.272369912775 |[420.41015625, -515.625, -478.02734375, -865.72265625, 208.984375]|
7806.275959779329 |[-10.25390625, -725.09765625, -476.07421875, 408.203125, 210.44921875]|
7806.279549645884 |[-580.56640625, -560.546875, -462.40234375, -1000.0, -250.48828125]|
7806.2831395124385 |[-249.51171875, -437.98828125, -470.703125, -809.08203125, -358.3984375]|
7806.286729378993 |[384.765625, -683.10546875, -498.53515625, 841.796875, 107.91015625]|
7806.290319245548 |[161.1328125, -906.25, -505.37109375, 919.921875, 420.41015625]|
7806.2939091121025 |[-516.6015625, -653.3203125, -480.95703125, -783.203125, -2.9296875]|
7806.297498978657 |[-419.43359375, -147.94921875, -476.07421875, -1000.0, -467.28515625]|
7806.301088845212 |[268.06640625, -276.3671875, -496.58203125, 677.734375, -31.25]|
7806.304678711766 |[304.6875, -586.42578125, -496.58203125, -995.60546875, 317.87109375]|
7806.308268578321 |[-383.7890625, -321.2890625, -485.3515625, -673.33984375, -166.015625]|
7806.311858444876 |[-535.15625, -24.4140625, -488.28125, -1000.0, -474.12109375]|
7806.31544831143 |[105.95703125, -388.18359375, -513.671875, 423.828125, -168.45703125]|
7806.319038177985 |[364.2578125, -750.48828125, -520.5078125, -858.3984375, 173.828125]|
7806.32262804454 |[-196.77734375, -294.921875, -503.90625, -259.27734375, 13.18359375]|
7806.326217911094 |[-583.49609375, -278.80859375, -520.01953125, -1000.0, -377.9296875]|
7806.329807777649 |[-98.6328125, -682.12890625, -545.8984375, -273.92578125, -87.40234375]|
7806.333397644204 |[423.33984375, -937.01171875, -554.6875, -918.45703125, 641.11328125]|
7806.341372180673 |[55.6640625, -434.5703125, -531.25, 579.58984375, 343.26171875]|
7806.345086675819 |[-537.109375, 80.078125, -534.66796875, -994.62890625, -226.5625]|
7806.348801170966 |[-270.01953125, -312.01171875, -561.03515625, -898.92578125, -277.83203125]|
7806.352515666113 |[403.3203125, -492.67578125, -554.19921875, 769.53125, 21.484375]|
7806.356230161259 |[274.90234375, -235.3515625, -530.76171875, 977.05078125, 69.82421875]|
7806.359944656406 |[-426.7578125, -242.67578125, -520.01953125, -736.328125, -345.21484375]|
7806.363659151552 |[-419.43359375, -737.79296875, -542.96875, -1000.0, -209.47265625]|
7806.367373646699 |[281.25, -894.53125, -547.36328125, 671.38671875, 191.40625]|
7806.371088141846 |[380.859375, -441.89453125, -538.0859375, -970.21484375, 78.61328125]|
7806.374802636992 |[-309.08203125, -452.1484375, -544.43359375, -610.3515625, -193.84765625]|
7806.378517132139 |[-520.99609375, -895.99609375, -564.94140625, -1000.0, -48.33984375]|
7806.382231627285 |[114.2578125, -987.79296875, -569.82421875, 324.70703125, 333.49609375]|
7806.385946122432 |[462.890625, -362.79296875, -542.96875, -836.42578125, 256.34765625]|
7806.389660617579 |[-57.12890625, -120.1171875, -544.43359375, -96.19140625, -24.90234375]|
7806.393375112725 |[-520.5078125, -337.890625, -557.6171875, -1000.0, -289.55078125]|
7806.397089607872 |[-94.7265625, -270.01953125, -571.2890625, -517.578125, -294.43359375]|
7806.400804103018 |[464.84375, -207.51953125, -580.078125, 994.62890625, 46.38671875]|
7806.404518598165 |[139.16015625, -240.72265625, -583.49609375, 709.9609375, 151.85546875]|
7806.4082330933115 |[-479.00390625, -290.52734375, -583.984375, -938.4765625, -248.53515625]|
7806.411947588458 |[-286.62109375, -270.5078125, -588.37890625, -967.7734375, -306.640625]|
7806.422283813889 |[392.578125, -512.6953125, -600.5859375, 706.0546875, 127.44140625]|
7806.426703864012 |[306.640625, -755.37109375, -613.76953125, -991.69921875, 200.68359375]|
7806.431123914134 |[-393.5546875, -963.8671875, -624.0234375, -705.56640625, 242.67578125]|
7806.435543964257 |[-406.25, -658.203125, -615.72265625, -1000.0, -37.59765625]|
7806.439964014379 |[270.01953125, -323.73046875, -636.71875, 628.90625, -115.234375]|
7806.444384064502 |[420.41015625, -417.96875, -655.2734375, -935.05859375, 187.98828125]|
7806.448804114624 |[-208.984375, -350.5859375, -633.30078125, -513.18359375, -119.62890625]|
7806.453224164747 |[-482.91015625, -278.80859375, -608.88671875, -1000.0, -471.6796875]|
7806.457644214869 |[89.35546875, -244.62890625, -602.05078125, 137.20703125, -184.5703125]|
7806.462064264992 |[484.86328125, -614.2578125, -606.93359375, -832.03125, 174.8046875]|
7806.466484315114 |[16.11328125, -666.015625, -595.21484375, 182.12890625, 119.140625]|
7806.4709043652365 |[-494.62890625, -166.50390625, -588.37890625, -1000.0, -249.0234375]|
7806.475324415359 |[-138.18359375, -102.05078125, -606.93359375, -669.43359375, -247.0703125]|
7806.479744465481 |[443.84765625, -775.87890625, -654.296875, 926.26953125, 453.125]|
7806.484164515604 |[195.3125, -990.234375, -663.57421875, 846.6796875, 646.97265625]|
7806.488584565726 |[-435.546875, -461.42578125, -638.18359375, -834.47265625, -125.48828125]|
7806.493004615849 |[-288.57421875, -331.54296875, -650.390625, -1000.0, -383.30078125]|
7806.497424665971 |[365.234375, -841.796875, -689.94140625, 677.24609375, 123.53515625]|
7806.501844716094 |[325.1953125, -708.49609375, -676.26953125, -996.58203125, 170.41015625]|
7806.506264766216 |[-339.84375, -65.91796875, -659.1796875, -685.05859375, -276.85546875]|
7806.505310161819 |[-435.05859375, -190.4296875, -701.66015625, -1000.0, -462.890625]|
7806.509147550496 |[202.63671875, -563.4765625, -716.796875, 458.49609375, -154.78515625]|
7806.512984939173 |[437.01171875, -398.4375, -695.3125, -871.09375, 127.44140625]|
7806.516822327851 |[-137.6953125, -148.92578125, -675.29296875, -224.12109375, -132.32421875]|
7806.520659716528 |[-459.9609375, -198.2421875, -678.7109375, -1000.0, -379.39453125]|
7806.524497105205 |[30.76171875, -727.5390625, -698.2421875, -607.91015625, -205.56640625]|
7806.5283344938825 |[452.1484375, -947.265625, -689.94140625, 888.671875, 140.13671875]|
7806.53217188256 |[83.49609375, -295.41015625, -646.97265625, 914.55078125, 100.5859375]|
7806.536009271237 |[-420.41015625, -181.15234375, -647.4609375, -771.484375, -192.3828125]|
7806.5398466599145 |[-193.84765625, -932.6171875, -667.48046875, -1000.0, 105.95703125]|
7806.543684048592 |[382.32421875, -750.48828125, -624.51171875, 703.125, 269.04296875]|
7806.547521437269 |[250.48828125, -220.21484375, -594.7265625, -992.1875, 95.703125]|
7806.551358825946 |[-360.83984375, -179.6875, -594.7265625, -701.171875, -168.45703125]|
7806.555196214624 |[-317.3828125, -398.92578125, -608.88671875, -1000.0, -301.26953125]|
7806.559033603301 |[305.17578125, -770.5078125, -635.7421875, 579.58984375, -92.28515625]|
7806.562870991978 |[368.65234375, -463.37890625, -624.0234375, -895.01953125, 118.1640625]|
7806.566708380656 |[-234.86328125, -470.703125, -624.51171875, -422.36328125, 33.203125]|
7806.570545769333 |[-405.76171875, -802.24609375, -639.16015625, -1000.0, -166.50390625]|
7806.57438315801 |[145.01953125, -772.4609375, -652.83203125, 51.7578125, -89.35546875]|
7806.578220546688 |[426.7578125, -534.66796875, -645.99609375, -837.40234375, 158.203125]|
7806.580391522522 |[-58.59375, -780.76171875, -647.4609375, 365.72265625, 206.0546875]|
7806.584239953693 |[-455.078125, -705.078125, -635.25390625, -1000.0, -109.86328125]|
7806.588088384864 |[-48.828125, -331.0546875, -631.34765625, -719.7265625, -333.49609375]|
7806.591936816035 |[454.58984375, -777.34375, -652.83203125, 904.296875, 68.359375]|
7806.595785247206 |[141.6015625, -783.203125, -629.39453125, 912.59765625, 298.828125]|
7806.599633678376 |[-421.875, -27.83203125, -565.4296875, -766.6015625, -98.14453125]|
7806.603482109547 |[-234.86328125, -34.1796875, -548.828125, -1000.0, -320.3125]|
7806.607330540718 |[358.3984375, -600.09765625, -561.03515625, 668.45703125, -7.32421875]|
7806.611178971889 |[280.2734375, -569.3359375, -546.38671875, -967.7734375, 105.95703125]|
7806.61502740306 |[-316.40625, -231.93359375, -530.2734375, -611.328125, -89.84375]|
7806.6188758342305 |[-327.1484375, -393.5546875, -534.66796875, -1000.0, -253.41796875]|
7806.622724265401 |[251.46484375, -851.5625, -549.8046875, 314.94140625, -64.453125]|
7806.626572696572 |[389.16015625, -1000.0, -543.45703125, -807.6171875, 468.26171875]|
7806.630421127743 |[-134.27734375, -219.7265625, -482.91015625, 147.4609375, 167.96875]|
7806.634269558914 |[-376.46484375, 137.6953125, -479.98046875, -1000.0, -363.28125]|
7806.6381179900845 |[93.26171875, -536.1328125, -509.765625, -472.65625, -181.15234375]|
7806.641966421255 |[432.6171875, -581.0546875, -481.4453125, -960.44921875, 187.5]|
7806.645814852426 |[7.8125, -241.69921875, -456.54296875, 755.859375, 86.42578125]|
7806.649663283597 |[-429.6875, -296.38671875, -463.8671875, -929.19921875, -198.2421875]|
7806.653511714768 |[-65.4296875, -740.72265625, -492.1875, -869.140625, 66.89453125]|
7806.65857100037 |[451.171875, -876.46484375, -481.4453125, 828.61328125, 451.171875]|
7806.662289437219 |[119.62890625, -460.9375, -448.2421875, 698.73046875, 153.80859375]|
7806.666007874069 |[-386.23046875, -229.00390625, -453.61328125, -830.078125, -199.21875]|
7806.669726310918 |[-203.125, -744.140625, -486.328125, -990.72265625, -20.01953125]|
7806.6734447477675 |[357.91015625, -922.8515625, -479.00390625, 635.25390625, 234.375]|
7806.677163184617 |[311.5234375, -246.58203125, -445.3125, -924.8046875, 125.48828125]|
7806.680881621466 |[-309.08203125, 27.34375, -438.4765625, -583.0078125, -132.8125]|
7806.6846000583155 |[-366.2109375, -282.71484375, -449.21875, -1000.0, -357.421875]|
7806.688318495165 |[245.60546875, -449.70703125, -454.58984375, 432.6171875, -193.359375]|
7806.692036932014 |[403.3203125, -274.4140625, -434.08203125, -809.08203125, 122.55859375]|
7806.6957553688635 |[-164.0625, -79.1015625, -413.57421875, -37.59765625, -16.6015625]|
7806.699473805713 |[-405.2734375, -241.69921875, -419.43359375, -1000.0, -235.3515625]|
7806.703192242562 |[80.078125, -603.02734375, -437.98828125, -138.18359375, -88.37890625]|
7806.7069106794115 |[461.42578125, -750.48828125, -439.453125, -878.90625, 99.609375]|
7806.710629116261 |[49.31640625, -660.64453125, -439.94140625, 706.0546875, 106.4453125]|
7806.71434755311 |[-448.73046875, -896.97265625, -461.42578125, -895.01953125, 68.84765625]|
7806.7180659899595 |[-116.69921875, -739.74609375, -458.49609375, -892.578125, -128.41796875]|
7806.721784426809 |[427.24609375, -418.45703125, -474.609375, 812.5, -39.0625]|
7806.725502863658 |[192.87109375, -427.734375, -496.58203125, 986.328125, 101.5625]|
7806.729221300508 |[-386.71875, -129.8828125, -494.140625, -711.42578125, -217.28515625]|
7806.730266332069 |[-281.73828125, -83.0078125, -516.11328125, -1000.0, -421.875]|
7806.733890171754 |[313.4765625, -502.9296875, -534.66796875, 651.85546875, -104.00390625]|
7806.737514011439 |[312.5, -863.76953125, -532.2265625, -913.57421875, 326.66015625]|
7806.741137851124 |[-300.29296875, -468.26171875, -500.0, -551.7578125, 21.97265625]|
7806.744761690809 |[-399.4140625, -77.1484375, -491.69921875, -1000.0, -385.7421875]|
7806.7483855304945 |[207.51953125, -586.42578125, -517.578125, 458.49609375, -119.62890625]|
7806.75200937018 |[421.875, -1000.0, -519.04296875, -822.75390625, 395.01953125]|
7806.755633209865 |[-152.83203125, -794.43359375, -484.86328125, -89.84375, 312.98828125]|
7806.75925704955 |[-479.4921875, -176.26953125, -458.49609375, -1000.0, -358.88671875]|
7806.762880889235 |[21.484375, -294.921875, -482.91015625, -255.37109375, -331.0546875]|
7806.76650472892 |[458.49609375, -865.234375, -495.60546875, -896.97265625, 251.46484375]|
7806.770128568605 |[46.38671875, -395.01953125, -460.9375, 607.421875, 114.2578125]|
7806.77375240829 |[-503.41796875, 89.84375, -437.98828125, -982.91015625, -360.83984375]|
7806.777376247976 |[-192.3828125, -227.05078125, -450.1953125, -865.72265625, -310.05859375]|
7806.781000087661 |[425.29296875, -599.12109375, -454.1015625, 810.05859375, 47.8515625]|
7806.784623927346 |[240.72265625, -322.75390625, -425.78125, 979.00390625, 126.953125]|
7806.788247767031 |[-392.08984375, 61.03515625, -409.66796875, -710.44921875, -199.70703125]|
7806.791871606716 |[-339.84375, -429.19921875, -440.4296875, -1000.0, -309.08203125]|
7806.795495446401 |[298.828125, -977.5390625, -450.1953125, 620.60546875, 139.6484375]|
7806.799119286086 |[355.95703125, -492.67578125, -402.83203125, -924.8046875, 275.390625]|
7806.820056107016 |[-283.203125, -134.765625, -387.20703125, -562.98828125, -185.546875]|
7806.823941719626 |[-441.89453125, -531.73828125, -411.1328125, -1000.0, -322.265625]|
7806.827827332237 |[183.10546875, -860.3515625, -416.015625, 398.92578125, 136.71875]|
7806.831712944847 |[456.0546875, -465.8203125, -384.27734375, -819.82421875, 168.45703125]|
7806.835598557457 |[-125.48828125, -80.078125, -372.0703125, -99.609375, -63.4765625]|
7806.839484170067 |[-511.71875, -336.9140625, -392.08984375, -1000.0, -243.65234375]|
7806.843369782678 |[-19.04296875, -667.48046875, -403.3203125, -236.328125, -147.94921875]|
7806.847255395288 |[468.75, -417.48046875, -390.625, -894.53125, 174.31640625]|
7806.851141007898 |[95.703125, -95.21484375, -378.90625, 652.34375, 140.625]|
7806.855026620508 |[-475.09765625, -622.55859375, -402.34375, -954.58984375, 94.7265625]|
7806.858912233119 |[-242.1875, -1000.0, -413.0859375, -873.53515625, 98.6328125]|
7806.862797845729 |[422.36328125, -559.5703125, -389.16015625, 815.91796875, 70.80078125]|
7806.866683458339 |[274.90234375, -268.5546875, -399.4140625, 980.46875, 116.69921875]|
7806.870569070949 |[-429.6875, -617.67578125, -420.41015625, -718.26171875, -93.26171875]|
7806.87445468356 |[-390.13671875, -488.76953125, -425.29296875, -1000.0, -308.10546875]|
7806.87834029617 |[301.26953125, -509.27734375, -446.77734375, 662.59765625, -44.921875]|
7806.88222590878 |[379.39453125, -718.26171875, -459.9609375, -944.3359375, 197.75390625]|
7806.88611152139 |[-295.8984375, -644.53125, -454.1015625, -582.51953125, 29.78515625]|
7806.889997134001 |[-494.62890625, -295.8984375, -456.0546875, -1000.0, -318.84765625]|
7806.893882746611 |[123.046875, -205.56640625, -470.703125, 359.86328125, -179.19921875]|
7806.896110724816 |[430.17578125, -441.89453125, -475.09765625, -844.7265625, 201.66015625]|
7806.899789477668 |[-88.8671875, -687.01171875, -468.26171875, -17.08984375, 179.6875]|
7806.903468230519 |[-535.64453125, -542.48046875, -451.171875, -1000.0, -146.97265625]|
7806.907146983371 |[-97.65625, -259.27734375, -444.3359375, -432.6171875, -211.9140625]|
7806.910825736222 |[462.40234375, -493.65234375, -467.28515625, -958.49609375, 231.93359375]|
7806.914504489074 |[113.28125, -883.7890625, -477.05078125, 716.30859375, 551.7578125]|
7806.918183241925 |[-524.90234375, -251.46484375, -451.171875, -920.41015625, -22.94921875]|
7806.921861994777 |[-292.48046875, 11.71875, -464.84375, -955.078125, -275.390625]|
7806.9255407476285 |[403.3203125, -553.22265625, -500.48828125, 729.98046875, 79.1015625]|
7806.92921950048 |[290.52734375, -649.90234375, -502.44140625, -995.1171875, 152.34375]|
7806.932898253332 |[-438.4765625, -505.37109375, -493.65234375, -712.40234375, -237.3046875]|
7806.936577006183 |[-455.078125, -584.47265625, -510.7421875, -1000.0, -479.4921875]|
7806.940255759035 |[258.30078125, -860.83984375, -542.48046875, 639.6484375, 47.8515625]|
7806.943934511886 |[387.6953125, -960.9375, -534.1796875, 968.26171875, 540.0390625]|
7806.947613264738 |[-253.90625, -521.97265625, -496.09375, -560.05859375, -7.8125]|
7806.951292017589 |[-507.32421875, -290.52734375, -508.30078125, -1000.0, -490.72265625]|
7806.954970770441 |[87.890625, -779.78515625, -548.33984375, 213.8671875, -41.9921875]|
7806.9586495232925 |[485.3515625, -678.7109375, -547.36328125, -816.89453125, 269.53125]|
7806.962328276144 |[-28.80859375, -117.67578125, -546.875, 144.53125, -49.31640625]|
7806.966007028996 |[-531.73828125, -171.38671875, -560.546875, -1000.0, -424.31640625]|
7806.97193922938 |[-127.44140625, -448.73046875, -571.77734375, -595.703125, -321.2890625]|
7806.975862854957 |[460.44921875, -295.8984375, -575.1953125, 969.7265625, 158.203125]|
7806.979786480534 |[167.96875, -88.8671875, -571.77734375, 813.4765625, 115.234375]|
7806.983710106111 |[-494.62890625, -237.79296875, -573.2421875, -855.46875, -248.046875]|
7806.987633731688 |[-326.66015625, -518.5546875, -562.01171875, -1000.0, -208.984375]|
7806.991557357265 |[370.1171875, -621.09375, -605.46875, 691.40625, 103.02734375]|
7806.995480982842 |[349.12109375, -570.3125, -749.51171875, -992.67578125, 247.0703125]|
7806.999404608419 |[-339.35546875, -572.75390625, -861.81640625, -697.75390625, -103.515625]|
7807.003328233996 |[-428.22265625, -927.24609375, -931.15234375, -1000.0, -100.09765625]|
7807.007251859573 |[248.046875, -636.23046875, -947.265625, 566.40625, 58.10546875]|
7807.0111754851505 |[463.37890625, -146.484375, -944.3359375, -902.83203125, 191.89453125]|
7807.0150991107275 |[-150.390625, -303.7109375, -949.21875, -429.19921875, -15.625]|
7807.019022736305 |[-482.91015625, -313.96484375, -945.3125, -1000.0, -406.25]|
7807.022946361882 |[73.2421875, -331.54296875, -950.1953125, -9.27734375, -176.26953125]|
7807.026869987459 |[526.3671875, -586.42578125, -951.66015625, -852.05078125, 292.48046875]|
7807.030793613036 |[68.359375, -754.8828125, -939.453125, 344.23828125, 189.94140625]|
7807.034717238613 |[-481.93359375, -603.02734375, -920.41015625, -1000.0, -212.890625]|
7807.03864086419 |[-117.67578125, -505.37109375, -939.453125, -740.234375, -227.5390625]|
7807.042564489767 |[503.90625, -649.4140625, -968.75, 889.16015625, 91.796875]|
7807.046488115344 |[239.2578125, -873.046875, -982.91015625, 904.78515625, 519.53125]|
7807.045152909697 |[-435.05859375, -933.10546875, -990.72265625, -783.69140625, 275.390625]|
7807.048849064909 |[-312.5, -300.78125, -995.1171875, -1000.0, -288.57421875]|
7807.05254522012 |[372.55859375, -323.73046875, -1000.0, 679.19921875, -69.82421875]|
7807.056241375331 |[375.0, -543.45703125, -1000.0, -993.1640625, 137.6953125]|
7807.059937530543 |[-316.89453125, -176.26953125, -1000.0, -690.91796875, -238.28125]|
7807.063633685754 |[-432.6171875, -61.5234375, -1000.0, -1000.0, -468.75]|
7807.067329840966 |[240.72265625, -381.8359375, -1000.0, 497.55859375, -137.20703125]|
7807.071025996177 |[487.79296875, -534.1796875, -1000.0, -864.2578125, 166.50390625]|
7807.074722151388 |[-125.48828125, -203.125, -1000.0, -301.26953125, -18.5546875]|
7807.0784183066 |[-511.23046875, -354.98046875, -1000.0, -1000.0, -402.83203125]|
7807.082114461811 |[-3.90625, -755.37109375, -1000.0, -174.31640625, -139.6484375]|
7807.085810617023 |[487.3046875, -940.91796875, -1000.0, -887.6953125, 543.9453125]|
7807.089506772234 |[81.54296875, -620.60546875, -1000.0, 508.7890625, 295.8984375]|
7807.093202927445 |[-507.8125, -191.40625, -999.51171875, -1000.0, -323.73046875]|
