189938.12418184523 |[-1000.0, -1000.0, -1000.0, 722.65625, -1000.0]|
189938.1285263196 |[200.68359375, -375.48828125, -204.1015625, 554.6875, -296.875]|
189938.13287079398 |[-852.05078125, 827.1484375, 863.76953125, -911.62109375, 866.69921875]|
189938.13721526836 |[-54.6875, -372.0703125, -423.33984375, -1000.0, -374.0234375]|
189938.14155974274 |[-1000.0, -1000.0, -1000.0, 402.34375, -1000.0]|
189938.14590421712 |[-582.51953125, -798.828125, -794.921875, 855.46875, -745.60546875]|
189938.1502486915 |[958.0078125, 698.73046875, 579.1015625, -650.87890625, 752.44140625]|
189938.15459316588 |[738.28125, 249.51171875, 45.8984375, -1000.0, 206.54296875]|
189938.15893764026 |[-925.29296875, -1000.0, -1000.0, 48.33984375, -1000.0]|
189938.16328211463 |[-981.93359375, -948.73046875, -912.109375, 930.6640625, -926.26953125]|
189938.167626589 |[692.87109375, 629.39453125, 630.859375, -222.16796875, 653.3203125]|
189938.1719710634 |[-990.234375, 835.44921875, 784.66796875, -1000.0, 830.078125]|
189938.17631553777 |[-706.54296875, -806.15234375, -825.68359375, -367.67578125, -851.5625]|
189938.16070535016 |[-1000.0, -1000.0, -1000.0, 871.58203125, -1000.0]|
189938.1647477223 |[606.93359375, 208.0078125, 206.54296875, 274.4140625, 443.359375]|
189938.16879009444 |[-894.53125, 935.05859375, 866.2109375, -1000.0, 968.75]|
189938.17283246657 |[-439.453125, -563.96484375, -633.30078125, -800.78125, -589.35546875]|
189938.1768748387 |[-1000.0, -1000.0, -1000.0, 700.68359375, -1000.0]|
189938.18091721085 |[168.9453125, -531.25, -323.73046875, 712.890625, -370.60546875]|
189938.18495958298 |[-820.80078125, 802.24609375, 824.70703125, -828.125, 888.671875]|
189938.18900195512 |[261.23046875, -247.55859375, -387.20703125, -1000.0, -269.04296875]|
189938.19304432726 |[-1000.0, -1000.0, -1000.0, 365.234375, -1000.0]|
189938.1970866994 |[-692.87109375, -848.6328125, -840.33203125, 942.87109375, -778.80859375]|
189938.20112907153 |[924.31640625, 678.22265625, 598.6328125, -506.34765625, 753.90625]|
189938.20517144367 |[843.75, 462.40234375, 415.52734375, -1000.0, 407.2265625]|
189938.2092138158 |[-838.37890625, -1000.0, -1000.0, -18.5546875, -1000.0]|
189938.21325618794 |[-1000.0, -1000.0, -992.1875, 959.9609375, -940.91796875]|
189938.21729856008 |[679.19921875, 556.640625, 605.95703125, -43.9453125, 664.0625]|
189938.2213409322 |[-995.60546875, 896.97265625, 785.64453125, -1000.0, 916.50390625]|
189938.22538330435 |[-695.80078125, -722.16796875, -815.91796875, -465.8203125, -727.5390625]|
189938.2294256765 |[-1000.0, -1000.0, -1000.0, 859.375, -1000.0]|
189938.23346804862 |[500.9765625, -9.765625, 93.75, 367.1875, 232.421875]|
189938.23751042076 |[903.3203125, 683.59375, 642.578125, -990.72265625, 834.9609375]|
189938.24554804215 |[-461.42578125, -614.2578125, -683.10546875, -897.4609375, -600.09765625]|
189938.249416281 |[-1000.0, -1000.0, -1000.0, 587.40234375, -1000.0]|
189938.25328451986 |[-234.86328125, -687.5, -624.0234375, 726.07421875, -599.609375]|
189938.2571527587 |[-910.15625, 705.56640625, 627.44140625, -797.8515625, 799.31640625]|
189938.26102099757 |[350.09765625, -202.63671875, -330.078125, -1000.0, -175.78125]|
189938.26488923642 |[-1000.0, -1000.0, -1000.0, 235.83984375, -1000.0]|
189938.26875747528 |[-854.4921875, -863.28125, -844.23828125, 910.15625, -850.5859375]|
189938.27262571413 |[782.71484375, 661.1328125, 570.3125, -483.88671875, 679.19921875]|
189938.276493953 |[899.4140625, 442.3828125, 332.03125, -1000.0, 452.63671875]|
189938.28036219184 |[-821.2890625, -1000.0, -1000.0, -138.18359375, -1000.0]|
189938.2842304307 |[-1000.0, -1000.0, -1000.0, 915.0390625, -1000.0]|
189938.28809866955 |[671.875, 422.8515625, 343.26171875, 0.9765625, 532.2265625]|
189938.2919669084 |[990.234375, 914.55078125, 792.96875, -1000.0, 953.125]|
189938.29583514726 |[-652.34375, -664.0625, -768.5546875, -572.75390625, -654.78515625]|
189938.29970338612 |[-1000.0, -1000.0, -1000.0, 797.8515625, -1000.0]|
189938.30357162497 |[293.45703125, -274.4140625, -74.70703125, 461.9140625, -17.08984375]|
189938.30743986383 |[-925.29296875, 802.24609375, 844.23828125, -953.125, 928.7109375]|
189938.31130810268 |[-363.28125, -488.28125, -518.06640625, -956.0546875, -459.47265625]|
189938.31517634154 |[-1000.0, -1000.0, -1000.0, 520.5078125, -1000.0]|
189938.3190445804 |[-544.43359375, -741.69921875, -709.9609375, 818.359375, -677.24609375]|
189938.32287168893 |[943.84765625, 690.4296875, 588.37890625, -713.37890625, 826.171875]|
189938.32683543858 |[361.81640625, -28.3203125, -222.16796875, -1000.0, 188.4765625]|
189938.33079918823 |[-1000.0, -1000.0, -1000.0, 139.6484375, -1000.0]|
189938.33476293788 |[-920.41015625, -894.04296875, -878.41796875, 930.6640625, -909.1796875]|
189938.33872668754 |[686.5234375, 657.71484375, 614.74609375, -344.7265625, 685.546875]|
189938.3426904372 |[936.5234375, 715.8203125, 779.296875, -1000.0, 717.7734375]|
189938.34665418684 |[-789.0625, -923.828125, -851.5625, -253.41796875, -952.63671875]|
189938.3506179365 |[-1000.0, -1000.0, -1000.0, 891.6015625, -1000.0]|
189938.35458168614 |[619.62890625, 379.39453125, 332.51953125, 128.41796875, 540.0390625]|
189938.3585454358 |[997.0703125, 958.49609375, 856.4453125, -1000.0, 992.67578125]|
189938.36250918545 |[-617.1875, -595.703125, -698.2421875, -696.77734375, -643.5546875]|
189938.3664729351 |[-1000.0, -1000.0, -1000.0, 743.1640625, -1000.0]|
189938.37043668475 |[109.375, -359.86328125, -96.6796875, 590.8203125, 207.51953125]|
189938.3744004344 |[-910.15625, 844.7265625, 913.57421875, -890.13671875, -982.421875]|
189938.37836418406 |[-207.03125, -357.421875, -429.6875, -1000.0, -422.36328125]|
189938.3823279337 |[-1000.0, -1000.0, -1000.0, 431.15234375, -1000.0]|
189938.38629168336 |[-661.62109375, -785.64453125, -767.578125, 869.140625, -695.80078125]|
189938.390255433 |[894.53125, 729.00390625, 644.04296875, -645.01953125, 832.03125]|
189938.39421918266 |[569.82421875, 333.984375, 257.32421875, -1000.0, 283.69140625]|
189938.39818293232 |[-1000.0, -1000.0, -1000.0, 50.78125, -1000.0]|
189938.39774909278 |[-958.0078125, -943.359375, -934.08203125, 926.26953125, -921.875]|
189938.40132467673 |[668.45703125, 648.92578125, 651.3671875, -238.28125, 651.3671875]|
189938.40490026068 |[875.0, 889.6484375, 702.63671875, -1000.0, 945.80078125]|
189938.40847584463 |[-758.30078125, -782.71484375, -867.67578125, -352.05078125, -756.8359375]|
189938.41205142858 |[-1000.0, -1000.0, -1000.0, 861.81640625, -1000.0]|
189938.41562701252 |[529.296875, 375.48828125, 283.203125, 219.7265625, 519.53125]|
189938.41920259647 |[-988.28125, 968.26171875, 960.9375, -1000.0, 985.3515625]|
189938.42277818042 |[-571.2890625, -583.0078125, -573.2421875, -782.2265625, -599.609375]|
189938.42635376437 |[-1000.0, -1000.0, -1000.0, 678.7109375, -1000.0]|
189938.42992934832 |[-107.91015625, -389.16015625, -128.41796875, 659.66796875, -187.01171875]|
189938.43350493227 |[-923.33984375, 926.7578125, 938.4765625, -853.02734375, -960.44921875]|
189938.43708051622 |[-22.94921875, -148.92578125, -390.625, -1000.0, -29.296875]|
189938.44065610017 |[-1000.0, -1000.0, -1000.0, 354.98046875, -1000.0]|
189938.44423168412 |[-643.5546875, -816.89453125, -710.44921875, 827.1484375, -727.5390625]|
189938.44780726806 |[878.41796875, 742.67578125, 715.33203125, -583.49609375, 846.6796875]|
189938.451382852 |[764.16015625, 675.78125, 786.62109375, -1000.0, 812.98828125]|
189938.45495843596 |[-914.0625, -1000.0, -907.2265625, -8.7890625, -891.11328125]|
189938.4585340199 |[-1000.0, -984.86328125, -1000.0, 949.70703125, -1000.0]|
189938.46210960386 |[670.41015625, 657.71484375, 686.03515625, -88.8671875, 681.640625]|
189938.4656851878 |[-996.09375, 990.72265625, 883.30078125, -1000.0, 997.55859375]|
189938.4855251636 |[-682.12890625, -672.8515625, -757.32421875, -437.5, -691.89453125]|
189938.49040868436 |[-1000.0, -1000.0, -1000.0, 865.234375, -1000.0]|
189938.49529220513 |[490.72265625, 399.90234375, 305.17578125, 382.8125, 522.4609375]|
189938.5001757259 |[-918.45703125, -962.890625, -969.23828125, -988.76953125, -949.70703125]|
189938.50505924667 |[-435.546875, -478.515625, -485.83984375, -864.2578125, -501.46484375]|
189938.50994276744 |[-1000.0, -1000.0, -1000.0, 639.6484375, -1000.0]|
189938.5148262882 |[-165.0390625, -426.26953125, -164.0625, 771.484375, -106.4453125]|
189938.51970980898 |[-902.83203125, 986.328125, -983.3984375, -771.484375, -904.296875]|
189938.52459332976 |[312.5, 203.125, 24.90234375, -1000.0, 120.1171875]|
189938.52947685053 |[-1000.0, -1000.0, -1000.0, 283.203125, -1000.0]|
189938.5343603713 |[-814.94140625, -865.72265625, -873.53515625, 959.47265625, -700.1953125]|
189938.53924389207 |[809.08203125, 728.515625, 706.0546875, -431.15234375, 886.23046875]|
189938.54412741284 |[920.8984375, 895.5078125, 834.47265625, -1000.0, 864.2578125]|
189938.5490109336 |[-791.50390625, -842.7734375, -897.94921875, -83.0078125, -829.1015625]|
189938.55389445438 |[-1000.0, -1000.0, -1000.0, 947.265625, -1000.0]|
189938.55877797515 |[672.36328125, 668.9453125, 671.38671875, 41.015625, 673.33984375]|
189938.56366149592 |[-982.421875, 996.58203125, 978.515625, -1000.0, -992.67578125]|
189938.5685450167 |[-667.48046875, -665.52734375, -649.90234375, -492.67578125, -689.94140625]|
189938.57342853746 |[-1000.0, -1000.0, -1000.0, 877.9296875, -1000.0]|
189938.57831205823 |[458.984375, 356.93359375, 288.0859375, 531.73828125, 499.0234375]|
189938.5556241174 |[-846.19140625, -876.46484375, -940.4296875, -932.12890625, -869.62890625]|
189938.560314395 |[-197.265625, -278.3203125, -448.2421875, -900.390625, -293.9453125]|
189938.5650046726 |[-1000.0, -1000.0, -1000.0, 645.01953125, -1000.0]|
189938.5696949502 |[-255.859375, -431.15234375, -213.8671875, 886.23046875, -240.72265625]|
189938.57438522778 |[-911.62109375, -982.421875, -931.15234375, -681.640625, -910.64453125]|
189938.57907550537 |[607.421875, 538.57421875, 653.80859375, -1000.0, 512.20703125]|
189938.58376578297 |[-977.5390625, -1000.0, -912.59765625, 285.15625, -1000.0]|
189938.58845606056 |[-883.30078125, -919.921875, -997.55859375, -997.55859375, -853.515625]|
189938.59314633816 |[792.96875, 728.515625, 718.75, -306.15234375, 795.41015625]|
189938.59783661575 |[975.09765625, 969.23828125, 874.51171875, -1000.0, 983.88671875]|
189938.60252689334 |[-731.4453125, -750.0, -859.375, -129.39453125, -717.28515625]|
189938.60721717094 |[-1000.0, -1000.0, -1000.0, 954.58984375, -1000.0]|
189938.61190744853 |[662.59765625, 652.83203125, 657.71484375, 141.6015625, 676.7578125]|
189938.61659772613 |[-947.265625, -991.2109375, -982.91015625, -1000.0, -988.28125]|
189938.62128800372 |[-581.54296875, -617.67578125, -576.171875, -650.87890625, -649.4140625]|
189938.6259782813 |[-1000.0, -1000.0, -1000.0, 798.33984375, -1000.0]|
189938.6306685589 |[350.5859375, 197.265625, 212.40234375, 599.12109375, 370.60546875]|
189938.6353588365 |[-816.40625, -871.58203125, -933.59375, -898.4375, -848.6328125]|
189938.6400491141 |[22.4609375, -143.06640625, -376.953125, -990.234375, -181.640625]|
189938.6447393917 |[-1000.0, -1000.0, -1000.0, 534.1796875, -1000.0]|
189938.64052311875 |[-404.78515625, -619.62890625, -416.50390625, 916.50390625, -463.37890625]|
189938.64513282338 |[-955.078125, 930.6640625, 985.3515625, -635.7421875, -990.234375]|
189938.649742528 |[758.7890625, 693.359375, 725.5859375, -1000.0, 641.11328125]|
189938.65435223264 |[-880.859375, -966.796875, -898.4375, 117.1875, -984.375]|
189938.65896193727 |[-956.54296875, -970.703125, -1000.0, 969.7265625, -906.73828125]|
189938.6635716419 |[743.1640625, 691.40625, 704.1015625, -191.89453125, 760.25390625]|
189938.66818134653 |[-999.0234375, -997.55859375, 919.43359375, -1000.0, 990.72265625]|
189938.67279105115 |[-705.078125, -707.51953125, -812.5, -303.7109375, -722.16796875]|
189938.67740075578 |[-1000.0, -1000.0, -1000.0, 912.109375, -1000.0]|
189938.6820104604 |[625.9765625, 593.26171875, 646.97265625, 280.2734375, 654.78515625]|
189938.68662016504 |[-921.875, -927.24609375, -949.70703125, -1000.0, -925.29296875]|
189938.69122986967 |[-502.44140625, -501.46484375, -530.2734375, -734.375, -539.0625]|
189938.6958395743 |[-1000.0, -1000.0, -1000.0, 766.6015625, -1000.0]|
189938.70044927893 |[199.70703125, 120.60546875, 147.94921875, 713.37890625, 338.8671875]|
189938.70505898356 |[-820.3125, -835.9375, -845.703125, -833.984375, -810.05859375]|
189938.70966868819 |[196.2890625, 199.70703125, 248.046875, -1000.0, 139.6484375]|
189938.7142783928 |[-1000.0, -1000.0, -1000.0, 456.54296875, -1000.0]|
189938.71888809744 |[-606.4453125, -644.53125, -487.79296875, 956.0546875, -550.78125]|
189938.72349780207 |[957.51953125, 932.12890625, -961.42578125, -533.203125, 977.05078125]|
189938.7281075067 |[858.3984375, 875.9765625, 754.39453125, -1000.0, 865.234375]|
189938.70963921753 |[-813.96484375, -802.24609375, -874.0234375, 73.2421875, -804.19921875]|
189938.7122233995 |[-998.046875, -1000.0, -1000.0, 990.234375, -969.7265625]|
189938.71480758145 |[712.40234375, 698.73046875, 680.6640625, -85.9375, 750.0]|
189938.7173917634 |[-989.2578125, -985.3515625, -972.65625, -1000.0, -994.140625]|
189938.71997594537 |[-703.125, -700.1953125, -680.17578125, -365.234375, -712.40234375]|
189938.72256012732 |[-1000.0, -1000.0, -1000.0, 911.62109375, -1000.0]|
189938.72514430928 |[589.35546875, 572.265625, 636.71875, 411.1328125, 588.37890625]|
189938.72772849124 |[-856.93359375, -842.7734375, -908.69140625, -979.98046875, -803.22265625]|
189938.7303126732 |[-320.80078125, -278.80859375, -458.0078125, -770.5078125, -103.515625]|
189938.73289685516 |[-1000.0, -1000.0, -1000.0, 756.34765625, -1000.0]|
189938.73548103712 |[120.60546875, 120.1171875, 127.9296875, 802.734375, 257.8125]|
189938.73806521908 |[-817.87109375, -814.94140625, -832.03125, -759.765625, -795.8984375]|
189938.74064940104 |[504.39453125, 531.73828125, 655.2734375, -1000.0, 651.3671875]|
189938.743233583 |[-1000.0, -997.0703125, -912.59765625, 370.60546875, -899.90234375]|
189938.74581776495 |[-720.703125, -684.5703125, -521.484375, 985.83984375, -625.9765625]|
189938.7484019469 |[921.38671875, 943.359375, -939.453125, -416.50390625, 999.0234375]|
189938.75098612887 |[938.96484375, 950.1953125, 837.40234375, -1000.0, 936.03515625]|
189938.75357031083 |[-730.95703125, -714.84375, -778.80859375, -23.4375, -729.4921875]|
189938.7561544928 |[-1000.0, -1000.0, -999.0234375, 978.515625, -920.41015625]|
189938.75873867475 |[684.5703125, 692.87109375, 676.7578125, 70.3125, 787.109375]|
189938.78583043788 |[-952.1484375, -906.25, -917.96875, -1000.0, -931.640625]|
189938.78957204655 |[-633.30078125, -558.59375, -594.23828125, -495.60546875, -577.63671875]|
189938.79331365522 |[-1000.0, -1000.0, -1000.0, 879.8828125, -1000.0]|
189938.7970552639 |[524.90234375, 542.96875, 580.078125, 529.296875, 581.0546875]|
189938.80079687256 |[-839.35546875, -791.9921875, -822.75390625, -927.734375, -787.59765625]|
189938.80453848123 |[-175.78125, 111.328125, 141.11328125, -909.66796875, -0.9765625]|
189938.8082800899 |[-1000.0, -1000.0, -1000.0, 632.32421875, -1000.0]|
189938.81202169857 |[-160.64453125, 2.9296875, 37.109375, 863.76953125, 254.39453125]|
189938.81576330724 |[-876.953125, -823.73046875, -802.24609375, -704.1015625, -790.0390625]|
189938.8195049159 |[576.66015625, 702.1484375, 573.2421875, -1000.0, 681.15234375]|
189938.82324652458 |[-981.4453125, -876.46484375, -924.8046875, 282.2265625, -869.140625]|
189938.82698813325 |[-875.48828125, -832.03125, -631.34765625, 976.5625, -566.89453125]|
189938.83072974192 |[804.19921875, 876.953125, 958.49609375, -323.2421875, -973.6328125]|
189938.8344713506 |[956.0546875, 975.5859375, 929.19921875, -1000.0, 929.19921875]|
189938.83821295926 |[-743.1640625, -709.47265625, -704.58984375, -133.30078125, -705.56640625]|
189938.84195456794 |[-1000.0, -1000.0, -1000.0, 953.125, -962.40234375]|
189938.8456961766 |[654.296875, 629.39453125, 655.76171875, 157.2265625, 679.19921875]|
189938.84943778528 |[-994.62890625, -837.890625, -893.06640625, -1000.0, -820.80078125]|
189938.85317939395 |[-630.859375, -386.71875, -554.6875, -576.171875, -311.5234375]|
189938.85692100262 |[-1000.0, -1000.0, -1000.0, 854.4921875, -1000.0]|
189938.87910195786 |[236.81640625, 469.7265625, 525.87890625, 611.81640625, 512.6953125]|
189938.88386291626 |[-857.91015625, -768.5546875, -800.78125, -897.4609375, -769.04296875]|
189938.88862387466 |[-127.9296875, 507.8125, 594.7265625, -924.8046875, 544.43359375]|
189938.89338483306 |[-1000.0, -875.48828125, -833.49609375, 639.16015625, -775.87890625]|
189938.89814579146 |[-514.16015625, 110.3515625, 32.71484375, 935.546875, 231.93359375]|
189938.90290674986 |[990.72265625, -785.15625, -778.80859375, -615.234375, -760.25390625]|
189938.90766770826 |[678.22265625, 827.63671875, 819.3359375, -1000.0, 791.9921875]|
189938.91242866666 |[-959.9609375, -694.3359375, -674.31640625, 181.640625, -650.87890625]|
189938.91718962506 |[-958.49609375, -307.6171875, -195.80078125, 983.3984375, -56.640625]|
189938.92195058346 |[709.9609375, -945.3125, -859.86328125, -229.98046875, -878.41796875]|
189938.92671154186 |[997.55859375, -929.19921875, 961.9140625, -1000.0, -972.16796875]|
189938.93147250026 |[-712.40234375, -283.69140625, -544.43359375, -279.296875, -319.82421875]|
189938.93623345866 |[-1000.0, -746.09375, -625.48828125, 907.2265625, -612.79296875]|
189938.94099441706 |[616.69921875, 852.05078125, 881.8359375, 227.05078125, 937.98828125]|
189938.94575537546 |[-950.1953125, -961.42578125, -932.12890625, -1000.0, -992.1875]|
189938.95051633386 |[-544.43359375, 904.78515625, 718.26171875, -709.47265625, 914.0625]|
189938.95527729226 |[-1000.0, 983.3984375, 496.09375, 752.9296875, 979.00390625]|
189938.96003825066 |[158.69140625, 967.28515625, 903.80859375, 640.625, 966.796875]|
189938.96479920906 |[-853.02734375, 967.28515625, -967.28515625, -855.46875, 966.30859375]|
189938.96956016746 |[1.46484375, 967.28515625, 876.46484375, -1000.0, 966.30859375]|
189938.94846827304 |[-1000.0, 967.28515625, 565.91796875, 356.93359375, 966.30859375]|
189938.95129496418 |[-709.47265625, 967.28515625, 808.10546875, 849.12109375, 966.30859375]|
189938.95412165532 |[883.30078125, 967.28515625, -971.6796875, -614.74609375, 966.796875]|
189938.95694834646 |[759.765625, 967.28515625, 919.921875, -1000.0, 966.30859375]|
189938.9597750376 |[-930.6640625, 967.28515625, 744.140625, -52.734375, 966.30859375]|
189938.96260172874 |[-990.72265625, 967.28515625, 859.86328125, 894.04296875, 966.30859375]|
189938.96542841988 |[680.17578125, 967.28515625, 979.00390625, -189.94140625, 966.30859375]|
189938.96825511102 |[-988.76953125, 967.28515625, 993.65234375, -1000.0, 966.30859375]|
189938.97108180216 |[-706.54296875, 967.28515625, 812.5, -464.35546875, 966.30859375]|
189938.9739084933 |[-1000.0, 977.05078125, 719.7265625, 819.82421875, 970.703125]|
189938.97673518443 |[581.0546875, 917.96875, 920.41015625, 295.41015625, 946.2890625]|
189938.97956187557 |[-864.74609375, -949.70703125, -923.828125, -1000.0, -991.69921875]|
189938.9823885667 |[-362.79296875, 812.5, 697.75390625, -862.79296875, 860.3515625]|
189938.98521525785 |[-1000.0, 74.21875, 61.5234375, 623.53515625, 677.24609375]|
189938.988041949 |[152.83203125, 654.78515625, 736.328125, 724.12109375, 928.7109375]|
189938.99086864013 |[-812.01171875, -858.88671875, -894.53125, -813.96484375, -990.72265625]|
189938.99369533127 |[470.21484375, 850.09765625, 841.796875, -1000.0, 912.109375]|
189938.9965220224 |[-1000.0, -243.1640625, 168.45703125, 342.28515625, 706.0546875]|
189938.99934871355 |[-641.6015625, 334.9609375, 569.3359375, 943.84765625, 851.5625]|
189939.0021754047 |[958.49609375, -835.9375, -896.484375, -496.09375, 983.3984375]|
189939.02605123736 |[818.84765625, 813.4765625, 833.0078125, -1000.0, 981.4453125]|
189939.02982917076 |[-770.01953125, -620.60546875, -600.09765625, -17.08984375, -172.36328125]|
189939.03360710415 |[-1000.0, -725.5859375, -437.98828125, 946.77734375, -411.1328125]|
189939.03738503755 |[685.546875, 896.484375, -961.42578125, -28.80859375, 909.66796875]|
189939.04116297094 |[-969.7265625, -901.3671875, -997.55859375, -1000.0, -863.28125]|
189939.04494090434 |[-663.0859375, -418.45703125, -512.6953125, -502.44140625, -235.83984375]|
189939.04871883773 |[-1000.0, -1000.0, -1000.0, 846.19140625, -1000.0]|
189939.05249677112 |[530.2734375, 583.984375, 623.046875, 458.49609375, 579.58984375]|
189939.05627470452 |[-860.83984375, -820.3125, -876.953125, -959.9609375, -803.22265625]|
189939.0600526379 |[-270.5078125, -96.19140625, -283.69140625, -904.78515625, -127.44140625]|
189939.0638305713 |[-1000.0, -1000.0, -1000.0, 615.234375, -1000.0]|
189939.0676085047 |[-172.8515625, -114.74609375, -2.44140625, 825.1953125, 46.875]|
189939.0713864381 |[-886.71875, -854.98046875, -852.5390625, -737.3046875, -819.82421875]|
189939.0751643715 |[497.0703125, 538.57421875, 643.06640625, -1000.0, 518.5546875]|
189939.07894230488 |[-1000.0, -989.74609375, -897.4609375, 287.59765625, -1000.0]|
189939.08272023828 |[-879.8828125, -882.32421875, -905.2734375, 981.4453125, -799.31640625]|
189939.08649817167 |[782.2265625, 795.41015625, 803.7109375, -386.23046875, 881.34765625]|
189939.09027610507 |[944.3359375, 945.80078125, 835.44921875, -1000.0, 921.875]|
189939.09405403846 |[-770.99609375, -754.39453125, -871.58203125, -178.22265625, -765.13671875]|
189939.09783197186 |[-1000.0, -1000.0, -1000.0, 917.96875, -1000.0]|
189939.10110010247 |[678.22265625, 646.484375, 671.38671875, 84.9609375, 677.24609375]|
189939.10486021097 |[-999.0234375, 973.14453125, 944.3359375, -1000.0, 997.0703125]|
189939.10862031946 |[-640.13671875, -613.28125, -651.85546875, -649.90234375, -663.57421875]|
189939.11238042795 |[-1000.0, -1000.0, -1000.0, 759.765625, -1000.0]|
189939.11614053644 |[300.29296875, -30.2734375, 114.74609375, 518.06640625, 423.33984375]|
189939.11990064493 |[-897.94921875, 942.3828125, 970.703125, -919.921875, -992.1875]|
189939.12366075342 |[-300.78125, -439.94140625, -458.984375, -1000.0, -512.20703125]|
189939.1274208619 |[-1000.0, -1000.0, -1000.0, 422.36328125, -1000.0]|
189939.1311809704 |[-574.21875, -783.69140625, -764.16015625, 802.24609375, -706.0546875]|
189939.1349410789 |[940.4296875, 667.96875, 543.45703125, -698.2421875, 752.9296875]|
