7848.774038589094 |[76.171875, -500.0, -129.39453125, -1000.0, -148.92578125]|
7848.777530661467 |[-114.2578125, 467.28515625, -113.76953125, -47.36328125, -132.8125]|
7848.78102273384 |[-122.55859375, 768.5546875, -106.93359375, -794.43359375, 49.8046875]|
7848.784514806212 |[58.59375, 94.7265625, -120.1171875, 156.25, 99.609375]|
7848.788006878585 |[88.37890625, -555.17578125, -123.53515625, -1000.0, -81.0546875]|
7848.791498950958 |[-66.89453125, -177.734375, -112.3046875, -268.5546875, -218.26171875]|
7848.794991023331 |[-118.1640625, 135.25390625, -111.328125, -815.91796875, 116.2109375]|
7848.798483095704 |[36.1328125, -490.234375, -128.41796875, 277.83203125, 290.52734375]|
7848.801975168077 |[111.328125, -618.65234375, -128.41796875, -1000.0, -137.6953125]|
7848.80546724045 |[-42.48046875, -211.9140625, -110.3515625, -588.8671875, -233.3984375]|
7848.8089593128225 |[-138.671875, 419.921875, -105.46875, -998.046875, -30.2734375]|
7848.812451385195 |[-13.18359375, 448.73046875, -120.60546875, 694.3359375, -13.18359375]|
7848.815943457568 |[95.21484375, -225.5859375, -135.25390625, -872.0703125, -70.80078125]|
7848.819435529941 |[6.34765625, -583.49609375, -132.32421875, -1000.0, -110.83984375]|
7848.822927602314 |[-142.578125, -310.05859375, -125.9765625, 377.9296875, 124.51171875]|
7848.826419674687 |[-78.125, 250.0, -128.90625, -837.890625, 169.43359375]|
7848.858659136373 |[99.12109375, 5.859375, -143.5546875, -157.2265625, -103.02734375]|
7848.864435890948 |[78.125, -770.5078125, -149.4140625, -1000.0, -71.2890625]|
7848.870212645523 |[-112.79296875, -604.00390625, -144.53125, -117.67578125, 249.51171875]|
7848.875989400098 |[-142.08984375, 270.99609375, -139.6484375, -794.921875, 137.20703125]|
7848.881766154673 |[47.8515625, 293.45703125, -150.390625, 213.37890625, -117.67578125]|
7848.887542909248 |[98.14453125, -733.88671875, -169.921875, -1000.0, -125.9765625]|
7848.893319663823 |[-96.19140625, -392.08984375, -161.1328125, -281.25, -81.0546875]|
7848.899096418398 |[-145.99609375, 736.81640625, -153.80859375, -817.87109375, -138.18359375]|
7848.904873172973 |[34.1796875, 217.28515625, -171.875, 442.87109375, -146.484375]|
7848.910649927548 |[134.27734375, -941.89453125, -189.94140625, -1000.0, -34.1796875]|
7848.916426682123 |[-15.625, -648.4375, -176.26953125, -576.171875, -74.21875]|
7848.922203436698 |[-156.73828125, 613.76953125, -158.203125, 961.42578125, -94.23828125]|
7848.927980191273 |[-43.9453125, 626.953125, -176.26953125, 957.03125, 5.37109375]|
7848.933756945848 |[86.42578125, -575.68359375, -198.2421875, -515.13671875, 130.859375]|
7848.9395337004225 |[47.36328125, -922.8515625, -198.73046875, -1000.0, 136.23046875]|
7848.9453104549975 |[-108.88671875, 152.83203125, -185.05859375, 374.0234375, 31.25]|
7848.9510872095725 |[-112.79296875, 758.7890625, -187.01171875, -794.921875, -20.99609375]|
7848.9568639641475 |[53.7109375, -362.3046875, -209.9609375, 13.18359375, 131.8359375]|
7848.9626407187225 |[75.68359375, -948.2421875, -205.078125, -1000.0, 108.3984375]|
7848.968417473297 |[-104.4921875, 100.5859375, -178.7109375, -185.546875, -180.17578125]|
7848.920462894981 |[-159.1796875, 768.5546875, -179.19921875, -796.875, -44.921875]|
7848.921808241558 |[23.4375, -190.4296875, -198.2421875, 225.09765625, 209.47265625]|
7848.923153588135 |[101.5625, -1000.0, -203.61328125, -1000.0, 11.23046875]|
7848.924498934713 |[-55.17578125, -430.6640625, -193.84765625, -326.171875, -235.3515625]|
7848.92584428129 |[-137.20703125, 516.11328125, -187.01171875, -837.40234375, -187.01171875]|
7848.927189627867 |[0.9765625, -268.5546875, -206.54296875, 484.86328125, 212.40234375]|
7848.928534974444 |[113.28125, -1000.0, -214.84375, -1000.0, 516.6015625]|
7848.929880321021 |[12.6953125, -474.609375, -184.5703125, -757.8125, -16.6015625]|
7848.9312256675985 |[-154.78515625, 415.0390625, -167.48046875, 834.47265625, -225.09765625]|
7848.932571014176 |[-72.75390625, 419.921875, -178.22265625, 922.8515625, 14.6484375]|
7848.933916360753 |[110.83984375, -182.6171875, -185.05859375, -579.1015625, -103.515625]|
7848.93526170733 |[23.92578125, -435.546875, -173.828125, -1000.0, -182.12890625]|
7848.936607053907 |[-131.34765625, 170.8984375, -159.66796875, 157.2265625, -71.2890625]|
7848.937952400484 |[-90.8203125, 628.41796875, -164.0625, -802.734375, 27.34375]|
7848.939297747062 |[58.10546875, 77.1484375, -182.6171875, -26.3671875, -6.34765625]|
7848.940643093639 |[75.68359375, -675.29296875, -183.59375, -1000.0, -205.078125]|
7848.941988440216 |[-78.61328125, -322.265625, -163.57421875, -230.46875, -241.2109375]|
7848.943333786793 |[-104.98046875, 325.68359375, -155.76171875, -815.91796875, -67.87109375]|
7848.94467913337 |[14.6484375, -155.76171875, -167.96875, 235.83984375, 49.31640625]|
7848.9460244799475 |[65.91796875, -959.9609375, -169.921875, -1000.0, -125.48828125]|
7849.022547443938 |[-40.0390625, -889.6484375, -149.4140625, -371.09375, 20.01953125]|
7849.028452880565 |[-130.859375, -329.58984375, -135.25390625, -853.02734375, 318.359375]|
7849.0343583171925 |[-18.5546875, 201.66015625, -137.20703125, 449.70703125, 37.59765625]|
7849.04026375382 |[113.76953125, -414.0625, -147.94921875, -1000.0, -162.59765625]|
7849.0461691904475 |[17.578125, -664.55078125, -147.94921875, -769.04296875, -170.8984375]|
7849.052074627075 |[-119.140625, 145.99609375, -139.16015625, 813.96484375, -47.36328125]|
7849.057980063702 |[-11.71875, 498.046875, -138.18359375, 965.33203125, -17.08984375]|
7849.06388550033 |[112.79296875, -312.5, -159.1796875, -539.0625, -150.390625]|
7849.069790936957 |[21.97265625, -984.375, -160.15625, -1000.0, -142.08984375]|
7849.075696373585 |[-114.74609375, -182.12890625, -134.765625, 153.80859375, -50.78125]|
7849.081601810212 |[-102.5390625, 450.68359375, -127.44140625, -805.6640625, 3.41796875]|
7849.08750724684 |[40.0390625, -343.75, -145.99609375, 61.5234375, 115.72265625]|
7849.093412683467 |[69.3359375, -959.47265625, -149.90234375, -1000.0, 74.21875]|
7849.099318120095 |[-59.5703125, -50.29296875, -125.48828125, -247.0703125, -154.78515625]|
7849.105223556722 |[-113.76953125, 837.40234375, -117.1875, -815.4296875, -145.99609375]|
7849.11112899335 |[2.44140625, -13.18359375, -133.7890625, 238.28125, 21.484375]|
7849.117034429977 |[83.49609375, -1000.0, -147.94921875, -1000.0, 176.26953125]|
7849.122939866605 |[-32.2265625, -342.7734375, -120.60546875, -444.82421875, 48.33984375]|
7849.128845303232 |[-122.0703125, 831.54296875, -104.00390625, -892.578125, -145.5078125]|
7849.13475073986 |[-14.16015625, 201.171875, -129.39453125, 564.453125, 38.57421875]|
7849.077457648278 |[97.16796875, -1000.0, -146.484375, -1000.0, 164.0625]|
7849.081134910457 |[0.48828125, -856.93359375, -129.8828125, -935.05859375, -172.36328125]|
7849.084812172636 |[-153.80859375, 145.99609375, -116.2109375, 576.66015625, -184.5703125]|
7849.088489434815 |[-95.703125, 60.546875, -131.8359375, -922.8515625, 124.51171875]|
7849.092166696993 |[61.03515625, -881.34765625, -145.01953125, -342.28515625, 175.29296875]|
7849.095843959172 |[62.5, -742.67578125, -135.7421875, -1000.0, -157.2265625]|
7849.099521221351 |[-63.4765625, -67.3828125, -122.0703125, -61.03515625, -204.58984375]|
7849.10319848353 |[-80.078125, 322.75390625, -118.1640625, -799.31640625, -68.359375]|
7849.106875745709 |[46.875, -145.99609375, -131.34765625, 149.4140625, -83.49609375]|
7849.110553007888 |[86.9140625, -875.0, -134.27734375, -1000.0, -161.62109375]|
7849.114230270066 |[-60.05859375, -498.046875, -122.55859375, -256.8359375, -164.0625]|
7849.117907532245 |[-116.2109375, 282.2265625, -107.91015625, -813.4765625, 67.3828125]|
7849.121584794424 |[42.96875, 174.31640625, -119.62890625, 269.04296875, 240.234375]|
7849.125262056603 |[149.4140625, -681.15234375, -137.20703125, -1000.0, -26.3671875]|
7849.128939318782 |[14.16015625, -881.34765625, -125.0, -569.82421875, -130.37109375]|
7849.1326165809605 |[-125.0, -153.3203125, -109.86328125, -966.30859375, 88.37890625]|
7849.136293843139 |[-20.99609375, 211.9140625, -111.328125, 652.34375, 38.57421875]|
7849.139971105318 |[113.28125, -396.97265625, -130.859375, -914.55078125, -189.94140625]|
7849.143648367497 |[26.85546875, -1000.0, -134.27734375, -1000.0, -204.1015625]|
7849.147325629676 |[-119.62890625, -422.8515625, -114.2578125, 378.90625, -91.30859375]|
7849.150943997624 |[-60.05859375, 234.86328125, -116.69921875, -845.703125, 22.94921875]|
7849.153781118861 |[107.91015625, -451.171875, -130.37109375, -185.546875, -44.43359375]|
7849.1566182400975 |[97.65625, -1000.0, -127.44140625, -1000.0, -66.40625]|
7849.159455361334 |[-58.10546875, -456.0546875, -114.74609375, -146.97265625, 7.32421875]|
7849.162292482571 |[-69.3359375, 316.89453125, -112.3046875, -802.734375, -102.05078125]|
7849.165129603807 |[80.078125, -433.10546875, -130.37109375, 216.796875, -146.97265625]|
7849.167966725044 |[166.015625, -1000.0, -143.5546875, -1000.0, 71.77734375]|
7849.17080384628 |[15.625, -678.22265625, -120.60546875, -273.4375, 185.05859375]|
7849.173640967517 |[-139.6484375, 194.3359375, -99.609375, -812.98828125, -105.95703125]|
7849.176478088753 |[5.859375, -157.2265625, -120.60546875, 389.16015625, -127.9296875]|
7849.17931520999 |[124.51171875, -1000.0, -125.9765625, -1000.0, -175.29296875]|
7849.1821523312265 |[0.0, -831.54296875, -105.95703125, -611.328125, -162.59765625]|
7849.184989452463 |[-109.86328125, -14.6484375, -99.12109375, 983.88671875, -144.04296875]|
7849.1878265737 |[5.859375, -340.33203125, -112.3046875, 828.125, -137.6953125]|
7849.190663694936 |[133.30078125, -1000.0, -123.53515625, -719.7265625, 133.7890625]|
7849.193500816173 |[51.26953125, -963.37890625, -113.28125, -1000.0, 41.015625]|
7849.196337937409 |[-86.9140625, -250.0, -93.26171875, 298.828125, -155.2734375]|
7849.199175058646 |[-33.69140625, -78.61328125, -101.5625, -795.41015625, 42.96875]|
7849.202012179882 |[117.67578125, -819.3359375, -130.37109375, 19.53125, 552.734375]|
7849.204849301119 |[125.0, -1000.0, -124.51171875, -1000.0, 395.5078125]|
7849.246570276041 |[-34.66796875, -473.14453125, -92.28515625, -201.171875, -123.53515625]|
7849.252270120877 |[-100.09765625, -42.48046875, -92.7734375, -800.78125, -109.86328125]|
7849.2579699657135 |[50.78125, -687.01171875, -104.4921875, 227.5390625, -54.19921875]|
7849.26366981055 |[111.81640625, -1000.0, -106.93359375, -1000.0, -189.94140625]|
7849.269369655386 |[-3.41796875, -772.94921875, -97.65625, -328.125, -282.2265625]|
7849.275069500222 |[-102.05078125, -344.7265625, -92.7734375, -837.890625, -148.92578125]|
7849.280769345059 |[7.32421875, -641.11328125, -106.93359375, 482.91015625, -25.390625]|
7849.286469189895 |[119.62890625, -1000.0, -118.1640625, -1000.0, -197.75390625]|
7849.292169034731 |[20.99609375, -971.19140625, -114.2578125, -719.7265625, -332.51953125]|
7849.297868879567 |[-86.9140625, -872.55859375, -96.6796875, 867.1875, -39.0625]|
7849.303568724404 |[-50.78125, -938.96484375, -95.21484375, 973.6328125, 135.7421875]|
7849.30926856924 |[78.125, -995.60546875, -117.67578125, -490.234375, 48.828125]|
7849.314968414076 |[71.77734375, -1000.0, -117.67578125, -1000.0, -189.453125]|
7849.3206682589125 |[-72.75390625, -1000.0, -103.515625, 123.53515625, -52.734375]|
7849.326368103749 |[-85.44921875, -743.1640625, -99.609375, -784.66796875, 168.9453125]|
7849.332067948585 |[72.75390625, -788.57421875, -112.3046875, 84.9609375, -96.19140625]|
7849.337767793421 |[96.6796875, -1000.0, -115.234375, -1000.0, -277.34375]|
7849.343467638258 |[-64.453125, -1000.0, -107.91015625, -240.72265625, 89.35546875]|
7849.349167483094 |[-83.984375, -733.3984375, -100.09765625, -807.6171875, 266.6015625]|
7849.35486732793 |[86.42578125, -657.71484375, -99.12109375, 248.53515625, -58.10546875]|
7849.316221235774 |[107.421875, -1000.0, -116.69921875, -1000.0, -126.46484375]|
7849.3197021093565 |[-40.52734375, -969.7265625, -112.79296875, -395.99609375, -112.3046875]|
7849.323182982939 |[-123.53515625, -672.36328125, -94.23828125, -878.90625, 14.6484375]|
7849.326663856522 |[-34.1796875, -781.25, -104.98046875, 615.72265625, 47.36328125]|
7849.330144730105 |[113.76953125, -1000.0, -124.51171875, -978.515625, -29.296875]|
7849.333625603687 |[50.29296875, -1000.0, -120.1171875, -860.3515625, 103.02734375]|
7849.33710647727 |[-126.46484375, -562.98828125, -100.09765625, 671.38671875, 69.3359375]|
7849.340587350853 |[-72.75390625, -278.80859375, -104.00390625, -895.5078125, -94.23828125]|
7849.344068224435 |[91.30859375, -862.79296875, -129.39453125, -264.6484375, -26.3671875]|
7849.347549098018 |[75.68359375, -1000.0, -133.30078125, -1000.0, -135.7421875]|
7849.351029971601 |[-77.63671875, -597.65625, -117.1875, -4.39453125, -158.69140625]|
7849.3545108451835 |[-100.5859375, -144.04296875, -115.72265625, -779.78515625, 3.41796875]|
7849.357991718766 |[72.75390625, -706.0546875, -132.8125, 185.546875, -0.9765625]|
7849.361472592349 |[138.671875, -1000.0, -138.671875, -1000.0, -39.55078125]|
7849.364953465932 |[-53.22265625, -882.8125, -116.2109375, -269.04296875, -14.16015625]|
7849.368434339514 |[-149.4140625, -392.578125, -102.05078125, -812.98828125, -19.04296875]|
7849.371915213097 |[23.4375, -604.4921875, -129.8828125, 386.23046875, 151.3671875]|
7849.37539608668 |[136.71875, -1000.0, -136.71875, -1000.0, 214.35546875]|
7849.3788769602625 |[6.8359375, -856.4453125, -106.4453125, -599.12109375, -88.8671875]|
7849.382357833845 |[-108.3984375, -309.5703125, -97.65625, 983.88671875, -129.8828125]|
7849.406827690769 |[-11.23046875, -595.703125, -116.69921875, 826.171875, 52.24609375]|
7849.411674419966 |[110.83984375, -1000.0, -129.39453125, -703.61328125, 50.78125]|
7849.416521149164 |[33.203125, -957.51953125, -108.3984375, -1000.0, -66.40625]|
7849.421367878361 |[-136.71875, -488.28125, -98.14453125, 284.1796875, -78.125]|
7849.426214607558 |[-63.4765625, -668.9453125, -111.81640625, -800.78125, 121.58203125]|
7849.431061336755 |[131.8359375, -1000.0, -119.140625, 0.9765625, 207.03125]|
7849.435908065952 |[77.63671875, -994.140625, -120.1171875, -1000.0, -134.765625]|
7849.44075479515 |[-89.84375, -883.30078125, -106.93359375, -204.1015625, -210.44921875]|
7849.445601524347 |[-118.1640625, -713.8671875, -109.375, -804.19921875, 101.07421875]|
7849.450448253544 |[53.7109375, -808.10546875, -126.953125, 229.98046875, 87.890625]|
7849.455294982741 |[145.01953125, -984.86328125, -132.32421875, -1000.0, -142.08984375]|
7849.460141711938 |[-54.19921875, -1000.0, -123.53515625, -349.609375, -84.47265625]|
7849.464988441136 |[-146.484375, -721.19140625, -110.83984375, -851.07421875, 92.28515625]|
7849.469835170333 |[10.7421875, -569.82421875, -122.55859375, 512.6953125, 15.625]|
7849.47468189953 |[115.72265625, -988.28125, -140.13671875, -1000.0, -83.49609375]|
7849.479528628727 |[-3.41796875, -1000.0, -139.6484375, -791.50390625, -103.02734375]|
7849.484375357924 |[-114.74609375, -544.921875, -126.46484375, 778.3203125, -59.5703125]|
7849.489222087122 |[-23.4375, -479.98046875, -133.7890625, 970.21484375, 36.62109375]|
7849.494068816319 |[115.234375, -1000.0, -160.15625, -492.67578125, -37.109375]|
7849.498915545516 |[35.64453125, -1000.0, -161.1328125, -1000.0, 26.3671875]|
7849.467930827306 |[-120.60546875, -714.84375, -137.6953125, 126.46484375, 202.1484375]|
7849.471878429552 |[-89.35546875, -163.57421875, -127.9296875, -781.73828125, 28.3203125]|
7849.475826031798 |[85.9375, -608.3984375, -145.01953125, 124.51171875, -21.97265625]|
7849.479773634043 |[104.98046875, -1000.0, -151.85546875, -1000.0, -108.88671875]|
7849.483721236289 |[-105.46875, -703.61328125, -134.765625, -250.9765625, -197.75390625]|
7849.487668838535 |[-148.92578125, -330.078125, -130.859375, -806.15234375, 24.90234375]|
7849.4916164407805 |[45.8984375, -739.74609375, -149.4140625, 313.4765625, 177.734375]|
7849.495564043026 |[131.34765625, -1000.0, -155.76171875, -1000.0, 159.66796875]|
7849.499511645272 |[-17.578125, -811.5234375, -141.6015625, -404.78515625, 9.27734375]|
7849.503459247518 |[-138.18359375, -386.23046875, -131.8359375, -909.1796875, -88.8671875]|
7849.507406849763 |[-14.6484375, -651.3671875, -140.13671875, 737.3046875, 68.84765625]|
7849.511354452009 |[137.20703125, -1000.0, -155.2734375, -833.0078125, 259.765625]|
7849.515302054255 |[-1.46484375, -891.11328125, -138.18359375, -871.58203125, 175.78125]|
7849.5192496565005 |[-135.25390625, -187.5, -116.69921875, 663.0859375, -216.796875]|
7849.523197258746 |[-19.53125, -314.94140625, -132.32421875, -868.65234375, -162.59765625]|
7849.527144860992 |[104.4921875, -1000.0, -155.2734375, -170.41015625, -25.87890625]|
7849.531092463238 |[59.5703125, -1000.0, -150.87890625, -1000.0, -200.68359375]|
7849.535040065483 |[-100.09765625, -463.8671875, -125.48828125, 3.41796875, -194.82421875]|
7849.538987667729 |[-96.19140625, -254.8828125, -118.65234375, -772.4609375, -35.64453125]|
7849.542935269975 |[77.63671875, -861.328125, -140.625, 185.05859375, -32.71484375]|
7849.547403686389 |[111.81640625, -1000.0, -142.08984375, -1000.0, -55.17578125]|
7849.551688167763 |[-94.23828125, -828.125, -119.62890625, -266.11328125, -57.6171875]|
7849.555972649137 |[-157.2265625, -749.51171875, -124.51171875, -811.03515625, 183.10546875]|
7849.560257130512 |[33.69140625, -994.140625, -137.6953125, 401.85546875, 485.83984375]|
7849.564541611886 |[110.83984375, -1000.0, -136.23046875, -1000.0, 6.34765625]|
7849.56882609326 |[-52.24609375, -881.34765625, -126.46484375, -503.41796875, -266.11328125]|
7849.5731105746345 |[-197.265625, -420.41015625, -112.3046875, -963.8671875, -103.515625]|
7849.577395056009 |[-63.4765625, -487.79296875, -127.44140625, 829.1015625, -23.92578125]|
7849.581679537383 |[108.3984375, -955.078125, -142.08984375, -693.84765625, -47.8515625]|
7849.585964018757 |[2.44140625, -1000.0, -138.18359375, -1000.0, -162.59765625]|
7849.590248500132 |[-146.97265625, -895.99609375, -131.8359375, 466.30859375, -14.6484375]|
7849.594532981506 |[-75.1953125, -600.09765625, -125.9765625, -823.73046875, 70.3125]|
7849.59881746288 |[100.5859375, -815.4296875, -135.25390625, -83.49609375, -113.76953125]|
7849.603101944254 |[67.3828125, -1000.0, -145.5078125, -1000.0, -151.85546875]|
7849.607386425629 |[-120.1171875, -922.8515625, -140.13671875, -112.3046875, 193.359375]|
7849.611670907003 |[-102.05078125, -703.61328125, -136.71875, -789.0625, 203.61328125]|
7849.615955388377 |[79.58984375, -827.1484375, -146.484375, 208.984375, -59.08203125]|
7849.6202398697515 |[113.28125, -1000.0, -160.64453125, -1000.0, -119.62890625]|
7849.624524351126 |[-62.5, -859.375, -160.15625, -301.7578125, -130.859375]|
7849.6288088325 |[-145.99609375, -402.83203125, -145.5078125, -825.68359375, -198.73046875]|
7849.629313950257 |[24.90234375, -620.1171875, -160.64453125, 406.25, -183.59375]|
7849.633123343694 |[122.0703125, -1000.0, -182.6171875, -1000.0, -133.30078125]|
7849.636932737131 |[-18.5546875, -928.7109375, -167.96875, -655.2734375, -106.93359375]|
7849.6407421305685 |[-149.4140625, -417.96875, -150.390625, 933.10546875, -66.40625]|
7849.644551524006 |[-12.20703125, -562.98828125, -163.57421875, 850.5859375, -56.15234375]|
7849.648360917443 |[145.01953125, -1000.0, -189.94140625, -679.6875, 114.74609375]|
7849.65217031088 |[34.1796875, -1000.0, -177.734375, -1000.0, 79.1015625]|
7849.655979704317 |[-111.81640625, -645.5078125, -145.99609375, 268.5546875, -121.09375]|
7849.659789097755 |[-43.9453125, -520.01953125, -160.15625, -796.38671875, -141.6015625]|
7849.663598491192 |[128.90625, -974.609375, -192.3828125, 26.85546875, 114.74609375]|
7849.667407884629 |[101.5625, -1000.0, -189.453125, -1000.0, 171.875]|
7849.671217278066 |[-66.89453125, -756.34765625, -168.45703125, -191.89453125, -173.828125]|
7849.6750266715035 |[-72.265625, -479.98046875, -174.8046875, -795.8984375, -58.10546875]|
7849.678836064941 |[85.9375, -857.91015625, -207.03125, 275.87890625, 372.0703125]|
7849.682645458378 |[139.16015625, -1000.0, -215.33203125, -1000.0, 188.96484375]|
7849.686454851815 |[-35.15625, -799.8046875, -205.56640625, -312.01171875, -163.57421875]|
7849.690264245252 |[-116.69921875, -596.19140625, -214.84375, -855.46875, -98.6328125]|
7849.69407363869 |[33.203125, -937.5, -238.76953125, 644.04296875, 15.625]|
7849.697883032127 |[137.20703125, -1000.0, -255.859375, -957.03125, -20.99609375]|
7849.701692425564 |[25.87890625, -936.03515625, -244.62890625, -676.26953125, -262.6953125]|
7849.705261861692 |[-106.93359375, -820.80078125, -240.72265625, 875.48828125, -155.76171875]|
7849.709050205462 |[-34.66796875, -968.75, -258.30078125, -928.22265625, 106.4453125]|
7849.7128385492315 |[124.51171875, -1000.0, -262.20703125, -273.92578125, -2.44140625]|
7849.716626893001 |[37.109375, -988.76953125, -261.23046875, -1000.0, -270.5078125]|
7849.720415236771 |[-116.2109375, -1000.0, -268.06640625, 209.47265625, -147.94921875]|
7849.724203580541 |[-62.98828125, -943.359375, -273.92578125, -769.04296875, 116.69921875]|
7849.727991924311 |[108.88671875, -955.078125, -291.9921875, 129.39453125, 34.1796875]|
7849.731780268081 |[127.9296875, -1000.0, -308.59375, -1000.0, -166.9921875]|
7849.735568611851 |[-48.33984375, -991.2109375, -288.0859375, -244.140625, -223.14453125]|
7849.739356955621 |[-116.2109375, -990.234375, -279.296875, -801.7578125, -110.3515625]|
7849.743145299391 |[46.38671875, -1000.0, -302.24609375, 297.8515625, 0.48828125]|
7849.74693364316 |[153.80859375, -993.1640625, -309.08203125, -1000.0, -118.1640625]|
7849.75072198693 |[18.06640625, -1000.0, -310.05859375, -380.37109375, 86.42578125]|
7849.7545103307 |[-115.234375, -892.578125, -294.921875, -881.34765625, 317.3828125]|
7849.75829867447 |[1.46484375, -856.93359375, -282.2265625, 662.109375, 17.578125]|
