189980.91860928189 |[669.43359375, -984.375, -899.4140625, -1000.0, -852.05078125]|
189980.92346852098 |[-888.18359375, -1000.0, -1000.0, -623.53515625, -1000.0]|
189980.92832776008 |[-1000.0, -999.51171875, -985.83984375, 91.796875, -988.28125]|
189980.93318699917 |[-30.2734375, -1000.0, -1000.0, -289.55078125, -1000.0]|
189980.93804623827 |[792.96875, -1000.0, -1000.0, -1000.0, -1000.0]|
189980.94290547736 |[-590.8203125, -1000.0, -1000.0, -847.65625, -997.55859375]|
189980.94776471646 |[-1000.0, -1000.0, -1000.0, 32.71484375, -1000.0]|
189980.95262395556 |[-562.01171875, -1000.0, -1000.0, -20.5078125, -984.86328125]|
189980.95748319465 |[644.53125, -1000.0, -1000.0, -911.1328125, -960.44921875]|
189980.96234243375 |[-421.38671875, -1000.0, -1000.0, -1000.0, -1000.0]|
189980.96720167284 |[-1000.0, -1000.0, -1000.0, -158.69140625, -1000.0]|
189980.97206091194 |[-885.25390625, -1000.0, -1000.0, 99.12109375, -998.53515625]|
189980.97692015104 |[254.8828125, -1000.0, -1000.0, -777.34375, -1000.0]|
189980.98177939013 |[-270.99609375, -1000.0, -1000.0, -1000.0, -1000.0]|
189980.98663862923 |[-1000.0, -1000.0, -1000.0, -357.91015625, -1000.0]|
189980.99149786832 |[-1000.0, -1000.0, -1000.0, 204.58984375, -1000.0]|
189980.99635710742 |[-268.06640625, -1000.0, -1000.0, -521.97265625, -1000.0]|
189981.0012163465 |[21.97265625, -1000.0, -1000.0, -1000.0, -1000.0]|
189980.98364031943 |[-948.2421875, -1000.0, -1000.0, -596.19140625, -1000.0]|
189980.98747325235 |[-1000.0, -1000.0, -1000.0, 253.90625, -1000.0]|
189980.99130618526 |[-791.50390625, -1000.0, -1000.0, -114.74609375, -1000.0]|
189980.99513911817 |[-254.39453125, -1000.0, -1000.0, -1000.0, -1000.0]|
189980.99897205108 |[-844.7265625, -1000.0, -1000.0, -839.84375, -1000.0]|
189981.002804984 |[-1000.0, -1000.0, -1000.0, 98.14453125, -1000.0]|
189981.0066379169 |[-956.0546875, -1000.0, -1000.0, 102.05078125, -1000.0]|
189981.0104708498 |[-1000.0, -1000.0, -1000.0, -857.91015625, -1000.0]|
189981.01430378272 |[-1000.0, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.01813671563 |[-1000.0, -1000.0, -1000.0, -51.26953125, -1000.0]|
189981.02196964854 |[-1000.0, -1000.0, -1000.0, 333.49609375, -1000.0]|
189981.02580258145 |[-1000.0, -1000.0, -1000.0, -572.265625, -1000.0]|
189981.02963551437 |[-1000.0, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.03346844728 |[-1000.0, -1000.0, -1000.0, -304.6875, -1000.0]|
189981.0373013802 |[-1000.0, -1000.0, -1000.0, 403.3203125, -1000.0]|
189981.0411343131 |[-1000.0, -1000.0, -1000.0, -229.00390625, -1000.0]|
189981.044967246 |[-1000.0, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.04880017892 |[-1000.0, -1000.0, -1000.0, -552.24609375, -1000.0]|
189981.05263311183 |[-1000.0, -1000.0, -1000.0, 360.3515625, -1000.0]|
189981.05646604474 |[-1000.0, -1000.0, -1000.0, 37.59765625, -1000.0]|
189981.05800814903 |[-1000.0, -1000.0, -1000.0, -937.98828125, -1000.0]|
189981.06174171998 |[-1000.0, -1000.0, -1000.0, -813.4765625, -1000.0]|
189981.06547529093 |[-1000.0, -1000.0, -1000.0, 157.71484375, -1000.0]|
189981.06920886188 |[-1000.0, -1000.0, -1000.0, 202.63671875, -1000.0]|
189981.07294243283 |[-1000.0, -1000.0, -1000.0, -779.78515625, -1000.0]|
189981.07667600378 |[-1000.0, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.08040957473 |[-1000.0, -1000.0, -1000.0, -198.73046875, -1000.0]|
189981.08414314568 |[-1000.0, -1000.0, -1000.0, 251.953125, -1000.0]|
189981.08787671663 |[-1000.0, -1000.0, -1000.0, -567.87109375, -1000.0]|
189981.09161028758 |[-1000.0, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.09534385853 |[-992.67578125, -1000.0, -1000.0, -434.08203125, -1000.0]|
189981.09907742948 |[-1000.0, -1000.0, -1000.0, 257.32421875, -1000.0]|
189981.10281100043 |[-961.9140625, -1000.0, -1000.0, -309.5703125, -1000.0]|
189981.10654457138 |[-909.1796875, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.11027814233 |[-935.546875, -1000.0, -1000.0, -755.37109375, -1000.0]|
189981.11401171327 |[-1000.0, -1000.0, -1000.0, 122.55859375, -1000.0]|
189981.11774528422 |[-851.5625, -1000.0, -1000.0, -73.2421875, -1000.0]|
189981.12147885517 |[187.98828125, -1000.0, -1000.0, -963.37890625, -1000.0]|
189981.12521242612 |[-532.71484375, -1000.0, -1000.0, -980.95703125, -1000.0]|
189981.12894599707 |[-1000.0, -1000.0, -1000.0, -62.5, -1000.0]|
189981.1621265057 |[-883.7890625, -1000.0, -1000.0, 108.88671875, -1000.0]|
189981.16808138203 |[278.80859375, -1000.0, -1000.0, -814.453125, -1000.0]|
189981.17403625837 |[-140.13671875, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.1799911347 |[-1000.0, -1000.0, -1000.0, -327.63671875, -1000.0]|
189981.18594601104 |[-949.70703125, -1000.0, -1000.0, 168.9453125, -1000.0]|
189981.19190088738 |[562.01171875, -1000.0, -1000.0, -569.3359375, -1000.0]|
189981.19785576372 |[860.3515625, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.20381064006 |[-833.0078125, -1000.0, -1000.0, -547.8515625, -1000.0]|
189981.2097655164 |[-1000.0, -1000.0, -1000.0, 177.24609375, -1000.0]|
189981.21572039273 |[451.171875, -1000.0, -1000.0, -267.578125, -1000.0]|
189981.22167526907 |[993.1640625, -1000.0, -1000.0, -1000.0, -1000.0]|
189981.2276301454 |[-565.4296875, -1000.0, -1000.0, -811.5234375, -1000.0]|
189981.23358502175 |[-1000.0, -1000.0, -1000.0, 124.51171875, -1000.0]|
189981.2395398981 |[-293.45703125, -1000.0, -1000.0, 59.08203125, -1000.0]|
189981.24549477443 |[986.81640625, -1000.0, -1000.0, -898.4375, -1000.0]|
189981.25144965076 |[-45.41015625, -1000.0, -998.046875, -991.2109375, -998.53515625]|
189981.2574045271 |[-1000.0, -1000.0, -1000.0, -27.34375, -997.55859375]|
189981.26335940344 |[-667.96875, -1000.0, -1000.0, 301.7578125, -1000.0]|
189981.26931427978 |[857.91015625, -1000.0, -948.73046875, -630.859375, -878.41796875]|
189981.27526915612 |[860.3515625, -1000.0, -960.9375, -1000.0, -855.95703125]|
189981.21644472942 |[-845.703125, -941.89453125, -984.375, -314.94140625, -1000.0]|
189981.2208686689 |[-970.21484375, -1000.0, -1000.0, 333.49609375, -1000.0]|
189981.22529260837 |[702.63671875, -575.1953125, -162.59765625, -336.9140625, 394.04296875]|
189981.22971654785 |[-933.59375, -29.296875, 87.40234375, -1000.0, 467.7734375]|
189981.23414048733 |[-613.28125, -894.04296875, -956.0546875, -556.640625, -1000.0]|
189981.2385644268 |[-1000.0, -1000.0, -1000.0, 338.8671875, -1000.0]|
189981.24298836628 |[567.87109375, 37.109375, 142.578125, -5.859375, 445.3125]|
189981.24741230576 |[-785.64453125, 910.64453125, 878.90625, -964.35546875, -997.0703125]|
189981.25183624524 |[92.7734375, -548.828125, -638.18359375, -811.5234375, -637.6953125]|
189981.25626018472 |[-1000.0, -1000.0, -1000.0, 219.23828125, -1000.0]|
189981.2606841242 |[229.98046875, -486.328125, -151.3671875, 270.99609375, 126.953125]|
189981.26510806367 |[-793.45703125, 875.9765625, 934.5703125, -774.4140625, -891.6015625]|
189981.26953200315 |[745.60546875, -143.06640625, -371.58203125, -1000.0, -146.97265625]|
189981.27395594263 |[-779.296875, -1000.0, -1000.0, -30.76171875, -1000.0]|
189981.2783798821 |[-338.37890625, -821.2890625, -794.43359375, 405.76171875, -741.2109375]|
189981.28280382158 |[-914.0625, 725.09765625, 698.73046875, -526.3671875, 831.0546875]|
189981.28722776106 |[961.9140625, 800.29296875, 820.80078125, -1000.0, 788.57421875]|
189981.29165170054 |[-598.14453125, -932.12890625, -907.2265625, -339.35546875, -923.33984375]|
189981.29607564 |[-803.7109375, -1000.0, -1000.0, 415.0390625, -978.515625]|
189981.3004995795 |[794.921875, 667.48046875, 680.17578125, -208.49609375, 698.2421875]|
189981.2961493271 |[-829.58984375, -991.2109375, 981.93359375, -1000.0, -991.2109375]|
189981.29996522758 |[-76.171875, -697.265625, -728.02734375, -556.15234375, -714.35546875]|
189981.30378112805 |[-906.25, -1000.0, -1000.0, 350.5859375, -1000.0]|
189981.30759702853 |[521.484375, 489.74609375, 546.38671875, 44.921875, 539.55078125]|
189981.311412929 |[-759.27734375, -810.546875, -875.0, -936.5234375, -775.390625]|
189981.31522882948 |[530.2734375, -172.36328125, -340.8203125, -875.48828125, 43.45703125]|
189981.31904472996 |[-761.23046875, -1000.0, -1000.0, 151.85546875, -994.62890625]|
189981.32286063043 |[250.0, 189.453125, 167.48046875, 266.6015625, 347.16796875]|
189981.3266765309 |[-782.2265625, -814.94140625, -800.78125, -749.51171875, -790.52734375]|
189981.33049243139 |[831.0546875, 743.65234375, 669.43359375, -1000.0, 754.8828125]|
189981.33430833186 |[-634.765625, -819.3359375, -870.60546875, -128.90625, -731.93359375]|
189981.33812423234 |[-223.14453125, -443.359375, -201.66015625, 378.41796875, -182.6171875]|
189981.3419401328 |[-936.03515625, -939.453125, -862.79296875, -473.14453125, -867.1875]|
189981.3457560333 |[-952.63671875, 971.19140625, 934.5703125, -1000.0, 953.61328125]|
189981.34957193377 |[-35.64453125, -645.5078125, -617.1875, -405.76171875, -583.49609375]|
189981.35338783424 |[-499.0234375, -740.234375, -469.7265625, 391.11328125, -617.67578125]|
189981.35720373472 |[855.95703125, 893.06640625, -994.62890625, -141.6015625, 965.33203125]|
189981.3610196352 |[-938.96484375, -979.98046875, -991.2109375, -1000.0, 992.67578125]|
189981.36483553567 |[860.3515625, 897.4609375, 775.87890625, -705.56640625, 916.9921875]|
189981.36865143615 |[744.140625, 960.9375, 703.61328125, 285.64453125, 979.98046875]|
189981.37249538515 |[921.875, 968.26171875, 970.21484375, 161.62109375, 966.30859375]|
189981.37633029956 |[992.1875, 967.7734375, 977.5390625, -874.0234375, 966.30859375]|
189981.38016521398 |[951.66015625, 966.30859375, 953.125, -935.546875, 966.30859375]|
189981.3840001284 |[969.7265625, 967.28515625, 959.9609375, 104.98046875, 966.30859375]|
189981.3878350428 |[966.30859375, 967.28515625, 967.28515625, 365.234375, 966.30859375]|
189981.39166995723 |[966.30859375, 967.28515625, 967.28515625, -642.08984375, 966.30859375]|
189981.39550487165 |[966.796875, 967.28515625, 966.796875, -1000.0, 966.30859375]|
189981.39933978606 |[966.30859375, 967.28515625, 966.796875, -189.94140625, 966.30859375]|
189981.40317470048 |[966.30859375, 967.28515625, 967.28515625, 448.73046875, 966.30859375]|
189981.4070096149 |[966.30859375, 967.28515625, 967.28515625, -287.109375, 966.30859375]|
189981.4108445293 |[966.30859375, 966.796875, 967.28515625, -1000.0, 966.30859375]|
189981.41467944373 |[966.30859375, 967.28515625, 967.28515625, -452.1484375, 966.30859375]|
189981.41851435814 |[966.30859375, 967.28515625, 967.28515625, 507.8125, 965.8203125]|
189981.42234927256 |[966.30859375, 966.796875, 967.28515625, 80.078125, 966.30859375]|
189981.42618418697 |[966.30859375, 967.28515625, 967.28515625, -945.3125, 966.30859375]|
189981.4300191014 |[966.30859375, 967.28515625, 967.28515625, -702.1484375, 966.30859375]|
189981.4338540158 |[966.30859375, 967.28515625, 967.28515625, 363.28125, 966.30859375]|
189981.43768893022 |[966.30859375, 967.28515625, 966.796875, 306.15234375, 966.30859375]|
189981.44152384464 |[966.30859375, 967.28515625, 967.28515625, -781.73828125, 966.30859375]|
189981.44535875905 |[966.30859375, 967.28515625, 967.28515625, -975.5859375, 966.30859375]|
189981.44810789044 |[966.30859375, 966.796875, 966.796875, 67.3828125, 966.30859375]|
189981.45203786463 |[966.30859375, 966.796875, 966.796875, 408.203125, 966.30859375]|
189981.45596783882 |[966.30859375, 966.796875, 967.28515625, -571.77734375, 966.30859375]|
189981.459897813 |[966.30859375, 966.796875, 967.28515625, -1000.0, 966.796875]|
189981.4638277872 |[966.30859375, 967.28515625, 966.796875, -296.875, 966.30859375]|
189981.4677577614 |[966.30859375, 966.796875, 967.28515625, 373.53515625, 966.30859375]|
189981.47168773558 |[966.30859375, 967.28515625, 967.28515625, -310.546875, 966.30859375]|
189981.47561770977 |[966.796875, 967.28515625, 966.796875, -1000.0, 966.796875]|
189981.47954768396 |[966.30859375, 967.28515625, 967.28515625, -621.58203125, 966.30859375]|
189981.48347765816 |[967.7734375, 966.796875, 967.28515625, 250.9765625, 966.30859375]|
189981.48740763235 |[958.984375, 967.28515625, 966.796875, -58.10546875, 966.30859375]|
189981.49133760654 |[976.07421875, 967.28515625, 967.28515625, -972.65625, 966.30859375]|
189981.49526758073 |[958.49609375, 967.28515625, 967.28515625, -885.25390625, 966.30859375]|
189981.49919755492 |[818.359375, 967.28515625, 967.28515625, 71.2890625, 966.30859375]|
189981.5031275291 |[897.94921875, 966.796875, 966.796875, 121.58203125, 966.30859375]|
189981.5070575033 |[996.58203125, 966.796875, 967.28515625, -840.33203125, 966.30859375]|
189981.5109874775 |[978.02734375, 967.28515625, 967.28515625, -1000.0, 966.30859375]|
189981.51491745168 |[545.8984375, 966.796875, 966.796875, -194.3359375, 966.30859375]|
189981.51884742588 |[671.875, 966.796875, 966.30859375, 215.33203125, 966.30859375]|
189981.52277740007 |[-995.60546875, 966.796875, 966.796875, -639.16015625, 966.30859375]|
189981.5222300352 |[-943.84765625, 967.28515625, 968.75, -1000.0, 965.8203125]|
189981.5259685396 |[-69.3359375, 967.28515625, 939.453125, -493.1640625, 966.30859375]|
189981.52970704398 |[-603.02734375, 967.28515625, 947.75390625, 182.12890625, 974.609375]|
189981.53344554838 |[785.64453125, 967.28515625, 938.96484375, -347.16796875, 933.10546875]|
189981.53718405278 |[-805.6640625, 967.28515625, -966.796875, -1000.0, -973.14453125]|
189981.54092255718 |[41.50390625, 966.796875, 771.484375, -784.66796875, 851.07421875]|
189981.54466106158 |[-883.30078125, 979.4921875, 465.8203125, 75.1953125, 476.5625]|
189981.54839956597 |[495.60546875, 905.2734375, 837.40234375, -101.07421875, 802.24609375]|
189981.55213807037 |[-757.32421875, -949.70703125, -856.93359375, -967.28515625, -849.609375]|
189981.55587657477 |[498.046875, 876.46484375, 648.4375, -979.00390625, 684.5703125]|
189981.55961507917 |[-881.34765625, -315.91796875, -609.375, -80.078125, -572.265625]|
189981.56335358357 |[26.85546875, 385.25390625, 397.4609375, 65.91796875, 381.34765625]|
189981.56709208796 |[-811.03515625, -782.2265625, -765.13671875, -835.9375, -747.55859375]|
189981.57083059236 |[812.01171875, 838.37890625, 765.625, -1000.0, 748.046875]|
189981.57456909676 |[-742.1875, -522.94921875, -657.71484375, -326.66015625, -588.37890625]|
189981.57830760116 |[-819.82421875, 57.12890625, -57.12890625, 176.26953125, 203.61328125]|
189981.58204610556 |[890.625, -873.046875, -831.54296875, -591.30859375, -852.5390625]|
189981.58578460995 |[993.1640625, -967.7734375, 933.59375, -1000.0, 987.79296875]|
189981.58952311435 |[-665.52734375, -145.5078125, -530.76171875, -550.29296875, -214.84375]|
189981.59326161875 |[-1000.0, -621.09375, -566.89453125, 193.84765625, -718.75]|
189981.6111686383 |[621.58203125, 806.640625, 882.8125, -274.4140625, 787.109375]|
189981.61594322935 |[-838.37890625, -804.6875, -867.1875, -1000.0, -797.36328125]|
189981.6207178204 |[-301.26953125, 339.84375, 287.59765625, -831.0546875, -43.45703125]|
189981.62549241143 |[-1000.0, -751.46484375, -763.671875, 46.38671875, -904.296875]|
189981.63026700247 |[352.5390625, 462.890625, 454.1015625, -48.33984375, 529.296875]|
189981.63504159352 |[-786.1328125, -752.9296875, -729.4921875, -935.05859375, -778.80859375]|
189981.63981618456 |[483.3984375, 696.77734375, 578.61328125, -1000.0, 687.01171875]|
189981.6445907756 |[-970.21484375, -558.59375, -707.03125, -136.23046875, -590.33203125]|
189981.64936536664 |[-319.3359375, 306.640625, 288.0859375, 116.69921875, 285.64453125]|
189981.65413995768 |[-906.73828125, -786.62109375, -783.203125, -769.04296875, -769.04296875]|
189981.65891454872 |[867.67578125, 860.83984375, 833.0078125, -1000.0, 811.03515625]|
189981.66368913976 |[-729.00390625, -589.35546875, -623.53515625, -359.86328125, -675.29296875]|
189981.6684637308 |[-953.61328125, -261.71875, -240.72265625, 220.21484375, -290.52734375]|
189981.67323832185 |[767.08984375, -943.84765625, -875.48828125, -480.46875, -926.7578125]|
189981.6780129129 |[-963.8671875, -923.828125, 965.33203125, -1000.0, -965.8203125]|
189981.68278750393 |[-641.11328125, -166.015625, -533.203125, -657.71484375, -409.1796875]|
189981.68756209497 |[-1000.0, -818.359375, -847.16796875, 134.27734375, -874.51171875]|
189981.692336686 |[588.37890625, 677.734375, 683.59375, -199.70703125, 721.6796875]|
189981.69711127706 |[-832.03125, -765.13671875, -808.59375, -1000.0, -782.2265625]|
189981.7018858681 |[-200.68359375, 336.9140625, 396.484375, -901.85546875, 67.3828125]|
189981.69003042276 |[-1000.0, -776.85546875, -730.95703125, -10.25390625, -888.671875]|
189981.69395584214 |[166.50390625, 447.75390625, 427.734375, -41.9921875, 490.234375]|
189981.69788126153 |[-800.78125, -766.11328125, -737.3046875, -906.73828125, -767.08984375]|
189981.7018066809 |[535.15625, 737.79296875, 624.0234375, -1000.0, 676.26953125]|
189981.7057321003 |[-963.8671875, -649.4140625, -809.08203125, -226.5625, -647.4609375]|
189981.70965751968 |[-545.41015625, 101.07421875, 57.12890625, 95.703125, 227.05078125]|
189981.71358293906 |[995.60546875, -795.41015625, -794.43359375, -726.07421875, -764.6484375]|
189981.71750835844 |[908.203125, 889.6484375, 884.27734375, -1000.0, 814.94140625]|
189981.72143377783 |[-717.28515625, -618.1640625, -602.5390625, -446.77734375, -662.59765625]|
189981.7253591972 |[-1000.0, -610.3515625, -405.76171875, 178.7109375, -236.81640625]|
189981.7292846166 |[685.546875, 926.7578125, -943.359375, -444.82421875, -929.6875]|
189981.73321003598 |[-938.96484375, -865.234375, -985.83984375, -1000.0, -942.3828125]|
189981.73713545536 |[-590.33203125, -140.625, -415.52734375, -753.41796875, -293.9453125]|
189981.74106087475 |[-1000.0, -893.5546875, -919.921875, 69.82421875, -844.23828125]|
189981.74498629413 |[461.42578125, 580.078125, 587.890625, -196.77734375, 698.73046875]|
189981.7489117135 |[-809.08203125, -775.390625, -782.2265625, -1000.0, -805.17578125]|
189981.7528371329 |[-33.69140625, 629.8828125, 554.19921875, -973.14453125, 588.8671875]|
189981.75676255228 |[-1000.0, -564.453125, -631.8359375, -140.625, -574.21875]|
189981.76068797166 |[-6.8359375, 479.4921875, 488.28125, -39.55078125, 500.48828125]|
189981.76461339105 |[-851.5625, -846.19140625, -839.35546875, -880.37109375, -853.515625]|
189981.76160738026 |[736.81640625, 876.46484375, 851.07421875, -1000.0, 877.44140625]|
189981.7652756521 |[-849.12109375, 983.3984375, 787.59765625, -348.6328125, 982.91015625]|
189981.76894392396 |[-741.69921875, 967.28515625, 873.046875, 60.05859375, 967.28515625]|
189981.7726121958 |[931.15234375, 966.796875, 973.14453125, -701.171875, 963.8671875]|
189981.77628046766 |[957.03125, 967.28515625, -995.60546875, -1000.0, 973.14453125]|
189981.7799487395 |[-697.265625, 966.796875, 761.23046875, -625.9765625, 947.75390625]|
189981.78361701136 |[-1000.0, 975.09765625, 665.0390625, -27.34375, 943.84765625]|
189981.7872852832 |[647.4609375, 926.26953125, 925.29296875, -512.6953125, 900.87890625]|
189981.79095355506 |[-894.53125, -955.078125, -904.78515625, -1000.0, -885.25390625]|
189981.7946218269 |[-492.67578125, 796.38671875, 608.3984375, -893.06640625, 480.46875]|
189981.79829009876 |[-1000.0, 331.0546875, -54.6875, -185.05859375, -325.1953125]|
189981.8019583706 |[398.4375, 870.60546875, 823.2421875, -317.87109375, 787.109375]|
189981.80562664245 |[-804.19921875, -973.14453125, -938.4765625, -995.1171875, -928.7109375]|
189981.8092949143 |[232.91015625, 930.6640625, 883.30078125, -1000.0, 900.390625]|
189981.81296318615 |[-1000.0, 975.09765625, 900.390625, -308.10546875, 981.4453125]|
189981.816631458 |[-398.4375, 966.30859375, 935.05859375, -122.55859375, 960.9375]|
189981.82029972985 |[-949.70703125, 961.42578125, 988.28125, -866.2109375, 961.42578125]|
189981.8239680017 |[801.26953125, 991.2109375, 959.47265625, -1000.0, -991.69921875]|
189981.82763627355 |[-815.91796875, 848.14453125, 387.6953125, -499.51171875, 656.73828125]|
189981.8313045454 |[-972.16796875, 812.01171875, 507.8125, -26.3671875, 667.48046875]|
189981.83659737368 |[739.74609375, 969.7265625, -936.03515625, -671.875, -977.05078125]|
189981.84030849184 |[-999.0234375, -930.17578125, 974.609375, -1000.0, -975.5859375]|
189981.84401961 |[-709.9609375, -334.47265625, -557.6171875, -698.73046875, -479.00390625]|
189981.84773072816 |[-1000.0, -856.93359375, -725.09765625, 17.08984375, -765.13671875]|
189981.85144184632 |[608.3984375, 715.8203125, 785.15625, -338.37890625, 816.40625]|
189981.85515296448 |[-879.39453125, -777.34375, -837.40234375, -1000.0, -807.12890625]|
189981.85886408263 |[-374.0234375, 179.6875, 394.53125, -881.8359375, 137.20703125]|
189981.8625752008 |[-1000.0, -842.28515625, -723.6328125, -3.90625, -824.21875]|
189981.86628631895 |[156.73828125, 477.5390625, 437.01171875, -33.203125, 521.97265625]|
189981.8699974371 |[-826.66015625, -763.671875, -737.3046875, -925.29296875, -763.18359375]|
189981.87370855527 |[283.203125, 668.9453125, 606.4453125, -1000.0, 645.5078125]|
189981.87741967343 |[-1000.0, -742.67578125, -805.6640625, -158.69140625, -678.7109375]|
189981.8811307916 |[-599.609375, 59.5703125, 41.015625, 122.0703125, 226.5625]|
189981.88484190975 |[959.9609375, -797.8515625, -782.2265625, -770.01953125, -791.015625]|
189981.8885530279 |[854.4921875, 845.703125, 774.4140625, -1000.0, 832.51953125]|
189981.89226414607 |[-803.22265625, -684.08203125, -770.5078125, -433.59375, -688.96484375]|
189981.89597526423 |[-1000.0, -891.6015625, -710.9375, 157.71484375, -842.7734375]|
189981.89968638238 |[696.77734375, 862.3046875, 920.8984375, -482.421875, 891.6015625]|
189981.90339750054 |[-983.3984375, 995.60546875, 997.0703125, -1000.0, -992.1875]|
189981.9071086187 |[-677.24609375, -682.6171875, -610.83984375, -687.5, -644.04296875]|
189981.9117573379 |[-1000.0, -1000.0, -1000.0, 97.65625, -1000.0]|
189981.91556839802 |[508.30078125, 624.51171875, 648.92578125, -228.515625, 638.18359375]|
189981.91937945815 |[-926.7578125, 993.65234375, 960.44921875, -1000.0, 991.2109375]|
189981.92319051828 |[-261.23046875, -439.453125, -535.15625, -937.5, -470.703125]|
189981.9270015784 |[-1000.0, -1000.0, -1000.0, -63.4765625, -1000.0]|
189981.93081263854 |[-171.38671875, -65.91796875, 56.640625, -6.8359375, 80.56640625]|
189981.93462369867 |[-895.5078125, -881.34765625, -880.37109375, -886.71875, -864.74609375]|
