28882.772422331076 |[-71.77734375, -1000.0, -958.0078125, 20.99609375, 561.5234375]|
28882.777128041715 |[-22.94921875, -456.0546875, -284.1796875, 30.2734375, 333.0078125]|
28882.781833752353 |[69.3359375, 943.359375, 580.078125, -4.39453125, -160.15625]|
28882.78653946299 |[52.24609375, 581.54296875, 71.2890625, -15.13671875, -164.55078125]|
28882.765102793306 |[-44.43359375, -816.40625, -725.5859375, 12.6953125, -94.23828125]|
28882.76745127318 |[-40.52734375, -675.78125, -397.94921875, 20.01953125, -51.7578125]|
28882.769799753052 |[62.98828125, 682.6171875, 377.9296875, 1.46484375, -69.82421875]|
28882.772148232925 |[58.59375, 709.9609375, 297.36328125, -22.94921875, -75.68359375]|
28882.7744967128 |[-44.921875, -414.55078125, -450.68359375, -20.01953125, -6.8359375]|
28882.77684519267 |[-64.94140625, -993.65234375, -685.05859375, 7.8125, 51.26953125]|
28882.779193672544 |[24.4140625, -3.90625, 74.70703125, 0.48828125, 61.5234375]|
28882.781542152417 |[74.70703125, 454.58984375, 274.4140625, -16.6015625, 196.77734375]|
28882.78389063229 |[-8.7890625, -446.77734375, -433.59375, -5.859375, 146.97265625]|
28882.786239112163 |[-84.47265625, -879.39453125, -683.59375, 18.06640625, -131.34765625]|
28882.788587592036 |[-11.23046875, -234.375, -79.1015625, 20.99609375, -70.3125]|
28882.79093607191 |[68.359375, 862.3046875, 505.37109375, -14.6484375, -85.44921875]|
28882.793284551783 |[15.625, 579.58984375, 7.32421875, -20.5078125, -197.75390625]|
28882.795633031656 |[-76.171875, -656.25, -685.546875, 2.44140625, -194.3359375]|
28882.79798151153 |[-49.8046875, -900.87890625, -469.23828125, 12.6953125, 2.44140625]|
28882.8003299914 |[37.109375, 308.10546875, 264.6484375, -4.8828125, 99.12109375]|
28882.802678471275 |[11.23046875, 766.11328125, 231.93359375, -30.76171875, -116.2109375]|
28882.805026951148 |[-80.078125, -506.34765625, -590.8203125, -13.671875, -122.55859375]|
28882.80737543102 |[-62.98828125, -1000.0, -725.09765625, 23.92578125, 165.52734375]|
28882.809723910894 |[40.52734375, -583.49609375, -83.49609375, 18.5546875, 471.19140625]|
28882.851140397695 |[50.78125, 497.55859375, 347.16796875, -22.4609375, 136.71875]|
28882.855838493255 |[-51.26953125, 71.2890625, -268.5546875, -31.73828125, -204.58984375]|
28882.860536588814 |[-82.51953125, -1000.0, -822.265625, 1.46484375, 38.57421875]|
28882.865234684374 |[14.6484375, -289.55078125, -134.765625, 9.27734375, 70.3125]|
28882.869932779933 |[63.96484375, -924.8046875, 518.06640625, -28.80859375, -173.828125]|
28882.874630875493 |[-15.13671875, 343.75, -162.109375, -36.1328125, -163.57421875]|
28882.879328971052 |[-78.125, -967.28515625, -807.6171875, -2.44140625, -118.1640625]|
28882.88402706661 |[-29.296875, -339.84375, -144.04296875, -1.953125, -82.51953125]|
28882.88872516217 |[47.8515625, 963.37890625, 506.34765625, -30.76171875, -125.48828125]|
28882.89342325773 |[2.9296875, 395.99609375, -49.31640625, -32.71484375, -190.4296875]|
28882.89812135329 |[-100.5859375, -957.51953125, -910.64453125, -5.37109375, 242.67578125]|
28882.90281944885 |[-73.73046875, -655.76171875, -527.83203125, 7.32421875, 421.38671875]|
28882.90751754441 |[35.64453125, 769.04296875, 452.63671875, -21.484375, -25.390625]|
28882.912215639968 |[34.1796875, 775.390625, 212.40234375, -32.2265625, -168.45703125]|
28882.916913735527 |[-69.82421875, -616.69921875, -628.90625, -10.7421875, -62.98828125]|
28882.921611831087 |[-78.125, -885.25390625, -599.609375, 0.9765625, -54.6875]|
28882.926309926646 |[28.3203125, 452.1484375, 261.23046875, -13.18359375, -54.19921875]|
28882.931008022206 |[56.15234375, 870.60546875, 353.515625, -36.62109375, -26.85546875]|
28882.935706117765 |[-44.921875, -216.30859375, -446.2890625, -29.296875, -17.08984375]|
28882.940404213325 |[-102.05078125, -960.9375, -690.4296875, -9.765625, -43.9453125]|
28882.933050669 |[-20.5078125, -28.80859375, 22.94921875, -17.578125, -178.7109375]|
28882.937023716375 |[45.41015625, 717.7734375, 303.22265625, -36.62109375, -27.34375]|
28882.94099676375 |[-27.83203125, -395.01953125, -402.34375, -32.2265625, 146.97265625]|
28882.944969811128 |[-110.83984375, -1000.0, -768.5546875, -22.4609375, 20.99609375]|
28882.948942858504 |[-60.546875, -531.73828125, -290.0390625, -31.25, 10.7421875]|
28882.95291590588 |[36.62109375, 399.90234375, 260.7421875, -45.8984375, 97.16796875]|
28882.956888953257 |[-6.34765625, -246.58203125, -177.24609375, -44.921875, 245.1171875]|
28882.960862000633 |[-115.234375, -1000.0, -711.42578125, -22.4609375, 69.3359375]|
28882.96483504801 |[-95.703125, -604.00390625, -414.0625, -12.6953125, -78.61328125]|
28882.968808095386 |[3.90625, 520.01953125, 335.44921875, -37.59765625, -101.07421875]|
28882.972781142762 |[2.9296875, 919.921875, 364.74609375, -54.19921875, -153.3203125]|
28882.97675419014 |[-87.890625, -161.62109375, -401.85546875, -38.57421875, -151.3671875]|
28882.980727237515 |[-97.16796875, -905.76171875, -656.25, -11.71875, -90.8203125]|
28882.98470028489 |[-2.9296875, 38.57421875, 56.640625, -18.06640625, 107.91015625]|
28882.988673332267 |[38.0859375, 794.43359375, 377.44140625, -46.875, -16.6015625]|
28882.992646379644 |[-43.9453125, 56.15234375, -244.140625, -45.41015625, -174.31640625]|
28882.99661942702 |[-113.28125, -854.00390625, -694.82421875, -26.3671875, -82.51953125]|
28883.000592474396 |[-39.0625, -899.4140625, -380.37109375, -21.484375, 303.22265625]|
28883.004565521773 |[31.73828125, 214.84375, 258.7890625, -48.33984375, 258.30078125]|
28883.00853856915 |[-34.66796875, 502.44140625, 18.5546875, -62.5, -190.4296875]|
28883.02380731105 |[-111.81640625, -795.8984375, -783.203125, -25.390625, -48.828125]|
28883.0286396229 |[-65.91796875, -583.0078125, -341.796875, -11.71875, 55.6640625]|
28883.03347193475 |[26.85546875, 838.8671875, 505.37109375, -40.52734375, -61.5234375]|
28883.0383042466 |[1.46484375, 815.4296875, 225.09765625, -52.734375, -141.11328125]|
28883.043136558448 |[-100.09765625, -481.4453125, -604.4921875, -30.2734375, -31.25]|
28883.047968870298 |[-96.19140625, -969.23828125, -638.18359375, -11.23046875, 69.82421875]|
28883.052801182148 |[-2.44140625, 271.97265625, 204.58984375, -28.80859375, 73.2421875]|
28883.057633493998 |[8.30078125, 839.35546875, 301.26953125, -53.7109375, -8.7890625]|
28883.062465805848 |[-82.03125, -438.96484375, -608.3984375, -28.3203125, 94.23828125]|
28883.067298117698 |[-110.83984375, -954.1015625, -774.4140625, 5.37109375, 229.00390625]|
28883.072130429548 |[-21.484375, 309.5703125, 164.55078125, -16.11328125, 26.85546875]|
28883.076962741397 |[26.3671875, -979.00390625, 449.70703125, -50.29296875, -198.2421875]|
28883.081795053247 |[-67.87109375, -158.203125, -418.9453125, -40.0390625, 29.296875]|
28883.086627365097 |[-135.7421875, -1000.0, -888.18359375, -2.9296875, 378.41796875]|
28883.091459676947 |[-56.15234375, -119.62890625, -60.05859375, -8.30078125, 83.984375]|
28883.096291988797 |[21.97265625, -991.69921875, 512.6953125, -38.0859375, -168.9453125]|
28883.101124300647 |[-38.0859375, 401.3671875, -68.359375, -55.6640625, -137.6953125]|
28883.105956612497 |[-124.51171875, -851.5625, -763.18359375, -41.9921875, 3.41796875]|
28883.110788924347 |[-77.63671875, -780.2734375, -442.87109375, -21.484375, 59.5703125]|
28883.115621236197 |[29.296875, 642.08984375, 361.328125, -39.55078125, -115.72265625]|
28883.08175796154 |[10.25390625, 269.04296875, -10.25390625, -52.24609375, 51.7578125]|
28883.08541152596 |[-96.6796875, -1000.0, -783.203125, -31.73828125, 111.81640625]|
28883.089065090382 |[-91.796875, -699.70703125, -465.8203125, -12.20703125, -62.5]|
28883.092718654803 |[9.765625, 475.5859375, 230.46875, -25.87890625, -68.84765625]|
28883.096372219225 |[24.4140625, -976.5625, 410.15625, -59.08203125, -57.12890625]|
28883.100025783646 |[-78.125, 36.62109375, -318.84765625, -49.8046875, -74.21875]|
28883.103679348067 |[-125.0, -992.67578125, -753.90625, -11.23046875, -35.15625]|
28883.10733291249 |[-32.71484375, -258.30078125, -59.08203125, -10.7421875, 95.703125]|
28883.11098647691 |[21.484375, 723.14453125, 392.578125, -40.0390625, 96.6796875]|
28883.11464004133 |[-56.640625, 53.7109375, -213.37890625, -39.55078125, -6.34765625]|
28883.118293605752 |[-123.046875, -1000.0, -749.0234375, -16.6015625, 14.6484375]|
28883.121947170173 |[-53.22265625, -657.2265625, -338.37890625, -13.18359375, 244.140625]|
28883.125600734595 |[42.96875, -94.23828125, 173.33984375, -26.3671875, 447.265625]|
28883.129254299016 |[-17.08984375, 115.234375, 95.703125, -41.50390625, 177.24609375]|
28883.132907863437 |[-124.51171875, -550.78125, -550.29296875, -31.25, -131.8359375]|
28883.13656142786 |[-86.42578125, -782.71484375, -489.2578125, -15.13671875, -88.37890625]|
28883.14021499228 |[13.18359375, 557.12890625, 378.90625, -32.2265625, -102.05078125]|
28883.1438685567 |[2.9296875, 977.05078125, 327.63671875, -53.22265625, -169.921875]|
28883.147522121122 |[-97.65625, -289.0625, -537.59765625, -39.55078125, -200.1953125]|
28883.151175685543 |[-113.28125, -955.078125, -647.94921875, -14.6484375, -118.65234375]|
28883.159110451314 |[-2.44140625, 279.296875, 189.94140625, -17.578125, 19.53125]|
28883.162784728378 |[32.71484375, 888.18359375, 334.9609375, -41.015625, -49.8046875]|
28883.166459005442 |[-75.1953125, -221.19140625, -397.94921875, -45.8984375, -105.46875]|
28883.170133282507 |[-118.1640625, -1000.0, -886.71875, -7.8125, 270.99609375]|
28883.17380755957 |[-32.2265625, -468.75, -198.2421875, -8.30078125, 380.859375]|
28883.177481836636 |[35.15625, -998.046875, 556.640625, -52.734375, -96.6796875]|
28883.1811561137 |[-24.4140625, 445.3125, -118.65234375, -51.7578125, -195.80078125]|
28883.184830390765 |[-118.1640625, -1000.0, -826.66015625, -26.85546875, -83.49609375]|
28883.18850466783 |[-66.89453125, -422.36328125, -203.125, -20.01953125, -133.30078125]|
28883.192178944893 |[24.90234375, 959.9609375, 533.203125, -40.52734375, -202.1484375]|
28883.195853221958 |[-10.7421875, 553.22265625, 10.25390625, -48.828125, -166.50390625]|
28883.199527499022 |[-108.3984375, -817.3828125, -770.99609375, -27.83203125, -100.5859375]|
28883.203201776087 |[-100.09765625, -774.90234375, -471.6796875, -12.20703125, -56.640625]|
28883.20687605315 |[6.8359375, 479.98046875, 303.7109375, -26.3671875, -59.08203125]|
28883.210550330215 |[20.99609375, 442.87109375, 102.05078125, -42.48046875, 51.7578125]|
28883.21422460728 |[-89.35546875, -835.9375, -768.06640625, -21.97265625, 297.36328125]|
28883.217898884344 |[-112.79296875, -1000.0, -710.9375, 0.0, 208.984375]|
28883.22157316141 |[-17.578125, 178.22265625, 139.16015625, -23.4375, 36.62109375]|
28883.225247438473 |[19.53125, 653.3203125, 229.4921875, -49.31640625, 42.48046875]|
28883.228921715538 |[-68.359375, -622.55859375, -549.8046875, -29.78515625, 160.15625]|
28883.234650684226 |[-118.65234375, -1000.0, -658.203125, -1.46484375, 2.44140625]|
28883.238593378544 |[-33.69140625, -20.99609375, -43.45703125, -5.37109375, -82.51953125]|
28883.242536072863 |[33.203125, -1000.0, 494.62890625, -32.2265625, -141.11328125]|
28883.24647876718 |[-30.2734375, 524.90234375, -21.484375, -37.59765625, -186.5234375]|
28883.2504214615 |[-115.72265625, -791.015625, -756.8359375, -19.04296875, -133.7890625]|
28883.25436415582 |[-77.63671875, -705.078125, -432.12890625, -5.859375, -89.35546875]|
28883.258306850137 |[14.16015625, 66.40625, 180.17578125, -25.390625, 159.66796875]|
28883.262249544456 |[-6.8359375, 144.04296875, 108.88671875, -49.31640625, 140.13671875]|
28883.266192238774 |[-107.421875, -490.234375, -518.5546875, -38.0859375, -165.0390625]|
28883.270134933093 |[-104.4921875, -977.05078125, -653.80859375, -17.578125, -62.5]|
28883.27407762741 |[1.46484375, 109.375, 150.87890625, -32.71484375, 55.17578125]|
28883.27802032173 |[15.13671875, -998.53515625, 406.73828125, -51.7578125, -35.15625]|
28883.28196301605 |[-106.4453125, 33.69140625, -354.98046875, -47.36328125, -144.53125]|
28883.285905710367 |[-144.53125, -1000.0, -778.80859375, -24.90234375, -137.20703125]|
28883.289848404685 |[-41.9921875, -203.61328125, -54.19921875, -30.2734375, -144.04296875]|
28883.293791099004 |[12.6953125, -954.1015625, 484.86328125, -61.5234375, -242.1875]|
28883.297733793323 |[-70.80078125, 212.890625, -201.66015625, -56.15234375, -273.4375]|
28883.30167648764 |[-135.25390625, -1000.0, -881.8359375, -10.7421875, 26.3671875]|
28883.30561918196 |[-64.94140625, -655.76171875, -305.6640625, -3.41796875, 157.2265625]|
28883.309561876278 |[11.71875, 636.71875, 416.015625, -41.50390625, -81.54296875]|
28883.322461876018 |[-37.109375, 457.51953125, -14.16015625, -56.15234375, -134.27734375]|
28883.326174301837 |[-128.41796875, -798.33984375, -816.40625, -34.66796875, 35.15625]|
28883.329886727657 |[-88.37890625, -883.7890625, -625.48828125, -11.23046875, 310.05859375]|
28883.333599153477 |[18.06640625, 496.09375, 314.94140625, -27.83203125, 104.00390625]|
28883.337311579297 |[10.25390625, 851.5625, 247.0703125, -49.8046875, -159.66796875]|
28883.341024005116 |[-95.703125, -530.76171875, -610.83984375, -32.71484375, -29.78515625]|
28883.344736430936 |[-107.91015625, -824.70703125, -555.6640625, -9.765625, 132.32421875]|
28883.348448856756 |[1.46484375, 509.765625, 289.55078125, -27.83203125, -66.40625]|
28883.352161282575 |[29.296875, 957.51953125, 331.0546875, -51.7578125, -187.01171875]|
28883.355873708395 |[-68.84765625, -298.33984375, -500.9765625, -40.0390625, 0.48828125]|
28883.359586134215 |[-107.91015625, -1000.0, -765.13671875, -10.25390625, 90.8203125]|
28883.363298560034 |[-33.69140625, -24.90234375, 35.64453125, -21.484375, -6.8359375]|
28883.367010985854 |[17.578125, -969.23828125, 444.3359375, -55.17578125, -109.86328125]|
28883.370723411674 |[-63.96484375, -152.34375, -320.3125, -52.734375, 31.73828125]|
28883.374435837493 |[-135.25390625, -1000.0, -750.9765625, -26.85546875, 85.44921875]|
28883.378148263313 |[-61.5234375, -281.25, -128.90625, -24.4140625, -110.83984375]|
28883.381860689133 |[27.34375, 871.09375, 453.125, -41.015625, -119.140625]|
28883.385573114952 |[-18.5546875, 393.06640625, -65.4296875, -47.8515625, -137.20703125]|
28883.389285540772 |[-104.4921875, -874.0234375, -795.8984375, -21.97265625, -133.7890625]|
28883.39299796659 |[-85.9375, -661.62109375, -422.8515625, -9.27734375, -85.9375]|
28883.40782990614 |[10.25390625, 491.69921875, 290.52734375, -30.2734375, -27.83203125]|
28883.41128636919 |[10.7421875, 301.7578125, 102.05078125, -43.9453125, 33.203125]|
28883.414742832243 |[-97.16796875, -735.3515625, -640.625, -32.71484375, -51.26953125]|
28883.418199295294 |[-104.4921875, -967.28515625, -690.4296875, -14.16015625, -26.85546875]|
28883.421655758346 |[13.671875, -250.48828125, -55.6640625, -20.99609375, 152.83203125]|
28883.425112221397 |[52.734375, 453.125, 293.45703125, -40.0390625, 110.83984375]|
28883.42856868445 |[-62.98828125, -146.97265625, -313.4765625, -41.9921875, -183.59375]|
28883.4320251475 |[-122.55859375, -958.984375, -746.58203125, -20.01953125, -159.66796875]|
28883.43548161055 |[-26.3671875, -581.54296875, -271.97265625, -8.30078125, 116.69921875]|
28883.438938073603 |[41.9921875, 244.62890625, 273.92578125, -35.15625, 180.6640625]|
28883.442394536654 |[-32.2265625, 363.28125, -17.08984375, -52.24609375, -106.93359375]|
28883.445850999706 |[-110.83984375, -798.33984375, -756.34765625, -21.484375, -63.96484375]|
28883.449307462757 |[-50.29296875, -826.171875, -434.08203125, -6.8359375, 44.43359375]|
28883.45276392581 |[43.9453125, 415.0390625, 302.734375, -31.25, -15.13671875]|
28883.45622038886 |[-5.37109375, 350.5859375, 9.765625, -51.26953125, -94.23828125]|
28883.45967685191 |[-110.83984375, -728.515625, -735.3515625, -37.109375, -196.2890625]|
28883.463133314963 |[-97.16796875, -1000.0, -752.9296875, -8.7890625, 114.2578125]|
28883.466589778014 |[-9.27734375, -110.83984375, 28.80859375, -29.296875, 235.83984375]|
28883.470046241066 |[4.8828125, 949.70703125, 359.375, -65.91796875, -165.0390625]|
28883.473502704117 |[-85.9375, -267.08984375, -522.94921875, -47.36328125, -227.05078125]|
28883.4723341734 |[-121.58203125, -1000.0, -784.66796875, -20.01953125, -160.15625]|
28883.475954362533 |[-29.296875, 121.09375, 92.7734375, -37.59765625, -150.87890625]|
28883.479574551668 |[21.484375, -952.1484375, 442.3828125, -65.91796875, -238.28125]|
28883.483194740802 |[-62.98828125, -13.671875, -294.921875, -53.22265625, -214.35546875]|
28883.486814929936 |[-127.9296875, -1000.0, -816.40625, -28.3203125, -60.05859375]|
28883.49043511907 |[-49.31640625, -488.28125, -197.75390625, -30.2734375, 41.015625]|
28883.494055308205 |[34.66796875, 580.078125, 405.2734375, -50.29296875, -90.8203125]|
28883.49767549734 |[-28.80859375, -40.0390625, -199.70703125, -51.7578125, -27.34375]|
28883.501295686474 |[-128.90625, -1000.0, -1000.0, -24.90234375, 419.921875]|
28883.50491587561 |[-86.42578125, -693.84765625, -515.625, -6.34765625, 292.96875]|
28883.508536064743 |[9.765625, 650.390625, 411.1328125, -38.57421875, -197.265625]|
28883.512156253877 |[-19.53125, 644.53125, 85.9375, -71.2890625, -225.09765625]|
28883.51577644301 |[-117.1875, -666.50390625, -694.82421875, -46.38671875, -150.87890625]|
28883.519396632146 |[-114.2578125, -825.68359375, -540.0390625, -18.06640625, -120.60546875]|
28883.52301682128 |[-6.8359375, 444.3359375, 233.88671875, -33.69140625, -149.4140625]|
28883.526637010415 |[21.97265625, 830.078125, 324.21875, -62.5, -199.21875]|
28883.53025719955 |[-79.1015625, -315.91796875, -457.51953125, -56.640625, -187.98828125]|
28883.533877388683 |[-113.76953125, -1000.0, -817.3828125, -19.53125, -159.1796875]|
28883.537497577818 |[-16.6015625, -272.94921875, -75.1953125, -22.4609375, -150.87890625]|
28883.541117766952 |[34.1796875, 245.1171875, 231.93359375, -44.43359375, 63.4765625]|
28883.54877328443 |[-50.29296875, -614.2578125, -484.375, -42.48046875, 97.16796875]|
28883.552585414058 |[-108.88671875, -1000.0, -796.875, -10.25390625, -138.671875]|
28883.556397543685 |[-38.0859375, -475.5859375, -217.7734375, -10.25390625, -131.8359375]|
28883.560209673313 |[45.41015625, 624.0234375, 428.7109375, -47.36328125, -2.44140625]|
28883.56402180294 |[-5.37109375, 492.1875, -7.8125, -46.875, -155.2734375]|
28883.567833932568 |[-108.3984375, -752.9296875, -729.98046875, -25.390625, -253.41796875]|
28883.571646062195 |[-71.77734375, -911.1328125, -527.83203125, -12.6953125, -111.328125]|
28883.575458191823 |[29.296875, 384.27734375, 255.859375, -35.64453125, -136.23046875]|
28883.57927032145 |[8.7890625, 728.02734375, 242.1875, -61.03515625, -195.80078125]|
28883.583082451078 |[-87.890625, -561.5234375, -637.20703125, -39.55078125, -216.796875]|
28883.586894580705 |[-94.7265625, -1000.0, -786.62109375, -7.32421875, 85.44921875]|
28883.590706710333 |[3.41796875, -617.67578125, -104.98046875, -18.06640625, 458.984375]|
28883.59451883996 |[25.87890625, 453.61328125, 331.54296875, -54.6875, 68.84765625]|
28883.598330969588 |[-86.42578125, 1.953125, -319.3359375, -55.17578125, -216.796875]|
28883.602143099215 |[-133.30078125, -1000.0, -816.40625, -21.484375, -42.96875]|
28883.605955228843 |[-34.1796875, -384.27734375, -131.34765625, -21.484375, 22.4609375]|
28883.60976735847 |[32.71484375, 921.38671875, 492.1875, -50.29296875, -160.15625]|
28883.613579488097 |[-38.0859375, 278.3203125, -157.71484375, -44.921875, -316.40625]|
28883.617391617725 |[-112.3046875, -1000.0, -851.5625, -8.30078125, -122.55859375]|
28883.621203747352 |[-57.12890625, -450.1953125, -187.5, -16.11328125, 19.53125]|
28883.627653540538 |[38.57421875, 901.85546875, 517.578125, -45.8984375, -131.8359375]|
28883.632081044125 |[7.8125, 387.6953125, 0.48828125, -47.36328125, -219.7265625]|
28883.636508547712 |[-92.7734375, -951.66015625, -852.5390625, -17.08984375, 241.69921875]|
28883.6409360513 |[-89.35546875, -744.62890625, -549.31640625, 1.953125, 340.8203125]|
28883.645363554886 |[2.9296875, 619.62890625, 402.83203125, -36.62109375, -77.1484375]|
28883.649791058473 |[12.20703125, 770.01953125, 253.90625, -63.4765625, -146.484375]|
28883.65421856206 |[-88.37890625, -588.37890625, -592.28515625, -38.0859375, -146.97265625]|
28883.658646065647 |[-100.5859375, -999.0234375, -633.30078125, -1.953125, -128.41796875]|
28883.663073569234 |[18.06640625, 283.203125, 179.6875, -10.25390625, -148.4375]|
28883.66750107282 |[47.8515625, 819.82421875, 310.05859375, -41.50390625, -104.4921875]|
28883.67192857641 |[-43.9453125, -413.0859375, -480.95703125, -28.80859375, -16.6015625]|
28883.676356079995 |[-93.75, -1000.0, -750.9765625, -4.39453125, -111.328125]|
28883.680783583583 |[-20.99609375, -192.3828125, -42.96875, -13.18359375, -198.73046875]|
28883.68521108717 |[38.0859375, 533.203125, 310.546875, -41.9921875, -21.484375]|
28883.689638590757 |[-35.64453125, -495.60546875, -437.01171875, -43.45703125, 199.70703125]|
28883.694066094344 |[-120.60546875, -1000.0, -879.39453125, -22.4609375, 15.13671875]|
28883.69849359793 |[-75.1953125, -520.5078125, -296.38671875, -19.53125, -168.9453125]|
