189948.84734791503 |[-696.2890625, -841.30859375, -858.88671875, 668.9453125, -791.50390625]|
189948.85116435797 |[877.9296875, 714.84375, 642.578125, -673.828125, 766.6015625]|
189948.8549808009 |[816.40625, 610.3515625, 771.484375, -1000.0, 560.05859375]|
189948.85879724385 |[-885.25390625, -1000.0, -943.359375, -102.5390625, -1000.0]|
189948.8626136868 |[-1000.0, -997.0703125, -1000.0, 744.62890625, -969.23828125]|
189948.86879101576 |[680.6640625, 626.46484375, 684.5703125, -295.41015625, 653.3203125]|
189948.87277897488 |[-993.1640625, 962.40234375, 825.1953125, -1000.0, 967.28515625]|
189948.876766934 |[-693.359375, -681.15234375, -795.41015625, -480.95703125, -716.30859375]|
189948.88075489312 |[-1000.0, -1000.0, -1000.0, 721.6796875, -1000.0]|
189948.88474285224 |[534.1796875, 264.16015625, 225.09765625, 228.515625, 466.796875]|
189948.88873081136 |[-890.13671875, -993.65234375, -986.81640625, -1000.0, -979.00390625]|
189948.89271877048 |[-410.64453125, -503.90625, -495.1171875, -857.421875, -559.08203125]|
189948.8967067296 |[-1000.0, -1000.0, -1000.0, 518.5546875, -1000.0]|
189948.90069468872 |[44.43359375, -380.37109375, -137.20703125, 504.8828125, -124.51171875]|
189948.90468264784 |[-834.47265625, 990.72265625, -980.46875, -860.3515625, -918.9453125]|
189948.90867060696 |[372.55859375, 162.109375, -16.6015625, -1000.0, 101.07421875]|
189948.91265856609 |[-1000.0, -1000.0, -1000.0, 208.0078125, -1000.0]|
189948.9166465252 |[-805.17578125, -892.578125, -907.2265625, 822.265625, -754.39453125]|
189948.92063448433 |[844.23828125, 706.0546875, 670.41015625, -544.43359375, 855.95703125]|
189948.92462244345 |[914.0625, 843.75, 831.0546875, -1000.0, 781.25]|
189948.92861040257 |[-788.0859375, -887.6953125, -903.80859375, -150.390625, -910.15625]|
189948.9325983617 |[-1000.0, -1000.0, -1000.0, 826.171875, -1000.0]|
189948.9365863208 |[675.78125, 637.20703125, 678.22265625, -127.44140625, 661.1328125]|
189948.94057427993 |[-993.65234375, 986.81640625, 915.52734375, -1000.0, 998.046875]|
189948.94456223905 |[-667.96875, -637.6953125, -709.9609375, -566.89453125, -668.9453125]|
189948.9421326245 |[-1000.0, -1000.0, -1000.0, 690.91796875, -1000.0]|
189948.94592039246 |[425.78125, 183.10546875, 208.984375, 300.78125, 398.92578125]|
189948.94970816042 |[-875.9765625, -958.0078125, 922.8515625, -994.62890625, -912.109375]|
189948.95349592838 |[-291.9921875, -378.90625, -490.72265625, -922.8515625, -363.28125]|
189948.95728369633 |[-1000.0, -1000.0, -1000.0, 455.078125, -1000.0]|
189948.9610714643 |[-354.98046875, -614.2578125, -433.59375, 596.19140625, -543.9453125]|
189948.96485923225 |[-952.63671875, 901.85546875, 954.1015625, -800.78125, 957.03125]|
189948.9686470002 |[489.2578125, 346.6796875, 429.6875, -1000.0, 412.109375]|
189948.97243476816 |[-1000.0, -1000.0, -1000.0, 82.51953125, -1000.0]|
189948.97622253612 |[-900.87890625, -933.10546875, -966.796875, 747.0703125, -914.0625]|
189948.98001030408 |[742.67578125, 674.31640625, 690.4296875, -505.37109375, 702.63671875]|
189948.98379807203 |[962.40234375, 904.296875, 827.63671875, -1000.0, 943.84765625]|
189948.98758584 |[-754.39453125, -800.29296875, -864.2578125, -296.38671875, -771.97265625]|
189948.99137360795 |[-1000.0, -1000.0, -1000.0, 724.12109375, -1000.0]|
189948.9951613759 |[658.69140625, 521.97265625, 508.7890625, -97.16796875, 604.98046875]|
189948.99894914386 |[999.0234375, 974.12109375, 931.640625, -1000.0, 979.98046875]|
189949.00273691182 |[-624.0234375, -602.05078125, -651.3671875, -717.7734375, -621.58203125]|
189949.00652467977 |[-1000.0, -1000.0, -1000.0, 524.90234375, -1000.0]|
189949.01031244773 |[178.22265625, -208.49609375, -8.30078125, 286.62109375, 22.4609375]|
189949.0141002157 |[-898.4375, 941.40625, 952.1484375, -961.9140625, 997.55859375]|
189949.016403521 |[-225.5859375, -316.40625, -432.12890625, -1000.0, -361.81640625]|
189949.01997996663 |[-1000.0, -1000.0, -1000.0, 251.46484375, -1000.0]|
189949.02355641226 |[-577.1484375, -787.59765625, -770.01953125, 574.70703125, -685.05859375]|
189949.02713285788 |[946.2890625, 739.2578125, 652.83203125, -760.25390625, 836.42578125]|
189949.0307093035 |[611.81640625, 356.4453125, 279.78515625, -1000.0, 241.2109375]|
189949.03428574913 |[-1000.0, -1000.0, -1000.0, 106.4453125, -1000.0]|
189949.03786219476 |[-966.796875, -942.3828125, -942.87109375, 839.84375, -894.04296875]|
189949.0414386404 |[681.15234375, 645.99609375, 658.203125, -381.34765625, 681.15234375]|
189949.045015086 |[984.375, 924.8046875, 812.5, -1000.0, 922.8515625]|
189949.04859153164 |[-727.5390625, -752.44140625, -831.54296875, -382.8125, -779.296875]|
189949.05216797726 |[-1000.0, -1000.0, -1000.0, 742.67578125, -1000.0]|
189949.0557444229 |[593.26171875, 409.1796875, 303.7109375, 58.59375, 532.71484375]|
189949.05932086852 |[-971.19140625, 979.98046875, 976.5625, -1000.0, 985.3515625]|
189949.06289731414 |[-562.5, -582.03125, -558.59375, -776.3671875, -594.7265625]|
189949.06647375977 |[-1000.0, -1000.0, -1000.0, 555.17578125, -1000.0]|
189949.0700502054 |[44.43359375, -331.54296875, -102.5390625, 452.63671875, -196.77734375]|
189949.07362665102 |[-875.9765625, 971.6796875, 959.9609375, -907.71484375, -973.6328125]|
189949.07720309665 |[29.296875, -104.98046875, -358.3984375, -1000.0, -98.6328125]|
189949.08077954227 |[-1000.0, -1000.0, -1000.0, 267.08984375, -1000.0]|
189949.0843559879 |[-685.05859375, -824.21875, -827.63671875, 686.5234375, -767.08984375]|
189949.10527966125 |[896.484375, 745.60546875, 673.828125, -678.7109375, 814.453125]|
189949.10914591802 |[795.8984375, 672.36328125, 796.875, -1000.0, 639.16015625]|
189949.11301217478 |[-894.53125, -1000.0, -923.828125, -102.5390625, -1000.0]|
189949.11687843155 |[-1000.0, -995.60546875, -1000.0, 735.3515625, -975.5859375]|
189949.12074468832 |[678.7109375, 650.390625, 687.98828125, -314.94140625, 660.64453125]|
189949.1246109451 |[-998.046875, 964.84375, 843.26171875, -1000.0, 996.09375]|
189949.12847720186 |[-690.91796875, -678.22265625, -778.80859375, -512.6953125, -670.8984375]|
189949.13234345862 |[-1000.0, -1000.0, -1000.0, 645.01953125, -1000.0]|
189949.1362097154 |[520.01953125, 297.8515625, 226.07421875, 140.13671875, 422.36328125]|
189949.14007597216 |[-920.8984375, 977.5390625, 993.65234375, -1000.0, -963.37890625]|
189949.14394222893 |[-447.75390625, -539.55078125, -488.28125, -861.328125, -468.26171875]|
189949.1478084857 |[-1000.0, -1000.0, -1000.0, 442.87109375, -1000.0]|
189949.15167474246 |[-107.91015625, -552.734375, -336.9140625, 489.2578125, -479.98046875]|
189949.15554099923 |[-888.18359375, 877.44140625, 869.140625, -854.00390625, 923.33984375]|
189949.159407256 |[289.0625, -2.9296875, -303.22265625, -1000.0, -38.57421875]|
189949.16327351276 |[-1000.0, -1000.0, -1000.0, 199.70703125, -1000.0]|
189949.16713976953 |[-797.8515625, -885.25390625, -871.58203125, 746.58203125, -827.63671875]|
189949.1710060263 |[836.42578125, 684.5703125, 638.18359375, -585.9375, 741.69921875]|
189949.17487228307 |[889.6484375, 756.34765625, 812.01171875, -1000.0, 696.77734375]|
189949.17873853983 |[-812.01171875, -943.359375, -907.71484375, -174.31640625, -990.72265625]|
189949.1851570641 |[-930.17578125, -938.96484375, -927.734375, 742.67578125, -984.86328125]|
189949.189645735 |[710.9375, 637.6953125, 696.77734375, -157.2265625, 662.59765625]|
189949.1941344059 |[984.375, 969.7265625, 886.23046875, -1000.0, 999.51171875]|
189949.1986230768 |[-670.8984375, -628.90625, -707.51953125, -581.0546875, -684.08203125]|
189949.20311174772 |[-1000.0, -1000.0, -1000.0, 689.94140625, -1000.0]|
189949.20760041862 |[423.33984375, 148.4375, 192.87109375, 322.75390625, 473.6328125]|
189949.21208908953 |[-858.3984375, -960.44921875, -982.421875, -985.3515625, -937.98828125]|
189949.21657776044 |[-259.765625, -372.55859375, -457.51953125, -924.8046875, -424.8046875]|
189949.22106643135 |[-1000.0, -1000.0, -1000.0, 466.796875, -1000.0]|
189949.22555510225 |[-236.328125, -572.265625, -375.48828125, 659.1796875, -485.3515625]|
189949.23004377316 |[-906.25, 940.4296875, 996.09375, -784.1796875, 976.07421875]|
189949.23453244407 |[585.44921875, 437.98828125, 494.62890625, -1000.0, 343.75]|
189949.23902111498 |[-987.3046875, -1000.0, -994.140625, 167.48046875, -1000.0]|
189949.24350978588 |[-760.7421875, -827.63671875, -873.046875, 791.015625, -840.33203125]|
189949.2479984568 |[844.7265625, 723.6328125, 736.81640625, -462.890625, 760.7421875]|
189949.2524871277 |[959.9609375, 945.3125, 840.33203125, -1000.0, 963.37890625]|
189949.2569757986 |[-715.8203125, -754.8828125, -873.046875, -206.54296875, -750.0]|
189949.2614644695 |[-1000.0, -1000.0, -1000.0, 887.20703125, -1000.0]|
189949.26595314042 |[663.0859375, 627.9296875, 657.71484375, 34.66796875, 657.71484375]|
189949.27044181133 |[-947.75390625, -997.55859375, -996.58203125, -1000.0, -990.234375]|
189949.25418068052 |[-588.37890625, -622.0703125, -592.7734375, -618.65234375, -640.625]|
189949.25684092072 |[-1000.0, -1000.0, -1000.0, 702.63671875, -1000.0]|
189949.2595011609 |[369.62890625, 160.15625, 183.10546875, 420.41015625, 312.01171875]|
189949.2621614011 |[-816.89453125, -882.8125, -940.91796875, -938.96484375, -856.4453125]|
189949.2648216413 |[11.71875, -153.80859375, -372.0703125, -973.14453125, -179.6875]|
189949.26748188148 |[-1000.0, -1000.0, -1000.0, 418.9453125, -1000.0]|
189949.27014212168 |[-365.234375, -645.99609375, -467.7734375, 747.55859375, -501.46484375]|
189949.27280236187 |[-940.4296875, 917.48046875, 960.44921875, -703.61328125, 983.88671875]|
189949.27546260206 |[743.1640625, 637.6953125, 716.796875, -1000.0, 725.09765625]|
189949.27812284225 |[-886.71875, -999.0234375, -915.0390625, 53.7109375, -919.921875]|
189949.28078308245 |[-944.3359375, -973.6328125, -1000.0, 821.2890625, -974.609375]|
189949.28344332264 |[754.39453125, 675.78125, 707.03125, -359.375, 710.9375]|
189949.28610356283 |[999.51171875, 986.81640625, 871.09375, -1000.0, 984.86328125]|
189949.28876380302 |[-706.0546875, -706.54296875, -820.80078125, -356.4453125, -717.7734375]|
189949.29142404321 |[-1000.0, -1000.0, -1000.0, 780.2734375, -1000.0]|
189949.2940842834 |[635.25390625, 529.296875, 493.65234375, 110.3515625, 588.37890625]|
189949.2967445236 |[-927.734375, -981.4453125, -965.8203125, -1000.0, -974.609375]|
189949.2994047638 |[-505.37109375, -557.12890625, -531.25, -597.65625, -583.0078125]|
189949.30206500398 |[-1000.0, -1000.0, -1000.0, 672.8515625, -1000.0]|
189949.30472524418 |[177.734375, -107.91015625, 51.7578125, 499.51171875, 123.53515625]|
189949.33080441842 |[-827.63671875, -925.29296875, -961.9140625, -866.69921875, -880.859375]|
189949.33459822973 |[157.2265625, -19.04296875, -307.12890625, -1000.0, -115.72265625]|
189949.33839204104 |[-1000.0, -1000.0, -1000.0, 325.1953125, -1000.0]|
189949.34218585235 |[-610.3515625, -789.55078125, -724.609375, 789.0625, -601.07421875]|
189949.34597966366 |[955.56640625, 803.7109375, 771.484375, -627.9296875, 947.75390625]|
189949.34977347497 |[826.171875, 769.53125, 791.015625, -1000.0, 669.921875]|
189949.35356728628 |[-845.21484375, -940.91796875, -909.1796875, -24.4140625, -968.26171875]|
189949.3573610976 |[-1000.0, -1000.0, -1000.0, 879.8828125, -981.4453125]|
189949.3611549089 |[695.3125, 669.921875, 688.4765625, -227.5390625, 673.33984375]|
189949.3649487202 |[-994.62890625, 997.55859375, 899.90234375, -1000.0, -998.53515625]|
189949.36874253151 |[-695.3125, -674.8046875, -749.51171875, -418.9453125, -687.01171875]|
189949.37253634282 |[-1000.0, -1000.0, -1000.0, 810.546875, -1000.0]|
189949.37633015413 |[551.26953125, 442.3828125, 326.66015625, 247.0703125, 518.5546875]|
189949.38012396544 |[-903.80859375, -942.87109375, -962.40234375, -1000.0, -956.54296875]|
189949.38391777675 |[-416.015625, -455.078125, -487.79296875, -824.70703125, -497.55859375]|
189949.38771158806 |[-1000.0, -1000.0, -1000.0, 565.91796875, -1000.0]|
189949.39150539937 |[-58.10546875, -338.37890625, -141.11328125, 584.47265625, -218.26171875]|
189949.39529921068 |[-873.046875, -972.65625, -971.19140625, -839.84375, -934.5703125]|
189949.399093022 |[286.1328125, 200.1953125, 33.203125, -1000.0, 179.6875]|
189949.4028868333 |[-1000.0, -1000.0, -1000.0, 234.375, -1000.0]|
189949.41160742455 |[-791.50390625, -849.12109375, -877.9296875, 817.87109375, -780.76171875]|
189949.4161680694 |[838.8671875, 752.9296875, 703.125, -543.45703125, 802.734375]|
189949.42072871426 |[893.5546875, 889.6484375, 837.40234375, -1000.0, 949.21875]|
189949.42528935912 |[-814.453125, -844.7265625, -896.484375, -81.54296875, -758.7890625]|
189949.42985000397 |[-1000.0, -1000.0, -1000.0, 874.0234375, -1000.0]|
189949.43441064883 |[672.8515625, 675.29296875, 674.8046875, -122.55859375, 678.22265625]|
189949.43897129368 |[-987.3046875, 997.0703125, 972.16796875, -1000.0, -996.09375]|
189949.44353193854 |[-675.78125, -669.43359375, -656.73828125, -537.59765625, -684.5703125]|
189949.4480925834 |[-1000.0, -1000.0, -1000.0, 744.140625, -1000.0]|
189949.45265322825 |[469.23828125, 373.53515625, 274.90234375, 335.9375, 461.42578125]|
189949.4572138731 |[-849.609375, -863.28125, -938.4765625, -986.328125, -858.88671875]|
189949.46177451796 |[-237.79296875, -251.953125, -449.21875, -904.78515625, -291.50390625]|
189949.4663351628 |[-1000.0, -1000.0, -1000.0, 504.8828125, -1000.0]|
189949.47089580767 |[-170.41015625, -372.0703125, -188.4765625, 701.171875, -134.27734375]|
189949.47545645252 |[-887.6953125, -956.0546875, -921.38671875, -759.765625, -878.41796875]|
189949.48001709738 |[587.40234375, 601.5625, 668.9453125, -1000.0, 514.6484375]|
189949.48457774223 |[-985.83984375, -1000.0, -908.203125, 170.8984375, -1000.0]|
189949.48913838709 |[-841.796875, -880.37109375, -930.6640625, 895.5078125, -800.78125]|
189949.49369903194 |[832.03125, 782.2265625, 759.765625, -381.8359375, 854.00390625]|
189949.4982596768 |[974.12109375, 989.2578125, 920.8984375, -1000.0, 971.6796875]|
189949.4953850604 |[-719.7265625, -719.23828125, -799.31640625, -200.68359375, -729.00390625]|
189949.49911519862 |[-1000.0, -1000.0, -1000.0, 881.8359375, -1000.0]|
189949.50284533683 |[658.203125, 645.5078125, 652.34375, 41.9921875, 683.59375]|
189949.50657547504 |[-935.05859375, -897.94921875, -925.78125, -1000.0, -902.34375]|
189949.51030561325 |[-582.51953125, -512.6953125, -562.01171875, -615.72265625, -538.0859375]|
189949.51403575146 |[-1000.0, -1000.0, -1000.0, 736.328125, -1000.0]|
189949.51776588967 |[420.41015625, 406.73828125, 385.25390625, 399.4140625, 505.37109375]|
189949.52149602788 |[-813.4765625, -791.50390625, -810.05859375, -955.56640625, -780.76171875]|
189949.5252261661 |[41.015625, 240.72265625, 339.35546875, -961.9140625, 117.1875]|
189949.5289563043 |[-1000.0, -1000.0, -1000.0, 445.80078125, -1000.0]|
189949.53268644252 |[-343.26171875, -270.99609375, -164.55078125, 814.453125, 94.7265625]|
189949.53641658073 |[-931.15234375, -909.1796875, -829.58984375, -680.17578125, -846.6796875]|
189949.54014671894 |[751.46484375, 854.00390625, 726.07421875, -1000.0, 833.49609375]|
189949.54387685715 |[-878.41796875, -771.484375, -870.1171875, 130.859375, -739.74609375]|
189949.54760699536 |[-936.03515625, -866.69921875, -731.4453125, 911.1328125, -799.31640625]|
189949.55133713357 |[767.578125, 860.83984375, 884.27734375, -328.125, 902.34375]|
189949.55506727178 |[997.55859375, -996.58203125, -990.72265625, -1000.0, -974.609375]|
189949.55879741 |[-708.49609375, -671.38671875, -607.421875, -295.8984375, -608.3984375]|
189949.5625275482 |[-1000.0, -1000.0, -1000.0, 823.73046875, -989.74609375]|
189949.5662576864 |[641.6015625, 603.02734375, 637.6953125, 56.15234375, 613.28125]|
189949.57142280924 |[-913.57421875, -807.6171875, -870.1171875, -1000.0, -782.71484375]|
189949.57527009898 |[-492.67578125, -232.91015625, -439.94140625, -690.4296875, -67.87109375]|
189949.57911738873 |[-1000.0, -1000.0, -1000.0, 651.85546875, -979.00390625]|
189949.58296467847 |[251.46484375, 401.85546875, 413.57421875, 503.41796875, 430.6640625]|
189949.5868119682 |[-818.84765625, -775.87890625, -789.0625, -892.08984375, -757.32421875]|
189949.59065925796 |[138.18359375, 661.62109375, 621.09375, -1000.0, 617.67578125]|
189949.5945065477 |[-1000.0, -756.8359375, -832.03125, 330.078125, -738.76953125]|
189949.59835383744 |[-621.58203125, 140.625, 37.59765625, 797.36328125, 255.859375]|
189949.60220112719 |[952.1484375, -802.734375, -796.875, -621.09375, -808.59375]|
189949.60604841693 |[811.5234375, 879.39453125, 858.3984375, -1000.0, 869.140625]|
189949.60989570667 |[-865.72265625, 215.8203125, -223.6328125, -2.9296875, 483.88671875]|
189949.61374299641 |[-995.60546875, 540.0390625, 208.49609375, 886.71875, 713.8671875]|
189949.61759028616 |[698.2421875, -918.45703125, -902.83203125, -202.1484375, -958.0078125]|
189949.6214375759 |[-986.81640625, 924.31640625, 944.82421875, -1000.0, 936.03515625]|
189949.62528486564 |[-704.1015625, 971.19140625, 851.07421875, -420.41015625, 970.703125]|
189949.6291321554 |[-1000.0, 967.28515625, 801.26953125, 795.8984375, 966.30859375]|
189949.63297944513 |[609.86328125, 967.28515625, 958.984375, 223.6328125, 966.30859375]|
189949.63682673487 |[-882.32421875, 966.796875, -993.1640625, -1000.0, 966.30859375]|
189949.64067402462 |[-380.37109375, 966.796875, 857.91015625, -849.609375, 966.796875]|
189949.64452131436 |[-1000.0, 968.26171875, 742.67578125, 495.60546875, 966.796875]|
189949.6458434466 |[57.12890625, 962.890625, 925.78125, 498.046875, 963.8671875]|
189949.6495517798 |[-836.9140625, 969.7265625, -980.46875, -860.83984375, 969.7265625]|
189949.65326011297 |[344.23828125, 973.6328125, 891.11328125, -1000.0, 963.8671875]|
189949.65696844616 |[-1000.0, 828.125, 417.96875, 146.97265625, 906.73828125]|
189949.66067677934 |[-756.34765625, 878.90625, 725.09765625, 705.56640625, 937.5]|
189949.66438511253 |[867.67578125, 985.3515625, -947.265625, -609.86328125, 979.00390625]|
189949.6680934457 |[931.15234375, 988.76953125, 927.734375, -1000.0, 962.40234375]|
189949.6718017789 |[-759.765625, 751.953125, 372.55859375, -166.50390625, 903.3203125]|
189949.67551011208 |[-1000.0, 750.9765625, 487.79296875, 769.04296875, 937.5]|
189949.67921844526 |[678.7109375, 924.8046875, 949.70703125, -204.58984375, 908.69140625]|
189949.68292677845 |[-970.21484375, -871.09375, -904.78515625, -1000.0, -887.6953125]|
189949.68663511163 |[-659.66796875, 298.33984375, 401.3671875, -553.22265625, 351.07421875]|
189949.69034344482 |[-1000.0, -766.11328125, -601.07421875, 653.80859375, -623.53515625]|
189949.694051778 |[506.8359375, 520.5078125, 524.4140625, 69.3359375, 566.89453125]|
189949.6977601112 |[-845.703125, -737.79296875, -765.625, -1000.0, -758.7890625]|
189949.70146844437 |[-221.6796875, 500.0, 583.49609375, -886.23046875, 579.1015625]|
189949.70517677756 |[-1000.0, -854.98046875, -835.44921875, 411.1328125, -743.65234375]|
189949.70888511074 |[-124.51171875, 180.17578125, 47.36328125, 545.41015625, 223.14453125]|
189949.71259344392 |[-876.46484375, -772.94921875, -765.13671875, -815.4296875, -767.578125]|
189949.7163017771 |[476.5625, 630.37109375, 567.3828125, -1000.0, 723.6328125]|
189949.72189909525 |[-1000.0, -835.44921875, -895.5078125, 98.6328125, -806.640625]|
189949.72574519407 |[-833.49609375, -855.46875, -816.40625, 724.12109375, -842.28515625]|
189949.72959129288 |[818.359375, 858.3984375, 858.3984375, -526.85546875, 890.13671875]|
189949.7334373917 |[968.26171875, 966.796875, 872.55859375, -1000.0, 964.84375]|
189949.7372834905 |[-731.4453125, -716.30859375, -817.3828125, -242.1875, -709.9609375]|
189949.74112958933 |[-1000.0, -1000.0, -1000.0, 801.7578125, -1000.0]|
189949.74497568814 |[669.921875, 664.0625, 667.48046875, -27.34375, 685.05859375]|
189949.74882178695 |[-968.26171875, 996.09375, 989.2578125, -1000.0, 983.3984375]|
189949.75266788577 |[-615.234375, -607.91015625, -598.14453125, -653.3203125, -640.625]|
189949.75651398458 |[-1000.0, -1000.0, -1000.0, 644.53125, -1000.0]|
189949.7603600834 |[360.3515625, 101.5625, 116.69921875, 369.140625, 193.359375]|
189949.7642061822 |[-840.33203125, -936.5234375, 995.60546875, -955.56640625, -947.75390625]|
189949.76805228103 |[-121.09375, -291.9921875, -440.4296875, -973.6328125, -350.09765625]|
189949.77189837984 |[-1000.0, -1000.0, -1000.0, 383.7890625, -1000.0]|
