28850.853910088834 |[-50.29296875, -380.859375, -417.48046875, -47.36328125, -154.78515625]|
28850.85766376285 |[-100.09765625, -1000.0, -726.07421875, -9.765625, 41.015625]|
28850.861417436867 |[-13.671875, 27.34375, 115.72265625, -8.7890625, 6.34765625]|
28850.865171110883 |[62.5, 915.0390625, 532.71484375, -40.0390625, -84.47265625]|
28850.8689247849 |[-9.765625, -52.734375, -177.734375, -49.31640625, 58.59375]|
28850.872678458916 |[-93.26171875, -1000.0, -940.4296875, -16.6015625, 439.453125]|
28850.876432132933 |[-36.62109375, -496.09375, -243.65234375, -9.27734375, 288.0859375]|
28850.88018580695 |[33.203125, 945.3125, 597.16796875, -51.7578125, -148.4375]|
28850.883939480966 |[-20.99609375, 431.15234375, 62.01171875, -67.3828125, -130.37109375]|
28850.887693154982 |[-127.44140625, -949.70703125, -659.1796875, -38.0859375, -62.01171875]|
28850.89491875217 |[-107.91015625, -653.3203125, -288.0859375, -13.18359375, -45.41015625]|
28850.89891679181 |[13.671875, 669.921875, 445.80078125, -31.25, -96.6796875]|
28850.902914831455 |[17.08984375, 682.6171875, 306.15234375, -59.5703125, -192.87109375]|
28850.906912871098 |[-97.16796875, -591.796875, -498.53515625, -49.8046875, -113.28125]|
28850.91091091074 |[-116.2109375, -983.3984375, -613.76953125, -27.34375, -61.5234375]|
28850.914908950384 |[-10.25390625, 111.81640625, 225.5859375, -40.52734375, -104.00390625]|
28850.918906990028 |[33.203125, 319.82421875, 254.8828125, -56.15234375, 171.38671875]|
28850.92290502967 |[-64.94140625, -833.984375, -548.33984375, -43.45703125, 313.4765625]|
28850.926903069314 |[-134.27734375, -1000.0, -644.53125, -28.80859375, 9.27734375]|
28850.930901108957 |[-53.22265625, -135.7421875, 0.9765625, -31.25, -115.72265625]|
28850.9348991486 |[31.25, 786.62109375, 434.08203125, -57.12890625, -183.59375]|
28850.938897188244 |[-28.3203125, 281.25, -38.57421875, -64.94140625, -188.96484375]|
28850.942895227887 |[-122.55859375, -819.3359375, -656.25, -37.59765625, -94.7265625]|
28850.94689326753 |[-59.5703125, -664.55078125, -282.71484375, -21.484375, -44.43359375]|
28850.950891307173 |[43.9453125, 576.171875, 426.26953125, -45.8984375, -64.453125]|
28850.954889346816 |[3.41796875, 724.609375, 246.58203125, -60.546875, -114.74609375]|
28850.95888738646 |[-100.09765625, -479.00390625, -497.55859375, -35.64453125, -79.58984375]|
28850.962885426103 |[-91.30859375, -1000.0, -659.1796875, -12.20703125, 88.37890625]|
28850.966883465746 |[13.671875, -276.85546875, 41.015625, -32.2265625, 186.03515625]|
28850.97088150539 |[24.4140625, 419.43359375, 278.3203125, -62.5, -80.56640625]|
28850.981950521786 |[-83.0078125, -496.09375, -467.28515625, -45.41015625, -218.26171875]|
28850.985978362914 |[-102.5390625, -1000.0, -782.2265625, -6.8359375, -31.73828125]|
28850.990006204043 |[-2.44140625, -780.76171875, -229.4921875, -3.90625, 307.12890625]|
28850.994034045172 |[36.62109375, 448.2421875, 380.859375, -45.41015625, 36.62109375]|
28850.9980618863 |[-52.734375, 254.39453125, -120.1171875, -55.17578125, -250.48828125]|
28851.00208972743 |[-127.44140625, -963.37890625, -701.66015625, -30.2734375, -31.73828125]|
28851.00611756856 |[-51.26953125, -255.859375, -46.38671875, -23.4375, -47.36328125]|
28851.010145409688 |[22.4609375, 997.0703125, 553.7109375, -56.15234375, -205.56640625]|
28851.014173250816 |[-38.57421875, 537.59765625, 42.48046875, -76.66015625, -186.5234375]|
28851.018201091945 |[-129.8828125, -836.9140625, -739.2578125, -44.43359375, 43.45703125]|
28851.022228933074 |[-86.42578125, -817.87109375, -418.45703125, -24.90234375, 183.10546875]|
28851.026256774203 |[28.80859375, 619.140625, 407.2265625, -47.36328125, 2.44140625]|
28851.03028461533 |[18.06640625, 676.7578125, 214.35546875, -62.98828125, -175.78125]|
28851.03431245646 |[-89.84375, -767.08984375, -733.3984375, -32.2265625, 155.76171875]|
28851.03834029759 |[-96.19140625, -870.60546875, -623.046875, -0.48828125, 314.94140625]|
28851.04236813872 |[6.34765625, 493.65234375, 375.48828125, -33.203125, -80.56640625]|
28851.046395979847 |[22.94921875, 833.984375, 327.1484375, -75.1953125, -261.23046875]|
28851.050423820976 |[-76.171875, -430.6640625, -478.515625, -66.89453125, -180.17578125]|
28851.054451662105 |[-113.28125, -998.53515625, -628.90625, -30.76171875, -46.875]|
28851.058479503234 |[-28.3203125, 134.765625, 136.71875, -36.62109375, -80.078125]|
28851.06134367276 |[25.390625, 937.5, 439.94140625, -77.1484375, -169.43359375]|
28851.065750458547 |[-47.8515625, -182.6171875, -308.59375, -62.98828125, -29.78515625]|
28851.070157244332 |[-118.1640625, -1000.0, -754.39453125, -21.97265625, 126.46484375]|
28851.074564030117 |[-51.26953125, -531.73828125, -214.84375, -23.4375, -27.34375]|
28851.078970815903 |[41.9921875, 459.9609375, 344.23828125, -53.7109375, -84.47265625]|
28851.083377601688 |[-5.37109375, -259.27734375, -251.46484375, -60.05859375, 260.25390625]|
28851.087784387473 |[-103.515625, -1000.0, -872.55859375, -37.59765625, 252.9296875]|
28851.09219117326 |[-74.21875, -712.40234375, -412.109375, -14.6484375, -9.765625]|
28851.096597959044 |[27.83203125, 250.0, 251.953125, -34.66796875, 43.45703125]|
28851.10100474483 |[19.53125, 616.2109375, 219.7265625, -69.3359375, -31.73828125]|
28851.105411530614 |[-95.21484375, -344.7265625, -445.3125, -59.5703125, -191.89453125]|
28851.1098183164 |[-109.375, -916.9921875, -585.9375, -32.2265625, -125.0]|
28851.114225102185 |[0.48828125, 192.87109375, 170.8984375, -32.71484375, -74.21875]|
28851.11863188797 |[22.94921875, 785.64453125, 356.4453125, -66.40625, -121.09375]|
28851.123038673755 |[-83.49609375, -298.33984375, -351.5625, -62.5, -95.21484375]|
28851.12744545954 |[-129.8828125, -1000.0, -672.36328125, -19.53125, -37.109375]|
28851.131852245326 |[-42.48046875, -567.3828125, -181.15234375, -18.06640625, 134.27734375]|
28851.13625903111 |[18.06640625, 628.41796875, 411.62109375, -59.08203125, 76.66015625]|
28851.140665816896 |[-57.6171875, 486.328125, -8.30078125, -83.0078125, -237.79296875]|
28851.14507260268 |[-128.90625, -921.38671875, -761.23046875, -42.48046875, -173.33984375]|
28851.130286441017 |[-63.4765625, -666.015625, -294.43359375, -20.01953125, 27.34375]|
28851.13299238865 |[24.90234375, 684.5703125, 422.8515625, -56.640625, -43.9453125]|
28851.135698336286 |[-12.20703125, 634.27734375, 188.96484375, -65.91796875, -214.35546875]|
28851.13840428392 |[-114.74609375, -626.953125, -637.6953125, -41.9921875, -120.1171875]|
28851.141110231554 |[-101.07421875, -817.3828125, -576.171875, -19.04296875, 68.84765625]|
28851.14381617919 |[5.37109375, 462.40234375, 359.86328125, -38.0859375, 62.5]|
28851.146522126823 |[12.20703125, 644.53125, 246.58203125, -71.77734375, -107.421875]|
28851.149228074457 |[-85.44921875, -540.0390625, -597.16796875, -45.8984375, 14.16015625]|
28851.15193402209 |[-106.93359375, -1000.0, -875.9765625, 1.46484375, 462.890625]|
28851.154639969725 |[-7.32421875, -228.515625, -35.64453125, -23.92578125, 294.921875]|
28851.15734591736 |[39.55078125, -937.98828125, 495.1171875, -79.58984375, -204.58984375]|
28851.160051864994 |[-43.45703125, 5.859375, -228.515625, -69.82421875, -151.85546875]|
28851.162757812628 |[-103.02734375, -1000.0, -682.6171875, -31.73828125, -1.953125]|
28851.165463760262 |[-19.53125, -78.125, -6.34765625, -27.83203125, -52.24609375]|
28851.168169707897 |[54.19921875, -953.125, 532.71484375, -60.05859375, -191.40625]|
28851.17087565553 |[-28.3203125, 125.48828125, -128.90625, -71.2890625, -188.4765625]|
28851.173581603165 |[-134.27734375, -1000.0, -811.5234375, -44.921875, -33.203125]|
28851.1762875508 |[-84.47265625, -724.609375, -380.37109375, -28.80859375, 70.3125]|
28851.178993498434 |[30.76171875, 559.08203125, 407.2265625, -46.38671875, 4.39453125]|
28851.181699446068 |[14.16015625, 146.97265625, -74.21875, -53.22265625, 46.875]|
28851.24879833998 |[-98.14453125, -1000.0, -881.34765625, -37.109375, 255.37109375]|
28851.256593128575 |[-103.515625, -714.35546875, -418.45703125, -24.4140625, 52.24609375]|
28851.26438791717 |[8.7890625, 501.953125, 295.41015625, -35.15625, -127.9296875]|
28851.272182705765 |[24.4140625, 907.71484375, 315.91796875, -58.10546875, -98.6328125]|
28851.27997749436 |[-85.9375, -258.30078125, -412.59765625, -40.52734375, -186.03515625]|
28851.287772282954 |[-114.74609375, -982.91015625, -677.734375, -4.39453125, -220.21484375]|
28851.29556707155 |[-17.08984375, -28.80859375, 59.08203125, -15.13671875, -93.26171875]|
28851.303361860144 |[40.52734375, 778.80859375, 442.3828125, -51.7578125, -148.92578125]|
28851.31115664874 |[-47.36328125, 63.4765625, -204.58984375, -54.19921875, -235.3515625]|
28851.318951437333 |[-125.48828125, -1000.0, -818.359375, -21.97265625, -178.7109375]|
28851.32674622593 |[-41.015625, -662.59765625, -300.78125, -13.18359375, 21.97265625]|
28851.334541014523 |[39.55078125, -24.4140625, 271.484375, -50.78125, 327.63671875]|
28851.342335803118 |[-25.390625, -276.3671875, -160.15625, -73.2421875, 140.625]|
28851.350130591713 |[-117.1875, -882.8125, -721.19140625, -55.17578125, -143.06640625]|
28851.357925380307 |[-77.1484375, -997.0703125, -531.25, -25.87890625, 50.78125]|
28851.365720168902 |[29.296875, 36.1328125, 135.25390625, -34.1796875, 188.96484375]|
28851.373514957497 |[6.8359375, 853.515625, 302.24609375, -62.98828125, -63.96484375]|
28851.38130974609 |[-96.19140625, -300.29296875, -487.3046875, -44.921875, -98.6328125]|
28851.389104534686 |[-90.33203125, -1000.0, -615.72265625, -17.08984375, 22.94921875]|
28851.39689932328 |[16.11328125, 285.64453125, 245.1171875, -39.0625, 6.34765625]|
28851.293199875687 |[29.78515625, 955.56640625, 371.58203125, -77.63671875, -170.8984375]|
28851.295828382437 |[-79.58984375, -270.5078125, -445.80078125, -67.87109375, -235.3515625]|
28851.298456889188 |[-124.0234375, -1000.0, -859.86328125, -27.34375, 243.1640625]|
28851.30108539594 |[-30.76171875, -384.765625, -145.99609375, -29.296875, 333.984375]|
28851.30371390269 |[37.59765625, 902.83203125, 468.75, -69.82421875, -143.5546875]|
28851.30634240944 |[-44.921875, 23.4375, -237.79296875, -71.2890625, -249.51171875]|
28851.30897091619 |[-135.7421875, -1000.0, -784.1796875, -37.59765625, -61.5234375]|
28851.31159942294 |[-63.96484375, -264.6484375, -101.07421875, -25.390625, 79.1015625]|
28851.31422792969 |[30.76171875, -974.12109375, 566.40625, -62.01171875, -101.07421875]|
28851.316856436442 |[-24.4140625, 524.90234375, -0.48828125, -72.75390625, -204.58984375]|
28851.319484943193 |[-128.90625, -887.6953125, -773.4375, -37.59765625, -64.94140625]|
28851.322113449944 |[-101.5625, -725.5859375, -391.11328125, -26.3671875, -31.73828125]|
28851.324741956694 |[13.671875, 695.3125, 414.0625, -61.5234375, -171.38671875]|
28851.327370463445 |[24.4140625, 573.2421875, 178.7109375, -76.66015625, -42.96875]|
28851.329998970195 |[-75.68359375, -807.12890625, -714.84375, -41.015625, 143.5546875]|
28851.332627476946 |[-113.28125, -1000.0, -706.0546875, -13.18359375, -11.23046875]|
28851.335255983697 |[-24.4140625, 136.71875, 179.6875, -29.296875, -132.8125]|
28851.337884490447 |[12.6953125, 687.98828125, 263.671875, -61.03515625, -92.28515625]|
28851.340512997198 |[-95.703125, -671.38671875, -651.85546875, -59.08203125, 193.359375]|
28851.34314150395 |[-154.296875, -1000.0, -749.51171875, -29.78515625, 136.71875]|
28851.369791360055 |[-50.78125, 7.32421875, 42.96875, -20.01953125, -115.234375]|
28851.373449595394 |[27.83203125, 816.40625, 404.296875, -43.45703125, -53.22265625]|
28851.377107830733 |[-41.9921875, 110.83984375, -150.390625, -48.828125, -17.08984375]|
28851.38076606607 |[-132.8125, -789.55078125, -664.55078125, -21.484375, -68.359375]|
28851.38442430141 |[-86.9140625, -427.734375, -174.31640625, -16.6015625, -54.6875]|
28851.38808253675 |[13.18359375, 639.16015625, 469.23828125, -45.41015625, 29.78515625]|
28851.391740772087 |[-19.04296875, 391.11328125, 41.9921875, -56.640625, -17.08984375]|
28851.395399007426 |[-128.90625, -717.28515625, -651.85546875, -37.109375, -76.171875]|
28851.399057242765 |[-116.69921875, -734.375, -466.796875, -24.4140625, -59.08203125]|
28851.402715478103 |[10.7421875, 14.16015625, 151.3671875, -29.296875, 57.12890625]|
28851.406373713442 |[18.06640625, 440.91796875, 236.81640625, -57.6171875, -2.44140625]|
28851.41003194878 |[-95.21484375, -161.1328125, -360.3515625, -57.6171875, -206.54296875]|
28851.41369018412 |[-107.91015625, -1000.0, -697.265625, -5.37109375, -117.1875]|
28851.417348419458 |[5.859375, -304.6875, -27.83203125, -13.671875, -22.94921875]|
28851.421006654797 |[42.96875, 937.98828125, 480.95703125, -66.40625, -103.515625]|
28851.424664890135 |[-59.5703125, 249.51171875, -166.015625, -61.03515625, -190.91796875]|
28851.428323125474 |[-114.2578125, -940.4296875, -735.3515625, -27.83203125, -31.73828125]|
28851.431981360813 |[-32.2265625, -549.31640625, -189.94140625, -22.4609375, 192.87109375]|
28851.43563959615 |[33.203125, 635.7421875, 421.875, -55.17578125, 42.48046875]|
28851.43929783149 |[-27.83203125, 238.28125, -60.546875, -60.546875, -102.5390625]|
28851.45616261709 |[-123.53515625, -921.875, -801.26953125, -22.4609375, 16.11328125]|
28851.461021340103 |[-80.56640625, -1000.0, -642.578125, -2.9296875, 368.1640625]|
28851.465880063115 |[20.5078125, 183.59375, 269.04296875, -36.1328125, 159.66796875]|
28851.470738786127 |[-2.9296875, 908.69140625, 306.640625, -63.96484375, -204.58984375]|
28851.47559750914 |[-87.890625, -468.75, -550.78125, -28.3203125, -30.76171875]|
28851.48045623215 |[-75.1953125, -860.83984375, -539.55078125, -1.46484375, -16.11328125]|
28851.485314955164 |[17.08984375, 495.1171875, 277.34375, -41.015625, -192.87109375]|
28851.490173678176 |[22.94921875, 823.2421875, 312.98828125, -73.73046875, -283.203125]|
28851.495032401188 |[-73.73046875, -433.59375, -528.80859375, -43.9453125, -83.49609375]|
28851.4998911242 |[-101.07421875, -1000.0, -755.37109375, -4.39453125, 62.5]|
28851.504749847212 |[-17.578125, -239.74609375, -14.6484375, -21.484375, -72.75390625]|
28851.509608570224 |[28.80859375, 872.0703125, 409.66796875, -67.87109375, -210.9375]|
28851.514467293237 |[-49.31640625, -79.58984375, -291.50390625, -55.17578125, -70.3125]|
28851.51932601625 |[-118.65234375, -1000.0, -750.0, -14.6484375, 59.5703125]|
28851.52418473926 |[-52.24609375, -206.54296875, -60.05859375, -17.08984375, -93.75]|
28851.529043462273 |[39.55078125, 942.87109375, 470.21484375, -55.17578125, -153.80859375]|
28851.533902185285 |[-7.32421875, 239.74609375, -104.00390625, -66.89453125, -116.2109375]|
28851.538760908297 |[-112.3046875, -945.80078125, -717.7734375, -39.0625, -122.55859375]|
28851.54361963131 |[-80.56640625, -530.76171875, -294.921875, -19.53125, -32.2265625]|
28851.54847835432 |[29.78515625, 718.26171875, 391.11328125, -43.9453125, -4.39453125]|
28851.527426601926 |[11.23046875, 641.11328125, 172.8515625, -73.2421875, -138.671875]|
28851.530620178717 |[-100.5859375, -597.65625, -582.03125, -46.875, -15.625]|
28851.533813755508 |[-107.91015625, -1000.0, -665.0390625, -17.578125, 121.58203125]|
28851.5370073323 |[6.34765625, -45.8984375, 64.453125, -28.80859375, 134.27734375]|
28851.54020090909 |[52.734375, -45.8984375, 56.15234375, -31.25, 450.68359375]|
28851.54339448588 |[-58.10546875, -944.82421875, -651.85546875, -22.94921875, 399.4140625]|
28851.546588062673 |[-118.65234375, -957.51953125, -670.8984375, -14.6484375, -33.203125]|
28851.549781639464 |[-20.99609375, -148.4375, -35.64453125, -10.25390625, -96.19140625]|
28851.552975216255 |[41.9921875, 895.99609375, 461.9140625, -41.015625, -147.94921875]|
28851.556168793046 |[-33.203125, 462.890625, -63.96484375, -44.921875, -184.5703125]|
28851.559362369837 |[-120.1171875, -882.8125, -753.90625, -12.20703125, -183.59375]|
28851.562555946628 |[-72.75390625, -687.5, -344.7265625, -12.6953125, -161.1328125]|
28851.56574952342 |[27.34375, 770.99609375, 439.94140625, -38.57421875, -149.90234375]|
28851.56894310021 |[-7.8125, 449.21875, -0.48828125, -49.8046875, -153.3203125]|
28851.572136677 |[-111.328125, -814.453125, -777.83203125, -33.203125, -96.19140625]|
28851.575330253792 |[-89.35546875, -1000.0, -681.15234375, -7.8125, 198.2421875]|
28851.578523830583 |[20.99609375, -174.8046875, 64.94140625, -23.4375, 229.00390625]|
28851.581717407375 |[16.11328125, 927.24609375, 365.72265625, -55.17578125, -160.15625]|
